"Report Date","Health District","Age Group","Number of Cases","Number of Hospitalizations","Number of Deaths"
2020-05-08,"Rappahannock Rapidan",30-39,100,7,0
2020-05-08,"Rappahannock Rapidan",40-49,101,4,1
2020-05-08,"Rappahannock Rapidan",50-59,64,8,0
2020-05-08,"Rappahannock Rapidan",60-69,41,8,1
2020-05-08,"Rappahannock Rapidan",70-79,16,2,3
2020-05-08,"Rappahannock Rapidan",80+,12,7,4
2020-05-08,"Rappahannock Rapidan",Missing,1,0,0
2020-05-08,Richmond,0-9,9,2,0
2020-05-08,Richmond,19-Oct,10,1,0
2020-05-08,Richmond,20-29,83,5,0
2020-05-08,Richmond,30-39,79,5,0
2020-05-08,Richmond,40-49,94,7,0
2020-05-08,Richmond,50-59,86,16,0
2020-05-08,Richmond,60-69,79,25,5
2020-05-08,Richmond,70-79,32,16,6
2020-05-08,Richmond,80+,22,8,7
2020-05-08,Richmond,Missing,0,0,0
2020-05-08,Roanoke,0-9,0,0,0
2020-05-08,Roanoke,19-Oct,0,0,0
2020-05-08,Roanoke,20-29,9,0,0
2020-05-08,Roanoke,30-39,11,0,0
2020-05-08,Roanoke,40-49,11,0,0
2020-05-08,Roanoke,50-59,11,1,0
2020-05-08,Roanoke,60-69,8,1,0
2020-05-08,Roanoke,70-79,6,1,0
2020-05-08,Roanoke,80+,35,3,1
2020-05-08,Roanoke,Missing,0,0,0
2020-05-08,Southside,0-9,1,0,0
2020-05-08,Southside,19-Oct,3,0,0
2020-05-08,Southside,20-29,17,2,0
2020-05-08,Southside,30-39,12,0,0
2020-05-08,Southside,40-49,13,3,0
2020-05-08,Southside,50-59,21,3,0
2020-05-08,Southside,60-69,22,7,1
2020-05-08,Southside,70-79,22,8,4
2020-05-08,Southside,80+,37,4,5
2020-05-08,Southside,Missing,0,0,0
2020-05-08,"Thomas Jefferson",0-9,5,1,0
2020-05-08,"Thomas Jefferson",19-Oct,6,0,0
2020-05-08,"Thomas Jefferson",20-29,41,0,0
2020-05-08,"Thomas Jefferson",30-39,50,2,0
2020-05-08,"Thomas Jefferson",40-49,36,4,0
2020-05-08,"Thomas Jefferson",50-59,53,9,1
2020-05-08,"Thomas Jefferson",60-69,45,12,2
2020-05-08,"Thomas Jefferson",70-79,44,14,1
2020-05-08,"Thomas Jefferson",80+,57,19,9
2020-05-08,"Thomas Jefferson",Missing,0,0,0
2020-05-08,"Three Rivers",0-9,2,0,0
2020-05-08,"Three Rivers",19-Oct,7,0,0
2020-05-08,"Three Rivers",20-29,40,1,0
2020-05-08,"Three Rivers",30-39,61,2,0
2020-05-08,"Three Rivers",40-49,74,6,1
2020-05-08,"Three Rivers",50-59,39,3,0
2020-05-08,"Three Rivers",60-69,49,7,0
2020-05-08,"Three Rivers",70-79,19,4,2
2020-05-08,"Three Rivers",80+,20,5,3
2020-05-08,"Three Rivers",Missing,0,0,0
2020-05-08,"Virginia Beach",0-9,2,0,0
2020-05-08,"Virginia Beach",19-Oct,11,0,0
2020-05-08,"Virginia Beach",20-29,51,1,0
2020-05-08,"Virginia Beach",30-39,70,6,0
2020-05-08,"Virginia Beach",40-49,72,12,1
2020-05-08,"Virginia Beach",50-59,75,12,0
2020-05-08,"Virginia Beach",60-69,75,13,1
2020-05-08,"Virginia Beach",70-79,48,22,4
2020-05-08,"Virginia Beach",80+,59,18,11
2020-05-08,"Virginia Beach",Missing,6,0,0
2020-05-08,"West Piedmont",0-9,0,0,0
2020-05-08,"West Piedmont",19-Oct,2,0,0
2020-05-08,"West Piedmont",20-29,5,0,0
2020-05-08,"West Piedmont",30-39,1,0,0
2020-05-08,"West Piedmont",40-49,9,0,0
2020-05-08,"West Piedmont",50-59,11,1,0
2020-05-08,"West Piedmont",60-69,14,1,0
2020-05-08,"West Piedmont",70-79,7,4,1
2020-05-08,"West Piedmont",80+,3,1,0
2020-05-08,"West Piedmont",Missing,0,0,0
2020-05-08,"Western Tidewater",0-9,3,0,0
2020-05-08,"Western Tidewater",19-Oct,1,0,0
2020-05-08,"Western Tidewater",20-29,28,0,0
2020-05-08,"Western Tidewater",30-39,36,1,0
2020-05-08,"Western Tidewater",40-49,60,3,0
2020-05-08,"Western Tidewater",50-59,77,5,0
2020-05-08,"Western Tidewater",60-69,86,10,4
2020-05-08,"Western Tidewater",70-79,62,16,9
2020-05-08,"Western Tidewater",80+,113,19,11
2020-05-08,"Western Tidewater",Missing,0,0,0
2020-05-09,Alexandria,0-9,45,2,0
2020-05-09,Alexandria,19-Oct,65,1,0
2020-05-09,Alexandria,20-29,160,4,1
2020-05-09,Alexandria,30-39,279,17,0
2020-05-09,Alexandria,40-49,231,20,0
2020-05-09,Alexandria,50-59,149,27,7
2020-05-09,Alexandria,60-69,98,21,1
2020-05-09,Alexandria,70-79,67,28,8
2020-05-09,Alexandria,80+,47,19,13
2020-05-09,Alexandria,Missing,1,0,0
2020-05-09,Alleghany,0-9,0,0,0
2020-05-09,Alleghany,19-Oct,2,0,0
2020-05-09,Alleghany,20-29,17,1,0
2020-05-09,Alleghany,30-39,11,1,0
2020-05-09,Alleghany,40-49,16,0,0
2020-05-09,Alleghany,50-59,33,4,0
2020-05-09,Alleghany,60-69,21,5,0
2020-05-09,Alleghany,70-79,15,3,1
2020-05-09,Alleghany,80+,18,5,2
2020-05-09,Alleghany,Missing,0,0,0
2020-05-09,Arlington,0-9,11,2,0
2020-05-09,Arlington,19-Oct,31,4,0
2020-05-09,Arlington,20-29,182,15,0
2020-05-09,Arlington,30-39,239,28,0
2020-05-09,Arlington,40-49,204,32,2
2020-05-09,Arlington,50-59,226,41,3
2020-05-09,Arlington,60-69,185,44,9
2020-05-09,Arlington,70-79,124,49,16
2020-05-09,Arlington,80+,129,45,30
2020-05-09,Arlington,Missing,1,0,0
2020-05-09,"Central Shenandoah",0-9,17,0,0
2020-05-09,"Central Shenandoah",19-Oct,41,1,0
2020-05-09,"Central Shenandoah",20-29,175,1,0
2020-05-09,"Central Shenandoah",30-39,160,4,0
2020-05-09,"Central Shenandoah",40-49,180,2,0
2020-05-09,"Central Shenandoah",50-59,201,15,1
2020-05-09,"Central Shenandoah",60-69,138,16,4
2020-05-09,"Central Shenandoah",70-79,63,12,8
2020-05-09,"Central Shenandoah",80+,65,9,10
2020-05-09,"Central Shenandoah",Missing,0,0,0
2020-05-09,"Central Virginia",0-9,3,0,0
2020-05-09,"Central Virginia",19-Oct,10,1,0
2020-05-09,"Central Virginia",20-29,24,1,0
2020-05-09,"Central Virginia",30-39,26,1,0
2020-05-09,"Central Virginia",40-49,20,0,0
2020-05-09,"Central Virginia",50-59,27,1,1
2020-05-09,"Central Virginia",60-69,28,3,1
2020-05-09,"Central Virginia",70-79,13,4,0
2020-05-09,"Central Virginia",80+,5,2,0
2020-05-09,"Central Virginia",Missing,0,0,0
2020-05-09,Chesapeake,0-9,5,1,0
2020-05-09,Chesapeake,19-Oct,7,0,0
2020-05-09,Chesapeake,20-29,32,3,0
2020-05-09,Chesapeake,30-39,55,3,0
2020-05-09,Chesapeake,40-49,53,8,0
2020-05-09,Chesapeake,50-59,66,14,1
2020-05-09,Chesapeake,60-69,48,14,3
2020-05-09,Chesapeake,70-79,29,15,0
2020-05-09,Chesapeake,80+,30,10,5
2020-05-09,Chesapeake,Missing,0,0,0
2020-05-09,Chesterfield,0-9,5,0,0
2020-05-09,Chesterfield,19-Oct,52,0,0
2020-05-09,Chesterfield,20-29,96,3,0
2020-05-09,Chesterfield,30-39,156,1,0
2020-05-09,Chesterfield,40-49,157,6,2
2020-05-09,Chesterfield,50-59,132,16,1
2020-05-09,Chesterfield,60-69,96,17,8
2020-05-09,Chesterfield,70-79,63,12,5
2020-05-09,Chesterfield,80+,89,11,16
2020-05-09,Chesterfield,Missing,2,0,0
2020-05-09,Chickahominy,0-9,1,0,0
2020-05-09,Chickahominy,19-Oct,5,0,0
2020-05-09,Chickahominy,20-29,33,0,0
2020-05-09,Chickahominy,30-39,37,0,0
2020-05-09,Chickahominy,40-49,47,7,1
2020-05-09,Chickahominy,50-59,61,12,0
2020-05-09,Chickahominy,60-69,39,13,3
2020-05-09,Chickahominy,70-79,26,11,3
2020-05-09,Chickahominy,80+,41,22,16
2020-05-09,Chickahominy,Missing,1,0,0
2020-05-09,Crater,0-9,0,0,0
2020-05-09,Crater,19-Oct,9,0,0
2020-05-09,Crater,20-29,36,4,0
2020-05-09,Crater,30-39,37,1,0
2020-05-09,Crater,40-49,39,9,1
2020-05-09,Crater,50-59,48,13,1
2020-05-09,Crater,60-69,50,20,8
2020-05-09,Crater,70-79,31,11,4
2020-05-09,Crater,80+,19,5,0
2020-05-09,Crater,Missing,0,0,0
2020-05-09,"Cumberland Plateau",0-9,0,0,0
2020-05-09,"Cumberland Plateau",19-Oct,11,0,0
2020-05-09,"Cumberland Plateau",20-29,1,0,0
2020-05-09,"Cumberland Plateau",30-39,5,0,0
2020-05-09,"Cumberland Plateau",40-49,4,0,0
2020-05-09,"Cumberland Plateau",50-59,3,1,0
2020-05-09,"Cumberland Plateau",60-69,2,1,0
2020-05-09,"Cumberland Plateau",70-79,2,0,0
2020-05-09,"Cumberland Plateau",80+,0,0,0
2020-05-09,"Cumberland Plateau",Missing,0,0,0
2020-05-09,"Eastern Shore",0-9,8,0,0
2020-05-09,"Eastern Shore",19-Oct,20,0,0
2020-05-09,"Eastern Shore",20-29,79,1,0
2020-05-09,"Eastern Shore",30-39,119,2,0
2020-05-09,"Eastern Shore",40-49,124,3,1
2020-05-09,"Eastern Shore",50-59,151,5,3
2020-05-09,"Eastern Shore",60-69,95,7,3
2020-05-09,"Eastern Shore",70-79,28,5,1
2020-05-09,"Eastern Shore",80+,31,9,4
2020-05-09,"Eastern Shore",Missing,0,0,0
2020-05-09,Fairfax,0-9,88,4,0
2020-05-09,Fairfax,19-Oct,188,6,0
2020-05-09,Fairfax,20-29,780,40,1
2020-05-09,Fairfax,30-39,1055,86,3
2020-05-09,Fairfax,40-49,1105,134,4
2020-05-09,Fairfax,50-59,989,158,15
2020-05-09,Fairfax,60-69,675,184,26
2020-05-09,Fairfax,70-79,335,125,41
2020-05-09,Fairfax,80+,448,179,147
2020-05-09,Fairfax,Missing,23,1,0
2020-05-09,Hampton,0-9,4,0,0
2020-05-09,Hampton,19-Oct,5,0,0
2020-05-09,Hampton,20-29,27,1,0
2020-05-09,Hampton,30-39,25,2,0
2020-05-09,Hampton,40-49,15,2,0
2020-05-09,Hampton,50-59,30,8,1
2020-05-09,Hampton,60-69,20,8,1
2020-05-09,Hampton,70-79,9,6,0
2020-05-09,Hampton,80+,3,2,1
2020-05-09,Hampton,Missing,0,0,0
2020-05-09,Henrico,0-9,23,0,0
2020-05-09,Henrico,19-Oct,16,0,0
2020-05-09,Henrico,20-29,92,6,0
2020-05-09,Henrico,30-39,110,3,0
2020-05-09,Henrico,40-49,141,13,0
2020-05-09,Henrico,50-59,145,19,5
2020-05-09,Henrico,60-69,145,23,17
2020-05-09,Henrico,70-79,149,35,30
2020-05-09,Henrico,80+,226,51,57
2020-05-09,Henrico,Missing,7,0,0
2020-05-09,Lenowisco,0-9,4,0,0
2020-05-09,Lenowisco,19-Oct,2,0,0
2020-05-09,Lenowisco,20-29,6,0,0
2020-05-09,Lenowisco,30-39,3,1,1
2020-05-09,Lenowisco,40-49,4,1,0
2020-05-09,Lenowisco,50-59,13,5,0
2020-05-09,Lenowisco,60-69,5,4,2
2020-05-09,Lenowisco,70-79,4,3,0
2020-05-09,Lenowisco,80+,0,0,0
2020-05-09,Lenowisco,Missing,0,0,0
2020-05-09,"Lord Fairfax",0-9,14,0,0
2020-05-09,"Lord Fairfax",19-Oct,30,0,0
2020-05-09,"Lord Fairfax",20-29,109,0,0
2020-05-09,"Lord Fairfax",30-39,99,6,0
2020-05-09,"Lord Fairfax",40-49,101,4,0
2020-05-09,"Lord Fairfax",50-59,138,7,1
2020-05-09,"Lord Fairfax",60-69,101,20,5
2020-05-09,"Lord Fairfax",70-79,49,12,5
2020-05-09,"Lord Fairfax",80+,52,13,10
2020-05-09,"Lord Fairfax",Missing,1,0,0
2020-05-09,Loudoun,0-9,26,0,0
2020-05-09,Loudoun,19-Oct,40,0,0
2020-05-09,Loudoun,20-29,160,2,0
2020-05-09,Loudoun,30-39,164,8,0
2020-05-09,Loudoun,40-49,248,14,0
2020-05-09,Loudoun,50-59,216,19,1
2020-05-09,Loudoun,60-69,103,18,1
2020-05-09,Loudoun,70-79,66,22,6
2020-05-09,Loudoun,80+,103,26,22
2020-05-09,Loudoun,Missing,1,0,0
2020-05-09,"Mount Rogers",0-9,6,1,0
2020-05-09,"Mount Rogers",19-Oct,6,0,0
2020-05-09,"Mount Rogers",20-29,24,0,0
2020-05-09,"Mount Rogers",30-39,26,3,0
2020-05-09,"Mount Rogers",40-49,22,0,0
2020-05-09,"Mount Rogers",50-59,23,1,0
2020-05-09,"Mount Rogers",60-69,15,1,0
2020-05-09,"Mount Rogers",70-79,11,6,1
2020-05-09,"Mount Rogers",80+,4,4,3
2020-05-09,"Mount Rogers",Missing,0,0,0
2020-05-09,"New River",0-9,2,0,0
2020-05-09,"New River",19-Oct,3,0,0
2020-05-09,"New River",20-29,20,0,0
2020-05-09,"New River",30-39,4,0,0
2020-05-09,"New River",40-49,13,1,0
2020-05-09,"New River",50-59,17,2,0
2020-05-09,"New River",60-69,15,2,0
2020-05-09,"New River",70-79,9,5,1
2020-05-09,"New River",80+,4,2,0
2020-05-09,"New River",Missing,0,0,0
2020-05-09,Norfolk,0-9,4,0,0
2020-05-09,Norfolk,19-Oct,10,0,0
2020-05-09,Norfolk,20-29,56,0,0
2020-05-09,Norfolk,30-39,58,5,0
2020-05-09,Norfolk,40-49,55,8,0
2020-05-09,Norfolk,50-59,50,7,0
2020-05-09,Norfolk,60-69,31,13,1
2020-05-09,Norfolk,70-79,15,11,1
2020-05-09,Norfolk,80+,8,6,3
2020-05-09,Norfolk,Missing,3,0,0
2020-05-09,Peninsula,0-9,9,0,0
2020-05-09,Peninsula,19-Oct,8,1,0
2020-05-09,Peninsula,20-29,37,1,0
2020-05-09,Peninsula,30-39,46,5,1
2020-05-09,Peninsula,40-49,50,3,1
2020-05-09,Peninsula,50-59,75,15,2
2020-05-09,Peninsula,60-69,86,24,3
2020-05-09,Peninsula,70-79,69,35,10
2020-05-09,Peninsula,80+,33,22,12
2020-05-09,Peninsula,Missing,1,0,0
2020-05-09,Piedmont,0-9,1,0,0
2020-05-09,Piedmont,19-Oct,3,0,0
2020-05-09,Piedmont,20-29,58,0,0
2020-05-09,Piedmont,30-39,74,0,0
2020-05-09,Piedmont,40-49,72,3,0
2020-05-09,Piedmont,50-59,72,6,0
2020-05-09,Piedmont,60-69,57,7,1
2020-05-09,Piedmont,70-79,25,11,2
2020-05-09,Piedmont,80+,12,2,1
2020-05-09,Piedmont,Missing,0,0,0
2020-05-09,Pittsylvania-Danville,0-9,1,0,0
2020-05-09,Pittsylvania-Danville,19-Oct,1,0,0
2020-05-09,Pittsylvania-Danville,20-29,7,0,0
2020-05-09,Pittsylvania-Danville,30-39,6,0,0
2020-05-09,Pittsylvania-Danville,40-49,9,4,0
2020-05-09,Pittsylvania-Danville,50-59,12,5,0
2020-05-09,Pittsylvania-Danville,60-69,8,4,1
2020-05-09,Pittsylvania-Danville,70-79,9,6,0
2020-05-09,Pittsylvania-Danville,80+,3,2,1
2020-05-09,Pittsylvania-Danville,Missing,0,0,0
2020-05-09,Portsmouth,0-9,1,1,0
2020-05-09,Portsmouth,19-Oct,1,0,0
2020-05-09,Portsmouth,20-29,25,2,0
2020-05-09,Portsmouth,30-39,53,3,0
2020-05-09,Portsmouth,40-49,32,3,0
2020-05-09,Portsmouth,50-59,37,12,1
2020-05-09,Portsmouth,60-69,26,8,4
2020-05-09,Portsmouth,70-79,14,5,2
2020-05-09,Portsmouth,80+,13,4,1
2020-05-09,Portsmouth,Missing,0,0,0
2020-05-09,"Prince William",0-9,73,2,0
2020-05-09,"Prince William",19-Oct,138,3,0
2020-05-09,"Prince William",20-29,486,23,0
2020-05-09,"Prince William",30-39,598,34,1
2020-05-09,"Prince William",40-49,665,62,2
2020-05-09,"Prince William",50-59,553,68,4
2020-05-09,"Prince William",60-69,299,57,10
2020-05-09,"Prince William",70-79,111,35,14
2020-05-09,"Prince William",80+,78,27,20
2020-05-09,"Prince William",Missing,21,0,0
2020-05-09,Rappahannock,0-9,13,1,0
2020-05-09,Rappahannock,19-Oct,38,0,0
2020-05-09,Rappahannock,20-29,132,7,0
2020-05-09,Rappahannock,30-39,150,9,0
2020-05-09,Rappahannock,40-49,147,21,1
2020-05-09,Rappahannock,50-59,126,22,1
2020-05-09,Rappahannock,60-69,84,31,4
2020-05-09,Rappahannock,70-79,20,14,4
2020-05-09,Rappahannock,80+,13,9,2
2020-05-09,Rappahannock,Missing,4,0,0
2020-05-09,"Rappahannock Rapidan",0-9,13,1,0
2020-05-09,"Rappahannock Rapidan",19-Oct,34,0,0
2020-05-09,"Rappahannock Rapidan",20-29,87,1,0
2020-05-09,"Rappahannock Rapidan",30-39,107,7,1
2020-05-09,"Rappahannock Rapidan",40-49,112,4,1
2020-05-09,"Rappahannock Rapidan",50-59,67,8,0
2020-05-09,"Rappahannock Rapidan",60-69,42,8,1
2020-05-09,"Rappahannock Rapidan",70-79,16,2,3
2020-05-09,"Rappahannock Rapidan",80+,13,7,4
2020-05-09,"Rappahannock Rapidan",Missing,1,0,0
2020-05-09,Richmond,0-9,10,2,0
2020-05-09,Richmond,19-Oct,12,1,0
2020-05-09,Richmond,20-29,84,5,0
2020-05-09,Richmond,30-39,85,6,0
2020-05-09,Richmond,40-49,99,8,0
2020-05-09,Richmond,50-59,87,16,0
2020-05-09,Richmond,60-69,81,25,5
2020-05-09,Richmond,70-79,32,17,6
2020-05-09,Richmond,80+,22,9,7
2020-05-09,Richmond,Missing,0,0,0
2020-05-09,Roanoke,0-9,0,0,0
2020-05-09,Roanoke,19-Oct,0,0,0
2020-05-09,Roanoke,20-29,9,0,0
2020-05-09,Roanoke,30-39,12,0,0
2020-05-09,Roanoke,40-49,11,0,0
2020-05-09,Roanoke,50-59,12,1,0
2020-05-09,Roanoke,60-69,8,1,0
2020-05-09,Roanoke,70-79,6,1,0
2020-05-09,Roanoke,80+,35,3,1
2020-05-09,Roanoke,Missing,0,0,0
2020-05-09,Southside,0-9,1,0,0
2020-05-09,Southside,19-Oct,3,0,0
2020-05-09,Southside,20-29,18,2,0
2020-05-09,Southside,30-39,15,0,0
2020-05-09,Southside,40-49,13,3,0
2020-05-09,Southside,50-59,23,4,0
2020-05-09,Southside,60-69,22,7,1
2020-05-09,Southside,70-79,24,8,4
2020-05-09,Southside,80+,38,4,5
2020-05-09,Southside,Missing,0,0,0
2020-05-09,"Thomas Jefferson",0-9,5,1,0
2020-05-09,"Thomas Jefferson",19-Oct,6,0,0
2020-05-09,"Thomas Jefferson",20-29,43,0,0
2020-05-09,"Thomas Jefferson",30-39,51,2,0
2020-05-09,"Thomas Jefferson",40-49,38,5,0
2020-05-09,"Thomas Jefferson",50-59,54,9,1
2020-05-09,"Thomas Jefferson",60-69,45,12,2
2020-05-09,"Thomas Jefferson",70-79,44,14,1
2020-05-09,"Thomas Jefferson",80+,57,19,9
2020-05-09,"Thomas Jefferson",Missing,0,0,0
2020-05-09,"Three Rivers",0-9,2,0,0
2020-05-09,"Three Rivers",19-Oct,7,0,0
2020-05-09,"Three Rivers",20-29,43,1,0
2020-05-09,"Three Rivers",30-39,64,2,0
2020-05-09,"Three Rivers",40-49,74,6,1
2020-05-09,"Three Rivers",50-59,39,3,0
2020-05-09,"Three Rivers",60-69,51,7,0
2020-05-09,"Three Rivers",70-79,19,4,2
2020-05-09,"Three Rivers",80+,20,5,3
2020-05-09,"Three Rivers",Missing,1,0,0
2020-05-09,"Virginia Beach",0-9,2,0,0
2020-05-09,"Virginia Beach",19-Oct,11,0,0
2020-05-09,"Virginia Beach",20-29,54,1,0
2020-05-09,"Virginia Beach",30-39,70,6,0
2020-05-09,"Virginia Beach",40-49,72,13,1
2020-05-09,"Virginia Beach",50-59,76,12,0
2020-05-09,"Virginia Beach",60-69,78,13,1
2020-05-09,"Virginia Beach",70-79,48,22,4
2020-05-09,"Virginia Beach",80+,61,18,11
2020-05-09,"Virginia Beach",Missing,6,0,0
2020-05-09,"West Piedmont",0-9,0,0,0
2020-05-09,"West Piedmont",19-Oct,2,0,0
2020-05-09,"West Piedmont",20-29,5,0,0
2020-05-09,"West Piedmont",30-39,1,0,0
2020-05-09,"West Piedmont",40-49,9,0,0
2020-05-09,"West Piedmont",50-59,12,1,0
2020-05-09,"West Piedmont",60-69,14,1,0
2020-05-09,"West Piedmont",70-79,8,5,1
2020-05-09,"West Piedmont",80+,3,1,0
2020-05-09,"West Piedmont",Missing,0,0,0
2020-05-09,"Western Tidewater",0-9,3,0,0
2020-05-09,"Western Tidewater",19-Oct,3,0,0
2020-05-09,"Western Tidewater",20-29,30,0,0
2020-05-09,"Western Tidewater",30-39,36,1,0
2020-05-09,"Western Tidewater",40-49,62,3,0
2020-05-09,"Western Tidewater",50-59,81,5,0
2020-05-09,"Western Tidewater",60-69,87,10,4
2020-05-09,"Western Tidewater",70-79,64,17,9
2020-05-09,"Western Tidewater",80+,113,19,11
2020-05-09,"Western Tidewater",Missing,0,0,0
2020-05-10,Alexandria,0-9,47,2,0
2020-05-10,Alexandria,19-Oct,74,1,0
2020-05-10,Alexandria,20-29,171,4,1
2020-05-10,Alexandria,30-39,289,17,0
2020-05-10,Alexandria,40-49,238,20,0
2020-05-10,Alexandria,50-59,151,27,7
2020-05-10,Alexandria,60-69,103,21,1
2020-05-10,Alexandria,70-79,70,28,8
2020-05-10,Alexandria,80+,49,19,13
2020-05-10,Alexandria,Missing,1,0,0
2020-05-10,Alleghany,0-9,0,0,0
2020-05-10,Alleghany,19-Oct,2,0,0
2020-05-10,Alleghany,20-29,17,1,0
2020-05-10,Alleghany,30-39,11,1,0
2020-05-10,Alleghany,40-49,16,0,0
2020-05-10,Alleghany,50-59,33,4,0
2020-05-10,Alleghany,60-69,21,5,0
2020-05-10,Alleghany,70-79,15,3,1
2020-05-10,Alleghany,80+,18,5,2
2020-05-10,Alleghany,Missing,0,0,0
2020-05-10,Arlington,0-9,12,2,0
2020-05-10,Arlington,19-Oct,32,4,0
2020-05-10,Arlington,20-29,190,15,0
2020-05-10,Arlington,30-39,245,28,0
2020-05-10,Arlington,40-49,213,32,2
2020-05-10,Arlington,50-59,229,41,3
2020-05-10,Arlington,60-69,187,44,9
2020-05-10,Arlington,70-79,127,49,16
2020-05-10,Arlington,80+,132,45,31
2020-05-10,Arlington,Missing,1,0,0
2020-05-10,"Central Shenandoah",0-9,18,0,0
2020-05-10,"Central Shenandoah",19-Oct,41,1,0
2020-05-10,"Central Shenandoah",20-29,177,1,0
2020-05-10,"Central Shenandoah",30-39,161,4,0
2020-05-10,"Central Shenandoah",40-49,180,2,0
2020-05-10,"Central Shenandoah",50-59,202,15,1
2020-05-10,"Central Shenandoah",60-69,139,16,4
2020-05-10,"Central Shenandoah",70-79,63,12,9
2020-05-10,"Central Shenandoah",80+,65,9,10
2020-05-10,"Central Shenandoah",Missing,0,0,0
2020-05-10,"Central Virginia",0-9,3,0,0
2020-05-10,"Central Virginia",19-Oct,10,1,0
2020-05-10,"Central Virginia",20-29,24,1,0
2020-05-10,"Central Virginia",30-39,26,1,0
2020-05-10,"Central Virginia",40-49,20,0,0
2020-05-10,"Central Virginia",50-59,27,1,1
2020-05-10,"Central Virginia",60-69,28,3,1
2020-05-10,"Central Virginia",70-79,13,4,0
2020-05-10,"Central Virginia",80+,5,2,0
2020-05-10,"Central Virginia",Missing,0,0,0
2020-05-10,Chesapeake,0-9,5,1,0
2020-05-10,Chesapeake,19-Oct,7,0,0
2020-05-10,Chesapeake,20-29,33,3,0
2020-05-10,Chesapeake,30-39,55,3,0
2020-05-10,Chesapeake,40-49,53,8,0
2020-05-10,Chesapeake,50-59,66,14,1
2020-05-10,Chesapeake,60-69,50,14,3
2020-05-10,Chesapeake,70-79,29,15,0
2020-05-10,Chesapeake,80+,30,10,5
2020-05-10,Chesapeake,Missing,0,0,0
2020-05-10,Chesterfield,0-9,6,0,0
2020-05-10,Chesterfield,19-Oct,54,0,0
2020-05-10,Chesterfield,20-29,101,3,0
2020-05-10,Chesterfield,30-39,161,1,0
2020-05-10,Chesterfield,40-49,161,6,2
2020-05-10,Chesterfield,50-59,133,16,1
2020-05-10,Chesterfield,60-69,100,17,8
2020-05-10,Chesterfield,70-79,63,12,5
2020-05-10,Chesterfield,80+,90,11,16
2020-05-10,Chesterfield,Missing,2,0,0
2020-05-10,Chickahominy,0-9,1,0,0
2020-05-10,Chickahominy,19-Oct,6,0,0
2020-05-10,Chickahominy,20-29,33,0,0
2020-05-10,Chickahominy,30-39,38,0,0
2020-05-10,Chickahominy,40-49,47,7,1
2020-05-10,Chickahominy,50-59,61,12,0
2020-05-10,Chickahominy,60-69,39,13,3
2020-05-10,Chickahominy,70-79,28,11,3
2020-05-10,Chickahominy,80+,44,22,16
2020-05-10,Chickahominy,Missing,1,0,0
2020-05-10,Crater,0-9,2,1,0
2020-05-10,Crater,19-Oct,11,0,0
2020-05-10,Crater,20-29,38,5,0
2020-05-10,Crater,30-39,39,1,0
2020-05-10,Crater,40-49,41,9,1
2020-05-10,Crater,50-59,49,13,1
2020-05-10,Crater,60-69,52,20,8
2020-05-10,Crater,70-79,34,12,4
2020-05-10,Crater,80+,19,5,0
2020-05-10,Crater,Missing,0,0,0
2020-05-10,"Cumberland Plateau",0-9,0,0,0
2020-05-10,"Cumberland Plateau",19-Oct,11,0,0
2020-05-10,"Cumberland Plateau",20-29,1,0,0
2020-05-10,"Cumberland Plateau",30-39,5,0,0
2020-05-10,"Cumberland Plateau",40-49,4,0,0
2020-05-10,"Cumberland Plateau",50-59,4,1,0
2020-05-10,"Cumberland Plateau",60-69,2,1,0
2020-05-10,"Cumberland Plateau",70-79,2,0,0
2020-05-10,"Cumberland Plateau",80+,0,0,0
2020-05-10,"Cumberland Plateau",Missing,0,0,0
2020-05-10,"Eastern Shore",0-9,9,0,0
2020-05-10,"Eastern Shore",19-Oct,21,0,0
2020-05-10,"Eastern Shore",20-29,81,1,0
2020-05-10,"Eastern Shore",30-39,121,2,0
2020-05-10,"Eastern Shore",40-49,127,3,1
2020-05-10,"Eastern Shore",50-59,153,5,3
