"Report Date","Health District","Age Group","Number of Cases","Number of Hospitalizations","Number of Deaths"
2020-05-14,"Western Tidewater",Missing,1,0,0
2020-05-15,Alexandria,0-9,60,2,0
2020-05-15,Alexandria,19-Oct,84,1,0
2020-05-15,Alexandria,20-29,204,5,1
2020-05-15,Alexandria,30-39,328,20,0
2020-05-15,Alexandria,40-49,269,24,0
2020-05-15,Alexandria,50-59,185,32,7
2020-05-15,Alexandria,60-69,122,25,1
2020-05-15,Alexandria,70-79,77,30,9
2020-05-15,Alexandria,80+,64,20,14
2020-05-15,Alexandria,Missing,3,0,0
2020-05-15,Alleghany,0-9,0,0,0
2020-05-15,Alleghany,19-Oct,2,0,0
2020-05-15,Alleghany,20-29,27,1,0
2020-05-15,Alleghany,30-39,13,2,0
2020-05-15,Alleghany,40-49,17,0,0
2020-05-15,Alleghany,50-59,35,4,0
2020-05-15,Alleghany,60-69,24,6,0
2020-05-15,Alleghany,70-79,18,3,2
2020-05-15,Alleghany,80+,21,7,2
2020-05-15,Alleghany,Missing,0,0,0
2020-05-15,Arlington,0-9,23,2,0
2020-05-15,Arlington,19-Oct,39,5,0
2020-05-15,Arlington,20-29,223,20,0
2020-05-15,Arlington,30-39,280,33,0
2020-05-15,Arlington,40-49,253,39,2
2020-05-15,Arlington,50-59,250,48,3
2020-05-15,Arlington,60-69,197,50,11
2020-05-15,Arlington,70-79,130,53,18
2020-05-15,Arlington,80+,138,56,37
2020-05-15,Arlington,Missing,1,0,0
2020-05-15,"Central Shenandoah",0-9,23,0,0
2020-05-15,"Central Shenandoah",19-Oct,51,1,0
2020-05-15,"Central Shenandoah",20-29,196,4,0
2020-05-15,"Central Shenandoah",30-39,178,4,0
2020-05-15,"Central Shenandoah",40-49,208,3,0
2020-05-15,"Central Shenandoah",50-59,217,20,1
2020-05-15,"Central Shenandoah",60-69,152,23,4
2020-05-15,"Central Shenandoah",70-79,70,16,9
2020-05-15,"Central Shenandoah",80+,67,11,10
2020-05-15,"Central Shenandoah",Missing,1,0,0
2020-05-15,"Central Virginia",0-9,3,0,0
2020-05-15,"Central Virginia",19-Oct,12,1,0
2020-05-15,"Central Virginia",20-29,24,2,0
2020-05-15,"Central Virginia",30-39,30,1,0
2020-05-15,"Central Virginia",40-49,23,1,0
2020-05-15,"Central Virginia",50-59,29,2,1
2020-05-15,"Central Virginia",60-69,32,3,1
2020-05-15,"Central Virginia",70-79,13,4,1
2020-05-15,"Central Virginia",80+,5,2,0
2020-05-15,"Central Virginia",Missing,0,0,0
2020-05-15,Chesapeake,0-9,8,1,0
2020-05-15,Chesapeake,19-Oct,8,0,0
2020-05-15,Chesapeake,20-29,43,3,0
2020-05-15,Chesapeake,30-39,67,3,0
2020-05-15,Chesapeake,40-49,59,10,0
2020-05-15,Chesapeake,50-59,75,15,1
2020-05-15,Chesapeake,60-69,51,16,3
2020-05-15,Chesapeake,70-79,35,17,1
2020-05-15,Chesapeake,80+,31,11,5
2020-05-15,Chesapeake,Missing,2,0,0
2020-05-15,Chesterfield,0-9,12,0,0
2020-05-15,Chesterfield,19-Oct,66,0,0
2020-05-15,Chesterfield,20-29,121,3,0
2020-05-15,Chesterfield,30-39,198,1,0
2020-05-15,Chesterfield,40-49,198,7,2
2020-05-15,Chesterfield,50-59,163,17,1
2020-05-15,Chesterfield,60-69,117,18,8
2020-05-15,Chesterfield,70-79,66,13,6
2020-05-15,Chesterfield,80+,94,13,19
2020-05-15,Chesterfield,Missing,8,0,0
2020-05-15,Chickahominy,0-9,4,0,0
2020-05-15,Chickahominy,19-Oct,8,0,0
2020-05-15,Chickahominy,20-29,40,0,0
2020-05-15,Chickahominy,30-39,43,0,0
2020-05-15,Chickahominy,40-49,47,7,1
2020-05-15,Chickahominy,50-59,67,14,0
2020-05-15,Chickahominy,60-69,40,14,4
2020-05-15,Chickahominy,70-79,33,14,4
2020-05-15,Chickahominy,80+,58,22,17
2020-05-15,Chickahominy,Missing,2,0,0
2020-05-15,Crater,0-9,5,1,0
2020-05-15,Crater,19-Oct,14,0,0
2020-05-15,Crater,20-29,45,5,0
2020-05-15,Crater,30-39,48,1,0
2020-05-15,Crater,40-49,65,10,1
2020-05-15,Crater,50-59,62,15,1
2020-05-15,Crater,60-69,63,22,8
2020-05-15,Crater,70-79,40,16,4
2020-05-15,Crater,80+,23,6,0
2020-05-15,Crater,Missing,0,0,0
2020-05-15,"Cumberland Plateau",0-9,0,0,0
2020-05-15,"Cumberland Plateau",19-Oct,11,0,0
2020-05-15,"Cumberland Plateau",20-29,1,0,0
2020-05-15,"Cumberland Plateau",30-39,5,0,0
2020-05-15,"Cumberland Plateau",40-49,4,0,0
2020-05-15,"Cumberland Plateau",50-59,3,1,0
2020-05-15,"Cumberland Plateau",60-69,2,1,0
2020-05-15,"Cumberland Plateau",70-79,2,0,0
2020-05-15,"Cumberland Plateau",80+,0,0,0
2020-05-15,"Cumberland Plateau",Missing,0,0,0
2020-05-15,"Eastern Shore",0-9,10,0,0
2020-05-15,"Eastern Shore",19-Oct,34,0,0
2020-05-15,"Eastern Shore",20-29,115,1,0
2020-05-15,"Eastern Shore",30-39,145,3,0
2020-05-15,"Eastern Shore",40-49,160,4,2
2020-05-15,"Eastern Shore",50-59,183,8,5
2020-05-15,"Eastern Shore",60-69,118,9,4
2020-05-15,"Eastern Shore",70-79,39,5,1
2020-05-15,"Eastern Shore",80+,37,11,4
2020-05-15,"Eastern Shore",Missing,0,0,0
2020-05-15,Fairfax,0-9,136,6,0
2020-05-15,Fairfax,19-Oct,278,10,0
2020-05-15,Fairfax,20-29,1010,48,1
2020-05-15,Fairfax,30-39,1385,103,3
2020-05-15,Fairfax,40-49,1436,149,4
2020-05-15,Fairfax,50-59,1205,187,16
2020-05-15,Fairfax,60-69,821,202,34
2020-05-15,Fairfax,70-79,410,145,50
2020-05-15,Fairfax,80+,539,199,172
2020-05-15,Fairfax,Missing,25,1,0
2020-05-15,Hampton,0-9,6,0,0
2020-05-15,Hampton,19-Oct,7,0,0
2020-05-15,Hampton,20-29,29,1,0
2020-05-15,Hampton,30-39,28,2,0
2020-05-15,Hampton,40-49,19,2,0
2020-05-15,Hampton,50-59,33,8,1
2020-05-15,Hampton,60-69,22,8,1
2020-05-15,Hampton,70-79,11,6,0
2020-05-15,Hampton,80+,3,2,1
2020-05-15,Hampton,Missing,0,0,0
2020-05-15,Henrico,0-9,30,0,0
2020-05-15,Henrico,19-Oct,27,1,0
2020-05-15,Henrico,20-29,114,7,0
2020-05-15,Henrico,30-39,142,6,0
2020-05-15,Henrico,40-49,164,13,0
2020-05-15,Henrico,50-59,165,23,5
2020-05-15,Henrico,60-69,159,28,19
2020-05-15,Henrico,70-79,152,38,31
2020-05-15,Henrico,80+,234,52,57
2020-05-15,Henrico,Missing,11,1,1
2020-05-15,Lenowisco,0-9,4,0,0
2020-05-15,Lenowisco,19-Oct,2,0,0
2020-05-15,Lenowisco,20-29,6,0,0
2020-05-15,Lenowisco,30-39,3,1,1
2020-05-15,Lenowisco,40-49,5,2,0
2020-05-15,Lenowisco,50-59,13,5,0
2020-05-15,Lenowisco,60-69,5,4,2
2020-05-15,Lenowisco,70-79,4,3,1
2020-05-15,Lenowisco,80+,0,0,0
2020-05-15,Lenowisco,Missing,0,0,0
2020-05-15,"Lord Fairfax",0-9,14,0,0
2020-05-15,"Lord Fairfax",19-Oct,39,0,0
2020-05-15,"Lord Fairfax",20-29,122,0,0
2020-05-15,"Lord Fairfax",30-39,120,8,0
2020-05-15,"Lord Fairfax",40-49,123,4,1
2020-05-15,"Lord Fairfax",50-59,160,8,1
2020-05-15,"Lord Fairfax",60-69,117,23,7
2020-05-15,"Lord Fairfax",70-79,61,15,6
2020-05-15,"Lord Fairfax",80+,58,17,17
2020-05-15,"Lord Fairfax",Missing,1,0,0
2020-05-15,Loudoun,0-9,38,1,0
2020-05-15,Loudoun,19-Oct,58,0,0
2020-05-15,Loudoun,20-29,197,2,0
2020-05-15,Loudoun,30-39,212,11,0
2020-05-15,Loudoun,40-49,303,16,0
2020-05-15,Loudoun,50-59,257,22,1
2020-05-15,Loudoun,60-69,119,21,3
2020-05-15,Loudoun,70-79,74,27,8
2020-05-15,Loudoun,80+,114,34,36
2020-05-15,Loudoun,Missing,2,0,0
2020-05-15,"Mount Rogers",0-9,15,1,0
2020-05-15,"Mount Rogers",19-Oct,12,0,0
2020-05-15,"Mount Rogers",20-29,36,0,0
2020-05-15,"Mount Rogers",30-39,42,3,0
2020-05-15,"Mount Rogers",40-49,32,0,0
2020-05-15,"Mount Rogers",50-59,35,2,0
2020-05-15,"Mount Rogers",60-69,20,1,0
2020-05-15,"Mount Rogers",70-79,13,6,1
2020-05-15,"Mount Rogers",80+,4,4,3
2020-05-15,"Mount Rogers",Missing,0,0,0
2020-05-15,"New River",0-9,2,0,0
2020-05-15,"New River",19-Oct,3,0,0
2020-05-15,"New River",20-29,21,0,0
2020-05-15,"New River",30-39,6,0,0
2020-05-15,"New River",40-49,13,1,0
2020-05-15,"New River",50-59,15,2,0
2020-05-15,"New River",60-69,15,2,0
2020-05-15,"New River",70-79,9,5,1
2020-05-15,"New River",80+,4,2,0
2020-05-15,"New River",Missing,0,0,0
2020-05-15,Norfolk,0-9,4,0,0
2020-05-15,Norfolk,19-Oct,14,1,0
2020-05-15,Norfolk,20-29,72,1,0
2020-05-15,Norfolk,30-39,76,6,0
2020-05-15,Norfolk,40-49,60,9,0
2020-05-15,Norfolk,50-59,58,7,0
2020-05-15,Norfolk,60-69,35,13,1
2020-05-15,Norfolk,70-79,16,13,1
2020-05-15,Norfolk,80+,9,6,3
2020-05-15,Norfolk,Missing,5,0,0
2020-05-15,Peninsula,0-9,11,0,0
2020-05-15,Peninsula,19-Oct,8,1,0
2020-05-15,Peninsula,20-29,49,1,0
2020-05-15,Peninsula,30-39,55,6,1
2020-05-15,Peninsula,40-49,58,4,1
2020-05-15,Peninsula,50-59,86,15,2
2020-05-15,Peninsula,60-69,95,26,3
2020-05-15,Peninsula,70-79,72,36,10
2020-05-15,Peninsula,80+,36,22,14
2020-05-15,Peninsula,Missing,4,0,0
2020-05-15,Piedmont,0-9,1,0,0
2020-05-15,Piedmont,19-Oct,3,0,0
2020-05-15,Piedmont,20-29,75,0,0
2020-05-15,Piedmont,30-39,97,0,0
2020-05-15,Piedmont,40-49,104,4,0
2020-05-15,Piedmont,50-59,108,9,0
2020-05-15,Piedmont,60-69,77,9,2
2020-05-15,Piedmont,70-79,29,12,2
2020-05-15,Piedmont,80+,13,3,1
2020-05-15,Piedmont,Missing,0,0,0
2020-05-15,Pittsylvania-Danville,0-9,1,0,0
2020-05-15,Pittsylvania-Danville,19-Oct,1,0,0
2020-05-15,Pittsylvania-Danville,20-29,6,0,0
2020-05-15,Pittsylvania-Danville,30-39,9,0,0
2020-05-15,Pittsylvania-Danville,40-49,11,4,0
2020-05-15,Pittsylvania-Danville,50-59,12,5,0
2020-05-15,Pittsylvania-Danville,60-69,8,4,1
2020-05-15,Pittsylvania-Danville,70-79,10,7,0
2020-05-15,Pittsylvania-Danville,80+,3,2,1
2020-05-15,Pittsylvania-Danville,Missing,0,0,0
2020-05-15,Portsmouth,0-9,1,1,0
2020-05-15,Portsmouth,19-Oct,1,0,0
2020-05-15,Portsmouth,20-29,29,2,0
2020-05-15,Portsmouth,30-39,58,3,0
2020-05-15,Portsmouth,40-49,35,3,0
2020-05-15,Portsmouth,50-59,39,12,1
2020-05-15,Portsmouth,60-69,27,9,4
2020-05-15,Portsmouth,70-79,16,5,3
2020-05-15,Portsmouth,80+,13,4,2
2020-05-15,Portsmouth,Missing,0,0,0
2020-05-15,"Prince William",0-9,106,2,0
2020-05-15,"Prince William",19-Oct,219,3,0
2020-05-15,"Prince William",20-29,695,27,0
2020-05-15,"Prince William",30-39,790,47,1
2020-05-15,"Prince William",40-49,904,78,2
2020-05-15,"Prince William",50-59,728,96,4
2020-05-15,"Prince William",60-69,391,65,13
2020-05-15,"Prince William",70-79,149,45,22
2020-05-15,"Prince William",80+,109,35,33
2020-05-15,"Prince William",Missing,39,0,0
2020-05-15,Rappahannock,0-9,20,1,0
2020-05-15,Rappahannock,19-Oct,59,1,0
2020-05-15,Rappahannock,20-29,163,7,0
2020-05-15,Rappahannock,30-39,194,10,0
2020-05-15,Rappahannock,40-49,178,25,2
2020-05-15,Rappahannock,50-59,153,24,1
2020-05-15,Rappahannock,60-69,89,32,4
2020-05-15,Rappahannock,70-79,24,14,4
2020-05-15,Rappahannock,80+,16,9,3
2020-05-15,Rappahannock,Missing,6,0,0
2020-05-15,"Rappahannock Rapidan",0-9,22,1,0
2020-05-15,"Rappahannock Rapidan",19-Oct,44,0,0
2020-05-15,"Rappahannock Rapidan",20-29,114,1,0
2020-05-15,"Rappahannock Rapidan",30-39,139,9,1
2020-05-15,"Rappahannock Rapidan",40-49,141,9,1
2020-05-15,"Rappahannock Rapidan",50-59,87,12,0
2020-05-15,"Rappahannock Rapidan",60-69,52,8,1
2020-05-15,"Rappahannock Rapidan",70-79,20,5,4
2020-05-15,"Rappahannock Rapidan",80+,13,8,4
2020-05-15,"Rappahannock Rapidan",Missing,1,0,0
2020-05-15,Richmond,0-9,16,2,0
2020-05-15,Richmond,19-Oct,27,2,0
2020-05-15,Richmond,20-29,114,5,0
2020-05-15,Richmond,30-39,127,7,0
2020-05-15,Richmond,40-49,132,12,0
2020-05-15,Richmond,50-59,109,21,0
2020-05-15,Richmond,60-69,86,29,5
2020-05-15,Richmond,70-79,32,17,6
2020-05-15,Richmond,80+,22,10,7
2020-05-15,Richmond,Missing,0,0,0
2020-05-15,Roanoke,0-9,3,0,0
2020-05-15,Roanoke,19-Oct,0,0,0
2020-05-15,Roanoke,20-29,12,0,0
2020-05-15,Roanoke,30-39,20,0,0
2020-05-15,Roanoke,40-49,16,0,0
2020-05-15,Roanoke,50-59,13,1,0
2020-05-15,Roanoke,60-69,9,1,0
2020-05-15,Roanoke,70-79,8,2,0
2020-05-15,Roanoke,80+,35,3,1
2020-05-15,Roanoke,Missing,4,0,0
2020-05-15,Southside,0-9,1,0,0
2020-05-15,Southside,19-Oct,3,0,0
2020-05-15,Southside,20-29,21,2,0
2020-05-15,Southside,30-39,16,0,0
2020-05-15,Southside,40-49,18,3,0
2020-05-15,Southside,50-59,32,5,0
2020-05-15,Southside,60-69,30,9,3
2020-05-15,Southside,70-79,30,8,6
2020-05-15,Southside,80+,48,6,7
2020-05-15,Southside,Missing,0,0,0
2020-05-15,"Thomas Jefferson",0-9,5,1,0
2020-05-15,"Thomas Jefferson",19-Oct,9,0,0
2020-05-15,"Thomas Jefferson",20-29,49,0,0
2020-05-15,"Thomas Jefferson",30-39,56,3,0
2020-05-15,"Thomas Jefferson",40-49,44,5,0
2020-05-15,"Thomas Jefferson",50-59,58,8,1
2020-05-15,"Thomas Jefferson",60-69,46,13,2
2020-05-15,"Thomas Jefferson",70-79,44,15,1
2020-05-15,"Thomas Jefferson",80+,59,20,9
2020-05-15,"Thomas Jefferson",Missing,0,0,0
2020-05-15,"Three Rivers",0-9,2,0,0
2020-05-15,"Three Rivers",19-Oct,12,0,0
2020-05-15,"Three Rivers",20-29,51,1,0
2020-05-15,"Three Rivers",30-39,71,2,0
2020-05-15,"Three Rivers",40-49,78,7,1
2020-05-15,"Three Rivers",50-59,48,3,0
2020-05-15,"Three Rivers",60-69,54,8,0
2020-05-15,"Three Rivers",70-79,21,4,2
2020-05-15,"Three Rivers",80+,21,5,3
2020-05-15,"Three Rivers",Missing,1,0,0
2020-05-15,"Virginia Beach",0-9,3,0,0
2020-05-15,"Virginia Beach",19-Oct,16,0,0
2020-05-15,"Virginia Beach",20-29,63,1,0
2020-05-15,"Virginia Beach",30-39,79,6,0
2020-05-15,"Virginia Beach",40-49,82,14,1
2020-05-15,"Virginia Beach",50-59,86,12,0
2020-05-15,"Virginia Beach",60-69,86,13,1
2020-05-15,"Virginia Beach",70-79,48,22,5
2020-05-15,"Virginia Beach",80+,64,18,12
2020-05-15,"Virginia Beach",Missing,8,0,0
2020-05-15,"West Piedmont",0-9,0,0,0
2020-05-15,"West Piedmont",19-Oct,3,0,0
2020-05-15,"West Piedmont",20-29,7,0,0
2020-05-15,"West Piedmont",30-39,3,0,0
2020-05-15,"West Piedmont",40-49,11,1,0
2020-05-15,"West Piedmont",50-59,17,1,0
2020-05-15,"West Piedmont",60-69,14,1,0
2020-05-15,"West Piedmont",70-79,10,6,2
2020-05-15,"West Piedmont",80+,4,1,0
2020-05-15,"West Piedmont",Missing,0,0,0
2020-05-15,"Western Tidewater",0-9,3,0,0
2020-05-15,"Western Tidewater",19-Oct,5,0,0
2020-05-15,"Western Tidewater",20-29,33,0,0
2020-05-15,"Western Tidewater",30-39,42,1,0
2020-05-15,"Western Tidewater",40-49,67,3,0
2020-05-15,"Western Tidewater",50-59,87,5,0
2020-05-15,"Western Tidewater",60-69,94,10,4
2020-05-15,"Western Tidewater",70-79,71,17,10
2020-05-15,"Western Tidewater",80+,128,21,14
2020-05-15,"Western Tidewater",Missing,2,0,0
2020-05-16,Alexandria,0-9,63,2,0
2020-05-16,Alexandria,19-Oct,96,1,0
2020-05-16,Alexandria,20-29,215,5,1
2020-05-16,Alexandria,30-39,338,20,0
2020-05-16,Alexandria,40-49,280,24,0
2020-05-16,Alexandria,50-59,194,32,7
2020-05-16,Alexandria,60-69,130,25,1
2020-05-16,Alexandria,70-79,77,29,9
2020-05-16,Alexandria,80+,64,20,16
2020-05-16,Alexandria,Missing,3,0,0
2020-05-16,Alleghany,0-9,0,0,0
2020-05-16,Alleghany,19-Oct,2,0,0
2020-05-16,Alleghany,20-29,27,1,0
2020-05-16,Alleghany,30-39,13,2,0
2020-05-16,Alleghany,40-49,18,0,0
2020-05-16,Alleghany,50-59,35,4,0
2020-05-16,Alleghany,60-69,24,6,0
2020-05-16,Alleghany,70-79,18,3,3
2020-05-16,Alleghany,80+,21,7,3
2020-05-16,Alleghany,Missing,0,0,0
2020-05-16,Arlington,0-9,24,2,0
2020-05-16,Arlington,19-Oct,40,5,0
2020-05-16,Arlington,20-29,228,20,0
2020-05-16,Arlington,30-39,288,35,0
2020-05-16,Arlington,40-49,258,42,2
2020-05-16,Arlington,50-59,254,49,3
2020-05-16,Arlington,60-69,199,53,11
2020-05-16,Arlington,70-79,130,55,19
2020-05-16,Arlington,80+,138,56,39
2020-05-16,Arlington,Missing,1,0,0
2020-05-16,"Central Shenandoah",0-9,25,0,0
2020-05-16,"Central Shenandoah",19-Oct,57,1,0
2020-05-16,"Central Shenandoah",20-29,199,4,0
2020-05-16,"Central Shenandoah",30-39,177,4,0
2020-05-16,"Central Shenandoah",40-49,211,4,0
2020-05-16,"Central Shenandoah",50-59,219,20,1
2020-05-16,"Central Shenandoah",60-69,154,25,4
2020-05-16,"Central Shenandoah",70-79,71,17,9
2020-05-16,"Central Shenandoah",80+,67,11,10
2020-05-16,"Central Shenandoah",Missing,1,0,0
2020-05-16,"Central Virginia",0-9,3,0,0
2020-05-16,"Central Virginia",19-Oct,12,1,0
2020-05-16,"Central Virginia",20-29,24,2,0
2020-05-16,"Central Virginia",30-39,30,1,0
2020-05-16,"Central Virginia",40-49,23,1,0
2020-05-16,"Central Virginia",50-59,31,2,1
2020-05-16,"Central Virginia",60-69,32,3,1
2020-05-16,"Central Virginia",70-79,13,4,1
2020-05-16,"Central Virginia",80+,5,2,0
2020-05-16,"Central Virginia",Missing,0,0,0
2020-05-16,Chesapeake,0-9,8,1,0
2020-05-16,Chesapeake,19-Oct,8,0,0
2020-05-16,Chesapeake,20-29,44,3,0
2020-05-16,Chesapeake,30-39,66,3,0
2020-05-16,Chesapeake,40-49,60,10,0
2020-05-16,Chesapeake,50-59,75,15,1
2020-05-16,Chesapeake,60-69,51,16,3
2020-05-16,Chesapeake,70-79,35,17,1
2020-05-16,Chesapeake,80+,31,11,5
2020-05-16,Chesapeake,Missing,2,0,0
2020-05-16,Chesterfield,0-9,12,0,0
2020-05-16,Chesterfield,19-Oct,69,0,0
2020-05-16,Chesterfield,20-29,131,3,0
2020-05-16,Chesterfield,30-39,207,1,0
2020-05-16,Chesterfield,40-49,201,7,2
2020-05-16,Chesterfield,50-59,168,17,1
2020-05-16,Chesterfield,60-69,120,18,8
2020-05-16,Chesterfield,70-79,67,13,6
2020-05-16,Chesterfield,80+,95,13,19
2020-05-16,Chesterfield,Missing,8,0,0
2020-05-16,Chickahominy,0-9,4,0,0
2020-05-16,Chickahominy,19-Oct,8,0,0
2020-05-16,Chickahominy,20-29,40,0,0
2020-05-16,Chickahominy,30-39,44,0,0
2020-05-16,Chickahominy,40-49,48,7,1
2020-05-16,Chickahominy,50-59,68,14,0
2020-05-16,Chickahominy,60-69,40,14,4
2020-05-16,Chickahominy,70-79,35,15,4
2020-05-16,Chickahominy,80+,60,23,17
2020-05-16,Chickahominy,Missing,3,0,0
2020-05-16,Crater,0-9,5,1,0
2020-05-16,Crater,19-Oct,14,0,0
2020-05-16,Crater,20-29,46,5,0
2020-05-16,Crater,30-39,49,1,0
2020-05-16,Crater,40-49,67,11,1
2020-05-16,Crater,50-59,65,15,1
2020-05-16,Crater,60-69,64,22,8
2020-05-16,Crater,70-79,41,16,4
2020-05-16,Crater,80+,27,6,0
2020-05-16,Crater,Missing,0,0,0
2020-05-16,"Cumberland Plateau",0-9,0,0,0
2020-05-16,"Cumberland Plateau",19-Oct,11,0,0
2020-05-16,"Cumberland Plateau",20-29,1,0,0
2020-05-16,"Cumberland Plateau",30-39,5,0,0
2020-05-16,"Cumberland Plateau",40-49,4,0,0
2020-05-16,"Cumberland Plateau",50-59,3,1,0
2020-05-16,"Cumberland Plateau",60-69,4,1,0
2020-05-16,"Cumberland Plateau",70-79,2,0,0
2020-05-16,"Cumberland Plateau",80+,0,0,0
2020-05-16,"Cumberland Plateau",Missing,0,0,0
2020-05-16,"Eastern Shore",0-9,10,0,0
2020-05-16,"Eastern Shore",19-Oct,36,0,0
2020-05-16,"Eastern Shore",20-29,117,2,0
2020-05-16,"Eastern Shore",30-39,152,4,0
2020-05-16,"Eastern Shore",40-49,162,4,2
2020-05-16,"Eastern Shore",50-59,186,8,5
2020-05-16,"Eastern Shore",60-69,122,9,4
2020-05-16,"Eastern Shore",70-79,40,5,1
2020-05-16,"Eastern Shore",80+,39,11,5
2020-05-16,"Eastern Shore",Missing,0,0,0
2020-05-16,Fairfax,0-9,146,7,0
2020-05-16,Fairfax,19-Oct,289,10,0
2020-05-16,Fairfax,20-29,1042,48,1
2020-05-16,Fairfax,30-39,1430,105,3
2020-05-16,Fairfax,40-49,1471,153,4
2020-05-16,Fairfax,50-59,1244,190,16
2020-05-16,Fairfax,60-69,856,207,34
2020-05-16,Fairfax,70-79,423,152,52
2020-05-16,Fairfax,80+,548,203,175
2020-05-16,Fairfax,Missing,26,1,0
2020-05-16,Hampton,0-9,6,0,0
2020-05-16,Hampton,19-Oct,7,0,0
2020-05-16,Hampton,20-29,29,1,0
2020-05-16,Hampton,30-39,28,2,0
2020-05-16,Hampton,40-49,19,2,0
2020-05-16,Hampton,50-59,33,8,1
2020-05-16,Hampton,60-69,22,9,1
2020-05-16,Hampton,70-79,11,6,0
2020-05-16,Hampton,80+,3,2,1
2020-05-16,Hampton,Missing,0,0,0
2020-05-16,Henrico,0-9,30,0,0
2020-05-16,Henrico,19-Oct,28,1,0
2020-05-16,Henrico,20-29,119,7,0
2020-05-16,Henrico,30-39,149,6,0
2020-05-16,Henrico,40-49,166,14,0
2020-05-16,Henrico,50-59,170,22,5
2020-05-16,Henrico,60-69,162,28,19
2020-05-16,Henrico,70-79,153,39,31
2020-05-16,Henrico,80+,238,52,57
2020-05-16,Henrico,Missing,11,1,1
2020-05-16,Lenowisco,0-9,4,0,0
2020-05-16,Lenowisco,19-Oct,2,0,0
2020-05-16,Lenowisco,20-29,6,0,0
2020-05-16,Lenowisco,30-39,3,1,1
2020-05-16,Lenowisco,40-49,5,2,0
2020-05-16,Lenowisco,50-59,13,5,0
2020-05-16,Lenowisco,60-69,5,4,2
2020-05-16,Lenowisco,70-79,4,3,1
2020-05-16,Lenowisco,80+,0,0,0
2020-05-16,Lenowisco,Missing,0,0,0
2020-05-16,"Lord Fairfax",0-9,15,0,0
2020-05-16,"Lord Fairfax",19-Oct,39,0,0
2020-05-16,"Lord Fairfax",20-29,127,0,0
2020-05-16,"Lord Fairfax",30-39,129,8,0
2020-05-16,"Lord Fairfax",40-49,132,4,1
2020-05-16,"Lord Fairfax",50-59,168,8,1
2020-05-16,"Lord Fairfax",60-69,124,23,7
2020-05-16,"Lord Fairfax",70-79,62,15,6
2020-05-16,"Lord Fairfax",80+,62,17,18
2020-05-16,"Lord Fairfax",Missing,1,0,0
2020-05-16,Loudoun,0-9,40,1,0
2020-05-16,Loudoun,19-Oct,62,0,0
2020-05-16,Loudoun,20-29,201,2,0
2020-05-16,Loudoun,30-39,232,12,0
2020-05-16,Loudoun,40-49,315,16,0
2020-05-16,Loudoun,50-59,264,22,1
2020-05-16,Loudoun,60-69,122,22,3
2020-05-16,Loudoun,70-79,75,27,8
2020-05-16,Loudoun,80+,115,35,36
2020-05-16,Loudoun,Missing,4,0,0
2020-05-16,"Mount Rogers",0-9,16,1,0
2020-05-16,"Mount Rogers",19-Oct,15,0,0
2020-05-16,"Mount Rogers",20-29,37,0,0
2020-05-16,"Mount Rogers",30-39,46,3,0
2020-05-16,"Mount Rogers",40-49,36,0,0
2020-05-16,"Mount Rogers",50-59,37,2,0
2020-05-16,"Mount Rogers",60-69,21,1,0
2020-05-16,"Mount Rogers",70-79,13,6,1
2020-05-16,"Mount Rogers",80+,4,4,3
2020-05-16,"Mount Rogers",Missing,0,0,0
2020-05-16,"New River",0-9,2,0,0
2020-05-16,"New River",19-Oct,3,0,0
2020-05-16,"New River",20-29,21,0,0
2020-05-16,"New River",30-39,6,0,0
2020-05-16,"New River",40-49,13,1,0
2020-05-16,"New River",50-59,15,2,0
2020-05-16,"New River",60-69,15,2,0
2020-05-16,"New River",70-79,9,5,1
2020-05-16,"New River",80+,4,2,0
2020-05-16,"New River",Missing,0,0,0
2020-05-16,Norfolk,0-9,4,0,0
2020-05-16,Norfolk,19-Oct,14,1,0
2020-05-16,Norfolk,20-29,72,1,0
2020-05-16,Norfolk,30-39,77,6,0
2020-05-16,Norfolk,40-49,60,9,0
2020-05-16,Norfolk,50-59,58,7,0
2020-05-16,Norfolk,60-69,36,13,1
2020-05-16,Norfolk,70-79,16,13,1
2020-05-16,Norfolk,80+,9,6,3
2020-05-16,Norfolk,Missing,4,0,0
