"Report Date","Health District","Age Group","Number of Cases","Number of Hospitalizations","Number of Deaths"
2020-05-18,"Central Virginia",19-Oct,12,1,0
2020-05-18,"Central Virginia",20-29,24,2,0
2020-05-18,"Central Virginia",30-39,33,1,0
2020-05-18,"Central Virginia",40-49,24,1,0
2020-05-18,"Central Virginia",50-59,31,2,1
2020-05-18,"Central Virginia",60-69,33,3,1
2020-05-18,"Central Virginia",70-79,13,4,1
2020-05-18,"Central Virginia",80+,5,2,0
2020-05-18,"Central Virginia",Missing,0,0,0
2020-05-18,Chesapeake,0-9,8,1,0
2020-05-18,Chesapeake,19-Oct,8,0,0
2020-05-18,Chesapeake,20-29,45,3,0
2020-05-18,Chesapeake,30-39,69,3,0
2020-05-18,Chesapeake,40-49,61,10,0
2020-05-18,Chesapeake,50-59,76,16,1
2020-05-18,Chesapeake,60-69,51,16,3
2020-05-18,Chesapeake,70-79,35,17,1
2020-05-18,Chesapeake,80+,32,12,5
2020-05-18,Chesapeake,Missing,2,0,0
2020-05-18,Chesterfield,0-9,12,0,0
2020-05-18,Chesterfield,19-Oct,78,0,0
2020-05-18,Chesterfield,20-29,133,3,0
2020-05-18,Chesterfield,30-39,209,1,0
2020-05-18,Chesterfield,40-49,205,7,2
2020-05-18,Chesterfield,50-59,170,17,1
2020-05-18,Chesterfield,60-69,122,18,8
2020-05-18,Chesterfield,70-79,67,13,6
2020-05-18,Chesterfield,80+,95,13,19
2020-05-18,Chesterfield,Missing,11,0,0
2020-05-18,Chickahominy,0-9,5,0,0
2020-05-18,Chickahominy,19-Oct,9,0,0
2020-05-18,Chickahominy,20-29,42,0,0
2020-05-18,Chickahominy,30-39,44,0,0
2020-05-18,Chickahominy,40-49,49,7,1
2020-05-18,Chickahominy,50-59,69,14,0
2020-05-18,Chickahominy,60-69,41,14,4
2020-05-18,Chickahominy,70-79,35,15,4
2020-05-18,Chickahominy,80+,63,24,17
2020-05-18,Chickahominy,Missing,5,0,0
2020-05-18,Crater,0-9,5,1,0
2020-05-18,Crater,19-Oct,15,0,0
2020-05-18,Crater,20-29,52,5,0
2020-05-18,Crater,30-39,56,1,0
2020-05-18,Crater,40-49,69,11,1
2020-05-18,Crater,50-59,69,15,1
2020-05-18,Crater,60-69,65,22,8
2020-05-18,Crater,70-79,45,16,4
2020-05-18,Crater,80+,29,6,0
2020-05-18,Crater,Missing,0,0,0
2020-05-18,"Cumberland Plateau",0-9,0,0,0
2020-05-18,"Cumberland Plateau",19-Oct,11,0,0
2020-05-18,"Cumberland Plateau",20-29,1,0,0
2020-05-18,"Cumberland Plateau",30-39,5,0,0
2020-05-18,"Cumberland Plateau",40-49,4,0,0
2020-05-18,"Cumberland Plateau",50-59,3,1,0
2020-05-18,"Cumberland Plateau",60-69,4,1,0
2020-05-18,"Cumberland Plateau",70-79,2,0,0
2020-05-18,"Cumberland Plateau",80+,0,0,0
2020-05-18,"Cumberland Plateau",Missing,0,0,0
2020-05-18,"Eastern Shore",0-9,10,0,0
2020-05-18,"Eastern Shore",19-Oct,37,0,0
2020-05-18,"Eastern Shore",20-29,124,2,0
2020-05-18,"Eastern Shore",30-39,153,4,0
2020-05-18,"Eastern Shore",40-49,166,4,2
2020-05-18,"Eastern Shore",50-59,194,8,5
2020-05-18,"Eastern Shore",60-69,125,9,4
2020-05-18,"Eastern Shore",70-79,40,5,1
2020-05-18,"Eastern Shore",80+,39,12,6
2020-05-18,"Eastern Shore",Missing,0,0,0
2020-05-18,Fairfax,0-9,163,7,0
2020-05-18,Fairfax,19-Oct,320,12,0
2020-05-18,Fairfax,20-29,1127,51,1
2020-05-18,Fairfax,30-39,1533,109,3
2020-05-18,Fairfax,40-49,1545,160,4
2020-05-18,Fairfax,50-59,1304,197,16
2020-05-18,Fairfax,60-69,897,214,35
2020-05-18,Fairfax,70-79,443,157,55
2020-05-18,Fairfax,80+,568,207,177
2020-05-18,Fairfax,Missing,34,1,0
2020-05-18,Hampton,0-9,6,0,0
2020-05-18,Hampton,19-Oct,7,0,0
2020-05-18,Hampton,20-29,30,1,0
2020-05-18,Hampton,30-39,29,2,0
2020-05-18,Hampton,40-49,20,2,0
2020-05-18,Hampton,50-59,34,8,1
2020-05-18,Hampton,60-69,23,9,1
2020-05-18,Hampton,70-79,11,6,0
2020-05-18,Hampton,80+,3,2,1
2020-05-18,Hampton,Missing,0,0,0
2020-05-18,Henrico,0-9,36,0,0
2020-05-18,Henrico,19-Oct,31,1,0
2020-05-18,Henrico,20-29,125,7,0
2020-05-18,Henrico,30-39,154,6,0
2020-05-18,Henrico,40-49,177,14,0
2020-05-18,Henrico,50-59,175,22,5
2020-05-18,Henrico,60-69,166,28,19
2020-05-18,Henrico,70-79,153,39,31
2020-05-18,Henrico,80+,239,53,57
2020-05-18,Henrico,Missing,16,1,1
2020-05-18,Lenowisco,0-9,4,0,0
2020-05-18,Lenowisco,19-Oct,2,0,0
2020-05-18,Lenowisco,20-29,6,0,0
2020-05-18,Lenowisco,30-39,3,1,1
2020-05-18,Lenowisco,40-49,5,2,0
2020-05-18,Lenowisco,50-59,13,5,0
2020-05-18,Lenowisco,60-69,5,4,2
2020-05-18,Lenowisco,70-79,4,3,1
2020-05-18,Lenowisco,80+,0,0,0
2020-05-18,Lenowisco,Missing,0,0,0
2020-05-18,"Lord Fairfax",0-9,15,0,0
2020-05-18,"Lord Fairfax",19-Oct,41,0,0
2020-05-18,"Lord Fairfax",20-29,135,0,0
2020-05-18,"Lord Fairfax",30-39,137,9,0
2020-05-18,"Lord Fairfax",40-49,137,4,1
2020-05-18,"Lord Fairfax",50-59,177,8,1
2020-05-18,"Lord Fairfax",60-69,127,23,7
2020-05-18,"Lord Fairfax",70-79,63,17,6
2020-05-18,"Lord Fairfax",80+,65,19,19
2020-05-18,"Lord Fairfax",Missing,1,0,0
2020-05-18,Loudoun,0-9,44,1,0
2020-05-18,Loudoun,19-Oct,67,0,0
2020-05-18,Loudoun,20-29,212,2,0
2020-05-18,Loudoun,30-39,249,12,0
2020-05-18,Loudoun,40-49,324,17,0
2020-05-18,Loudoun,50-59,266,22,1
2020-05-18,Loudoun,60-69,124,22,3
2020-05-18,Loudoun,70-79,76,27,8
2020-05-18,Loudoun,80+,120,36,36
2020-05-18,Loudoun,Missing,4,0,0
2020-05-18,"Mount Rogers",0-9,16,1,0
2020-05-18,"Mount Rogers",19-Oct,16,0,0
2020-05-18,"Mount Rogers",20-29,37,0,0
2020-05-18,"Mount Rogers",30-39,49,3,0
2020-05-18,"Mount Rogers",40-49,38,0,0
2020-05-18,"Mount Rogers",50-59,39,2,0
2020-05-18,"Mount Rogers",60-69,22,1,0
2020-05-18,"Mount Rogers",70-79,13,6,1
2020-05-18,"Mount Rogers",80+,5,4,3
2020-05-18,"Mount Rogers",Missing,0,0,0
2020-05-18,"New River",0-9,2,0,0
2020-05-18,"New River",19-Oct,3,0,0
2020-05-18,"New River",20-29,21,0,0
2020-05-18,"New River",30-39,6,0,0
2020-05-18,"New River",40-49,13,1,0
2020-05-18,"New River",50-59,15,2,0
2020-05-18,"New River",60-69,15,2,0
2020-05-18,"New River",70-79,9,5,1
2020-05-18,"New River",80+,4,2,0
2020-05-18,"New River",Missing,0,0,0
2020-05-18,Norfolk,0-9,4,0,0
2020-05-18,Norfolk,19-Oct,14,1,0
2020-05-18,Norfolk,20-29,75,1,0
2020-05-18,Norfolk,30-39,78,6,0
2020-05-18,Norfolk,40-49,64,9,0
2020-05-18,Norfolk,50-59,59,7,0
2020-05-18,Norfolk,60-69,36,13,1
2020-05-18,Norfolk,70-79,18,13,1
2020-05-18,Norfolk,80+,9,6,3
2020-05-18,Norfolk,Missing,4,0,0
2020-05-18,Peninsula,0-9,12,0,0
2020-05-18,Peninsula,19-Oct,9,1,0
2020-05-18,Peninsula,20-29,54,1,0
2020-05-18,Peninsula,30-39,59,6,1
2020-05-18,Peninsula,40-49,60,4,1
2020-05-18,Peninsula,50-59,93,15,2
2020-05-18,Peninsula,60-69,97,26,3
2020-05-18,Peninsula,70-79,75,36,10
2020-05-18,Peninsula,80+,43,23,14
2020-05-18,Peninsula,Missing,4,0,0
2020-05-18,Piedmont,0-9,1,0,0
2020-05-18,Piedmont,19-Oct,4,0,0
2020-05-18,Piedmont,20-29,85,0,0
2020-05-18,Piedmont,30-39,106,0,0
2020-05-18,Piedmont,40-49,120,4,0
2020-05-18,Piedmont,50-59,123,9,0
2020-05-18,Piedmont,60-69,91,10,2
2020-05-18,Piedmont,70-79,33,12,2
2020-05-18,Piedmont,80+,13,3,1
2020-05-18,Piedmont,Missing,0,0,0
2020-05-18,Pittsylvania-Danville,0-9,1,0,0
2020-05-18,Pittsylvania-Danville,19-Oct,1,0,0
2020-05-18,Pittsylvania-Danville,20-29,7,0,0
2020-05-18,Pittsylvania-Danville,30-39,10,0,0
2020-05-18,Pittsylvania-Danville,40-49,12,4,0
2020-05-18,Pittsylvania-Danville,50-59,15,6,0
2020-05-18,Pittsylvania-Danville,60-69,9,4,1
2020-05-18,Pittsylvania-Danville,70-79,10,7,0
2020-05-18,Pittsylvania-Danville,80+,3,2,1
2020-05-18,Pittsylvania-Danville,Missing,0,0,0
2020-05-18,Portsmouth,0-9,1,1,0
2020-05-18,Portsmouth,19-Oct,1,0,0
2020-05-18,Portsmouth,20-29,31,2,0
2020-05-18,Portsmouth,30-39,58,3,0
2020-05-18,Portsmouth,40-49,39,3,0
2020-05-18,Portsmouth,50-59,41,12,1
2020-05-18,Portsmouth,60-69,27,9,4
2020-05-18,Portsmouth,70-79,16,5,3
2020-05-18,Portsmouth,80+,14,4,2
2020-05-18,Portsmouth,Missing,0,0,0
2020-05-18,"Prince William",0-9,116,2,0
2020-05-18,"Prince William",19-Oct,260,3,0
2020-05-18,"Prince William",20-29,770,29,0
2020-05-18,"Prince William",30-39,888,52,1
2020-05-18,"Prince William",40-49,1006,84,2
2020-05-18,"Prince William",50-59,790,103,4
2020-05-18,"Prince William",60-69,429,69,13
2020-05-18,"Prince William",70-79,152,47,23
2020-05-18,"Prince William",80+,121,38,35
2020-05-18,"Prince William",Missing,53,0,0
2020-05-18,Rappahannock,0-9,26,1,0
2020-05-18,Rappahannock,19-Oct,76,1,0
2020-05-18,Rappahannock,20-29,177,7,0
2020-05-18,Rappahannock,30-39,204,10,0
2020-05-18,Rappahannock,40-49,192,25,2
2020-05-18,Rappahannock,50-59,164,24,1
2020-05-18,Rappahannock,60-69,98,32,4
2020-05-18,Rappahannock,70-79,27,14,4
2020-05-18,Rappahannock,80+,17,10,3
2020-05-18,Rappahannock,Missing,8,0,0
2020-05-18,"Rappahannock Rapidan",0-9,25,1,0
2020-05-18,"Rappahannock Rapidan",19-Oct,48,0,0
2020-05-18,"Rappahannock Rapidan",20-29,125,2,0
2020-05-18,"Rappahannock Rapidan",30-39,160,10,1
2020-05-18,"Rappahannock Rapidan",40-49,149,9,1
2020-05-18,"Rappahannock Rapidan",50-59,104,13,0
2020-05-18,"Rappahannock Rapidan",60-69,56,8,1
2020-05-18,"Rappahannock Rapidan",70-79,23,5,4
2020-05-18,"Rappahannock Rapidan",80+,16,8,4
2020-05-18,"Rappahannock Rapidan",Missing,1,0,0
2020-05-18,Richmond,0-9,22,2,0
2020-05-18,Richmond,19-Oct,36,2,0
2020-05-18,Richmond,20-29,135,6,0
2020-05-18,Richmond,30-39,154,9,0
2020-05-18,Richmond,40-49,157,12,0
2020-05-18,Richmond,50-59,119,23,0
2020-05-18,Richmond,60-69,96,32,5
2020-05-18,Richmond,70-79,37,19,6
2020-05-18,Richmond,80+,23,10,7
2020-05-18,Richmond,Missing,0,0,0
2020-05-18,Roanoke,0-9,4,0,0
2020-05-18,Roanoke,19-Oct,1,0,0
2020-05-18,Roanoke,20-29,14,0,0
2020-05-18,Roanoke,30-39,22,0,0
2020-05-18,Roanoke,40-49,16,0,0
2020-05-18,Roanoke,50-59,14,1,0
2020-05-18,Roanoke,60-69,10,1,0
2020-05-18,Roanoke,70-79,8,2,0
2020-05-18,Roanoke,80+,36,3,8
2020-05-18,Roanoke,Missing,3,0,0
2020-05-18,Southside,0-9,1,0,0
2020-05-18,Southside,19-Oct,3,0,0
2020-05-18,Southside,20-29,23,2,0
2020-05-18,Southside,30-39,17,0,0
2020-05-18,Southside,40-49,18,3,0
2020-05-18,Southside,50-59,35,5,0
2020-05-18,Southside,60-69,32,9,3
2020-05-18,Southside,70-79,32,9,7
2020-05-18,Southside,80+,55,6,7
2020-05-18,Southside,Missing,0,0,0
2020-05-18,"Thomas Jefferson",0-9,5,1,0
2020-05-18,"Thomas Jefferson",19-Oct,10,0,0
2020-05-18,"Thomas Jefferson",20-29,50,0,0
2020-05-18,"Thomas Jefferson",30-39,58,3,0
2020-05-18,"Thomas Jefferson",40-49,47,5,0
2020-05-18,"Thomas Jefferson",50-59,59,8,1
2020-05-18,"Thomas Jefferson",60-69,48,13,2
2020-05-18,"Thomas Jefferson",70-79,46,15,1
2020-05-18,"Thomas Jefferson",80+,61,21,9
2020-05-18,"Thomas Jefferson",Missing,0,0,0
2020-05-18,"Three Rivers",0-9,2,0,0
2020-05-18,"Three Rivers",19-Oct,13,0,0
2020-05-18,"Three Rivers",20-29,63,1,0
2020-05-18,"Three Rivers",30-39,95,2,0
2020-05-18,"Three Rivers",40-49,93,7,1
2020-05-18,"Three Rivers",50-59,59,3,0
2020-05-18,"Three Rivers",60-69,59,8,0
2020-05-18,"Three Rivers",70-79,22,4,2
2020-05-18,"Three Rivers",80+,21,5,3
2020-05-18,"Three Rivers",Missing,1,0,0
2020-05-18,"Virginia Beach",0-9,4,0,0
2020-05-18,"Virginia Beach",19-Oct,17,0,0
2020-05-18,"Virginia Beach",20-29,70,1,0
2020-05-18,"Virginia Beach",30-39,82,6,0
2020-05-18,"Virginia Beach",40-49,83,14,1
2020-05-18,"Virginia Beach",50-59,92,12,0
2020-05-18,"Virginia Beach",60-69,88,13,1
2020-05-18,"Virginia Beach",70-79,48,22,5
2020-05-18,"Virginia Beach",80+,64,18,12
2020-05-18,"Virginia Beach",Missing,9,0,0
2020-05-18,"West Piedmont",0-9,0,0,0
2020-05-18,"West Piedmont",19-Oct,5,0,0
2020-05-18,"West Piedmont",20-29,9,0,0
2020-05-18,"West Piedmont",30-39,10,0,0
2020-05-18,"West Piedmont",40-49,14,2,1
2020-05-18,"West Piedmont",50-59,22,2,0
2020-05-18,"West Piedmont",60-69,15,1,0
2020-05-18,"West Piedmont",70-79,10,6,2
2020-05-18,"West Piedmont",80+,4,2,0
2020-05-18,"West Piedmont",Missing,0,0,0
2020-05-18,"Western Tidewater",0-9,5,0,0
2020-05-18,"Western Tidewater",19-Oct,6,0,0
2020-05-18,"Western Tidewater",20-29,36,0,0
2020-05-18,"Western Tidewater",30-39,44,1,0
2020-05-18,"Western Tidewater",40-49,74,3,0
2020-05-18,"Western Tidewater",50-59,96,5,0
2020-05-18,"Western Tidewater",60-69,94,10,4
2020-05-18,"Western Tidewater",70-79,72,17,10
2020-05-18,"Western Tidewater",80+,128,21,14
2020-05-18,"Western Tidewater",Missing,2,0,0
2020-05-19,Alexandria,0-9,72,2,0
2020-05-19,Alexandria,19-Oct,102,1,0
2020-05-19,Alexandria,20-29,224,5,1
2020-05-19,Alexandria,30-39,358,22,0
2020-05-19,Alexandria,40-49,297,26,0
2020-05-19,Alexandria,50-59,201,32,7
2020-05-19,Alexandria,60-69,138,28,1
2020-05-19,Alexandria,70-79,80,30,9
2020-05-19,Alexandria,80+,68,22,16
2020-05-19,Alexandria,Missing,4,0,0
2020-05-19,Alleghany,0-9,0,0,0
2020-05-19,Alleghany,19-Oct,2,0,0
2020-05-19,Alleghany,20-29,30,1,0
2020-05-19,Alleghany,30-39,14,2,0
2020-05-19,Alleghany,40-49,19,0,0
2020-05-19,Alleghany,50-59,36,4,0
2020-05-19,Alleghany,60-69,25,6,0
2020-05-19,Alleghany,70-79,20,3,3
2020-05-19,Alleghany,80+,21,7,3
2020-05-19,Alleghany,Missing,0,0,0
2020-05-19,Arlington,0-9,28,2,0
2020-05-19,Arlington,19-Oct,47,6,0
2020-05-19,Arlington,20-29,254,21,0
2020-05-19,Arlington,30-39,309,37,0
2020-05-19,Arlington,40-49,279,41,2
2020-05-19,Arlington,50-59,274,50,3
2020-05-19,Arlington,60-69,209,58,14
2020-05-19,Arlington,70-79,131,57,20
2020-05-19,Arlington,80+,155,59,40
2020-05-19,Arlington,Missing,2,0,0
2020-05-19,"Central Shenandoah",0-9,26,0,0
2020-05-19,"Central Shenandoah",19-Oct,59,1,0
2020-05-19,"Central Shenandoah",20-29,210,4,0
2020-05-19,"Central Shenandoah",30-39,185,4,0
2020-05-19,"Central Shenandoah",40-49,216,5,0
2020-05-19,"Central Shenandoah",50-59,226,20,1
2020-05-19,"Central Shenandoah",60-69,163,29,6
2020-05-19,"Central Shenandoah",70-79,74,19,10
2020-05-19,"Central Shenandoah",80+,67,12,10
2020-05-19,"Central Shenandoah",Missing,1,0,0
2020-05-19,"Central Virginia",0-9,3,0,0
2020-05-19,"Central Virginia",19-Oct,12,1,0
2020-05-19,"Central Virginia",20-29,24,2,0
2020-05-19,"Central Virginia",30-39,32,1,0
2020-05-19,"Central Virginia",40-49,25,1,0
2020-05-19,"Central Virginia",50-59,31,2,1
2020-05-19,"Central Virginia",60-69,33,3,1
2020-05-19,"Central Virginia",70-79,13,4,1
2020-05-19,"Central Virginia",80+,5,2,0
2020-05-19,"Central Virginia",Missing,0,0,0
2020-05-19,Chesapeake,0-9,8,1,0
2020-05-19,Chesapeake,19-Oct,8,0,0
2020-05-19,Chesapeake,20-29,45,3,0
2020-05-19,Chesapeake,30-39,70,3,0
2020-05-19,Chesapeake,40-49,62,10,0
2020-05-19,Chesapeake,50-59,78,16,1
2020-05-19,Chesapeake,60-69,54,16,3
2020-05-19,Chesapeake,70-79,36,17,1
2020-05-19,Chesapeake,80+,33,12,5
2020-05-19,Chesapeake,Missing,2,0,0
2020-05-19,Chesterfield,0-9,15,0,0
2020-05-19,Chesterfield,19-Oct,83,0,0
2020-05-19,Chesterfield,20-29,141,3,0
2020-05-19,Chesterfield,30-39,216,1,0
2020-05-19,Chesterfield,40-49,214,7,2
2020-05-19,Chesterfield,50-59,178,17,1
2020-05-19,Chesterfield,60-69,123,18,8
2020-05-19,Chesterfield,70-79,69,13,6
2020-05-19,Chesterfield,80+,95,13,19
2020-05-19,Chesterfield,Missing,11,0,0
2020-05-19,Chickahominy,0-9,5,0,0
2020-05-19,Chickahominy,19-Oct,9,0,0
2020-05-19,Chickahominy,20-29,43,0,0
2020-05-19,Chickahominy,30-39,45,0,0
2020-05-19,Chickahominy,40-49,51,7,1
2020-05-19,Chickahominy,50-59,71,14,0
2020-05-19,Chickahominy,60-69,42,14,4
2020-05-19,Chickahominy,70-79,35,15,4
2020-05-19,Chickahominy,80+,65,24,17
2020-05-19,Chickahominy,Missing,5,0,0
2020-05-19,Crater,0-9,6,1,0
2020-05-19,Crater,19-Oct,16,0,0
2020-05-19,Crater,20-29,60,6,0
2020-05-19,Crater,30-39,64,1,0
2020-05-19,Crater,40-49,74,11,1
2020-05-19,Crater,50-59,77,16,1
2020-05-19,Crater,60-69,73,22,8
2020-05-19,Crater,70-79,48,16,4
2020-05-19,Crater,80+,32,7,0
2020-05-19,Crater,Missing,0,0,0
2020-05-19,"Cumberland Plateau",0-9,0,0,0
2020-05-19,"Cumberland Plateau",19-Oct,12,0,0
2020-05-19,"Cumberland Plateau",20-29,1,0,0
2020-05-19,"Cumberland Plateau",30-39,5,0,0
2020-05-19,"Cumberland Plateau",40-49,5,0,0
2020-05-19,"Cumberland Plateau",50-59,3,1,0
2020-05-19,"Cumberland Plateau",60-69,4,1,0
2020-05-19,"Cumberland Plateau",70-79,2,0,0
2020-05-19,"Cumberland Plateau",80+,0,0,0
2020-05-19,"Cumberland Plateau",Missing,0,0,0
2020-05-19,"Eastern Shore",0-9,10,0,0
2020-05-19,"Eastern Shore",19-Oct,38,0,0
2020-05-19,"Eastern Shore",20-29,125,2,0
2020-05-19,"Eastern Shore",30-39,154,5,0
2020-05-19,"Eastern Shore",40-49,166,4,2
2020-05-19,"Eastern Shore",50-59,199,8,5
2020-05-19,"Eastern Shore",60-69,131,10,4
2020-05-19,"Eastern Shore",70-79,40,8,3
2020-05-19,"Eastern Shore",80+,42,14,6
2020-05-19,"Eastern Shore",Missing,0,0,0
2020-05-19,Fairfax,0-9,168,7,0
2020-05-19,Fairfax,19-Oct,342,12,0
2020-05-19,Fairfax,20-29,1160,52,1
2020-05-19,Fairfax,30-39,1580,111,3
2020-05-19,Fairfax,40-49,1571,162,4
2020-05-19,Fairfax,50-59,1324,199,17
2020-05-19,Fairfax,60-69,910,214,35
2020-05-19,Fairfax,70-79,449,160,57
2020-05-19,Fairfax,80+,573,210,182
2020-05-19,Fairfax,Missing,34,1,0
2020-05-19,Hampton,0-9,6,0,0
2020-05-19,Hampton,19-Oct,7,0,0
2020-05-19,Hampton,20-29,30,1,0
2020-05-19,Hampton,30-39,29,2,0
2020-05-19,Hampton,40-49,21,2,0
2020-05-19,Hampton,50-59,34,8,1
2020-05-19,Hampton,60-69,23,9,1
2020-05-19,Hampton,70-79,11,6,0
2020-05-19,Hampton,80+,3,2,1
2020-05-19,Hampton,Missing,0,0,0
2020-05-19,Henrico,0-9,37,0,0
2020-05-19,Henrico,19-Oct,33,1,0
2020-05-19,Henrico,20-29,128,7,0
2020-05-19,Henrico,30-39,163,6,0
2020-05-19,Henrico,40-49,183,14,0
2020-05-19,Henrico,50-59,177,22,5
2020-05-19,Henrico,60-69,169,28,19
2020-05-19,Henrico,70-79,154,39,32
2020-05-19,Henrico,80+,239,53,57
2020-05-19,Henrico,Missing,16,1,1
2020-05-19,Lenowisco,0-9,4,0,0
2020-05-19,Lenowisco,19-Oct,2,0,0
2020-05-19,Lenowisco,20-29,6,0,0
2020-05-19,Lenowisco,30-39,3,1,1
2020-05-19,Lenowisco,40-49,5,2,0
2020-05-19,Lenowisco,50-59,13,5,0
2020-05-19,Lenowisco,60-69,5,4,2
2020-05-19,Lenowisco,70-79,4,3,1
2020-05-19,Lenowisco,80+,0,0,0
2020-05-19,Lenowisco,Missing,0,0,0
2020-05-19,"Lord Fairfax",0-9,15,0,0
2020-05-19,"Lord Fairfax",19-Oct,43,0,0
2020-05-19,"Lord Fairfax",20-29,143,2,0
2020-05-19,"Lord Fairfax",30-39,139,9,0
2020-05-19,"Lord Fairfax",40-49,145,5,1
2020-05-19,"Lord Fairfax",50-59,181,9,1
2020-05-19,"Lord Fairfax",60-69,133,26,7
2020-05-19,"Lord Fairfax",70-79,67,17,6
2020-05-19,"Lord Fairfax",80+,68,20,20
2020-05-19,"Lord Fairfax",Missing,1,0,0
2020-05-19,Loudoun,0-9,45,1,0
2020-05-19,Loudoun,19-Oct,69,0,0
2020-05-19,Loudoun,20-29,220,2,0
2020-05-19,Loudoun,30-39,260,12,0
2020-05-19,Loudoun,40-49,330,18,0
2020-05-19,Loudoun,50-59,271,22,1
2020-05-19,Loudoun,60-69,129,22,3
2020-05-19,Loudoun,70-79,76,27,8
2020-05-19,Loudoun,80+,123,36,36
2020-05-19,Loudoun,Missing,4,0,0
2020-05-19,"Mount Rogers",0-9,16,1,0
2020-05-19,"Mount Rogers",19-Oct,16,0,0
2020-05-19,"Mount Rogers",20-29,37,0,0
2020-05-19,"Mount Rogers",30-39,50,4,0
2020-05-19,"Mount Rogers",40-49,38,0,0
2020-05-19,"Mount Rogers",50-59,39,2,0
2020-05-19,"Mount Rogers",60-69,23,1,0
2020-05-19,"Mount Rogers",70-79,13,6,1
2020-05-19,"Mount Rogers",80+,5,4,4
2020-05-19,"Mount Rogers",Missing,0,0,0
2020-05-19,"New River",0-9,2,0,0
2020-05-19,"New River",19-Oct,3,0,0
2020-05-19,"New River",20-29,21,0,0
2020-05-19,"New River",30-39,6,0,0
2020-05-19,"New River",40-49,13,1,0
2020-05-19,"New River",50-59,15,2,0
2020-05-19,"New River",60-69,15,2,0
2020-05-19,"New River",70-79,9,5,1
2020-05-19,"New River",80+,4,2,0
2020-05-19,"New River",Missing,0,0,0
2020-05-19,Norfolk,0-9,4,0,0
2020-05-19,Norfolk,19-Oct,15,1,0
2020-05-19,Norfolk,20-29,78,1,0
2020-05-19,Norfolk,30-39,78,6,0
2020-05-19,Norfolk,40-49,68,9,0
2020-05-19,Norfolk,50-59,60,7,0
2020-05-19,Norfolk,60-69,36,14,1
2020-05-19,Norfolk,70-79,18,13,2
2020-05-19,Norfolk,80+,9,6,3
2020-05-19,Norfolk,Missing,4,0,0
2020-05-19,Peninsula,0-9,12,0,0
2020-05-19,Peninsula,19-Oct,9,1,0
2020-05-19,Peninsula,20-29,57,1,0
2020-05-19,Peninsula,30-39,60,6,1
2020-05-19,Peninsula,40-49,62,4,1
2020-05-19,Peninsula,50-59,93,15,2
2020-05-19,Peninsula,60-69,97,26,3
2020-05-19,Peninsula,70-79,75,36,10
2020-05-19,Peninsula,80+,43,23,14
2020-05-19,Peninsula,Missing,3,0,0
2020-05-19,Piedmont,0-9,2,0,0
2020-05-19,Piedmont,19-Oct,5,0,0
2020-05-19,Piedmont,20-29,86,0,0
2020-05-19,Piedmont,30-39,107,0,0
2020-05-19,Piedmont,40-49,121,4,0
2020-05-19,Piedmont,50-59,125,9,0
2020-05-19,Piedmont,60-69,92,11,2
2020-05-19,Piedmont,70-79,35,12,2
2020-05-19,Piedmont,80+,13,3,1
2020-05-19,Piedmont,Missing,0,0,0
2020-05-19,Pittsylvania-Danville,0-9,1,0,0
2020-05-19,Pittsylvania-Danville,19-Oct,1,0,0
2020-05-19,Pittsylvania-Danville,20-29,7,0,0
2020-05-19,Pittsylvania-Danville,30-39,9,0,0
2020-05-19,Pittsylvania-Danville,40-49,14,4,0
2020-05-19,Pittsylvania-Danville,50-59,16,6,0
2020-05-19,Pittsylvania-Danville,60-69,9,4,1
2020-05-19,Pittsylvania-Danville,70-79,10,7,0
2020-05-19,Pittsylvania-Danville,80+,3,2,1
2020-05-19,Pittsylvania-Danville,Missing,0,0,0
2020-05-19,Portsmouth,0-9,2,1,0
2020-05-19,Portsmouth,19-Oct,1,0,0
2020-05-19,Portsmouth,20-29,33,2,0
2020-05-19,Portsmouth,30-39,61,3,0
2020-05-19,Portsmouth,40-49,39,3,0
2020-05-19,Portsmouth,50-59,42,12,1
2020-05-19,Portsmouth,60-69,28,9,4
2020-05-19,Portsmouth,70-79,17,5,3
2020-05-19,Portsmouth,80+,14,4,2
2020-05-19,Portsmouth,Missing,0,0,0
2020-05-19,"Prince William",0-9,130,3,0
2020-05-19,"Prince William",19-Oct,286,3,0
2020-05-19,"Prince William",20-29,815,30,0
