"Report Date","Health District","Age Group","Number of Cases","Number of Hospitalizations","Number of Deaths"
2020-05-24,Hampton,20-29,30,1,0
2020-05-24,Hampton,30-39,30,2,0
2020-05-24,Hampton,40-49,25,2,0
2020-05-24,Hampton,50-59,35,8,1
2020-05-24,Hampton,60-69,24,9,1
2020-05-24,Hampton,70-79,12,6,0
2020-05-24,Hampton,80+,3,2,1
2020-05-24,Hampton,Missing,2,0,0
2020-05-24,Henrico,0-9,39,0,0
2020-05-24,Henrico,19-Oct,42,1,0
2020-05-24,Henrico,20-29,157,8,0
2020-05-24,Henrico,30-39,189,6,0
2020-05-24,Henrico,40-49,209,14,0
2020-05-24,Henrico,50-59,196,22,6
2020-05-24,Henrico,60-69,181,32,21
2020-05-24,Henrico,70-79,159,39,32
2020-05-24,Henrico,80+,251,53,58
2020-05-24,Henrico,Missing,23,1,1
2020-05-24,Lenowisco,0-9,3,0,0
2020-05-24,Lenowisco,19-Oct,2,0,0
2020-05-24,Lenowisco,20-29,6,0,0
2020-05-24,Lenowisco,30-39,3,1,1
2020-05-24,Lenowisco,40-49,5,2,0
2020-05-24,Lenowisco,50-59,13,5,0
2020-05-24,Lenowisco,60-69,5,4,2
2020-05-24,Lenowisco,70-79,5,3,1
2020-05-24,Lenowisco,80+,0,0,0
2020-05-24,Lenowisco,Missing,0,0,0
2020-05-24,"Lord Fairfax",0-9,18,0,0
2020-05-24,"Lord Fairfax",19-Oct,51,0,0
2020-05-24,"Lord Fairfax",20-29,174,2,0
2020-05-24,"Lord Fairfax",30-39,173,9,0
2020-05-24,"Lord Fairfax",40-49,170,8,1
2020-05-24,"Lord Fairfax",50-59,198,14,2
2020-05-24,"Lord Fairfax",60-69,147,27,7
2020-05-24,"Lord Fairfax",70-79,81,19,9
2020-05-24,"Lord Fairfax",80+,84,22,24
2020-05-24,"Lord Fairfax",Missing,1,0,0
2020-05-24,Loudoun,0-9,51,1,0
2020-05-24,Loudoun,19-Oct,88,0,0
2020-05-24,Loudoun,20-29,274,3,0
2020-05-24,Loudoun,30-39,321,13,0
2020-05-24,Loudoun,40-49,401,19,0
2020-05-24,Loudoun,50-59,314,23,1
2020-05-24,Loudoun,60-69,147,25,3
2020-05-24,Loudoun,70-79,79,29,10
2020-05-24,Loudoun,80+,136,37,38
2020-05-24,Loudoun,Missing,10,0,0
2020-05-24,"Mount Rogers",0-9,17,1,0
2020-05-24,"Mount Rogers",19-Oct,19,0,0
2020-05-24,"Mount Rogers",20-29,40,0,0
2020-05-24,"Mount Rogers",30-39,56,4,0
2020-05-24,"Mount Rogers",40-49,39,0,0
2020-05-24,"Mount Rogers",50-59,42,3,0
2020-05-24,"Mount Rogers",60-69,29,2,0
2020-05-24,"Mount Rogers",70-79,16,6,1
2020-05-24,"Mount Rogers",80+,17,4,5
2020-05-24,"Mount Rogers",Missing,0,0,0
2020-05-24,"New River",0-9,2,0,0
2020-05-24,"New River",19-Oct,3,0,0
2020-05-24,"New River",20-29,25,0,0
2020-05-24,"New River",30-39,8,1,0
2020-05-24,"New River",40-49,13,1,0
2020-05-24,"New River",50-59,15,2,0
2020-05-24,"New River",60-69,15,2,0
2020-05-24,"New River",70-79,9,5,1
2020-05-24,"New River",80+,4,2,0
2020-05-24,"New River",Missing,0,0,0
2020-05-24,Norfolk,0-9,6,0,0
2020-05-24,Norfolk,19-Oct,17,1,0
2020-05-24,Norfolk,20-29,84,1,0
2020-05-24,Norfolk,30-39,85,7,0
2020-05-24,Norfolk,40-49,72,10,0
2020-05-24,Norfolk,50-59,63,9,0
2020-05-24,Norfolk,60-69,40,14,1
2020-05-24,Norfolk,70-79,18,13,2
2020-05-24,Norfolk,80+,9,6,3
2020-05-24,Norfolk,Missing,5,0,0
2020-05-24,Peninsula,0-9,16,0,0
2020-05-24,Peninsula,19-Oct,11,1,0
2020-05-24,Peninsula,20-29,65,1,0
2020-05-24,Peninsula,30-39,68,6,1
2020-05-24,Peninsula,40-49,64,5,1
2020-05-24,Peninsula,50-59,98,15,2
2020-05-24,Peninsula,60-69,100,26,3
2020-05-24,Peninsula,70-79,76,36,10
2020-05-24,Peninsula,80+,45,23,15
2020-05-24,Peninsula,Missing,8,0,0
2020-05-24,Piedmont,0-9,3,0,0
2020-05-24,Piedmont,19-Oct,8,0,0
2020-05-24,Piedmont,20-29,99,0,0
2020-05-24,Piedmont,30-39,123,1,0
2020-05-24,Piedmont,40-49,129,4,0
2020-05-24,Piedmont,50-59,132,11,0
2020-05-24,Piedmont,60-69,98,12,2
2020-05-24,Piedmont,70-79,36,12,2
2020-05-24,Piedmont,80+,14,3,1
2020-05-24,Piedmont,Missing,1,0,0
2020-05-24,Pittsylvania-Danville,0-9,1,0,0
2020-05-24,Pittsylvania-Danville,19-Oct,1,0,0
2020-05-24,Pittsylvania-Danville,20-29,8,0,0
2020-05-24,Pittsylvania-Danville,30-39,9,0,0
2020-05-24,Pittsylvania-Danville,40-49,17,5,0
2020-05-24,Pittsylvania-Danville,50-59,19,6,0
2020-05-24,Pittsylvania-Danville,60-69,10,5,1
2020-05-24,Pittsylvania-Danville,70-79,10,7,0
2020-05-24,Pittsylvania-Danville,80+,3,2,2
2020-05-24,Pittsylvania-Danville,Missing,0,0,0
2020-05-24,Portsmouth,0-9,2,1,0
2020-05-24,Portsmouth,19-Oct,3,0,0
2020-05-24,Portsmouth,20-29,38,2,0
2020-05-24,Portsmouth,30-39,63,3,0
2020-05-24,Portsmouth,40-49,42,3,0
2020-05-24,Portsmouth,50-59,49,12,1
2020-05-24,Portsmouth,60-69,32,9,4
2020-05-24,Portsmouth,70-79,17,5,3
2020-05-24,Portsmouth,80+,15,5,3
2020-05-24,Portsmouth,Missing,1,0,0
2020-05-24,"Prince William",0-9,162,3,0
2020-05-24,"Prince William",19-Oct,340,3,0
2020-05-24,"Prince William",20-29,948,31,0
2020-05-24,"Prince William",30-39,1060,65,2
2020-05-24,"Prince William",40-49,1211,96,2
2020-05-24,"Prince William",50-59,914,119,5
2020-05-24,"Prince William",60-69,494,89,16
2020-05-24,"Prince William",70-79,169,50,27
2020-05-24,"Prince William",80+,134,45,43
2020-05-24,"Prince William",Missing,81,0,0
2020-05-24,Rappahannock,0-9,36,1,0
2020-05-24,Rappahannock,19-Oct,81,1,0
2020-05-24,Rappahannock,20-29,221,8,0
2020-05-24,Rappahannock,30-39,252,10,0
2020-05-24,Rappahannock,40-49,228,26,2
2020-05-24,Rappahannock,50-59,193,28,1
2020-05-24,Rappahannock,60-69,118,34,4
2020-05-24,Rappahannock,70-79,38,16,5
2020-05-24,Rappahannock,80+,21,11,3
2020-05-24,Rappahannock,Missing,13,0,0
2020-05-24,"Rappahannock Rapidan",0-9,44,1,0
2020-05-24,"Rappahannock Rapidan",19-Oct,86,1,0
2020-05-24,"Rappahannock Rapidan",20-29,194,2,0
2020-05-24,"Rappahannock Rapidan",30-39,217,11,1
2020-05-24,"Rappahannock Rapidan",40-49,201,13,1
2020-05-24,"Rappahannock Rapidan",50-59,140,18,0
2020-05-24,"Rappahannock Rapidan",60-69,70,9,1
2020-05-24,"Rappahannock Rapidan",70-79,27,6,4
2020-05-24,"Rappahannock Rapidan",80+,19,11,4
2020-05-24,"Rappahannock Rapidan",Missing,2,0,0
2020-05-24,Richmond,0-9,27,2,0
2020-05-24,Richmond,19-Oct,55,2,0
2020-05-24,Richmond,20-29,189,7,0
2020-05-24,Richmond,30-39,206,12,0
2020-05-24,Richmond,40-49,196,12,0
2020-05-24,Richmond,50-59,147,28,0
2020-05-24,Richmond,60-69,111,34,5
2020-05-24,Richmond,70-79,45,21,7
2020-05-24,Richmond,80+,25,12,7
2020-05-24,Richmond,Missing,11,0,0
2020-05-24,Roanoke,0-9,5,0,0
2020-05-24,Roanoke,19-Oct,4,0,0
2020-05-24,Roanoke,20-29,17,0,0
2020-05-24,Roanoke,30-39,26,0,0
2020-05-24,Roanoke,40-49,16,0,0
2020-05-24,Roanoke,50-59,15,1,0
2020-05-24,Roanoke,60-69,10,1,0
2020-05-24,Roanoke,70-79,8,2,0
2020-05-24,Roanoke,80+,36,3,9
2020-05-24,Roanoke,Missing,3,0,0
2020-05-24,Southside,0-9,1,0,0
2020-05-24,Southside,19-Oct,3,0,0
2020-05-24,Southside,20-29,24,2,0
2020-05-24,Southside,30-39,19,0,0
2020-05-24,Southside,40-49,19,5,0
2020-05-24,Southside,50-59,37,5,0
2020-05-24,Southside,60-69,37,10,3
2020-05-24,Southside,70-79,44,9,10
2020-05-24,Southside,80+,66,6,8
2020-05-24,Southside,Missing,0,0,0
2020-05-24,"Thomas Jefferson",0-9,8,1,0
2020-05-24,"Thomas Jefferson",19-Oct,12,0,0
2020-05-24,"Thomas Jefferson",20-29,52,0,0
2020-05-24,"Thomas Jefferson",30-39,68,4,0
2020-05-24,"Thomas Jefferson",40-49,50,5,0
2020-05-24,"Thomas Jefferson",50-59,65,8,1
2020-05-24,"Thomas Jefferson",60-69,49,14,2
2020-05-24,"Thomas Jefferson",70-79,50,15,2
2020-05-24,"Thomas Jefferson",80+,61,21,14
2020-05-24,"Thomas Jefferson",Missing,1,0,0
2020-05-24,"Three Rivers",0-9,3,0,0
2020-05-24,"Three Rivers",19-Oct,13,0,0
2020-05-24,"Three Rivers",20-29,77,1,0
2020-05-24,"Three Rivers",30-39,102,2,0
2020-05-24,"Three Rivers",40-49,103,8,1
2020-05-24,"Three Rivers",50-59,65,3,0
2020-05-24,"Three Rivers",60-69,65,10,0
2020-05-24,"Three Rivers",70-79,21,4,2
2020-05-24,"Three Rivers",80+,22,5,3
2020-05-24,"Three Rivers",Missing,1,0,0
2020-05-24,"Virginia Beach",0-9,4,0,0
2020-05-24,"Virginia Beach",19-Oct,19,0,0
2020-05-24,"Virginia Beach",20-29,77,2,0
2020-05-24,"Virginia Beach",30-39,87,7,0
2020-05-24,"Virginia Beach",40-49,91,14,1
2020-05-24,"Virginia Beach",50-59,100,12,0
2020-05-24,"Virginia Beach",60-69,92,14,1
2020-05-24,"Virginia Beach",70-79,52,22,5
2020-05-24,"Virginia Beach",80+,67,19,12
2020-05-24,"Virginia Beach",Missing,14,0,0
2020-05-24,"West Piedmont",0-9,1,0,0
2020-05-24,"West Piedmont",19-Oct,12,0,0
2020-05-24,"West Piedmont",20-29,12,0,0
2020-05-24,"West Piedmont",30-39,18,1,0
2020-05-24,"West Piedmont",40-49,22,2,1
2020-05-24,"West Piedmont",50-59,30,3,1
2020-05-24,"West Piedmont",60-69,22,1,0
2020-05-24,"West Piedmont",70-79,13,6,2
2020-05-24,"West Piedmont",80+,6,2,0
2020-05-24,"West Piedmont",Missing,1,0,0
2020-05-24,"Western Tidewater",0-9,5,0,0
2020-05-24,"Western Tidewater",19-Oct,8,0,0
2020-05-24,"Western Tidewater",20-29,43,1,0
2020-05-24,"Western Tidewater",30-39,55,3,0
2020-05-24,"Western Tidewater",40-49,80,4,1
2020-05-24,"Western Tidewater",50-59,107,7,0
2020-05-24,"Western Tidewater",60-69,99,11,4
2020-05-24,"Western Tidewater",70-79,74,17,11
2020-05-24,"Western Tidewater",80+,127,21,19
2020-05-24,"Western Tidewater",Missing,2,0,0
2020-05-25,Alexandria,0-9,91,1,0
2020-05-25,Alexandria,19-Oct,115,1,0
2020-05-25,Alexandria,20-29,258,5,1
2020-05-25,Alexandria,30-39,410,22,0
2020-05-25,Alexandria,40-49,334,27,0
2020-05-25,Alexandria,50-59,231,35,7
2020-05-25,Alexandria,60-69,151,29,1
2020-05-25,Alexandria,70-79,85,32,12
2020-05-25,Alexandria,80+,73,23,17
2020-05-25,Alexandria,Missing,6,0,0
2020-05-25,Alleghany,0-9,0,0,0
2020-05-25,Alleghany,19-Oct,2,0,0
2020-05-25,Alleghany,20-29,31,1,0
2020-05-25,Alleghany,30-39,15,2,0
2020-05-25,Alleghany,40-49,20,0,0
2020-05-25,Alleghany,50-59,39,4,1
2020-05-25,Alleghany,60-69,26,6,1
2020-05-25,Alleghany,70-79,23,4,8
2020-05-25,Alleghany,80+,23,7,6
2020-05-25,Alleghany,Missing,0,0,0
2020-05-25,Arlington,0-9,30,2,0
2020-05-25,Arlington,19-Oct,53,6,0
2020-05-25,Arlington,20-29,294,21,0
2020-05-25,Arlington,30-39,342,41,0
2020-05-25,Arlington,40-49,315,43,3
2020-05-25,Arlington,50-59,302,56,4
2020-05-25,Arlington,60-69,238,69,16
2020-05-25,Arlington,70-79,144,63,28
2020-05-25,Arlington,80+,175,67,50
2020-05-25,Arlington,Missing,4,0,0
2020-05-25,"Central Shenandoah",0-9,35,0,0
2020-05-25,"Central Shenandoah",19-Oct,69,1,0
2020-05-25,"Central Shenandoah",20-29,260,5,0
2020-05-25,"Central Shenandoah",30-39,223,5,0
2020-05-25,"Central Shenandoah",40-49,234,7,0
2020-05-25,"Central Shenandoah",50-59,244,20,1
2020-05-25,"Central Shenandoah",60-69,180,31,6
2020-05-25,"Central Shenandoah",70-79,83,25,11
2020-05-25,"Central Shenandoah",80+,69,16,10
2020-05-25,"Central Shenandoah",Missing,1,0,0
2020-05-25,"Central Virginia",0-9,3,0,0
2020-05-25,"Central Virginia",19-Oct,12,1,0
2020-05-25,"Central Virginia",20-29,26,2,0
2020-05-25,"Central Virginia",30-39,32,1,0
2020-05-25,"Central Virginia",40-49,27,0,0
2020-05-25,"Central Virginia",50-59,31,2,1
2020-05-25,"Central Virginia",60-69,33,3,1
2020-05-25,"Central Virginia",70-79,14,4,2
2020-05-25,"Central Virginia",80+,5,2,0
2020-05-25,"Central Virginia",Missing,0,0,0
2020-05-25,Chesapeake,0-9,10,1,0
2020-05-25,Chesapeake,19-Oct,11,0,0
2020-05-25,Chesapeake,20-29,51,3,0
2020-05-25,Chesapeake,30-39,81,3,0
2020-05-25,Chesapeake,40-49,70,12,0
2020-05-25,Chesapeake,50-59,85,16,1
2020-05-25,Chesapeake,60-69,63,17,4
2020-05-25,Chesapeake,70-79,38,18,2
2020-05-25,Chesapeake,80+,36,12,7
2020-05-25,Chesapeake,Missing,4,0,0
2020-05-25,Chesterfield,0-9,22,0,0
2020-05-25,Chesterfield,19-Oct,97,0,0
2020-05-25,Chesterfield,20-29,173,4,0
2020-05-25,Chesterfield,30-39,252,1,0
2020-05-25,Chesterfield,40-49,242,10,2
2020-05-25,Chesterfield,50-59,200,17,1
2020-05-25,Chesterfield,60-69,135,18,8
2020-05-25,Chesterfield,70-79,72,13,7
2020-05-25,Chesterfield,80+,97,13,20
2020-05-25,Chesterfield,Missing,22,0,0
2020-05-25,Chickahominy,0-9,6,0,0
2020-05-25,Chickahominy,19-Oct,13,0,0
2020-05-25,Chickahominy,20-29,50,0,0
2020-05-25,Chickahominy,30-39,54,0,0
2020-05-25,Chickahominy,40-49,54,7,1
2020-05-25,Chickahominy,50-59,79,15,0
2020-05-25,Chickahominy,60-69,51,14,5
2020-05-25,Chickahominy,70-79,42,17,4
2020-05-25,Chickahominy,80+,69,24,17
2020-05-25,Chickahominy,Missing,6,0,0
2020-05-25,Crater,0-9,8,1,0
2020-05-25,Crater,19-Oct,16,0,0
2020-05-25,Crater,20-29,69,6,0
2020-05-25,Crater,30-39,68,1,0
2020-05-25,Crater,40-49,75,11,1
2020-05-25,Crater,50-59,86,17,1
2020-05-25,Crater,60-69,82,23,10
2020-05-25,Crater,70-79,55,16,4
2020-05-25,Crater,80+,40,7,0
2020-05-25,Crater,Missing,0,0,0
2020-05-25,"Cumberland Plateau",0-9,0,0,0
2020-05-25,"Cumberland Plateau",19-Oct,12,0,0
2020-05-25,"Cumberland Plateau",20-29,1,0,0
2020-05-25,"Cumberland Plateau",30-39,5,0,0
2020-05-25,"Cumberland Plateau",40-49,5,0,0
2020-05-25,"Cumberland Plateau",50-59,3,1,0
2020-05-25,"Cumberland Plateau",60-69,4,1,0
2020-05-25,"Cumberland Plateau",70-79,2,0,0
2020-05-25,"Cumberland Plateau",80+,0,0,0
2020-05-25,"Cumberland Plateau",Missing,0,0,0
2020-05-25,"Eastern Shore",0-9,10,1,0
2020-05-25,"Eastern Shore",19-Oct,41,0,0
2020-05-25,"Eastern Shore",20-29,129,2,0
2020-05-25,"Eastern Shore",30-39,168,6,0
2020-05-25,"Eastern Shore",40-49,169,6,2
2020-05-25,"Eastern Shore",50-59,210,9,5
2020-05-25,"Eastern Shore",60-69,135,14,5
2020-05-25,"Eastern Shore",70-79,41,9,5
2020-05-25,"Eastern Shore",80+,44,15,11
2020-05-25,"Eastern Shore",Missing,0,0,0
2020-05-25,Fairfax,0-9,222,8,0
2020-05-25,Fairfax,19-Oct,452,12,0
2020-05-25,Fairfax,20-29,1420,56,1
2020-05-25,Fairfax,30-39,1868,123,3
2020-05-25,Fairfax,40-49,1822,182,5
2020-05-25,Fairfax,50-59,1553,213,18
2020-05-25,Fairfax,60-69,1048,226,38
2020-05-25,Fairfax,70-79,507,180,67
2020-05-25,Fairfax,80+,640,234,207
2020-05-25,Fairfax,Missing,55,1,0
2020-05-25,Hampton,0-9,6,0,0
2020-05-25,Hampton,19-Oct,7,0,0
2020-05-25,Hampton,20-29,30,1,0
2020-05-25,Hampton,30-39,31,2,0
2020-05-25,Hampton,40-49,27,2,0
2020-05-25,Hampton,50-59,37,8,1
2020-05-25,Hampton,60-69,24,9,1
2020-05-25,Hampton,70-79,13,6,0
2020-05-25,Hampton,80+,3,2,1
2020-05-25,Hampton,Missing,3,0,0
2020-05-25,Henrico,0-9,41,0,0
2020-05-25,Henrico,19-Oct,44,1,0
2020-05-25,Henrico,20-29,161,8,0
2020-05-25,Henrico,30-39,195,6,0
2020-05-25,Henrico,40-49,211,14,0
2020-05-25,Henrico,50-59,204,22,6
2020-05-25,Henrico,60-69,186,32,21
2020-05-25,Henrico,70-79,163,39,32
2020-05-25,Henrico,80+,263,54,58
2020-05-25,Henrico,Missing,24,1,1
2020-05-25,Lenowisco,0-9,3,0,0
2020-05-25,Lenowisco,19-Oct,2,0,0
2020-05-25,Lenowisco,20-29,6,0,0
2020-05-25,Lenowisco,30-39,3,1,1
2020-05-25,Lenowisco,40-49,5,2,0
2020-05-25,Lenowisco,50-59,13,5,0
2020-05-25,Lenowisco,60-69,5,4,2
2020-05-25,Lenowisco,70-79,5,3,1
2020-05-25,Lenowisco,80+,0,0,0
2020-05-25,Lenowisco,Missing,0,0,0
2020-05-25,"Lord Fairfax",0-9,18,0,0
2020-05-25,"Lord Fairfax",19-Oct,51,0,0
2020-05-25,"Lord Fairfax",20-29,177,3,0
2020-05-25,"Lord Fairfax",30-39,181,9,0
2020-05-25,"Lord Fairfax",40-49,172,8,1
2020-05-25,"Lord Fairfax",50-59,205,14,2
2020-05-25,"Lord Fairfax",60-69,153,27,8
2020-05-25,"Lord Fairfax",70-79,83,19,9
2020-05-25,"Lord Fairfax",80+,87,23,25
2020-05-25,"Lord Fairfax",Missing,1,0,0
2020-05-25,Loudoun,0-9,64,1,0
2020-05-25,Loudoun,19-Oct,112,0,0
2020-05-25,Loudoun,20-29,320,3,0
2020-05-25,Loudoun,30-39,369,13,0
2020-05-25,Loudoun,40-49,441,19,0
2020-05-25,Loudoun,50-59,339,23,1
2020-05-25,Loudoun,60-69,164,25,3
2020-05-25,Loudoun,70-79,85,29,10
2020-05-25,Loudoun,80+,139,37,38
2020-05-25,Loudoun,Missing,14,0,0
2020-05-25,"Mount Rogers",0-9,17,1,0
2020-05-25,"Mount Rogers",19-Oct,21,0,0
2020-05-25,"Mount Rogers",20-29,44,0,0
2020-05-25,"Mount Rogers",30-39,57,4,0
2020-05-25,"Mount Rogers",40-49,41,0,0
2020-05-25,"Mount Rogers",50-59,45,3,0
2020-05-25,"Mount Rogers",60-69,30,2,0
2020-05-25,"Mount Rogers",70-79,18,6,1
2020-05-25,"Mount Rogers",80+,17,4,5
2020-05-25,"Mount Rogers",Missing,0,0,0
2020-05-25,"New River",0-9,2,0,0
2020-05-25,"New River",19-Oct,3,0,0
2020-05-25,"New River",20-29,26,0,0
2020-05-25,"New River",30-39,8,1,0
2020-05-25,"New River",40-49,13,1,0
2020-05-25,"New River",50-59,16,2,0
2020-05-25,"New River",60-69,16,2,0
2020-05-25,"New River",70-79,9,5,1
2020-05-25,"New River",80+,4,2,0
2020-05-25,"New River",Missing,0,0,0
2020-05-25,Norfolk,0-9,7,0,0
2020-05-25,Norfolk,19-Oct,20,1,0
2020-05-25,Norfolk,20-29,94,1,0
2020-05-25,Norfolk,30-39,92,7,0
2020-05-25,Norfolk,40-49,78,10,0
2020-05-25,Norfolk,50-59,66,9,0
2020-05-25,Norfolk,60-69,42,14,1
2020-05-25,Norfolk,70-79,19,13,2
2020-05-25,Norfolk,80+,9,6,3
2020-05-25,Norfolk,Missing,5,0,0
2020-05-25,Peninsula,0-9,16,0,0
2020-05-25,Peninsula,19-Oct,14,1,0
2020-05-25,Peninsula,20-29,66,1,0
2020-05-25,Peninsula,30-39,69,6,1
2020-05-25,Peninsula,40-49,65,5,1
2020-05-25,Peninsula,50-59,99,15,2
2020-05-25,Peninsula,60-69,100,26,3
2020-05-25,Peninsula,70-79,76,36,10
2020-05-25,Peninsula,80+,45,23,15
2020-05-25,Peninsula,Missing,11,0,0
2020-05-25,Piedmont,0-9,3,0,0
2020-05-25,Piedmont,19-Oct,8,0,0
2020-05-25,Piedmont,20-29,101,0,0
2020-05-25,Piedmont,30-39,123,2,0
2020-05-25,Piedmont,40-49,129,4,0
2020-05-25,Piedmont,50-59,132,11,0
2020-05-25,Piedmont,60-69,98,12,2
2020-05-25,Piedmont,70-79,36,12,2
2020-05-25,Piedmont,80+,14,3,2
2020-05-25,Piedmont,Missing,1,0,0
2020-05-25,Pittsylvania-Danville,0-9,1,0,0
2020-05-25,Pittsylvania-Danville,19-Oct,1,0,0
2020-05-25,Pittsylvania-Danville,20-29,8,0,0
2020-05-25,Pittsylvania-Danville,30-39,10,0,0
2020-05-25,Pittsylvania-Danville,40-49,19,5,0
2020-05-25,Pittsylvania-Danville,50-59,21,6,0
2020-05-25,Pittsylvania-Danville,60-69,10,5,1
2020-05-25,Pittsylvania-Danville,70-79,10,7,0
2020-05-25,Pittsylvania-Danville,80+,3,2,2
2020-05-25,Pittsylvania-Danville,Missing,0,0,0
2020-05-25,Portsmouth,0-9,2,1,0
2020-05-25,Portsmouth,19-Oct,3,0,0
2020-05-25,Portsmouth,20-29,44,2,0
2020-05-25,Portsmouth,30-39,64,3,0
2020-05-25,Portsmouth,40-49,44,3,0
2020-05-25,Portsmouth,50-59,50,12,1
2020-05-25,Portsmouth,60-69,32,9,4
2020-05-25,Portsmouth,70-79,17,5,3
2020-05-25,Portsmouth,80+,15,5,3
2020-05-25,Portsmouth,Missing,1,0,0
2020-05-25,"Prince William",0-9,180,3,0
2020-05-25,"Prince William",19-Oct,363,3,0
2020-05-25,"Prince William",20-29,1008,32,0
2020-05-25,"Prince William",30-39,1110,65,2
2020-05-25,"Prince William",40-49,1265,97,3
2020-05-25,"Prince William",50-59,960,120,6
2020-05-25,"Prince William",60-69,522,93,21
2020-05-25,"Prince William",70-79,180,51,29
2020-05-25,"Prince William",80+,138,48,47
2020-05-25,"Prince William",Missing,86,0,0
2020-05-25,Rappahannock,0-9,39,1,0
2020-05-25,Rappahannock,19-Oct,86,1,0
2020-05-25,Rappahannock,20-29,228,8,0
2020-05-25,Rappahannock,30-39,262,11,0
2020-05-25,Rappahannock,40-49,239,26,2
2020-05-25,Rappahannock,50-59,201,28,1
2020-05-25,Rappahannock,60-69,120,34,4
2020-05-25,Rappahannock,70-79,39,16,6
2020-05-25,Rappahannock,80+,21,12,3
2020-05-25,Rappahannock,Missing,14,0,0
2020-05-25,"Rappahannock Rapidan",0-9,45,1,0
2020-05-25,"Rappahannock Rapidan",19-Oct,90,1,0
2020-05-25,"Rappahannock Rapidan",20-29,198,2,0
2020-05-25,"Rappahannock Rapidan",30-39,219,11,1
2020-05-25,"Rappahannock Rapidan",40-49,206,13,1
2020-05-25,"Rappahannock Rapidan",50-59,144,18,0
2020-05-25,"Rappahannock Rapidan",60-69,74,9,1
2020-05-25,"Rappahannock Rapidan",70-79,27,7,4
2020-05-25,"Rappahannock Rapidan",80+,19,11,4
2020-05-25,"Rappahannock Rapidan",Missing,3,0,0
2020-05-25,Richmond,0-9,28,2,0
2020-05-25,Richmond,19-Oct,57,2,0
2020-05-25,Richmond,20-29,198,7,0
2020-05-25,Richmond,30-39,214,13,0
2020-05-25,Richmond,40-49,200,12,0
2020-05-25,Richmond,50-59,148,30,1
2020-05-25,Richmond,60-69,114,35,5
2020-05-25,Richmond,70-79,45,21,7
2020-05-25,Richmond,80+,26,12,7
2020-05-25,Richmond,Missing,10,0,0
2020-05-25,Roanoke,0-9,5,0,0
2020-05-25,Roanoke,19-Oct,4,0,0
2020-05-25,Roanoke,20-29,17,0,0
2020-05-25,Roanoke,30-39,26,0,0
2020-05-25,Roanoke,40-49,16,0,0
2020-05-25,Roanoke,50-59,15,1,0
2020-05-25,Roanoke,60-69,10,1,0
2020-05-25,Roanoke,70-79,8,2,0
2020-05-25,Roanoke,80+,36,3,9
2020-05-25,Roanoke,Missing,3,0,0
2020-05-25,Southside,0-9,1,0,0
2020-05-25,Southside,19-Oct,3,0,0
2020-05-25,Southside,20-29,24,2,0
2020-05-25,Southside,30-39,20,0,0
2020-05-25,Southside,40-49,19,5,0
2020-05-25,Southside,50-59,38,5,0
2020-05-25,Southside,60-69,38,10,3
2020-05-25,Southside,70-79,45,9,10
2020-05-25,Southside,80+,67,6,8
2020-05-25,Southside,Missing,0,0,0
2020-05-25,"Thomas Jefferson",0-9,9,1,0
2020-05-25,"Thomas Jefferson",19-Oct,12,0,0
2020-05-25,"Thomas Jefferson",20-29,52,0,0
2020-05-25,"Thomas Jefferson",30-39,70,4,0
2020-05-25,"Thomas Jefferson",40-49,51,5,0
2020-05-25,"Thomas Jefferson",50-59,66,8,1
2020-05-25,"Thomas Jefferson",60-69,49,14,2
2020-05-25,"Thomas Jefferson",70-79,51,15,2
2020-05-25,"Thomas Jefferson",80+,61,21,14
2020-05-25,"Thomas Jefferson",Missing,1,0,0
2020-05-25,"Three Rivers",0-9,3,0,0
2020-05-25,"Three Rivers",19-Oct,14,0,0
2020-05-25,"Three Rivers",20-29,78,1,0
2020-05-25,"Three Rivers",30-39,106,2,0
2020-05-25,"Three Rivers",40-49,104,8,1
2020-05-25,"Three Rivers",50-59,66,3,0
2020-05-25,"Three Rivers",60-69,65,10,0
2020-05-25,"Three Rivers",70-79,21,4,2
2020-05-25,"Three Rivers",80+,22,5,3
2020-05-25,"Three Rivers",Missing,1,0,0
