"Report Date","Health District","Age Group","Number of Cases","Number of Hospitalizations","Number of Deaths"
2020-05-30,Peninsula,20-29,73,1,0
2020-05-30,Peninsula,30-39,72,6,1
2020-05-30,Peninsula,40-49,71,5,1
2020-05-30,Peninsula,50-59,101,16,2
2020-05-30,Peninsula,60-69,101,27,3
2020-05-30,Peninsula,70-79,77,36,10
2020-05-30,Peninsula,80+,46,23,15
2020-05-30,Peninsula,Missing,11,0,0
2020-05-30,Piedmont,0-9,6,0,0
2020-05-30,Piedmont,19-Oct,12,0,0
2020-05-30,Piedmont,20-29,113,0,0
2020-05-30,Piedmont,30-39,133,1,0
2020-05-30,Piedmont,40-49,139,5,0
2020-05-30,Piedmont,50-59,148,12,0
2020-05-30,Piedmont,60-69,107,13,2
2020-05-30,Piedmont,70-79,41,12,2
2020-05-30,Piedmont,80+,17,4,2
2020-05-30,Piedmont,Missing,0,0,0
2020-05-30,Pittsylvania-Danville,0-9,1,0,0
2020-05-30,Pittsylvania-Danville,19-Oct,1,0,0
2020-05-30,Pittsylvania-Danville,20-29,9,0,0
2020-05-30,Pittsylvania-Danville,30-39,10,0,0
2020-05-30,Pittsylvania-Danville,40-49,20,5,0
2020-05-30,Pittsylvania-Danville,50-59,22,6,0
2020-05-30,Pittsylvania-Danville,60-69,12,7,1
2020-05-30,Pittsylvania-Danville,70-79,13,8,0
2020-05-30,Pittsylvania-Danville,80+,3,2,2
2020-05-30,Pittsylvania-Danville,Missing,0,0,0
2020-05-30,Portsmouth,0-9,3,1,0
2020-05-30,Portsmouth,19-Oct,8,0,0
2020-05-30,Portsmouth,20-29,55,2,0
2020-05-30,Portsmouth,30-39,71,3,0
2020-05-30,Portsmouth,40-49,47,4,0
2020-05-30,Portsmouth,50-59,53,12,1
2020-05-30,Portsmouth,60-69,32,10,4
2020-05-30,Portsmouth,70-79,19,6,3
2020-05-30,Portsmouth,80+,17,6,3
2020-05-30,Portsmouth,Missing,2,0,0
2020-05-30,"Prince William",0-9,225,5,0
2020-05-30,"Prince William",19-Oct,441,4,0
2020-05-30,"Prince William",20-29,1199,32,0
2020-05-30,"Prince William",30-39,1258,65,2
2020-05-30,"Prince William",40-49,1471,106,4
2020-05-30,"Prince William",50-59,1090,130,7
2020-05-30,"Prince William",60-69,595,102,24
2020-05-30,"Prince William",70-79,211,57,31
2020-05-30,"Prince William",80+,161,52,52
2020-05-30,"Prince William",Missing,106,0,0
2020-05-30,Rappahannock,0-9,56,1,0
2020-05-30,Rappahannock,19-Oct,114,1,0
2020-05-30,Rappahannock,20-29,259,9,0
2020-05-30,Rappahannock,30-39,321,15,0
2020-05-30,Rappahannock,40-49,289,27,2
2020-05-30,Rappahannock,50-59,245,31,2
2020-05-30,Rappahannock,60-69,145,35,4
2020-05-30,Rappahannock,70-79,43,17,6
2020-05-30,Rappahannock,80+,24,14,3
2020-05-30,Rappahannock,Missing,17,0,0
2020-05-30,"Rappahannock Rapidan",0-9,55,1,0
2020-05-30,"Rappahannock Rapidan",19-Oct,99,1,0
2020-05-30,"Rappahannock Rapidan",20-29,220,2,0
2020-05-30,"Rappahannock Rapidan",30-39,238,11,1
2020-05-30,"Rappahannock Rapidan",40-49,227,13,1
2020-05-30,"Rappahannock Rapidan",50-59,164,19,1
2020-05-30,"Rappahannock Rapidan",60-69,83,11,2
2020-05-30,"Rappahannock Rapidan",70-79,28,9,5
2020-05-30,"Rappahannock Rapidan",80+,19,11,4
2020-05-30,"Rappahannock Rapidan",Missing,7,0,0
2020-05-30,Richmond,0-9,37,2,0
2020-05-30,Richmond,19-Oct,75,2,0
2020-05-30,Richmond,20-29,247,7,0
2020-05-30,Richmond,30-39,260,13,0
2020-05-30,Richmond,40-49,234,18,1
2020-05-30,Richmond,50-59,175,32,1
2020-05-30,Richmond,60-69,130,37,6
2020-05-30,Richmond,70-79,52,23,8
2020-05-30,Richmond,80+,28,15,8
2020-05-30,Richmond,Missing,11,0,0
2020-05-30,Roanoke,0-9,5,0,0
2020-05-30,Roanoke,19-Oct,4,0,0
2020-05-30,Roanoke,20-29,21,0,0
2020-05-30,Roanoke,30-39,29,0,0
2020-05-30,Roanoke,40-49,21,1,0
2020-05-30,Roanoke,50-59,17,1,0
2020-05-30,Roanoke,60-69,10,1,0
2020-05-30,Roanoke,70-79,9,3,0
2020-05-30,Roanoke,80+,36,3,9
2020-05-30,Roanoke,Missing,3,0,0
2020-05-30,Southside,0-9,1,0,0
2020-05-30,Southside,19-Oct,3,0,0
2020-05-30,Southside,20-29,28,2,0
2020-05-30,Southside,30-39,21,0,0
2020-05-30,Southside,40-49,20,5,0
2020-05-30,Southside,50-59,40,5,0
2020-05-30,Southside,60-69,42,10,3
2020-05-30,Southside,70-79,46,9,10
2020-05-30,Southside,80+,71,7,9
2020-05-30,Southside,Missing,0,0,0
2020-05-30,"Thomas Jefferson",0-9,12,1,0
2020-05-30,"Thomas Jefferson",19-Oct,20,0,0
2020-05-30,"Thomas Jefferson",20-29,67,0,0
2020-05-30,"Thomas Jefferson",30-39,96,4,0
2020-05-30,"Thomas Jefferson",40-49,75,5,0
2020-05-30,"Thomas Jefferson",50-59,74,8,1
2020-05-30,"Thomas Jefferson",60-69,55,16,2
2020-05-30,"Thomas Jefferson",70-79,52,15,2
2020-05-30,"Thomas Jefferson",80+,63,21,14
2020-05-30,"Thomas Jefferson",Missing,1,0,0
2020-05-30,"Three Rivers",0-9,8,1,0
2020-05-30,"Three Rivers",19-Oct,17,0,0
2020-05-30,"Three Rivers",20-29,79,2,0
2020-05-30,"Three Rivers",30-39,109,2,0
2020-05-30,"Three Rivers",40-49,107,8,1
2020-05-30,"Three Rivers",50-59,74,5,0
2020-05-30,"Three Rivers",60-69,66,10,0
2020-05-30,"Three Rivers",70-79,24,5,4
2020-05-30,"Three Rivers",80+,25,5,3
2020-05-30,"Three Rivers",Missing,1,0,0
2020-05-30,"Virginia Beach",0-9,5,0,0
2020-05-30,"Virginia Beach",19-Oct,22,0,0
2020-05-30,"Virginia Beach",20-29,103,2,0
2020-05-30,"Virginia Beach",30-39,102,8,0
2020-05-30,"Virginia Beach",40-49,111,14,1
2020-05-30,"Virginia Beach",50-59,109,12,0
2020-05-30,"Virginia Beach",60-69,98,14,1
2020-05-30,"Virginia Beach",70-79,55,23,7
2020-05-30,"Virginia Beach",80+,70,19,14
2020-05-30,"Virginia Beach",Missing,24,0,0
2020-05-30,"West Piedmont",0-9,4,0,0
2020-05-30,"West Piedmont",19-Oct,18,0,0
2020-05-30,"West Piedmont",20-29,20,0,0
2020-05-30,"West Piedmont",30-39,25,1,0
2020-05-30,"West Piedmont",40-49,30,3,1
2020-05-30,"West Piedmont",50-59,45,5,1
2020-05-30,"West Piedmont",60-69,25,1,0
2020-05-30,"West Piedmont",70-79,14,6,3
2020-05-30,"West Piedmont",80+,7,3,0
2020-05-30,"West Piedmont",Missing,1,0,0
2020-05-30,"Western Tidewater",0-9,5,0,0
2020-05-30,"Western Tidewater",19-Oct,11,0,0
2020-05-30,"Western Tidewater",20-29,46,2,0
2020-05-30,"Western Tidewater",30-39,68,4,0
2020-05-30,"Western Tidewater",40-49,82,5,1
2020-05-30,"Western Tidewater",50-59,110,9,1
2020-05-30,"Western Tidewater",60-69,102,12,4
2020-05-30,"Western Tidewater",70-79,77,17,13
2020-05-30,"Western Tidewater",80+,127,22,20
2020-05-30,"Western Tidewater",Missing,2,0,0
2020-05-31,Alexandria,0-9,111,1,0
2020-05-31,Alexandria,19-Oct,133,2,0
2020-05-31,Alexandria,20-29,291,5,1
2020-05-31,Alexandria,30-39,458,23,0
2020-05-31,Alexandria,40-49,377,32,0
2020-05-31,Alexandria,50-59,257,38,9
2020-05-31,Alexandria,60-69,171,32,2
2020-05-31,Alexandria,70-79,90,33,13
2020-05-31,Alexandria,80+,76,24,19
2020-05-31,Alexandria,Missing,10,0,0
2020-05-31,Alleghany,0-9,1,0,0
2020-05-31,Alleghany,19-Oct,4,0,0
2020-05-31,Alleghany,20-29,37,1,0
2020-05-31,Alleghany,30-39,17,2,0
2020-05-31,Alleghany,40-49,23,0,0
2020-05-31,Alleghany,50-59,42,4,1
2020-05-31,Alleghany,60-69,27,6,1
2020-05-31,Alleghany,70-79,24,4,8
2020-05-31,Alleghany,80+,25,7,6
2020-05-31,Alleghany,Missing,0,0,0
2020-05-31,Arlington,0-9,37,2,0
2020-05-31,Arlington,19-Oct,71,5,0
2020-05-31,Arlington,20-29,328,20,0
2020-05-31,Arlington,30-39,378,40,0
2020-05-31,Arlington,40-49,363,43,3
2020-05-31,Arlington,50-59,333,56,6
2020-05-31,Arlington,60-69,256,70,17
2020-05-31,Arlington,70-79,156,64,29
2020-05-31,Arlington,80+,188,72,60
2020-05-31,Arlington,Missing,6,0,0
2020-05-31,"Central Shenandoah",0-9,39,0,0
2020-05-31,"Central Shenandoah",19-Oct,83,1,0
2020-05-31,"Central Shenandoah",20-29,282,5,0
2020-05-31,"Central Shenandoah",30-39,240,5,0
2020-05-31,"Central Shenandoah",40-49,255,7,0
2020-05-31,"Central Shenandoah",50-59,277,22,1
2020-05-31,"Central Shenandoah",60-69,190,34,7
2020-05-31,"Central Shenandoah",70-79,96,30,11
2020-05-31,"Central Shenandoah",80+,75,16,11
2020-05-31,"Central Shenandoah",Missing,1,0,0
2020-05-31,"Central Virginia",0-9,5,0,0
2020-05-31,"Central Virginia",19-Oct,13,1,0
2020-05-31,"Central Virginia",20-29,28,2,0
2020-05-31,"Central Virginia",30-39,37,2,0
2020-05-31,"Central Virginia",40-49,35,0,0
2020-05-31,"Central Virginia",50-59,34,2,1
2020-05-31,"Central Virginia",60-69,35,3,1
2020-05-31,"Central Virginia",70-79,18,4,2
2020-05-31,"Central Virginia",80+,8,2,0
2020-05-31,"Central Virginia",Missing,0,0,0
2020-05-31,Chesapeake,0-9,12,1,0
2020-05-31,Chesapeake,19-Oct,18,0,0
2020-05-31,Chesapeake,20-29,66,3,0
2020-05-31,Chesapeake,30-39,95,4,0
2020-05-31,Chesapeake,40-49,82,12,0
2020-05-31,Chesapeake,50-59,90,16,1
2020-05-31,Chesapeake,60-69,72,19,4
2020-05-31,Chesapeake,70-79,39,19,2
2020-05-31,Chesapeake,80+,36,12,8
2020-05-31,Chesapeake,Missing,11,1,0
2020-05-31,Chesterfield,0-9,39,0,0
2020-05-31,Chesterfield,19-Oct,136,0,0
2020-05-31,Chesterfield,20-29,234,4,0
2020-05-31,Chesterfield,30-39,311,2,0
2020-05-31,Chesterfield,40-49,305,10,2
2020-05-31,Chesterfield,50-59,251,19,1
2020-05-31,Chesterfield,60-69,173,18,8
2020-05-31,Chesterfield,70-79,89,16,12
2020-05-31,Chesterfield,80+,109,19,29
2020-05-31,Chesterfield,Missing,31,0,0
2020-05-31,Chickahominy,0-9,7,0,0
2020-05-31,Chickahominy,19-Oct,18,0,0
2020-05-31,Chickahominy,20-29,57,0,0
2020-05-31,Chickahominy,30-39,62,0,0
2020-05-31,Chickahominy,40-49,68,10,1
2020-05-31,Chickahominy,50-59,88,16,0
2020-05-31,Chickahominy,60-69,60,16,6
2020-05-31,Chickahominy,70-79,45,17,5
2020-05-31,Chickahominy,80+,76,26,20
2020-05-31,Chickahominy,Missing,7,0,0
2020-05-31,Crater,0-9,13,1,0
2020-05-31,Crater,19-Oct,21,0,0
2020-05-31,Crater,20-29,116,6,0
2020-05-31,Crater,30-39,108,2,0
2020-05-31,Crater,40-49,112,11,1
2020-05-31,Crater,50-59,127,17,2
2020-05-31,Crater,60-69,110,27,10
2020-05-31,Crater,70-79,79,18,4
2020-05-31,Crater,80+,53,8,1
2020-05-31,Crater,Missing,7,0,0
2020-05-31,"Cumberland Plateau",0-9,0,0,0
2020-05-31,"Cumberland Plateau",19-Oct,13,0,0
2020-05-31,"Cumberland Plateau",20-29,1,0,0
2020-05-31,"Cumberland Plateau",30-39,5,0,0
2020-05-31,"Cumberland Plateau",40-49,6,0,0
2020-05-31,"Cumberland Plateau",50-59,4,1,0
2020-05-31,"Cumberland Plateau",60-69,4,1,0
2020-05-31,"Cumberland Plateau",70-79,2,0,0
2020-05-31,"Cumberland Plateau",80+,0,0,0
2020-05-31,"Cumberland Plateau",Missing,0,0,0
2020-05-31,"Eastern Shore",0-9,11,1,0
2020-05-31,"Eastern Shore",19-Oct,49,0,0
2020-05-31,"Eastern Shore",20-29,165,4,0
2020-05-31,"Eastern Shore",30-39,203,6,0
2020-05-31,"Eastern Shore",40-49,217,8,2
2020-05-31,"Eastern Shore",50-59,254,12,5
2020-05-31,"Eastern Shore",60-69,161,17,7
2020-05-31,"Eastern Shore",70-79,42,12,7
2020-05-31,"Eastern Shore",80+,44,16,14
2020-05-31,"Eastern Shore",Missing,0,0,0
2020-05-31,Fairfax,0-9,311,12,0
2020-05-31,Fairfax,19-Oct,586,14,0
2020-05-31,Fairfax,20-29,1676,55,2
2020-05-31,Fairfax,30-39,2192,134,3
2020-05-31,Fairfax,40-49,2156,198,6
2020-05-31,Fairfax,50-59,1795,230,24
2020-05-31,Fairfax,60-69,1165,237,41
2020-05-31,Fairfax,70-79,566,196,81
2020-05-31,Fairfax,80+,707,254,240
2020-05-31,Fairfax,Missing,76,0,0
2020-05-31,Hampton,0-9,8,0,0
2020-05-31,Hampton,19-Oct,9,0,0
2020-05-31,Hampton,20-29,36,1,0
2020-05-31,Hampton,30-39,34,2,0
2020-05-31,Hampton,40-49,29,2,0
2020-05-31,Hampton,50-59,39,8,1
2020-05-31,Hampton,60-69,27,9,1
2020-05-31,Hampton,70-79,13,6,0
2020-05-31,Hampton,80+,4,2,1
2020-05-31,Hampton,Missing,8,0,0
2020-05-31,Henrico,0-9,60,1,0
2020-05-31,Henrico,19-Oct,67,2,0
2020-05-31,Henrico,20-29,223,10,0
2020-05-31,Henrico,30-39,257,8,0
2020-05-31,Henrico,40-49,257,17,2
2020-05-31,Henrico,50-59,235,26,7
2020-05-31,Henrico,60-69,226,34,23
2020-05-31,Henrico,70-79,178,44,35
2020-05-31,Henrico,80+,285,60,65
2020-05-31,Henrico,Missing,32,1,1
2020-05-31,Lenowisco,0-9,3,0,0
2020-05-31,Lenowisco,19-Oct,2,0,0
2020-05-31,Lenowisco,20-29,6,0,0
2020-05-31,Lenowisco,30-39,3,1,1
2020-05-31,Lenowisco,40-49,6,2,0
2020-05-31,Lenowisco,50-59,13,5,0
2020-05-31,Lenowisco,60-69,5,4,2
2020-05-31,Lenowisco,70-79,5,4,1
2020-05-31,Lenowisco,80+,0,0,0
2020-05-31,Lenowisco,Missing,0,0,0
2020-05-31,"Lord Fairfax",0-9,35,0,0
2020-05-31,"Lord Fairfax",19-Oct,73,0,0
2020-05-31,"Lord Fairfax",20-29,230,3,0
2020-05-31,"Lord Fairfax",30-39,216,9,1
2020-05-31,"Lord Fairfax",40-49,229,9,1
2020-05-31,"Lord Fairfax",50-59,239,16,2
2020-05-31,"Lord Fairfax",60-69,172,33,8
2020-05-31,"Lord Fairfax",70-79,94,24,11
2020-05-31,"Lord Fairfax",80+,100,26,27
2020-05-31,"Lord Fairfax",Missing,2,0,0
2020-05-31,Loudoun,0-9,88,1,0
2020-05-31,Loudoun,19-Oct,158,0,0
2020-05-31,Loudoun,20-29,400,3,0
2020-05-31,Loudoun,30-39,457,14,0
2020-05-31,Loudoun,40-49,550,23,0
2020-05-31,Loudoun,50-59,423,27,1
2020-05-31,Loudoun,60-69,189,27,3
2020-05-31,Loudoun,70-79,102,30,10
2020-05-31,Loudoun,80+,159,38,48
2020-05-31,Loudoun,Missing,49,0,0
2020-05-31,"Mount Rogers",0-9,18,1,0
2020-05-31,"Mount Rogers",19-Oct,27,0,0
2020-05-31,"Mount Rogers",20-29,54,0,0
2020-05-31,"Mount Rogers",30-39,66,4,0
2020-05-31,"Mount Rogers",40-49,52,0,0
2020-05-31,"Mount Rogers",50-59,47,3,0
2020-05-31,"Mount Rogers",60-69,37,4,0
2020-05-31,"Mount Rogers",70-79,27,14,1
2020-05-31,"Mount Rogers",80+,22,8,5
2020-05-31,"Mount Rogers",Missing,0,0,0
2020-05-31,"New River",0-9,3,0,0
2020-05-31,"New River",19-Oct,5,0,0
2020-05-31,"New River",20-29,27,0,0
2020-05-31,"New River",30-39,12,1,0
2020-05-31,"New River",40-49,15,1,0
2020-05-31,"New River",50-59,17,3,0
2020-05-31,"New River",60-69,17,2,0
2020-05-31,"New River",70-79,11,6,1
2020-05-31,"New River",80+,6,2,0
2020-05-31,"New River",Missing,0,0,0
2020-05-31,Norfolk,0-9,9,0,0
2020-05-31,Norfolk,19-Oct,29,1,0
2020-05-31,Norfolk,20-29,108,1,0
2020-05-31,Norfolk,30-39,112,8,0
2020-05-31,Norfolk,40-49,86,10,0
2020-05-31,Norfolk,50-59,76,13,0
2020-05-31,Norfolk,60-69,46,16,1
2020-05-31,Norfolk,70-79,20,13,2
2020-05-31,Norfolk,80+,9,6,3
2020-05-31,Norfolk,Missing,8,1,0
2020-05-31,Peninsula,0-9,19,0,0
2020-05-31,Peninsula,19-Oct,17,1,0
2020-05-31,Peninsula,20-29,76,1,0
2020-05-31,Peninsula,30-39,80,6,1
2020-05-31,Peninsula,40-49,74,5,1
2020-05-31,Peninsula,50-59,102,16,2
2020-05-31,Peninsula,60-69,101,27,3
2020-05-31,Peninsula,70-79,78,36,10
2020-05-31,Peninsula,80+,46,23,15
2020-05-31,Peninsula,Missing,11,0,0
2020-05-31,Piedmont,0-9,6,0,0
2020-05-31,Piedmont,19-Oct,13,0,0
2020-05-31,Piedmont,20-29,114,0,0
2020-05-31,Piedmont,30-39,133,1,0
2020-05-31,Piedmont,40-49,140,5,0
2020-05-31,Piedmont,50-59,149,12,0
2020-05-31,Piedmont,60-69,107,13,2
2020-05-31,Piedmont,70-79,41,12,2
2020-05-31,Piedmont,80+,17,4,2
2020-05-31,Piedmont,Missing,0,0,0
2020-05-31,Pittsylvania-Danville,0-9,1,0,0
2020-05-31,Pittsylvania-Danville,19-Oct,2,0,0
2020-05-31,Pittsylvania-Danville,20-29,11,0,0
2020-05-31,Pittsylvania-Danville,30-39,11,0,0
2020-05-31,Pittsylvania-Danville,40-49,21,5,0
2020-05-31,Pittsylvania-Danville,50-59,22,6,0
2020-05-31,Pittsylvania-Danville,60-69,15,6,1
2020-05-31,Pittsylvania-Danville,70-79,13,8,0
2020-05-31,Pittsylvania-Danville,80+,3,2,2
2020-05-31,Pittsylvania-Danville,Missing,0,0,0
2020-05-31,Portsmouth,0-9,3,1,0
2020-05-31,Portsmouth,19-Oct,8,0,0
2020-05-31,Portsmouth,20-29,55,2,0
2020-05-31,Portsmouth,30-39,71,3,0
2020-05-31,Portsmouth,40-49,47,4,0
2020-05-31,Portsmouth,50-59,53,12,1
2020-05-31,Portsmouth,60-69,33,10,4
2020-05-31,Portsmouth,70-79,19,6,3
2020-05-31,Portsmouth,80+,17,6,3
2020-05-31,Portsmouth,Missing,2,0,0
2020-05-31,"Prince William",0-9,230,5,0
2020-05-31,"Prince William",19-Oct,463,4,0
2020-05-31,"Prince William",20-29,1232,32,0
2020-05-31,"Prince William",30-39,1285,66,2
2020-05-31,"Prince William",40-49,1510,106,4
2020-05-31,"Prince William",50-59,1113,130,7
2020-05-31,"Prince William",60-69,607,103,24
2020-05-31,"Prince William",70-79,215,58,31
2020-05-31,"Prince William",80+,166,52,52
2020-05-31,"Prince William",Missing,109,0,0
2020-05-31,Rappahannock,0-9,60,1,0
2020-05-31,Rappahannock,19-Oct,121,1,0
2020-05-31,Rappahannock,20-29,267,9,0
2020-05-31,Rappahannock,30-39,331,17,0
2020-05-31,Rappahannock,40-49,302,28,2
2020-05-31,Rappahannock,50-59,250,32,2
2020-05-31,Rappahannock,60-69,149,35,4
2020-05-31,Rappahannock,70-79,45,17,6
2020-05-31,Rappahannock,80+,24,14,3
2020-05-31,Rappahannock,Missing,19,0,0
2020-05-31,"Rappahannock Rapidan",0-9,55,1,0
2020-05-31,"Rappahannock Rapidan",19-Oct,101,1,0
2020-05-31,"Rappahannock Rapidan",20-29,224,2,0
2020-05-31,"Rappahannock Rapidan",30-39,246,11,1
2020-05-31,"Rappahannock Rapidan",40-49,234,14,1
2020-05-31,"Rappahannock Rapidan",50-59,166,20,1
2020-05-31,"Rappahannock Rapidan",60-69,83,11,2
2020-05-31,"Rappahannock Rapidan",70-79,28,9,5
2020-05-31,"Rappahannock Rapidan",80+,19,11,4
2020-05-31,"Rappahannock Rapidan",Missing,6,0,0
2020-05-31,Richmond,0-9,39,2,0
2020-05-31,Richmond,19-Oct,82,2,0
2020-05-31,Richmond,20-29,256,7,0
2020-05-31,Richmond,30-39,268,13,0
2020-05-31,Richmond,40-49,255,19,1
2020-05-31,Richmond,50-59,182,33,1
2020-05-31,Richmond,60-69,137,37,6
2020-05-31,Richmond,70-79,55,23,8
2020-05-31,Richmond,80+,29,15,8
2020-05-31,Richmond,Missing,13,0,0
2020-05-31,Roanoke,0-9,5,0,0
2020-05-31,Roanoke,19-Oct,4,0,0
2020-05-31,Roanoke,20-29,22,0,0
2020-05-31,Roanoke,30-39,30,0,0
2020-05-31,Roanoke,40-49,21,1,0
2020-05-31,Roanoke,50-59,20,1,0
2020-05-31,Roanoke,60-69,10,1,0
2020-05-31,Roanoke,70-79,9,3,0
2020-05-31,Roanoke,80+,36,3,9
2020-05-31,Roanoke,Missing,3,0,0
2020-05-31,Southside,0-9,1,0,0
2020-05-31,Southside,19-Oct,3,0,0
2020-05-31,Southside,20-29,28,2,0
2020-05-31,Southside,30-39,21,0,0
2020-05-31,Southside,40-49,20,5,0
2020-05-31,Southside,50-59,40,5,0
2020-05-31,Southside,60-69,42,10,3
2020-05-31,Southside,70-79,46,9,10
2020-05-31,Southside,80+,71,7,9
2020-05-31,Southside,Missing,0,0,0
2020-05-31,"Thomas Jefferson",0-9,14,1,0
2020-05-31,"Thomas Jefferson",19-Oct,22,0,0
2020-05-31,"Thomas Jefferson",20-29,67,0,0
2020-05-31,"Thomas Jefferson",30-39,99,4,0
2020-05-31,"Thomas Jefferson",40-49,77,5,0
2020-05-31,"Thomas Jefferson",50-59,75,8,1
2020-05-31,"Thomas Jefferson",60-69,55,16,2
2020-05-31,"Thomas Jefferson",70-79,52,15,2
2020-05-31,"Thomas Jefferson",80+,63,21,14
2020-05-31,"Thomas Jefferson",Missing,1,0,0
2020-05-31,"Three Rivers",0-9,9,1,0
2020-05-31,"Three Rivers",19-Oct,17,0,0
2020-05-31,"Three Rivers",20-29,80,2,0
2020-05-31,"Three Rivers",30-39,113,2,0
2020-05-31,"Three Rivers",40-49,108,8,1
2020-05-31,"Three Rivers",50-59,74,5,0
2020-05-31,"Three Rivers",60-69,67,10,0
2020-05-31,"Three Rivers",70-79,24,5,4
2020-05-31,"Three Rivers",80+,25,5,3
2020-05-31,"Three Rivers",Missing,1,0,0
2020-05-31,"Virginia Beach",0-9,5,0,0
2020-05-31,"Virginia Beach",19-Oct,23,0,0
2020-05-31,"Virginia Beach",20-29,104,2,0
2020-05-31,"Virginia Beach",30-39,105,9,0
2020-05-31,"Virginia Beach",40-49,114,15,1
2020-05-31,"Virginia Beach",50-59,109,12,0
2020-05-31,"Virginia Beach",60-69,98,14,1
2020-05-31,"Virginia Beach",70-79,56,23,7
2020-05-31,"Virginia Beach",80+,70,19,14
2020-05-31,"Virginia Beach",Missing,24,0,0
2020-05-31,"West Piedmont",0-9,4,0,0
2020-05-31,"West Piedmont",19-Oct,18,0,0
2020-05-31,"West Piedmont",20-29,26,0,0
2020-05-31,"West Piedmont",30-39,27,1,0
2020-05-31,"West Piedmont",40-49,30,3,1
2020-05-31,"West Piedmont",50-59,45,5,1
2020-05-31,"West Piedmont",60-69,26,1,0
2020-05-31,"West Piedmont",70-79,14,6,3
2020-05-31,"West Piedmont",80+,8,3,0
2020-05-31,"West Piedmont",Missing,1,0,0
2020-05-31,"Western Tidewater",0-9,5,0,0
2020-05-31,"Western Tidewater",19-Oct,11,0,0
2020-05-31,"Western Tidewater",20-29,46,2,0
2020-05-31,"Western Tidewater",30-39,69,4,0
2020-05-31,"Western Tidewater",40-49,82,5,1
2020-05-31,"Western Tidewater",50-59,111,9,1
2020-05-31,"Western Tidewater",60-69,102,12,4
2020-05-31,"Western Tidewater",70-79,77,17,13
2020-05-31,"Western Tidewater",80+,127,22,20
2020-05-31,"Western Tidewater",Missing,2,0,0
2020-06-01,Alexandria,0-9,111,1,0
2020-06-01,Alexandria,19-Oct,133,2,0
2020-06-01,Alexandria,20-29,294,5,1
2020-06-01,Alexandria,30-39,458,24,0
2020-06-01,Alexandria,40-49,378,32,0
2020-06-01,Alexandria,50-59,258,38,9
2020-06-01,Alexandria,60-69,172,32,2
2020-06-01,Alexandria,70-79,90,33,13
2020-06-01,Alexandria,80+,77,25,20
2020-06-01,Alexandria,Missing,10,0,0
2020-06-01,Alleghany,0-9,1,0,0
2020-06-01,Alleghany,19-Oct,4,0,0
2020-06-01,Alleghany,20-29,40,1,0
2020-06-01,Alleghany,30-39,17,2,0
2020-06-01,Alleghany,40-49,24,0,0
2020-06-01,Alleghany,50-59,42,4,1
2020-06-01,Alleghany,60-69,27,6,1
2020-06-01,Alleghany,70-79,24,4,8
2020-06-01,Alleghany,80+,25,7,6
2020-06-01,Alleghany,Missing,0,0,0
2020-06-01,Arlington,0-9,37,2,0
2020-06-01,Arlington,19-Oct,71,5,0
2020-06-01,Arlington,20-29,329,20,0
2020-06-01,Arlington,30-39,378,40,0
2020-06-01,Arlington,40-49,364,43,3
2020-06-01,Arlington,50-59,335,57,6
2020-06-01,Arlington,60-69,257,71,17
2020-06-01,Arlington,70-79,156,64,29
2020-06-01,Arlington,80+,190,74,61
2020-06-01,Arlington,Missing,6,0,0
2020-06-01,"Central Shenandoah",0-9,39,0,0
2020-06-01,"Central Shenandoah",19-Oct,88,1,0
2020-06-01,"Central Shenandoah",20-29,294,6,0
2020-06-01,"Central Shenandoah",30-39,249,5,0
2020-06-01,"Central Shenandoah",40-49,262,7,0
2020-06-01,"Central Shenandoah",50-59,281,22,1
2020-06-01,"Central Shenandoah",60-69,196,34,7
2020-06-01,"Central Shenandoah",70-79,99,30,11
2020-06-01,"Central Shenandoah",80+,76,17,11
