"Report Date","Health District","Age Group","Number of Cases","Number of Hospitalizations","Number of Deaths"
2020-06-22,"Rappahannock Rapidan",40-49,285,19,2
2020-06-22,"Rappahannock Rapidan",50-59,200,22,2
2020-06-22,"Rappahannock Rapidan",60-69,106,16,2
2020-06-22,"Rappahannock Rapidan",70-79,36,12,7
2020-06-22,"Rappahannock Rapidan",80+,20,12,4
2020-06-22,"Rappahannock Rapidan",Missing,6,0,0
2020-06-22,Richmond,0-9,81,4,0
2020-06-22,Richmond,19-Oct,165,2,0
2020-06-22,Richmond,20-29,403,13,0
2020-06-22,Richmond,30-39,437,23,1
2020-06-22,Richmond,40-49,346,26,1
2020-06-22,Richmond,50-59,263,39,1
2020-06-22,Richmond,60-69,185,43,6
2020-06-22,Richmond,70-79,73,33,11
2020-06-22,Richmond,80+,38,16,9
2020-06-22,Richmond,Missing,17,0,0
2020-06-22,Roanoke,0-9,9,0,0
2020-06-22,Roanoke,19-Oct,21,0,0
2020-06-22,Roanoke,20-29,66,2,0
2020-06-22,Roanoke,30-39,67,0,0
2020-06-22,Roanoke,40-49,48,1,0
2020-06-22,Roanoke,50-59,34,1,0
2020-06-22,Roanoke,60-69,28,3,0
2020-06-22,Roanoke,70-79,10,3,0
2020-06-22,Roanoke,80+,38,3,10
2020-06-22,Roanoke,Missing,3,0,0
2020-06-22,Southside,0-9,3,0,0
2020-06-22,Southside,19-Oct,5,0,0
2020-06-22,Southside,20-29,38,2,0
2020-06-22,Southside,30-39,42,0,0
2020-06-22,Southside,40-49,42,5,0
2020-06-22,Southside,50-59,54,7,0
2020-06-22,Southside,60-69,52,12,3
2020-06-22,Southside,70-79,52,9,11
2020-06-22,Southside,80+,78,12,12
2020-06-22,Southside,Missing,0,0,0
2020-06-22,"Thomas Jefferson",0-9,33,1,0
2020-06-22,"Thomas Jefferson",19-Oct,46,1,0
2020-06-22,"Thomas Jefferson",20-29,127,1,0
2020-06-22,"Thomas Jefferson",30-39,159,5,0
2020-06-22,"Thomas Jefferson",40-49,132,5,0
2020-06-22,"Thomas Jefferson",50-59,98,9,1
2020-06-22,"Thomas Jefferson",60-69,72,17,2
2020-06-22,"Thomas Jefferson",70-79,58,19,2
2020-06-22,"Thomas Jefferson",80+,73,23,14
2020-06-22,"Thomas Jefferson",Missing,1,0,0
2020-06-22,"Three Rivers",0-9,9,1,0
2020-06-22,"Three Rivers",19-Oct,22,0,0
2020-06-22,"Three Rivers",20-29,107,4,0
2020-06-22,"Three Rivers",30-39,136,3,0
2020-06-22,"Three Rivers",40-49,136,11,2
2020-06-22,"Three Rivers",50-59,84,6,0
2020-06-22,"Three Rivers",60-69,68,10,0
2020-06-22,"Three Rivers",70-79,33,8,6
2020-06-22,"Three Rivers",80+,29,5,3
2020-06-22,"Three Rivers",Missing,1,0,0
2020-06-22,"Virginia Beach",0-9,20,0,0
2020-06-22,"Virginia Beach",19-Oct,47,0,0
2020-06-22,"Virginia Beach",20-29,205,3,0
2020-06-22,"Virginia Beach",30-39,145,10,0
2020-06-22,"Virginia Beach",40-49,150,19,1
2020-06-22,"Virginia Beach",50-59,133,13,0
2020-06-22,"Virginia Beach",60-69,130,16,1
2020-06-22,"Virginia Beach",70-79,67,26,7
2020-06-22,"Virginia Beach",80+,84,28,18
2020-06-22,"Virginia Beach",Missing,25,0,0
2020-06-22,"West Piedmont",0-9,9,0,0
2020-06-22,"West Piedmont",19-Oct,34,0,0
2020-06-22,"West Piedmont",20-29,49,1,0
2020-06-22,"West Piedmont",30-39,59,1,0
2020-06-22,"West Piedmont",40-49,65,7,1
2020-06-22,"West Piedmont",50-59,83,10,1
2020-06-22,"West Piedmont",60-69,43,5,0
2020-06-22,"West Piedmont",70-79,21,6,3
2020-06-22,"West Piedmont",80+,13,6,0
2020-06-22,"West Piedmont",Missing,0,0,0
2020-06-22,"Western Tidewater",0-9,6,0,0
2020-06-22,"Western Tidewater",19-Oct,15,0,0
2020-06-22,"Western Tidewater",20-29,62,2,0
2020-06-22,"Western Tidewater",30-39,103,6,0
2020-06-22,"Western Tidewater",40-49,91,5,1
2020-06-22,"Western Tidewater",50-59,131,12,2
2020-06-22,"Western Tidewater",60-69,117,13,6
2020-06-22,"Western Tidewater",70-79,81,20,16
2020-06-22,"Western Tidewater",80+,128,22,21
2020-06-22,"Western Tidewater",Missing,5,0,0
2020-06-23,Alexandria,0-9,123,2,0
2020-06-23,Alexandria,19-Oct,160,3,0
2020-06-23,Alexandria,20-29,342,7,1
2020-06-23,Alexandria,30-39,526,28,0
2020-06-23,Alexandria,40-49,415,35,0
2020-06-23,Alexandria,50-59,293,47,9
2020-06-23,Alexandria,60-69,192,44,2
2020-06-23,Alexandria,70-79,100,37,15
2020-06-23,Alexandria,80+,86,28,22
2020-06-23,Alexandria,Missing,11,0,0
2020-06-23,Alleghany,0-9,7,0,0
2020-06-23,Alleghany,19-Oct,38,0,0
2020-06-23,Alleghany,20-29,73,1,0
2020-06-23,Alleghany,30-39,37,2,0
2020-06-23,Alleghany,40-49,51,1,0
2020-06-23,Alleghany,50-59,55,5,1
2020-06-23,Alleghany,60-69,36,7,1
2020-06-23,Alleghany,70-79,31,7,7
2020-06-23,Alleghany,80+,24,8,5
2020-06-23,Alleghany,Missing,1,0,0
2020-06-23,Arlington,0-9,43,2,0
2020-06-23,Arlington,19-Oct,91,5,0
2020-06-23,Arlington,20-29,407,20,0
2020-06-23,Arlington,30-39,439,41,0
2020-06-23,Arlington,40-49,415,46,4
2020-06-23,Arlington,50-59,374,66,6
2020-06-23,Arlington,60-69,277,77,19
2020-06-23,Arlington,70-79,171,72,32
2020-06-23,Arlington,80+,204,84,65
2020-06-23,Arlington,Missing,10,1,0
2020-06-23,"Central Shenandoah",0-9,49,0,0
2020-06-23,"Central Shenandoah",19-Oct,103,1,0
2020-06-23,"Central Shenandoah",20-29,359,6,0
2020-06-23,"Central Shenandoah",30-39,295,6,0
2020-06-23,"Central Shenandoah",40-49,309,10,0
2020-06-23,"Central Shenandoah",50-59,346,31,2
2020-06-23,"Central Shenandoah",60-69,243,39,8
2020-06-23,"Central Shenandoah",70-79,116,38,12
2020-06-23,"Central Shenandoah",80+,91,21,12
2020-06-23,"Central Shenandoah",Missing,0,0,0
2020-06-23,"Central Virginia",0-9,7,0,0
2020-06-23,"Central Virginia",19-Oct,21,1,0
2020-06-23,"Central Virginia",20-29,64,2,0
2020-06-23,"Central Virginia",30-39,51,2,0
2020-06-23,"Central Virginia",40-49,46,0,0
2020-06-23,"Central Virginia",50-59,50,2,1
2020-06-23,"Central Virginia",60-69,41,4,2
2020-06-23,"Central Virginia",70-79,20,4,2
2020-06-23,"Central Virginia",80+,15,2,0
2020-06-23,"Central Virginia",Missing,1,0,0
2020-06-23,Chesapeake,0-9,22,1,0
2020-06-23,Chesapeake,19-Oct,38,1,0
2020-06-23,Chesapeake,20-29,114,3,0
2020-06-23,Chesapeake,30-39,146,6,0
2020-06-23,Chesapeake,40-49,127,17,0
2020-06-23,Chesapeake,50-59,122,19,1
2020-06-23,Chesapeake,60-69,98,24,4
2020-06-23,Chesapeake,70-79,57,23,2
2020-06-23,Chesapeake,80+,43,14,9
2020-06-23,Chesapeake,Missing,7,1,0
2020-06-23,Chesterfield,0-9,99,0,0
2020-06-23,Chesterfield,19-Oct,263,0,0
2020-06-23,Chesterfield,20-29,452,5,0
2020-06-23,Chesterfield,30-39,560,4,0
2020-06-23,Chesterfield,40-49,501,15,2
2020-06-23,Chesterfield,50-59,405,29,4
2020-06-23,Chesterfield,60-69,258,32,9
2020-06-23,Chesterfield,70-79,117,21,14
2020-06-23,Chesterfield,80+,130,26,39
2020-06-23,Chesterfield,Missing,64,0,0
2020-06-23,Chickahominy,0-9,12,0,0
2020-06-23,Chickahominy,19-Oct,32,0,0
2020-06-23,Chickahominy,20-29,79,0,0
2020-06-23,Chickahominy,30-39,82,2,0
2020-06-23,Chickahominy,40-49,80,11,1
2020-06-23,Chickahominy,50-59,111,22,2
2020-06-23,Chickahominy,60-69,73,18,6
2020-06-23,Chickahominy,70-79,52,19,5
2020-06-23,Chickahominy,80+,82,32,21
2020-06-23,Chickahominy,Missing,12,0,0
2020-06-23,Crater,0-9,20,1,0
2020-06-23,Crater,19-Oct,42,0,0
2020-06-23,Crater,20-29,207,7,0
2020-06-23,Crater,30-39,237,3,0
2020-06-23,Crater,40-49,195,13,1
2020-06-23,Crater,50-59,236,25,2
2020-06-23,Crater,60-69,199,37,10
2020-06-23,Crater,70-79,124,27,6
2020-06-23,Crater,80+,88,16,2
2020-06-23,Crater,Missing,7,0,0
2020-06-23,"Cumberland Plateau",0-9,0,0,0
2020-06-23,"Cumberland Plateau",19-Oct,13,0,0
2020-06-23,"Cumberland Plateau",20-29,2,0,0
2020-06-23,"Cumberland Plateau",30-39,5,0,0
2020-06-23,"Cumberland Plateau",40-49,6,0,0
2020-06-23,"Cumberland Plateau",50-59,4,1,0
2020-06-23,"Cumberland Plateau",60-69,5,1,0
2020-06-23,"Cumberland Plateau",70-79,2,0,0
2020-06-23,"Cumberland Plateau",80+,0,0,0
2020-06-23,"Cumberland Plateau",Missing,0,0,0
2020-06-23,"Eastern Shore",0-9,17,1,0
2020-06-23,"Eastern Shore",19-Oct,57,1,0
2020-06-23,"Eastern Shore",20-29,197,6,0
2020-06-23,"Eastern Shore",30-39,234,8,0
2020-06-23,"Eastern Shore",40-49,246,11,2
2020-06-23,"Eastern Shore",50-59,276,18,5
2020-06-23,"Eastern Shore",60-69,174,27,8
2020-06-23,"Eastern Shore",70-79,47,15,9
2020-06-23,"Eastern Shore",80+,50,21,18
2020-06-23,"Eastern Shore",Missing,6,0,0
2020-06-23,Fairfax,0-9,444,18,0
2020-06-23,Fairfax,19-Oct,764,22,0
2020-06-23,Fairfax,20-29,2109,68,2
2020-06-23,Fairfax,30-39,2650,158,4
2020-06-23,Fairfax,40-49,2575,232,9
2020-06-23,Fairfax,50-59,2165,280,27
2020-06-23,Fairfax,60-69,1404,297,51
2020-06-23,Fairfax,70-79,657,225,96
2020-06-23,Fairfax,80+,788,285,270
2020-06-23,Fairfax,Missing,149,3,0
2020-06-23,Hampton,0-9,10,0,0
2020-06-23,Hampton,19-Oct,14,0,0
2020-06-23,Hampton,20-29,54,2,0
2020-06-23,Hampton,30-39,45,3,0
2020-06-23,Hampton,40-49,42,3,0
2020-06-23,Hampton,50-59,44,9,1
2020-06-23,Hampton,60-69,36,11,2
2020-06-23,Hampton,70-79,16,7,0
2020-06-23,Hampton,80+,5,3,2
2020-06-23,Hampton,Missing,5,0,0
2020-06-23,Henrico,0-9,99,1,0
2020-06-23,Henrico,19-Oct,129,3,0
2020-06-23,Henrico,20-29,329,14,0
2020-06-23,Henrico,30-39,417,13,0
2020-06-23,Henrico,40-49,357,24,1
2020-06-23,Henrico,50-59,301,32,8
2020-06-23,Henrico,60-69,275,44,26
2020-06-23,Henrico,70-79,201,43,34
2020-06-23,Henrico,80+,307,65,68
2020-06-23,Henrico,Missing,33,1,1
2020-06-23,Lenowisco,0-9,3,0,0
2020-06-23,Lenowisco,19-Oct,3,0,0
2020-06-23,Lenowisco,20-29,7,0,0
2020-06-23,Lenowisco,30-39,5,1,1
2020-06-23,Lenowisco,40-49,7,2,0
2020-06-23,Lenowisco,50-59,14,5,0
2020-06-23,Lenowisco,60-69,5,4,2
2020-06-23,Lenowisco,70-79,5,4,1
2020-06-23,Lenowisco,80+,0,0,0
2020-06-23,Lenowisco,Missing,0,0,0
2020-06-23,"Lord Fairfax",0-9,55,1,0
2020-06-23,"Lord Fairfax",19-Oct,121,1,0
2020-06-23,"Lord Fairfax",20-29,323,4,0
2020-06-23,"Lord Fairfax",30-39,317,11,1
2020-06-23,"Lord Fairfax",40-49,296,16,1
2020-06-23,"Lord Fairfax",50-59,311,22,2
2020-06-23,"Lord Fairfax",60-69,209,41,10
2020-06-23,"Lord Fairfax",70-79,120,33,14
2020-06-23,"Lord Fairfax",80+,128,31,34
2020-06-23,"Lord Fairfax",Missing,2,0,0
2020-06-23,Loudoun,0-9,137,3,0
2020-06-23,Loudoun,19-Oct,255,0,0
2020-06-23,Loudoun,20-29,611,6,0
2020-06-23,Loudoun,30-39,675,22,0
2020-06-23,Loudoun,40-49,753,44,1
2020-06-23,Loudoun,50-59,582,47,1
2020-06-23,Loudoun,60-69,240,44,4
2020-06-23,Loudoun,70-79,136,40,14
2020-06-23,Loudoun,80+,185,49,63
2020-06-23,Loudoun,Missing,58,0,1
2020-06-23,"Mount Rogers",0-9,32,1,0
2020-06-23,"Mount Rogers",19-Oct,48,0,0
2020-06-23,"Mount Rogers",20-29,98,0,0
2020-06-23,"Mount Rogers",30-39,94,4,0
2020-06-23,"Mount Rogers",40-49,90,1,0
2020-06-23,"Mount Rogers",50-59,81,5,1
2020-06-23,"Mount Rogers",60-69,76,7,0
2020-06-23,"Mount Rogers",70-79,57,24,9
2020-06-23,"Mount Rogers",80+,70,24,13
2020-06-23,"Mount Rogers",Missing,1,0,0
2020-06-23,"New River",0-9,3,0,0
2020-06-23,"New River",19-Oct,10,0,0
2020-06-23,"New River",20-29,40,0,0
2020-06-23,"New River",30-39,22,1,0
2020-06-23,"New River",40-49,27,1,0
2020-06-23,"New River",50-59,29,4,0
2020-06-23,"New River",60-69,22,2,0
2020-06-23,"New River",70-79,15,8,3
2020-06-23,"New River",80+,12,4,1
2020-06-23,"New River",Missing,0,0,0
2020-06-23,Norfolk,0-9,23,0,0
2020-06-23,Norfolk,19-Oct,44,1,0
2020-06-23,Norfolk,20-29,191,2,0
2020-06-23,Norfolk,30-39,143,10,0
2020-06-23,Norfolk,40-49,112,12,0
2020-06-23,Norfolk,50-59,112,18,0
2020-06-23,Norfolk,60-69,72,24,1
2020-06-23,Norfolk,70-79,27,17,3
2020-06-23,Norfolk,80+,16,7,3
2020-06-23,Norfolk,Missing,7,1,0
2020-06-23,Peninsula,0-9,32,0,0
2020-06-23,Peninsula,19-Oct,45,1,0
2020-06-23,Peninsula,20-29,153,1,0
2020-06-23,Peninsula,30-39,140,7,1
2020-06-23,Peninsula,40-49,115,7,1
2020-06-23,Peninsula,50-59,128,18,2
2020-06-23,Peninsula,60-69,119,28,3
2020-06-23,Peninsula,70-79,84,38,11
2020-06-23,Peninsula,80+,50,24,15
2020-06-23,Peninsula,Missing,7,0,0
2020-06-23,Piedmont,0-9,17,0,0
2020-06-23,Piedmont,19-Oct,31,0,0
2020-06-23,Piedmont,20-29,150,2,0
2020-06-23,Piedmont,30-39,186,2,0
2020-06-23,Piedmont,40-49,181,8,0
2020-06-23,Piedmont,50-59,176,19,0
2020-06-23,Piedmont,60-69,131,19,2
2020-06-23,Piedmont,70-79,62,17,2
2020-06-23,Piedmont,80+,47,14,6
2020-06-23,Piedmont,Missing,1,0,0
2020-06-23,Pittsylvania-Danville,0-9,3,0,0
2020-06-23,Pittsylvania-Danville,19-Oct,7,0,0
2020-06-23,Pittsylvania-Danville,20-29,16,0,0
2020-06-23,Pittsylvania-Danville,30-39,20,1,0
2020-06-23,Pittsylvania-Danville,40-49,39,5,0
2020-06-23,Pittsylvania-Danville,50-59,31,9,0
2020-06-23,Pittsylvania-Danville,60-69,21,7,1
2020-06-23,Pittsylvania-Danville,70-79,20,9,0
2020-06-23,Pittsylvania-Danville,80+,3,2,2
2020-06-23,Pittsylvania-Danville,Missing,0,0,0
2020-06-23,Portsmouth,0-9,9,1,0
2020-06-23,Portsmouth,19-Oct,13,0,0
2020-06-23,Portsmouth,20-29,80,5,0
2020-06-23,Portsmouth,30-39,88,4,0
2020-06-23,Portsmouth,40-49,58,6,0
2020-06-23,Portsmouth,50-59,68,18,2
2020-06-23,Portsmouth,60-69,48,14,5
2020-06-23,Portsmouth,70-79,29,11,5
2020-06-23,Portsmouth,80+,20,7,4
2020-06-23,Portsmouth,Missing,8,0,0
2020-06-23,"Prince William",0-9,299,7,0
2020-06-23,"Prince William",19-Oct,691,8,0
2020-06-23,"Prince William",20-29,1542,47,0
2020-06-23,"Prince William",30-39,1644,90,2
2020-06-23,"Prince William",40-49,1859,136,6
2020-06-23,"Prince William",50-59,1363,177,14
2020-06-23,"Prince William",60-69,719,154,33
2020-06-23,"Prince William",70-79,276,75,38
2020-06-23,"Prince William",80+,219,73,62
2020-06-23,"Prince William",Missing,133,2,0
2020-06-23,Rappahannock,0-9,101,1,0
2020-06-23,Rappahannock,19-Oct,203,2,0
2020-06-23,Rappahannock,20-29,390,11,0
2020-06-23,Rappahannock,30-39,452,21,0
2020-06-23,Rappahannock,40-49,414,36,2
2020-06-23,Rappahannock,50-59,353,43,4
2020-06-23,Rappahannock,60-69,200,43,5
2020-06-23,Rappahannock,70-79,94,26,14
2020-06-23,Rappahannock,80+,83,27,13
2020-06-23,Rappahannock,Missing,17,0,0
2020-06-23,"Rappahannock Rapidan",0-9,72,1,0
2020-06-23,"Rappahannock Rapidan",19-Oct,128,3,0
2020-06-23,"Rappahannock Rapidan",20-29,267,4,0
2020-06-23,"Rappahannock Rapidan",30-39,290,15,1
2020-06-23,"Rappahannock Rapidan",40-49,286,19,2
2020-06-23,"Rappahannock Rapidan",50-59,201,22,2
2020-06-23,"Rappahannock Rapidan",60-69,109,16,2
2020-06-23,"Rappahannock Rapidan",70-79,37,12,7
2020-06-23,"Rappahannock Rapidan",80+,20,12,4
2020-06-23,"Rappahannock Rapidan",Missing,7,0,0
2020-06-23,Richmond,0-9,81,4,0
2020-06-23,Richmond,19-Oct,167,2,0
2020-06-23,Richmond,20-29,408,13,0
2020-06-23,Richmond,30-39,445,23,0
2020-06-23,Richmond,40-49,347,26,1
2020-06-23,Richmond,50-59,266,39,1
2020-06-23,Richmond,60-69,187,43,6
2020-06-23,Richmond,70-79,74,34,12
2020-06-23,Richmond,80+,39,16,10
2020-06-23,Richmond,Missing,17,0,0
2020-06-23,Roanoke,0-9,10,0,0
2020-06-23,Roanoke,19-Oct,28,0,0
2020-06-23,Roanoke,20-29,70,2,0
2020-06-23,Roanoke,30-39,71,0,0
2020-06-23,Roanoke,40-49,49,1,0
2020-06-23,Roanoke,50-59,36,1,0
2020-06-23,Roanoke,60-69,28,3,0
2020-06-23,Roanoke,70-79,10,3,0
2020-06-23,Roanoke,80+,38,3,10
2020-06-23,Roanoke,Missing,3,0,0
2020-06-23,Southside,0-9,3,0,0
2020-06-23,Southside,19-Oct,5,0,0
2020-06-23,Southside,20-29,39,2,0
2020-06-23,Southside,30-39,42,0,0
2020-06-23,Southside,40-49,43,5,0
2020-06-23,Southside,50-59,54,7,0
2020-06-23,Southside,60-69,53,12,3
2020-06-23,Southside,70-79,53,9,11
2020-06-23,Southside,80+,78,12,12
2020-06-23,Southside,Missing,0,0,0
2020-06-23,"Thomas Jefferson",0-9,33,1,0
2020-06-23,"Thomas Jefferson",19-Oct,48,1,0
2020-06-23,"Thomas Jefferson",20-29,131,1,0
2020-06-23,"Thomas Jefferson",30-39,163,5,0
2020-06-23,"Thomas Jefferson",40-49,138,5,0
2020-06-23,"Thomas Jefferson",50-59,101,9,1
2020-06-23,"Thomas Jefferson",60-69,73,17,2
2020-06-23,"Thomas Jefferson",70-79,58,19,2
2020-06-23,"Thomas Jefferson",80+,73,23,14
2020-06-23,"Thomas Jefferson",Missing,1,0,0
2020-06-23,"Three Rivers",0-9,9,1,0
2020-06-23,"Three Rivers",19-Oct,22,0,0
2020-06-23,"Three Rivers",20-29,107,4,0
2020-06-23,"Three Rivers",30-39,137,3,1
2020-06-23,"Three Rivers",40-49,135,11,2
2020-06-23,"Three Rivers",50-59,85,7,0
2020-06-23,"Three Rivers",60-69,68,10,0
2020-06-23,"Three Rivers",70-79,33,8,6
2020-06-23,"Three Rivers",80+,29,5,3
2020-06-23,"Three Rivers",Missing,1,0,0
2020-06-23,"Virginia Beach",0-9,20,0,0
2020-06-23,"Virginia Beach",19-Oct,48,0,0
2020-06-23,"Virginia Beach",20-29,213,3,0
2020-06-23,"Virginia Beach",30-39,147,11,0
2020-06-23,"Virginia Beach",40-49,152,19,1
2020-06-23,"Virginia Beach",50-59,134,13,0
2020-06-23,"Virginia Beach",60-69,130,16,1
2020-06-23,"Virginia Beach",70-79,67,26,7
2020-06-23,"Virginia Beach",80+,84,28,18
2020-06-23,"Virginia Beach",Missing,25,0,0
2020-06-23,"West Piedmont",0-9,9,0,0
2020-06-23,"West Piedmont",19-Oct,34,0,0
2020-06-23,"West Piedmont",20-29,50,1,0
2020-06-23,"West Piedmont",30-39,59,1,0
2020-06-23,"West Piedmont",40-49,67,7,2
2020-06-23,"West Piedmont",50-59,84,10,1
2020-06-23,"West Piedmont",60-69,43,5,0
2020-06-23,"West Piedmont",70-79,22,6,3
2020-06-23,"West Piedmont",80+,13,6,0
2020-06-23,"West Piedmont",Missing,0,0,0
2020-06-23,"Western Tidewater",0-9,6,0,0
2020-06-23,"Western Tidewater",19-Oct,15,0,0
2020-06-23,"Western Tidewater",20-29,62,2,0
2020-06-23,"Western Tidewater",30-39,104,6,0
2020-06-23,"Western Tidewater",40-49,93,5,1
2020-06-23,"Western Tidewater",50-59,132,12,2
2020-06-23,"Western Tidewater",60-69,118,13,6
2020-06-23,"Western Tidewater",70-79,82,20,16
2020-06-23,"Western Tidewater",80+,128,22,21
2020-06-23,"Western Tidewater",Missing,5,0,0
2020-06-24,Alexandria,0-9,124,2,0
2020-06-24,Alexandria,19-Oct,159,3,0
2020-06-24,Alexandria,20-29,345,7,1
2020-06-24,Alexandria,30-39,529,28,0
2020-06-24,Alexandria,40-49,415,35,0
2020-06-24,Alexandria,50-59,295,47,9
2020-06-24,Alexandria,60-69,192,44,2
2020-06-24,Alexandria,70-79,101,37,16
2020-06-24,Alexandria,80+,87,28,22
2020-06-24,Alexandria,Missing,11,0,0
2020-06-24,Alleghany,0-9,8,0,0
2020-06-24,Alleghany,19-Oct,38,0,0
2020-06-24,Alleghany,20-29,75,1,0
2020-06-24,Alleghany,30-39,37,2,0
2020-06-24,Alleghany,40-49,52,1,0
2020-06-24,Alleghany,50-59,57,5,1
2020-06-24,Alleghany,60-69,37,7,1
2020-06-24,Alleghany,70-79,31,7,7
2020-06-24,Alleghany,80+,24,8,5
2020-06-24,Alleghany,Missing,1,0,0
2020-06-24,Arlington,0-9,43,2,0
2020-06-24,Arlington,19-Oct,91,5,0
2020-06-24,Arlington,20-29,410,20,0
2020-06-24,Arlington,30-39,441,42,0
2020-06-24,Arlington,40-49,416,46,4
2020-06-24,Arlington,50-59,374,66,6
2020-06-24,Arlington,60-69,277,77,19
2020-06-24,Arlington,70-79,172,72,32
2020-06-24,Arlington,80+,204,84,65
2020-06-24,Arlington,Missing,10,1,0
2020-06-24,"Central Shenandoah",0-9,51,0,0
2020-06-24,"Central Shenandoah",19-Oct,103,1,0
2020-06-24,"Central Shenandoah",20-29,364,6,0
2020-06-24,"Central Shenandoah",30-39,296,6,0
2020-06-24,"Central Shenandoah",40-49,313,12,0
2020-06-24,"Central Shenandoah",50-59,345,31,2
2020-06-24,"Central Shenandoah",60-69,244,40,8
2020-06-24,"Central Shenandoah",70-79,116,38,12
2020-06-24,"Central Shenandoah",80+,92,21,12
2020-06-24,"Central Shenandoah",Missing,0,0,0
2020-06-24,"Central Virginia",0-9,7,0,0
2020-06-24,"Central Virginia",19-Oct,22,1,0
2020-06-24,"Central Virginia",20-29,64,2,0
2020-06-24,"Central Virginia",30-39,50,1,0
2020-06-24,"Central Virginia",40-49,48,0,0
2020-06-24,"Central Virginia",50-59,50,2,1
2020-06-24,"Central Virginia",60-69,41,4,2
2020-06-24,"Central Virginia",70-79,20,4,2
2020-06-24,"Central Virginia",80+,16,2,0
2020-06-24,"Central Virginia",Missing,1,0,0
2020-06-24,Chesapeake,0-9,22,1,0
2020-06-24,Chesapeake,19-Oct,40,1,0
2020-06-24,Chesapeake,20-29,117,3,0
2020-06-24,Chesapeake,30-39,148,8,0
2020-06-24,Chesapeake,40-49,128,19,0
2020-06-24,Chesapeake,50-59,124,19,1
2020-06-24,Chesapeake,60-69,101,24,4
2020-06-24,Chesapeake,70-79,58,25,2
2020-06-24,Chesapeake,80+,44,15,9
2020-06-24,Chesapeake,Missing,10,1,0
2020-06-24,Chesterfield,0-9,102,0,0
2020-06-24,Chesterfield,19-Oct,270,0,0
2020-06-24,Chesterfield,20-29,465,5,0
2020-06-24,Chesterfield,30-39,575,4,0
2020-06-24,Chesterfield,40-49,516,15,2
2020-06-24,Chesterfield,50-59,411,29,4
2020-06-24,Chesterfield,60-69,263,32,9
2020-06-24,Chesterfield,70-79,120,21,14
2020-06-24,Chesterfield,80+,131,26,39
2020-06-24,Chesterfield,Missing,67,0,0
2020-06-24,Chickahominy,0-9,12,0,0
2020-06-24,Chickahominy,19-Oct,32,0,0
2020-06-24,Chickahominy,20-29,79,0,0
2020-06-24,Chickahominy,30-39,82,2,0
2020-06-24,Chickahominy,40-49,80,11,1
2020-06-24,Chickahominy,50-59,112,22,2
2020-06-24,Chickahominy,60-69,73,18,6
2020-06-24,Chickahominy,70-79,54,20,6
2020-06-24,Chickahominy,80+,82,32,21
2020-06-24,Chickahominy,Missing,12,0,0
2020-06-24,Crater,0-9,20,1,0
2020-06-24,Crater,19-Oct,44,0,0
2020-06-24,Crater,20-29,211,7,0
2020-06-24,Crater,30-39,244,3,0
2020-06-24,Crater,40-49,202,13,1
2020-06-24,Crater,50-59,245,28,2
2020-06-24,Crater,60-69,207,38,10
2020-06-24,Crater,70-79,126,27,6
2020-06-24,Crater,80+,91,16,2
2020-06-24,Crater,Missing,7,0,0
2020-06-24,"Cumberland Plateau",0-9,0,0,0
2020-06-24,"Cumberland Plateau",19-Oct,13,0,0
2020-06-24,"Cumberland Plateau",20-29,2,0,0
2020-06-24,"Cumberland Plateau",30-39,5,0,0
2020-06-24,"Cumberland Plateau",40-49,7,0,0
2020-06-24,"Cumberland Plateau",50-59,5,1,0
2020-06-24,"Cumberland Plateau",60-69,5,1,0
2020-06-24,"Cumberland Plateau",70-79,2,0,0
2020-06-24,"Cumberland Plateau",80+,0,0,0
