"Report Date","Health District","Age Group","Number of Cases","Number of Hospitalizations","Number of Deaths"
2020-06-27,Hampton,Missing,5,0,0
2020-06-27,Henrico,0-9,102,1,0
2020-06-27,Henrico,19-Oct,151,3,0
2020-06-27,Henrico,20-29,346,14,0
2020-06-27,Henrico,30-39,439,15,0
2020-06-27,Henrico,40-49,377,25,1
2020-06-27,Henrico,50-59,313,34,8
2020-06-27,Henrico,60-69,285,45,27
2020-06-27,Henrico,70-79,207,45,34
2020-06-27,Henrico,80+,311,66,70
2020-06-27,Henrico,Missing,29,1,1
2020-06-27,Lenowisco,0-9,3,0,0
2020-06-27,Lenowisco,19-Oct,3,0,0
2020-06-27,Lenowisco,20-29,7,0,0
2020-06-27,Lenowisco,30-39,5,1,1
2020-06-27,Lenowisco,40-49,7,2,0
2020-06-27,Lenowisco,50-59,14,5,0
2020-06-27,Lenowisco,60-69,5,4,2
2020-06-27,Lenowisco,70-79,5,4,1
2020-06-27,Lenowisco,80+,0,0,0
2020-06-27,Lenowisco,Missing,0,0,0
2020-06-27,"Lord Fairfax",0-9,56,1,0
2020-06-27,"Lord Fairfax",19-Oct,132,1,0
2020-06-27,"Lord Fairfax",20-29,333,5,0
2020-06-27,"Lord Fairfax",30-39,321,11,1
2020-06-27,"Lord Fairfax",40-49,305,16,1
2020-06-27,"Lord Fairfax",50-59,319,25,2
2020-06-27,"Lord Fairfax",60-69,212,44,12
2020-06-27,"Lord Fairfax",70-79,126,37,15
2020-06-27,"Lord Fairfax",80+,135,31,35
2020-06-27,"Lord Fairfax",Missing,2,0,0
2020-06-27,Loudoun,0-9,148,3,0
2020-06-27,Loudoun,19-Oct,374,0,0
2020-06-27,Loudoun,20-29,632,6,0
2020-06-27,Loudoun,30-39,708,23,0
2020-06-27,Loudoun,40-49,785,45,1
2020-06-27,Loudoun,50-59,611,48,1
2020-06-27,Loudoun,60-69,246,46,4
2020-06-27,Loudoun,70-79,139,41,14
2020-06-27,Loudoun,80+,188,50,65
2020-06-27,Loudoun,Missing,59,0,1
2020-06-27,"Mount Rogers",0-9,33,1,0
2020-06-27,"Mount Rogers",19-Oct,50,0,0
2020-06-27,"Mount Rogers",20-29,104,0,0
2020-06-27,"Mount Rogers",30-39,98,4,0
2020-06-27,"Mount Rogers",40-49,97,3,1
2020-06-27,"Mount Rogers",50-59,88,5,1
2020-06-27,"Mount Rogers",60-69,79,8,0
2020-06-27,"Mount Rogers",70-79,58,26,9
2020-06-27,"Mount Rogers",80+,72,25,18
2020-06-27,"Mount Rogers",Missing,1,0,0
2020-06-27,"New River",0-9,3,0,0
2020-06-27,"New River",19-Oct,13,0,0
2020-06-27,"New River",20-29,49,0,0
2020-06-27,"New River",30-39,23,1,0
2020-06-27,"New River",40-49,29,1,0
2020-06-27,"New River",50-59,30,4,0
2020-06-27,"New River",60-69,24,4,0
2020-06-27,"New River",70-79,16,8,4
2020-06-27,"New River",80+,12,4,1
2020-06-27,"New River",Missing,0,0,0
2020-06-27,Norfolk,0-9,30,1,0
2020-06-27,Norfolk,19-Oct,49,1,0
2020-06-27,Norfolk,20-29,223,3,0
2020-06-27,Norfolk,30-39,159,11,0
2020-06-27,Norfolk,40-49,120,12,0
2020-06-27,Norfolk,50-59,122,20,2
2020-06-27,Norfolk,60-69,79,24,1
2020-06-27,Norfolk,70-79,33,21,3
2020-06-27,Norfolk,80+,20,7,3
2020-06-27,Norfolk,Missing,7,1,0
2020-06-27,Peninsula,0-9,33,0,0
2020-06-27,Peninsula,19-Oct,49,1,0
2020-06-27,Peninsula,20-29,175,1,0
2020-06-27,Peninsula,30-39,153,7,1
2020-06-27,Peninsula,40-49,121,7,1
2020-06-27,Peninsula,50-59,132,19,3
2020-06-27,Peninsula,60-69,121,29,3
2020-06-27,Peninsula,70-79,85,38,11
2020-06-27,Peninsula,80+,50,24,15
2020-06-27,Peninsula,Missing,7,0,0
2020-06-27,Piedmont,0-9,20,0,0
2020-06-27,Piedmont,19-Oct,31,0,0
2020-06-27,Piedmont,20-29,152,2,0
2020-06-27,Piedmont,30-39,189,2,0
2020-06-27,Piedmont,40-49,184,9,0
2020-06-27,Piedmont,50-59,181,19,0
2020-06-27,Piedmont,60-69,131,19,2
2020-06-27,Piedmont,70-79,63,17,2
2020-06-27,Piedmont,80+,47,14,6
2020-06-27,Piedmont,Missing,1,0,0
2020-06-27,Pittsylvania-Danville,0-9,4,0,0
2020-06-27,Pittsylvania-Danville,19-Oct,8,0,0
2020-06-27,Pittsylvania-Danville,20-29,20,0,0
2020-06-27,Pittsylvania-Danville,30-39,25,1,0
2020-06-27,Pittsylvania-Danville,40-49,43,6,0
2020-06-27,Pittsylvania-Danville,50-59,37,10,0
2020-06-27,Pittsylvania-Danville,60-69,23,8,1
2020-06-27,Pittsylvania-Danville,70-79,21,10,0
2020-06-27,Pittsylvania-Danville,80+,5,3,2
2020-06-27,Pittsylvania-Danville,Missing,0,0,0
2020-06-27,Portsmouth,0-9,13,1,0
2020-06-27,Portsmouth,19-Oct,15,0,0
2020-06-27,Portsmouth,20-29,91,5,0
2020-06-27,Portsmouth,30-39,94,4,0
2020-06-27,Portsmouth,40-49,63,6,0
2020-06-27,Portsmouth,50-59,72,18,2
2020-06-27,Portsmouth,60-69,51,16,5
2020-06-27,Portsmouth,70-79,29,11,5
2020-06-27,Portsmouth,80+,20,7,4
2020-06-27,Portsmouth,Missing,7,0,0
2020-06-27,"Prince William",0-9,309,7,0
2020-06-27,"Prince William",19-Oct,729,8,0
2020-06-27,"Prince William",20-29,1584,49,0
2020-06-27,"Prince William",30-39,1683,91,2
2020-06-27,"Prince William",40-49,1898,142,6
2020-06-27,"Prince William",50-59,1396,179,14
2020-06-27,"Prince William",60-69,732,157,34
2020-06-27,"Prince William",70-79,284,80,40
2020-06-27,"Prince William",80+,223,74,64
2020-06-27,"Prince William",Missing,132,2,0
2020-06-27,Rappahannock,0-9,108,1,0
2020-06-27,Rappahannock,19-Oct,219,2,0
2020-06-27,Rappahannock,20-29,406,11,0
2020-06-27,Rappahannock,30-39,479,21,0
2020-06-27,Rappahannock,40-49,426,37,2
2020-06-27,Rappahannock,50-59,365,45,4
2020-06-27,Rappahannock,60-69,204,44,5
2020-06-27,Rappahannock,70-79,98,28,14
2020-06-27,Rappahannock,80+,88,30,17
2020-06-27,Rappahannock,Missing,20,0,0
2020-06-27,"Rappahannock Rapidan",0-9,70,1,0
2020-06-27,"Rappahannock Rapidan",19-Oct,129,3,0
2020-06-27,"Rappahannock Rapidan",20-29,270,4,0
2020-06-27,"Rappahannock Rapidan",30-39,295,16,1
2020-06-27,"Rappahannock Rapidan",40-49,288,19,2
2020-06-27,"Rappahannock Rapidan",50-59,205,23,2
2020-06-27,"Rappahannock Rapidan",60-69,110,16,4
2020-06-27,"Rappahannock Rapidan",70-79,38,12,7
2020-06-27,"Rappahannock Rapidan",80+,20,13,4
2020-06-27,"Rappahannock Rapidan",Missing,7,0,0
2020-06-27,Richmond,0-9,95,4,0
2020-06-27,Richmond,19-Oct,183,2,0
2020-06-27,Richmond,20-29,438,13,0
2020-06-27,Richmond,30-39,468,24,1
2020-06-27,Richmond,40-49,369,26,1
2020-06-27,Richmond,50-59,277,44,1
2020-06-27,Richmond,60-69,193,45,6
2020-06-27,Richmond,70-79,82,38,13
2020-06-27,Richmond,80+,36,18,8
2020-06-27,Richmond,Missing,18,0,0
2020-06-27,Roanoke,0-9,10,0,0
2020-06-27,Roanoke,19-Oct,30,0,0
2020-06-27,Roanoke,20-29,76,3,0
2020-06-27,Roanoke,30-39,76,0,0
2020-06-27,Roanoke,40-49,53,1,0
2020-06-27,Roanoke,50-59,38,1,0
2020-06-27,Roanoke,60-69,28,3,0
2020-06-27,Roanoke,70-79,11,3,0
2020-06-27,Roanoke,80+,38,3,10
2020-06-27,Roanoke,Missing,3,0,0
2020-06-27,Southside,0-9,3,0,0
2020-06-27,Southside,19-Oct,7,0,0
2020-06-27,Southside,20-29,39,2,0
2020-06-27,Southside,30-39,49,0,0
2020-06-27,Southside,40-49,47,5,0
2020-06-27,Southside,50-59,56,7,0
2020-06-27,Southside,60-69,53,11,4
2020-06-27,Southside,70-79,55,9,12
2020-06-27,Southside,80+,79,12,12
2020-06-27,Southside,Missing,0,0,0
2020-06-27,"Thomas Jefferson",0-9,34,1,0
2020-06-27,"Thomas Jefferson",19-Oct,57,1,0
2020-06-27,"Thomas Jefferson",20-29,144,1,0
2020-06-27,"Thomas Jefferson",30-39,182,5,0
2020-06-27,"Thomas Jefferson",40-49,143,9,0
2020-06-27,"Thomas Jefferson",50-59,111,9,1
2020-06-27,"Thomas Jefferson",60-69,79,18,2
2020-06-27,"Thomas Jefferson",70-79,60,19,2
2020-06-27,"Thomas Jefferson",80+,75,25,14
2020-06-27,"Thomas Jefferson",Missing,1,0,0
2020-06-27,"Three Rivers",0-9,9,1,0
2020-06-27,"Three Rivers",19-Oct,24,0,0
2020-06-27,"Three Rivers",20-29,107,4,0
2020-06-27,"Three Rivers",30-39,135,3,0
2020-06-27,"Three Rivers",40-49,130,11,2
2020-06-27,"Three Rivers",50-59,92,7,0
2020-06-27,"Three Rivers",60-69,67,10,0
2020-06-27,"Three Rivers",70-79,32,7,4
2020-06-27,"Three Rivers",80+,30,5,3
2020-06-27,"Three Rivers",Missing,1,0,0
2020-06-27,"Virginia Beach",0-9,24,0,0
2020-06-27,"Virginia Beach",19-Oct,57,0,0
2020-06-27,"Virginia Beach",20-29,242,4,0
2020-06-27,"Virginia Beach",30-39,156,11,0
2020-06-27,"Virginia Beach",40-49,159,19,1
2020-06-27,"Virginia Beach",50-59,142,13,0
2020-06-27,"Virginia Beach",60-69,135,18,1
2020-06-27,"Virginia Beach",70-79,67,25,7
2020-06-27,"Virginia Beach",80+,85,28,20
2020-06-27,"Virginia Beach",Missing,25,0,0
2020-06-27,"West Piedmont",0-9,14,1,0
2020-06-27,"West Piedmont",19-Oct,44,0,0
2020-06-27,"West Piedmont",20-29,52,1,0
2020-06-27,"West Piedmont",30-39,62,1,0
2020-06-27,"West Piedmont",40-49,76,7,2
2020-06-27,"West Piedmont",50-59,86,10,1
2020-06-27,"West Piedmont",60-69,44,5,0
2020-06-27,"West Piedmont",70-79,23,7,3
2020-06-27,"West Piedmont",80+,13,6,1
2020-06-27,"West Piedmont",Missing,0,0,0
2020-06-27,"Western Tidewater",0-9,7,0,0
2020-06-27,"Western Tidewater",19-Oct,15,0,0
2020-06-27,"Western Tidewater",20-29,70,3,0
2020-06-27,"Western Tidewater",30-39,111,6,0
2020-06-27,"Western Tidewater",40-49,95,5,1
2020-06-27,"Western Tidewater",50-59,136,12,2
2020-06-27,"Western Tidewater",60-69,120,13,6
2020-06-27,"Western Tidewater",70-79,87,21,16
2020-06-27,"Western Tidewater",80+,130,23,21
2020-06-27,"Western Tidewater",Missing,5,0,0
2020-06-28,Alexandria,0-9,127,2,0
2020-06-28,Alexandria,19-Oct,165,3,0
2020-06-28,Alexandria,20-29,359,8,1
2020-06-28,Alexandria,30-39,537,30,0
2020-06-28,Alexandria,40-49,429,37,0
2020-06-28,Alexandria,50-59,299,48,10
2020-06-28,Alexandria,60-69,196,44,2
2020-06-28,Alexandria,70-79,100,38,19
2020-06-28,Alexandria,80+,89,28,25
2020-06-28,Alexandria,Missing,11,0,0
2020-06-28,Alleghany,0-9,8,0,0
2020-06-28,Alleghany,19-Oct,43,0,0
2020-06-28,Alleghany,20-29,75,1,0
2020-06-28,Alleghany,30-39,38,2,0
2020-06-28,Alleghany,40-49,53,1,0
2020-06-28,Alleghany,50-59,57,5,1
2020-06-28,Alleghany,60-69,40,7,1
2020-06-28,Alleghany,70-79,32,7,7
2020-06-28,Alleghany,80+,23,8,5
2020-06-28,Alleghany,Missing,1,0,0
2020-06-28,Arlington,0-9,43,2,0
2020-06-28,Arlington,19-Oct,91,5,0
2020-06-28,Arlington,20-29,419,20,0
2020-06-28,Arlington,30-39,446,43,0
2020-06-28,Arlington,40-49,421,47,6
2020-06-28,Arlington,50-59,378,66,6
2020-06-28,Arlington,60-69,279,77,19
2020-06-28,Arlington,70-79,172,72,32
2020-06-28,Arlington,80+,204,84,69
2020-06-28,Arlington,Missing,11,1,0
2020-06-28,"Central Shenandoah",0-9,55,0,0
2020-06-28,"Central Shenandoah",19-Oct,110,1,0
2020-06-28,"Central Shenandoah",20-29,383,7,0
2020-06-28,"Central Shenandoah",30-39,305,6,0
2020-06-28,"Central Shenandoah",40-49,330,13,0
2020-06-28,"Central Shenandoah",50-59,361,31,2
2020-06-28,"Central Shenandoah",60-69,254,44,8
2020-06-28,"Central Shenandoah",70-79,122,38,12
2020-06-28,"Central Shenandoah",80+,105,25,14
2020-06-28,"Central Shenandoah",Missing,0,0,0
2020-06-28,"Central Virginia",0-9,7,0,0
2020-06-28,"Central Virginia",19-Oct,39,1,0
2020-06-28,"Central Virginia",20-29,74,2,0
2020-06-28,"Central Virginia",30-39,54,1,0
2020-06-28,"Central Virginia",40-49,49,0,0
2020-06-28,"Central Virginia",50-59,56,2,1
2020-06-28,"Central Virginia",60-69,43,4,2
2020-06-28,"Central Virginia",70-79,21,4,2
2020-06-28,"Central Virginia",80+,16,2,0
2020-06-28,"Central Virginia",Missing,1,0,0
2020-06-28,Chesapeake,0-9,23,1,0
2020-06-28,Chesapeake,19-Oct,43,1,0
2020-06-28,Chesapeake,20-29,132,3,0
2020-06-28,Chesapeake,30-39,157,8,0
2020-06-28,Chesapeake,40-49,137,19,0
2020-06-28,Chesapeake,50-59,136,19,1
2020-06-28,Chesapeake,60-69,114,29,5
2020-06-28,Chesapeake,70-79,66,26,3
2020-06-28,Chesapeake,80+,59,21,11
2020-06-28,Chesapeake,Missing,12,1,0
2020-06-28,Chesterfield,0-9,113,0,0
2020-06-28,Chesterfield,19-Oct,291,0,0
2020-06-28,Chesterfield,20-29,486,5,0
2020-06-28,Chesterfield,30-39,604,4,0
2020-06-28,Chesterfield,40-49,552,15,2
2020-06-28,Chesterfield,50-59,427,29,4
2020-06-28,Chesterfield,60-69,273,33,9
2020-06-28,Chesterfield,70-79,126,21,14
2020-06-28,Chesterfield,80+,133,27,39
2020-06-28,Chesterfield,Missing,71,0,0
2020-06-28,Chickahominy,0-9,13,0,0
2020-06-28,Chickahominy,19-Oct,36,0,0
2020-06-28,Chickahominy,20-29,82,0,0
2020-06-28,Chickahominy,30-39,85,2,0
2020-06-28,Chickahominy,40-49,83,11,1
2020-06-28,Chickahominy,50-59,113,22,1
2020-06-28,Chickahominy,60-69,73,18,6
2020-06-28,Chickahominy,70-79,55,20,6
2020-06-28,Chickahominy,80+,83,34,22
2020-06-28,Chickahominy,Missing,12,0,0
2020-06-28,Crater,0-9,23,1,0
2020-06-28,Crater,19-Oct,49,0,0
2020-06-28,Crater,20-29,219,7,0
2020-06-28,Crater,30-39,257,4,0
2020-06-28,Crater,40-49,208,14,1
2020-06-28,Crater,50-59,257,29,3
2020-06-28,Crater,60-69,212,41,11
2020-06-28,Crater,70-79,129,29,9
2020-06-28,Crater,80+,96,17,2
2020-06-28,Crater,Missing,7,0,0
2020-06-28,"Cumberland Plateau",0-9,1,0,0
2020-06-28,"Cumberland Plateau",19-Oct,19,0,0
2020-06-28,"Cumberland Plateau",20-29,4,0,0
2020-06-28,"Cumberland Plateau",30-39,8,0,0
2020-06-28,"Cumberland Plateau",40-49,11,0,0
2020-06-28,"Cumberland Plateau",50-59,6,1,0
2020-06-28,"Cumberland Plateau",60-69,5,1,0
2020-06-28,"Cumberland Plateau",70-79,4,0,0
2020-06-28,"Cumberland Plateau",80+,0,0,0
2020-06-28,"Cumberland Plateau",Missing,0,0,0
2020-06-28,"Eastern Shore",0-9,19,1,0
2020-06-28,"Eastern Shore",19-Oct,57,1,0
2020-06-28,"Eastern Shore",20-29,198,6,0
2020-06-28,"Eastern Shore",30-39,234,8,0
2020-06-28,"Eastern Shore",40-49,245,10,2
2020-06-28,"Eastern Shore",50-59,276,19,5
2020-06-28,"Eastern Shore",60-69,176,28,8
2020-06-28,"Eastern Shore",70-79,47,16,9
2020-06-28,"Eastern Shore",80+,50,21,18
2020-06-28,"Eastern Shore",Missing,6,0,0
2020-06-28,Fairfax,0-9,462,18,0
2020-06-28,Fairfax,19-Oct,795,23,0
2020-06-28,Fairfax,20-29,2155,70,3
2020-06-28,Fairfax,30-39,2679,163,4
2020-06-28,Fairfax,40-49,2615,240,9
2020-06-28,Fairfax,50-59,2189,286,31
2020-06-28,Fairfax,60-69,1412,300,57
2020-06-28,Fairfax,70-79,659,231,103
2020-06-28,Fairfax,80+,787,291,280
2020-06-28,Fairfax,Missing,151,3,0
2020-06-28,Hampton,0-9,11,0,0
2020-06-28,Hampton,19-Oct,16,0,0
2020-06-28,Hampton,20-29,68,2,0
2020-06-28,Hampton,30-39,53,3,0
2020-06-28,Hampton,40-49,43,5,0
2020-06-28,Hampton,50-59,47,9,1
2020-06-28,Hampton,60-69,41,11,2
2020-06-28,Hampton,70-79,20,8,0
2020-06-28,Hampton,80+,6,3,2
2020-06-28,Hampton,Missing,5,0,0
2020-06-28,Henrico,0-9,103,1,0
2020-06-28,Henrico,19-Oct,155,3,0
2020-06-28,Henrico,20-29,353,14,0
2020-06-28,Henrico,30-39,441,15,0
2020-06-28,Henrico,40-49,379,25,1
2020-06-28,Henrico,50-59,315,34,8
2020-06-28,Henrico,60-69,286,46,27
2020-06-28,Henrico,70-79,207,45,34
2020-06-28,Henrico,80+,311,66,70
2020-06-28,Henrico,Missing,29,1,1
2020-06-28,Lenowisco,0-9,3,0,0
2020-06-28,Lenowisco,19-Oct,3,0,0
2020-06-28,Lenowisco,20-29,7,0,0
2020-06-28,Lenowisco,30-39,5,1,1
2020-06-28,Lenowisco,40-49,7,2,0
2020-06-28,Lenowisco,50-59,15,5,0
2020-06-28,Lenowisco,60-69,5,4,2
2020-06-28,Lenowisco,70-79,5,4,1
2020-06-28,Lenowisco,80+,0,0,0
2020-06-28,Lenowisco,Missing,0,0,0
2020-06-28,"Lord Fairfax",0-9,56,1,0
2020-06-28,"Lord Fairfax",19-Oct,135,1,0
2020-06-28,"Lord Fairfax",20-29,334,5,0
2020-06-28,"Lord Fairfax",30-39,324,11,1
2020-06-28,"Lord Fairfax",40-49,311,16,1
2020-06-28,"Lord Fairfax",50-59,320,25,2
2020-06-28,"Lord Fairfax",60-69,214,44,12
2020-06-28,"Lord Fairfax",70-79,126,37,15
2020-06-28,"Lord Fairfax",80+,136,31,35
2020-06-28,"Lord Fairfax",Missing,2,0,0
2020-06-28,Loudoun,0-9,149,3,0
2020-06-28,Loudoun,19-Oct,392,0,0
2020-06-28,Loudoun,20-29,637,6,0
2020-06-28,Loudoun,30-39,714,23,0
2020-06-28,Loudoun,40-49,786,45,1
2020-06-28,Loudoun,50-59,618,49,1
2020-06-28,Loudoun,60-69,249,47,5
2020-06-28,Loudoun,70-79,140,42,14
2020-06-28,Loudoun,80+,188,50,65
2020-06-28,Loudoun,Missing,59,0,1
2020-06-28,"Mount Rogers",0-9,35,1,0
2020-06-28,"Mount Rogers",19-Oct,51,0,0
2020-06-28,"Mount Rogers",20-29,109,0,0
2020-06-28,"Mount Rogers",30-39,99,4,0
2020-06-28,"Mount Rogers",40-49,101,3,1
2020-06-28,"Mount Rogers",50-59,89,5,1
2020-06-28,"Mount Rogers",60-69,79,8,0
2020-06-28,"Mount Rogers",70-79,59,26,9
2020-06-28,"Mount Rogers",80+,72,25,18
2020-06-28,"Mount Rogers",Missing,1,0,0
2020-06-28,"New River",0-9,5,0,0
2020-06-28,"New River",19-Oct,17,0,0
2020-06-28,"New River",20-29,55,0,0
2020-06-28,"New River",30-39,24,1,0
2020-06-28,"New River",40-49,31,1,0
2020-06-28,"New River",50-59,30,4,0
2020-06-28,"New River",60-69,25,4,0
2020-06-28,"New River",70-79,16,8,4
2020-06-28,"New River",80+,12,4,1
2020-06-28,"New River",Missing,0,0,0
2020-06-28,Norfolk,0-9,31,1,0
2020-06-28,Norfolk,19-Oct,50,1,0
2020-06-28,Norfolk,20-29,228,3,0
2020-06-28,Norfolk,30-39,162,11,0
2020-06-28,Norfolk,40-49,121,12,0
2020-06-28,Norfolk,50-59,124,20,2
2020-06-28,Norfolk,60-69,79,24,1
2020-06-28,Norfolk,70-79,33,21,3
2020-06-28,Norfolk,80+,20,7,3
2020-06-28,Norfolk,Missing,7,1,0
2020-06-28,Peninsula,0-9,33,0,0
2020-06-28,Peninsula,19-Oct,50,1,0
2020-06-28,Peninsula,20-29,184,1,0
2020-06-28,Peninsula,30-39,154,7,1
2020-06-28,Peninsula,40-49,125,7,1
2020-06-28,Peninsula,50-59,132,19,3
2020-06-28,Peninsula,60-69,121,29,3
2020-06-28,Peninsula,70-79,86,38,11
2020-06-28,Peninsula,80+,50,24,15
2020-06-28,Peninsula,Missing,7,0,0
2020-06-28,Piedmont,0-9,20,0,0
2020-06-28,Piedmont,19-Oct,31,0,0
2020-06-28,Piedmont,20-29,152,2,0
2020-06-28,Piedmont,30-39,189,2,0
2020-06-28,Piedmont,40-49,184,9,0
2020-06-28,Piedmont,50-59,181,19,0
2020-06-28,Piedmont,60-69,131,19,2
2020-06-28,Piedmont,70-79,63,17,2
2020-06-28,Piedmont,80+,47,14,6
2020-06-28,Piedmont,Missing,1,0,0
2020-06-28,Pittsylvania-Danville,0-9,4,0,0
2020-06-28,Pittsylvania-Danville,19-Oct,8,0,0
2020-06-28,Pittsylvania-Danville,20-29,20,0,0
2020-06-28,Pittsylvania-Danville,30-39,26,1,0
2020-06-28,Pittsylvania-Danville,40-49,42,6,0
2020-06-28,Pittsylvania-Danville,50-59,38,10,0
2020-06-28,Pittsylvania-Danville,60-69,23,8,1
2020-06-28,Pittsylvania-Danville,70-79,21,10,0
2020-06-28,Pittsylvania-Danville,80+,6,4,2
2020-06-28,Pittsylvania-Danville,Missing,0,0,0
2020-06-28,Portsmouth,0-9,13,1,0
2020-06-28,Portsmouth,19-Oct,16,0,0
2020-06-28,Portsmouth,20-29,92,5,0
2020-06-28,Portsmouth,30-39,94,4,0
2020-06-28,Portsmouth,40-49,65,6,0
2020-06-28,Portsmouth,50-59,72,18,2
2020-06-28,Portsmouth,60-69,51,16,5
2020-06-28,Portsmouth,70-79,29,11,5
2020-06-28,Portsmouth,80+,20,7,4
2020-06-28,Portsmouth,Missing,7,0,0
2020-06-28,"Prince William",0-9,312,7,0
2020-06-28,"Prince William",19-Oct,738,8,0
2020-06-28,"Prince William",20-29,1590,49,0
2020-06-28,"Prince William",30-39,1689,91,2
2020-06-28,"Prince William",40-49,1906,142,6
2020-06-28,"Prince William",50-59,1402,180,14
2020-06-28,"Prince William",60-69,736,157,34
2020-06-28,"Prince William",70-79,288,80,40
2020-06-28,"Prince William",80+,224,74,64
2020-06-28,"Prince William",Missing,134,2,0
2020-06-28,Rappahannock,0-9,111,1,0
2020-06-28,Rappahannock,19-Oct,219,2,0
2020-06-28,Rappahannock,20-29,408,11,0
2020-06-28,Rappahannock,30-39,481,21,0
2020-06-28,Rappahannock,40-49,434,37,2
2020-06-28,Rappahannock,50-59,370,45,4
2020-06-28,Rappahannock,60-69,204,44,5
2020-06-28,Rappahannock,70-79,99,28,14
2020-06-28,Rappahannock,80+,89,30,17
2020-06-28,Rappahannock,Missing,20,0,0
2020-06-28,"Rappahannock Rapidan",0-9,70,1,0
2020-06-28,"Rappahannock Rapidan",19-Oct,129,3,0
2020-06-28,"Rappahannock Rapidan",20-29,270,4,0
2020-06-28,"Rappahannock Rapidan",30-39,295,16,1
2020-06-28,"Rappahannock Rapidan",40-49,288,19,2
2020-06-28,"Rappahannock Rapidan",50-59,206,23,2
2020-06-28,"Rappahannock Rapidan",60-69,110,16,4
2020-06-28,"Rappahannock Rapidan",70-79,38,12,7
2020-06-28,"Rappahannock Rapidan",80+,20,13,4
2020-06-28,"Rappahannock Rapidan",Missing,7,0,0
2020-06-28,Richmond,0-9,97,4,0
2020-06-28,Richmond,19-Oct,184,2,0
2020-06-28,Richmond,20-29,445,13,0
2020-06-28,Richmond,30-39,471,24,1
2020-06-28,Richmond,40-49,372,26,1
2020-06-28,Richmond,50-59,282,44,1
2020-06-28,Richmond,60-69,195,45,6
2020-06-28,Richmond,70-79,84,38,13
2020-06-28,Richmond,80+,36,18,8
2020-06-28,Richmond,Missing,18,0,0
2020-06-28,Roanoke,0-9,10,0,0
2020-06-28,Roanoke,19-Oct,31,0,0
2020-06-28,Roanoke,20-29,77,3,0
2020-06-28,Roanoke,30-39,77,0,0
2020-06-28,Roanoke,40-49,53,1,0
2020-06-28,Roanoke,50-59,39,1,0
2020-06-28,Roanoke,60-69,29,3,0
2020-06-28,Roanoke,70-79,11,3,0
2020-06-28,Roanoke,80+,38,3,10
2020-06-28,Roanoke,Missing,3,0,0
2020-06-28,Southside,0-9,3,0,0
2020-06-28,Southside,19-Oct,7,0,0
2020-06-28,Southside,20-29,39,2,0
2020-06-28,Southside,30-39,51,1,0
2020-06-28,Southside,40-49,47,5,0
2020-06-28,Southside,50-59,57,8,0
2020-06-28,Southside,60-69,53,11,4
2020-06-28,Southside,70-79,55,9,12
2020-06-28,Southside,80+,79,12,12
2020-06-28,Southside,Missing,0,0,0
2020-06-28,"Thomas Jefferson",0-9,38,1,0
2020-06-28,"Thomas Jefferson",19-Oct,59,1,0
2020-06-28,"Thomas Jefferson",20-29,150,1,0
2020-06-28,"Thomas Jefferson",30-39,188,5,0
2020-06-28,"Thomas Jefferson",40-49,147,9,0
2020-06-28,"Thomas Jefferson",50-59,112,9,1
2020-06-28,"Thomas Jefferson",60-69,81,18,2
2020-06-28,"Thomas Jefferson",70-79,61,19,2
2020-06-28,"Thomas Jefferson",80+,75,25,14
2020-06-28,"Thomas Jefferson",Missing,1,0,0
2020-06-28,"Three Rivers",0-9,9,1,0
2020-06-28,"Three Rivers",19-Oct,24,0,0
2020-06-28,"Three Rivers",20-29,107,4,0
2020-06-28,"Three Rivers",30-39,137,3,0
2020-06-28,"Three Rivers",40-49,133,11,2
2020-06-28,"Three Rivers",50-59,94,7,0
2020-06-28,"Three Rivers",60-69,68,11,0
2020-06-28,"Three Rivers",70-79,32,7,4
2020-06-28,"Three Rivers",80+,30,5,3
2020-06-28,"Three Rivers",Missing,1,0,0
2020-06-28,"Virginia Beach",0-9,24,0,0
