"Report Date","Health District","Age Group","Number of Cases","Number of Hospitalizations","Number of Deaths"
2020-07-01,"Western Tidewater",60-69,129,15,6
2020-07-01,"Western Tidewater",70-79,87,21,17
2020-07-01,"Western Tidewater",80+,132,23,24
2020-07-01,"Western Tidewater",Missing,5,0,0
2020-07-02,Alexandria,0-9,127,2,0
2020-07-02,Alexandria,19-Oct,166,3,0
2020-07-02,Alexandria,20-29,365,8,1
2020-07-02,Alexandria,30-39,539,30,0
2020-07-02,Alexandria,40-49,427,36,0
2020-07-02,Alexandria,50-59,303,48,10
2020-07-02,Alexandria,60-69,198,44,2
2020-07-02,Alexandria,70-79,101,38,19
2020-07-02,Alexandria,80+,89,28,25
2020-07-02,Alexandria,Missing,12,0,0
2020-07-02,Alleghany,0-9,9,0,0
2020-07-02,Alleghany,19-Oct,70,0,0
2020-07-02,Alleghany,20-29,92,1,0
2020-07-02,Alleghany,30-39,57,2,0
2020-07-02,Alleghany,40-49,65,1,0
2020-07-02,Alleghany,50-59,65,5,1
2020-07-02,Alleghany,60-69,49,7,1
2020-07-02,Alleghany,70-79,52,7,7
2020-07-02,Alleghany,80+,40,8,6
2020-07-02,Alleghany,Missing,1,0,0
2020-07-02,Arlington,0-9,44,2,0
2020-07-02,Arlington,19-Oct,94,5,0
2020-07-02,Arlington,20-29,429,21,0
2020-07-02,Arlington,30-39,452,43,0
2020-07-02,Arlington,40-49,429,48,6
2020-07-02,Arlington,50-59,380,66,6
2020-07-02,Arlington,60-69,282,79,19
2020-07-02,Arlington,70-79,172,72,32
2020-07-02,Arlington,80+,203,84,69
2020-07-02,Arlington,Missing,11,1,0
2020-07-02,"Central Shenandoah",0-9,54,0,0
2020-07-02,"Central Shenandoah",19-Oct,112,1,0
2020-07-02,"Central Shenandoah",20-29,395,6,0
2020-07-02,"Central Shenandoah",30-39,313,6,0
2020-07-02,"Central Shenandoah",40-49,340,14,0
2020-07-02,"Central Shenandoah",50-59,372,32,2
2020-07-02,"Central Shenandoah",60-69,262,46,9
2020-07-02,"Central Shenandoah",70-79,126,39,12
2020-07-02,"Central Shenandoah",80+,107,27,16
2020-07-02,"Central Shenandoah",Missing,1,0,0
2020-07-02,"Central Virginia",0-9,7,0,0
2020-07-02,"Central Virginia",19-Oct,50,1,0
2020-07-02,"Central Virginia",20-29,80,2,0
2020-07-02,"Central Virginia",30-39,58,1,0
2020-07-02,"Central Virginia",40-49,52,0,0
2020-07-02,"Central Virginia",50-59,61,2,1
2020-07-02,"Central Virginia",60-69,45,4,2
2020-07-02,"Central Virginia",70-79,21,4,2
2020-07-02,"Central Virginia",80+,18,2,0
2020-07-02,"Central Virginia",Missing,1,0,0
2020-07-02,Chesapeake,0-9,27,1,0
2020-07-02,Chesapeake,19-Oct,48,1,0
2020-07-02,Chesapeake,20-29,151,3,0
2020-07-02,Chesapeake,30-39,172,9,0
2020-07-02,Chesapeake,40-49,151,22,0
2020-07-02,Chesapeake,50-59,147,22,1
2020-07-02,Chesapeake,60-69,118,30,5
2020-07-02,Chesapeake,70-79,70,28,3
2020-07-02,Chesapeake,80+,65,23,12
2020-07-02,Chesapeake,Missing,10,1,0
2020-07-02,Chesterfield,0-9,118,0,0
2020-07-02,Chesterfield,19-Oct,304,0,0
2020-07-02,Chesterfield,20-29,507,5,0
2020-07-02,Chesterfield,30-39,619,5,0
2020-07-02,Chesterfield,40-49,558,19,2
2020-07-02,Chesterfield,50-59,440,32,4
2020-07-02,Chesterfield,60-69,284,37,9
2020-07-02,Chesterfield,70-79,129,23,16
2020-07-02,Chesterfield,80+,136,28,42
2020-07-02,Chesterfield,Missing,71,0,0
2020-07-02,Chickahominy,0-9,13,0,0
2020-07-02,Chickahominy,19-Oct,38,0,0
2020-07-02,Chickahominy,20-29,83,0,0
2020-07-02,Chickahominy,30-39,87,2,0
2020-07-02,Chickahominy,40-49,87,11,1
2020-07-02,Chickahominy,50-59,115,22,1
2020-07-02,Chickahominy,60-69,77,18,6
2020-07-02,Chickahominy,70-79,57,22,6
2020-07-02,Chickahominy,80+,83,35,23
2020-07-02,Chickahominy,Missing,12,0,0
2020-07-02,Crater,0-9,25,1,0
2020-07-02,Crater,19-Oct,52,0,0
2020-07-02,Crater,20-29,230,7,0
2020-07-02,Crater,30-39,269,5,0
2020-07-02,Crater,40-49,230,14,1
2020-07-02,Crater,50-59,274,31,3
2020-07-02,Crater,60-69,217,44,12
2020-07-02,Crater,70-79,135,32,10
2020-07-02,Crater,80+,99,18,7
2020-07-02,Crater,Missing,8,0,0
2020-07-02,"Cumberland Plateau",0-9,1,0,0
2020-07-02,"Cumberland Plateau",19-Oct,19,0,0
2020-07-02,"Cumberland Plateau",20-29,5,0,0
2020-07-02,"Cumberland Plateau",30-39,10,0,0
2020-07-02,"Cumberland Plateau",40-49,14,0,0
2020-07-02,"Cumberland Plateau",50-59,6,1,0
2020-07-02,"Cumberland Plateau",60-69,6,1,0
2020-07-02,"Cumberland Plateau",70-79,4,0,0
2020-07-02,"Cumberland Plateau",80+,0,0,0
2020-07-02,"Cumberland Plateau",Missing,0,0,0
2020-07-02,"Eastern Shore",0-9,20,2,0
2020-07-02,"Eastern Shore",19-Oct,57,1,0
2020-07-02,"Eastern Shore",20-29,197,6,0
2020-07-02,"Eastern Shore",30-39,235,8,0
2020-07-02,"Eastern Shore",40-49,247,10,2
2020-07-02,"Eastern Shore",50-59,275,19,5
2020-07-02,"Eastern Shore",60-69,179,29,8
2020-07-02,"Eastern Shore",70-79,47,16,9
2020-07-02,"Eastern Shore",80+,50,21,18
2020-07-02,"Eastern Shore",Missing,6,0,0
2020-07-02,Fairfax,0-9,473,18,0
2020-07-02,Fairfax,19-Oct,823,25,0
2020-07-02,Fairfax,20-29,2187,71,3
2020-07-02,Fairfax,30-39,2699,171,5
2020-07-02,Fairfax,40-49,2632,247,9
2020-07-02,Fairfax,50-59,2183,290,32
2020-07-02,Fairfax,60-69,1415,303,59
2020-07-02,Fairfax,70-79,664,237,109
2020-07-02,Fairfax,80+,781,293,290
2020-07-02,Fairfax,Missing,153,3,0
2020-07-02,Hampton,0-9,11,0,0
2020-07-02,Hampton,19-Oct,17,0,0
2020-07-02,Hampton,20-29,75,2,0
2020-07-02,Hampton,30-39,62,3,0
2020-07-02,Hampton,40-49,49,5,0
2020-07-02,Hampton,50-59,48,9,1
2020-07-02,Hampton,60-69,42,11,2
2020-07-02,Hampton,70-79,23,8,0
2020-07-02,Hampton,80+,7,3,2
2020-07-02,Hampton,Missing,5,0,0
2020-07-02,Henrico,0-9,105,2,0
2020-07-02,Henrico,19-Oct,163,3,0
2020-07-02,Henrico,20-29,361,14,0
2020-07-02,Henrico,30-39,447,16,0
2020-07-02,Henrico,40-49,382,26,2
2020-07-02,Henrico,50-59,324,38,8
2020-07-02,Henrico,60-69,286,46,28
2020-07-02,Henrico,70-79,207,45,36
2020-07-02,Henrico,80+,311,66,77
2020-07-02,Henrico,Missing,29,1,1
2020-07-02,Lenowisco,0-9,3,0,0
2020-07-02,Lenowisco,19-Oct,3,0,0
2020-07-02,Lenowisco,20-29,7,0,0
2020-07-02,Lenowisco,30-39,5,1,1
2020-07-02,Lenowisco,40-49,7,2,0
2020-07-02,Lenowisco,50-59,17,5,0
2020-07-02,Lenowisco,60-69,7,5,2
2020-07-02,Lenowisco,70-79,5,4,1
2020-07-02,Lenowisco,80+,0,0,0
2020-07-02,Lenowisco,Missing,0,0,0
2020-07-02,"Lord Fairfax",0-9,61,1,0
2020-07-02,"Lord Fairfax",19-Oct,145,1,0
2020-07-02,"Lord Fairfax",20-29,345,5,0
2020-07-02,"Lord Fairfax",30-39,341,11,1
2020-07-02,"Lord Fairfax",40-49,327,16,1
2020-07-02,"Lord Fairfax",50-59,337,27,2
2020-07-02,"Lord Fairfax",60-69,224,46,12
2020-07-02,"Lord Fairfax",70-79,130,38,16
2020-07-02,"Lord Fairfax",80+,136,33,35
2020-07-02,"Lord Fairfax",Missing,2,0,0
2020-07-02,Loudoun,0-9,149,3,0
2020-07-02,Loudoun,19-Oct,487,1,0
2020-07-02,Loudoun,20-29,658,6,0
2020-07-02,Loudoun,30-39,729,24,0
2020-07-02,Loudoun,40-49,790,47,1
2020-07-02,Loudoun,50-59,629,54,2
2020-07-02,Loudoun,60-69,251,48,5
2020-07-02,Loudoun,70-79,143,45,14
2020-07-02,Loudoun,80+,188,50,66
2020-07-02,Loudoun,Missing,59,0,1
2020-07-02,"Mount Rogers",0-9,37,1,0
2020-07-02,"Mount Rogers",19-Oct,56,0,0
2020-07-02,"Mount Rogers",20-29,113,0,0
2020-07-02,"Mount Rogers",30-39,105,4,0
2020-07-02,"Mount Rogers",40-49,104,3,1
2020-07-02,"Mount Rogers",50-59,96,6,1
2020-07-02,"Mount Rogers",60-69,89,8,0
2020-07-02,"Mount Rogers",70-79,61,27,9
2020-07-02,"Mount Rogers",80+,74,25,20
2020-07-02,"Mount Rogers",Missing,1,0,0
2020-07-02,"New River",0-9,7,0,0
2020-07-02,"New River",19-Oct,23,0,0
2020-07-02,"New River",20-29,61,0,0
2020-07-02,"New River",30-39,27,1,0
2020-07-02,"New River",40-49,36,1,0
2020-07-02,"New River",50-59,31,4,0
2020-07-02,"New River",60-69,27,4,0
2020-07-02,"New River",70-79,18,8,4
2020-07-02,"New River",80+,13,4,1
2020-07-02,"New River",Missing,0,0,0
2020-07-02,Norfolk,0-9,40,1,0
2020-07-02,Norfolk,19-Oct,58,1,0
2020-07-02,Norfolk,20-29,270,3,0
2020-07-02,Norfolk,30-39,193,11,0
2020-07-02,Norfolk,40-49,137,14,0
2020-07-02,Norfolk,50-59,130,20,2
2020-07-02,Norfolk,60-69,89,26,2
2020-07-02,Norfolk,70-79,40,24,4
2020-07-02,Norfolk,80+,22,7,3
2020-07-02,Norfolk,Missing,8,1,0
2020-07-02,Peninsula,0-9,36,0,0
2020-07-02,Peninsula,19-Oct,53,1,0
2020-07-02,Peninsula,20-29,205,1,0
2020-07-02,Peninsula,30-39,167,7,1
2020-07-02,Peninsula,40-49,133,7,1
2020-07-02,Peninsula,50-59,136,20,3
2020-07-02,Peninsula,60-69,129,29,3
2020-07-02,Peninsula,70-79,88,38,11
2020-07-02,Peninsula,80+,51,24,15
2020-07-02,Peninsula,Missing,7,0,0
2020-07-02,Piedmont,0-9,21,0,0
2020-07-02,Piedmont,19-Oct,32,0,0
2020-07-02,Piedmont,20-29,160,2,0
2020-07-02,Piedmont,30-39,193,3,0
2020-07-02,Piedmont,40-49,188,10,0
2020-07-02,Piedmont,50-59,187,22,0
2020-07-02,Piedmont,60-69,134,19,2
2020-07-02,Piedmont,70-79,66,18,2
2020-07-02,Piedmont,80+,48,15,8
2020-07-02,Piedmont,Missing,1,0,0
2020-07-02,Pittsylvania-Danville,0-9,6,0,0
2020-07-02,Pittsylvania-Danville,19-Oct,11,0,0
2020-07-02,Pittsylvania-Danville,20-29,24,0,0
2020-07-02,Pittsylvania-Danville,30-39,27,1,0
2020-07-02,Pittsylvania-Danville,40-49,47,6,0
2020-07-02,Pittsylvania-Danville,50-59,41,10,0
2020-07-02,Pittsylvania-Danville,60-69,25,8,1
2020-07-02,Pittsylvania-Danville,70-79,23,11,0
2020-07-02,Pittsylvania-Danville,80+,8,5,2
2020-07-02,Pittsylvania-Danville,Missing,0,0,0
2020-07-02,Portsmouth,0-9,19,1,0
2020-07-02,Portsmouth,19-Oct,21,0,0
2020-07-02,Portsmouth,20-29,106,5,0
2020-07-02,Portsmouth,30-39,106,5,1
2020-07-02,Portsmouth,40-49,67,6,0
2020-07-02,Portsmouth,50-59,76,19,2
2020-07-02,Portsmouth,60-69,55,17,5
2020-07-02,Portsmouth,70-79,32,11,5
2020-07-02,Portsmouth,80+,21,7,5
2020-07-02,Portsmouth,Missing,10,0,0
2020-07-02,"Prince William",0-9,334,9,0
2020-07-02,"Prince William",19-Oct,761,8,0
2020-07-02,"Prince William",20-29,1629,50,0
2020-07-02,"Prince William",30-39,1730,91,2
2020-07-02,"Prince William",40-49,1942,147,6
2020-07-02,"Prince William",50-59,1426,182,14
2020-07-02,"Prince William",60-69,745,159,36
2020-07-02,"Prince William",70-79,302,87,40
2020-07-02,"Prince William",80+,233,76,69
2020-07-02,"Prince William",Missing,136,2,0
2020-07-02,Rappahannock,0-9,112,1,0
2020-07-02,Rappahannock,19-Oct,226,2,0
2020-07-02,Rappahannock,20-29,419,11,0
2020-07-02,Rappahannock,30-39,483,21,0
2020-07-02,Rappahannock,40-49,442,38,2
2020-07-02,Rappahannock,50-59,375,45,4
2020-07-02,Rappahannock,60-69,209,45,5
2020-07-02,Rappahannock,70-79,102,30,14
2020-07-02,Rappahannock,80+,91,32,19
2020-07-02,Rappahannock,Missing,19,0,0
2020-07-02,"Rappahannock Rapidan",0-9,70,1,0
2020-07-02,"Rappahannock Rapidan",19-Oct,131,3,0
2020-07-02,"Rappahannock Rapidan",20-29,272,4,0
2020-07-02,"Rappahannock Rapidan",30-39,304,16,1
2020-07-02,"Rappahannock Rapidan",40-49,288,19,2
2020-07-02,"Rappahannock Rapidan",50-59,206,25,2
2020-07-02,"Rappahannock Rapidan",60-69,111,16,4
2020-07-02,"Rappahannock Rapidan",70-79,38,12,7
2020-07-02,"Rappahannock Rapidan",80+,21,13,6
2020-07-02,"Rappahannock Rapidan",Missing,7,0,0
2020-07-02,Richmond,0-9,97,5,0
2020-07-02,Richmond,19-Oct,186,2,0
2020-07-02,Richmond,20-29,464,14,0
2020-07-02,Richmond,30-39,481,25,1
2020-07-02,Richmond,40-49,378,29,1
2020-07-02,Richmond,50-59,285,49,1
2020-07-02,Richmond,60-69,198,45,6
2020-07-02,Richmond,70-79,84,37,12
2020-07-02,Richmond,80+,36,19,9
2020-07-02,Richmond,Missing,18,0,0
2020-07-02,Roanoke,0-9,11,0,0
2020-07-02,Roanoke,19-Oct,46,0,0
2020-07-02,Roanoke,20-29,95,3,0
2020-07-02,Roanoke,30-39,88,0,0
2020-07-02,Roanoke,40-49,60,1,0
2020-07-02,Roanoke,50-59,42,1,0
2020-07-02,Roanoke,60-69,33,3,0
2020-07-02,Roanoke,70-79,16,3,1
2020-07-02,Roanoke,80+,42,3,9
2020-07-02,Roanoke,Missing,3,0,0
2020-07-02,Southside,0-9,5,0,0
2020-07-02,Southside,19-Oct,8,0,0
2020-07-02,Southside,20-29,42,2,0
2020-07-02,Southside,30-39,52,1,0
2020-07-02,Southside,40-49,51,5,0
2020-07-02,Southside,50-59,60,8,0
2020-07-02,Southside,60-69,55,12,4
2020-07-02,Southside,70-79,58,9,13
2020-07-02,Southside,80+,79,12,13
2020-07-02,Southside,Missing,0,0,0
2020-07-02,"Thomas Jefferson",0-9,42,1,0
2020-07-02,"Thomas Jefferson",19-Oct,61,1,0
2020-07-02,"Thomas Jefferson",20-29,157,2,0
2020-07-02,"Thomas Jefferson",30-39,193,5,0
2020-07-02,"Thomas Jefferson",40-49,159,12,0
2020-07-02,"Thomas Jefferson",50-59,115,12,1
2020-07-02,"Thomas Jefferson",60-69,82,18,2
2020-07-02,"Thomas Jefferson",70-79,62,21,2
2020-07-02,"Thomas Jefferson",80+,76,25,18
2020-07-02,"Thomas Jefferson",Missing,1,0,0
2020-07-02,"Three Rivers",0-9,9,1,0
2020-07-02,"Three Rivers",19-Oct,25,0,0
2020-07-02,"Three Rivers",20-29,112,4,0
2020-07-02,"Three Rivers",30-39,140,3,0
2020-07-02,"Three Rivers",40-49,134,11,2
2020-07-02,"Three Rivers",50-59,95,7,0
2020-07-02,"Three Rivers",60-69,69,11,0
2020-07-02,"Three Rivers",70-79,32,7,4
2020-07-02,"Three Rivers",80+,32,5,3
2020-07-02,"Three Rivers",Missing,1,0,0
2020-07-02,"Virginia Beach",0-9,31,0,0
2020-07-02,"Virginia Beach",19-Oct,64,0,0
2020-07-02,"Virginia Beach",20-29,290,4,0
2020-07-02,"Virginia Beach",30-39,188,11,0
2020-07-02,"Virginia Beach",40-49,168,19,1
2020-07-02,"Virginia Beach",50-59,155,13,0
2020-07-02,"Virginia Beach",60-69,144,18,1
2020-07-02,"Virginia Beach",70-79,71,25,7
2020-07-02,"Virginia Beach",80+,89,31,21
2020-07-02,"Virginia Beach",Missing,25,0,0
2020-07-02,"West Piedmont",0-9,15,1,0
2020-07-02,"West Piedmont",19-Oct,66,0,0
2020-07-02,"West Piedmont",20-29,65,1,0
2020-07-02,"West Piedmont",30-39,75,1,0
2020-07-02,"West Piedmont",40-49,83,7,2
2020-07-02,"West Piedmont",50-59,93,10,1
2020-07-02,"West Piedmont",60-69,54,7,0
2020-07-02,"West Piedmont",70-79,26,9,3
2020-07-02,"West Piedmont",80+,15,7,1
2020-07-02,"West Piedmont",Missing,0,0,0
2020-07-02,"Western Tidewater",0-9,8,0,0
2020-07-02,"Western Tidewater",19-Oct,16,0,0
2020-07-02,"Western Tidewater",20-29,75,3,0
2020-07-02,"Western Tidewater",30-39,117,7,0
2020-07-02,"Western Tidewater",40-49,104,5,1
2020-07-02,"Western Tidewater",50-59,143,13,2
2020-07-02,"Western Tidewater",60-69,130,16,6
2020-07-02,"Western Tidewater",70-79,87,21,17
2020-07-02,"Western Tidewater",80+,132,23,26
2020-07-02,"Western Tidewater",Missing,5,0,0
2020-07-03,Alexandria,0-9,127,2,0
2020-07-03,Alexandria,19-Oct,169,3,0
2020-07-03,Alexandria,20-29,367,8,1
2020-07-03,Alexandria,30-39,541,30,0
2020-07-03,Alexandria,40-49,432,36,0
2020-07-03,Alexandria,50-59,303,49,10
2020-07-03,Alexandria,60-69,196,44,2
2020-07-03,Alexandria,70-79,101,38,19
2020-07-03,Alexandria,80+,90,28,25
2020-07-03,Alexandria,Missing,12,0,0
2020-07-03,Alleghany,0-9,10,0,0
2020-07-03,Alleghany,19-Oct,77,0,0
2020-07-03,Alleghany,20-29,97,1,0
2020-07-03,Alleghany,30-39,65,2,0
2020-07-03,Alleghany,40-49,68,1,0
2020-07-03,Alleghany,50-59,68,5,1
2020-07-03,Alleghany,60-69,52,7,1
2020-07-03,Alleghany,70-79,53,7,7
2020-07-03,Alleghany,80+,40,8,6
2020-07-03,Alleghany,Missing,1,0,0
2020-07-03,Arlington,0-9,44,2,0
2020-07-03,Arlington,19-Oct,95,5,0
2020-07-03,Arlington,20-29,432,21,0
2020-07-03,Arlington,30-39,452,43,0
2020-07-03,Arlington,40-49,430,48,6
2020-07-03,Arlington,50-59,380,66,6
2020-07-03,Arlington,60-69,281,79,19
2020-07-03,Arlington,70-79,172,72,32
2020-07-03,Arlington,80+,203,84,69
2020-07-03,Arlington,Missing,11,1,0
2020-07-03,"Central Shenandoah",0-9,54,0,0
2020-07-03,"Central Shenandoah",19-Oct,113,1,0
2020-07-03,"Central Shenandoah",20-29,403,6,0
2020-07-03,"Central Shenandoah",30-39,317,6,0
2020-07-03,"Central Shenandoah",40-49,344,14,0
2020-07-03,"Central Shenandoah",50-59,372,32,2
2020-07-03,"Central Shenandoah",60-69,263,47,10
2020-07-03,"Central Shenandoah",70-79,131,40,12
2020-07-03,"Central Shenandoah",80+,113,27,16
2020-07-03,"Central Shenandoah",Missing,1,0,0
2020-07-03,"Central Virginia",0-9,7,0,0
2020-07-03,"Central Virginia",19-Oct,59,1,0
2020-07-03,"Central Virginia",20-29,86,2,0
2020-07-03,"Central Virginia",30-39,62,1,0
2020-07-03,"Central Virginia",40-49,55,0,0
2020-07-03,"Central Virginia",50-59,62,2,1
2020-07-03,"Central Virginia",60-69,46,4,2
2020-07-03,"Central Virginia",70-79,22,4,2
2020-07-03,"Central Virginia",80+,18,2,0
2020-07-03,"Central Virginia",Missing,1,0,0
2020-07-03,Chesapeake,0-9,28,1,0
2020-07-03,Chesapeake,19-Oct,48,1,0
2020-07-03,Chesapeake,20-29,156,3,0
2020-07-03,Chesapeake,30-39,175,9,0
2020-07-03,Chesapeake,40-49,151,23,0
2020-07-03,Chesapeake,50-59,151,23,1
2020-07-03,Chesapeake,60-69,117,30,5
2020-07-03,Chesapeake,70-79,70,28,3
2020-07-03,Chesapeake,80+,66,24,12
2020-07-03,Chesapeake,Missing,10,1,0
2020-07-03,Chesterfield,0-9,119,0,0
2020-07-03,Chesterfield,19-Oct,305,0,0
2020-07-03,Chesterfield,20-29,521,5,0
2020-07-03,Chesterfield,30-39,624,5,0
2020-07-03,Chesterfield,40-49,565,19,2
2020-07-03,Chesterfield,50-59,443,32,4
2020-07-03,Chesterfield,60-69,287,37,9
2020-07-03,Chesterfield,70-79,131,23,16
2020-07-03,Chesterfield,80+,137,28,42
2020-07-03,Chesterfield,Missing,71,0,0
2020-07-03,Chickahominy,0-9,14,0,0
2020-07-03,Chickahominy,19-Oct,41,0,0
2020-07-03,Chickahominy,20-29,87,0,0
2020-07-03,Chickahominy,30-39,90,2,0
2020-07-03,Chickahominy,40-49,91,12,1
2020-07-03,Chickahominy,50-59,118,22,1
2020-07-03,Chickahominy,60-69,76,18,6
2020-07-03,Chickahominy,70-79,57,22,7
2020-07-03,Chickahominy,80+,83,35,24
2020-07-03,Chickahominy,Missing,12,0,0
2020-07-03,Crater,0-9,26,1,0
2020-07-03,Crater,19-Oct,52,0,0
2020-07-03,Crater,20-29,232,7,0
2020-07-03,Crater,30-39,277,5,0
2020-07-03,Crater,40-49,233,14,1
2020-07-03,Crater,50-59,275,32,3
2020-07-03,Crater,60-69,223,45,12
2020-07-03,Crater,70-79,135,32,14
2020-07-03,Crater,80+,100,18,8
2020-07-03,Crater,Missing,9,0,0
2020-07-03,"Cumberland Plateau",0-9,1,0,0
2020-07-03,"Cumberland Plateau",19-Oct,19,0,0
2020-07-03,"Cumberland Plateau",20-29,5,0,0
2020-07-03,"Cumberland Plateau",30-39,10,0,0
2020-07-03,"Cumberland Plateau",40-49,14,0,0
2020-07-03,"Cumberland Plateau",50-59,6,1,0
2020-07-03,"Cumberland Plateau",60-69,6,1,0
2020-07-03,"Cumberland Plateau",70-79,4,0,0
2020-07-03,"Cumberland Plateau",80+,0,0,0
2020-07-03,"Cumberland Plateau",Missing,0,0,0
2020-07-03,"Eastern Shore",0-9,20,2,0
2020-07-03,"Eastern Shore",19-Oct,57,1,0
2020-07-03,"Eastern Shore",20-29,197,6,0
2020-07-03,"Eastern Shore",30-39,235,8,0
2020-07-03,"Eastern Shore",40-49,247,10,2
2020-07-03,"Eastern Shore",50-59,275,19,5
2020-07-03,"Eastern Shore",60-69,179,29,8
2020-07-03,"Eastern Shore",70-79,47,16,9
2020-07-03,"Eastern Shore",80+,50,22,18
2020-07-03,"Eastern Shore",Missing,6,0,0
2020-07-03,Fairfax,0-9,476,18,0
2020-07-03,Fairfax,19-Oct,841,25,0
2020-07-03,Fairfax,20-29,2196,71,3
2020-07-03,Fairfax,30-39,2716,173,5
2020-07-03,Fairfax,40-49,2637,248,9
2020-07-03,Fairfax,50-59,2200,292,32
2020-07-03,Fairfax,60-69,1420,306,60
2020-07-03,Fairfax,70-79,669,238,109
2020-07-03,Fairfax,80+,782,294,291
2020-07-03,Fairfax,Missing,152,3,0
2020-07-03,Hampton,0-9,11,0,0
2020-07-03,Hampton,19-Oct,17,0,0
2020-07-03,Hampton,20-29,80,2,0
2020-07-03,Hampton,30-39,68,3,0
2020-07-03,Hampton,40-49,52,5,0
2020-07-03,Hampton,50-59,48,9,1
2020-07-03,Hampton,60-69,43,11,2
2020-07-03,Hampton,70-79,23,8,0
2020-07-03,Hampton,80+,7,3,2
2020-07-03,Hampton,Missing,5,0,0
2020-07-03,Henrico,0-9,104,2,0
2020-07-03,Henrico,19-Oct,169,3,0
2020-07-03,Henrico,20-29,364,14,0
2020-07-03,Henrico,30-39,449,17,0
2020-07-03,Henrico,40-49,384,26,2
2020-07-03,Henrico,50-59,326,38,8
2020-07-03,Henrico,60-69,285,46,30
2020-07-03,Henrico,70-79,206,45,38
2020-07-03,Henrico,80+,312,66,78
2020-07-03,Henrico,Missing,30,1,1
2020-07-03,Lenowisco,0-9,3,0,0
2020-07-03,Lenowisco,19-Oct,4,0,0
2020-07-03,Lenowisco,20-29,7,0,0
2020-07-03,Lenowisco,30-39,5,1,1
2020-07-03,Lenowisco,40-49,7,2,0
2020-07-03,Lenowisco,50-59,17,5,0
2020-07-03,Lenowisco,60-69,7,5,2
2020-07-03,Lenowisco,70-79,5,4,1
2020-07-03,Lenowisco,80+,0,0,0
2020-07-03,Lenowisco,Missing,0,0,0
2020-07-03,"Lord Fairfax",0-9,61,1,0
2020-07-03,"Lord Fairfax",19-Oct,146,1,0
2020-07-03,"Lord Fairfax",20-29,346,5,0
2020-07-03,"Lord Fairfax",30-39,342,11,1
2020-07-03,"Lord Fairfax",40-49,332,17,1
2020-07-03,"Lord Fairfax",50-59,336,27,2
2020-07-03,"Lord Fairfax",60-69,226,47,13
2020-07-03,"Lord Fairfax",70-79,132,39,16
2020-07-03,"Lord Fairfax",80+,137,35,36
2020-07-03,"Lord Fairfax",Missing,2,0,0
2020-07-03,Loudoun,0-9,151,3,0
2020-07-03,Loudoun,19-Oct,501,0,0
2020-07-03,Loudoun,20-29,663,6,0
2020-07-03,Loudoun,30-39,731,24,0
2020-07-03,Loudoun,40-49,792,47,1
2020-07-03,Loudoun,50-59,634,55,2
2020-07-03,Loudoun,60-69,250,48,6
2020-07-03,Loudoun,70-79,144,46,14
2020-07-03,Loudoun,80+,188,50,67
2020-07-03,Loudoun,Missing,59,0,1
2020-07-03,"Mount Rogers",0-9,37,1,0
2020-07-03,"Mount Rogers",19-Oct,56,0,0
2020-07-03,"Mount Rogers",20-29,114,0,0
2020-07-03,"Mount Rogers",30-39,105,4,0
2020-07-03,"Mount Rogers",40-49,107,3,1
2020-07-03,"Mount Rogers",50-59,98,6,1
2020-07-03,"Mount Rogers",60-69,90,8,0
2020-07-03,"Mount Rogers",70-79,61,27,10
2020-07-03,"Mount Rogers",80+,74,25,20
2020-07-03,"Mount Rogers",Missing,1,0,0
2020-07-03,"New River",0-9,7,0,0
2020-07-03,"New River",19-Oct,28,0,0
2020-07-03,"New River",20-29,63,0,0
2020-07-03,"New River",30-39,29,1,0
2020-07-03,"New River",40-49,36,1,0
2020-07-03,"New River",50-59,31,4,0
2020-07-03,"New River",60-69,27,4,0
