"Report Date","Health District","Age Group","Number of Cases","Number of Hospitalizations","Number of Deaths"
2020-07-06,Piedmont,60-69,136,19,2
2020-07-06,Piedmont,70-79,67,18,3
2020-07-06,Piedmont,80+,48,15,8
2020-07-06,Piedmont,Missing,1,0,0
2020-07-06,Pittsylvania-Danville,0-9,6,0,0
2020-07-06,Pittsylvania-Danville,19-Oct,14,0,0
2020-07-06,Pittsylvania-Danville,20-29,25,0,0
2020-07-06,Pittsylvania-Danville,30-39,31,1,0
2020-07-06,Pittsylvania-Danville,40-49,52,6,0
2020-07-06,Pittsylvania-Danville,50-59,46,11,0
2020-07-06,Pittsylvania-Danville,60-69,30,9,1
2020-07-06,Pittsylvania-Danville,70-79,23,11,0
2020-07-06,Pittsylvania-Danville,80+,9,5,2
2020-07-06,Pittsylvania-Danville,Missing,0,0,0
2020-07-06,Portsmouth,0-9,21,1,0
2020-07-06,Portsmouth,19-Oct,22,0,0
2020-07-06,Portsmouth,20-29,120,6,0
2020-07-06,Portsmouth,30-39,115,5,1
2020-07-06,Portsmouth,40-49,70,6,0
2020-07-06,Portsmouth,50-59,80,20,2
2020-07-06,Portsmouth,60-69,56,17,5
2020-07-06,Portsmouth,70-79,32,11,5
2020-07-06,Portsmouth,80+,21,7,5
2020-07-06,Portsmouth,Missing,12,0,0
2020-07-06,"Prince William",0-9,342,9,0
2020-07-06,"Prince William",19-Oct,795,8,0
2020-07-06,"Prince William",20-29,1683,52,0
2020-07-06,"Prince William",30-39,1768,90,2
2020-07-06,"Prince William",40-49,1987,148,7
2020-07-06,"Prince William",50-59,1454,186,14
2020-07-06,"Prince William",60-69,769,163,38
2020-07-06,"Prince William",70-79,311,90,41
2020-07-06,"Prince William",80+,234,77,69
2020-07-06,"Prince William",Missing,136,2,0
2020-07-06,Rappahannock,0-9,114,1,0
2020-07-06,Rappahannock,19-Oct,235,2,0
2020-07-06,Rappahannock,20-29,436,13,0
2020-07-06,Rappahannock,30-39,486,21,0
2020-07-06,Rappahannock,40-49,454,38,2
2020-07-06,Rappahannock,50-59,385,47,4
2020-07-06,Rappahannock,60-69,210,46,5
2020-07-06,Rappahannock,70-79,104,30,14
2020-07-06,Rappahannock,80+,91,32,19
2020-07-06,Rappahannock,Missing,19,0,0
2020-07-06,"Rappahannock Rapidan",0-9,72,1,0
2020-07-06,"Rappahannock Rapidan",19-Oct,132,3,0
2020-07-06,"Rappahannock Rapidan",20-29,277,4,0
2020-07-06,"Rappahannock Rapidan",30-39,316,17,1
2020-07-06,"Rappahannock Rapidan",40-49,296,19,2
2020-07-06,"Rappahannock Rapidan",50-59,209,25,2
2020-07-06,"Rappahannock Rapidan",60-69,118,16,4
2020-07-06,"Rappahannock Rapidan",70-79,42,13,7
2020-07-06,"Rappahannock Rapidan",80+,24,13,6
2020-07-06,"Rappahannock Rapidan",Missing,7,0,0
2020-07-06,Richmond,0-9,97,5,0
2020-07-06,Richmond,19-Oct,193,2,0
2020-07-06,Richmond,20-29,482,14,0
2020-07-06,Richmond,30-39,495,24,1
2020-07-06,Richmond,40-49,387,29,1
2020-07-06,Richmond,50-59,292,52,1
2020-07-06,Richmond,60-69,202,46,6
2020-07-06,Richmond,70-79,85,37,11
2020-07-06,Richmond,80+,37,19,9
2020-07-06,Richmond,Missing,18,0,0
2020-07-06,Roanoke,0-9,16,0,0
2020-07-06,Roanoke,19-Oct,55,0,0
2020-07-06,Roanoke,20-29,112,3,0
2020-07-06,Roanoke,30-39,97,0,0
2020-07-06,Roanoke,40-49,69,1,0
2020-07-06,Roanoke,50-59,44,1,0
2020-07-06,Roanoke,60-69,37,3,0
2020-07-06,Roanoke,70-79,16,3,1
2020-07-06,Roanoke,80+,43,3,9
2020-07-06,Roanoke,Missing,3,0,0
2020-07-06,Southside,0-9,6,0,0
2020-07-06,Southside,19-Oct,8,0,0
2020-07-06,Southside,20-29,44,2,0
2020-07-06,Southside,30-39,56,1,0
2020-07-06,Southside,40-49,55,5,0
2020-07-06,Southside,50-59,62,8,0
2020-07-06,Southside,60-69,57,12,4
2020-07-06,Southside,70-79,59,10,13
2020-07-06,Southside,80+,80,12,13
2020-07-06,Southside,Missing,0,0,0
2020-07-06,"Thomas Jefferson",0-9,48,1,0
2020-07-06,"Thomas Jefferson",19-Oct,73,1,0
2020-07-06,"Thomas Jefferson",20-29,180,2,0
2020-07-06,"Thomas Jefferson",30-39,219,6,0
2020-07-06,"Thomas Jefferson",40-49,173,13,0
2020-07-06,"Thomas Jefferson",50-59,132,12,1
2020-07-06,"Thomas Jefferson",60-69,84,18,2
2020-07-06,"Thomas Jefferson",70-79,64,21,4
2020-07-06,"Thomas Jefferson",80+,78,27,18
2020-07-06,"Thomas Jefferson",Missing,1,0,0
2020-07-06,"Three Rivers",0-9,9,1,0
2020-07-06,"Three Rivers",19-Oct,26,0,0
2020-07-06,"Three Rivers",20-29,114,4,0
2020-07-06,"Three Rivers",30-39,142,3,0
2020-07-06,"Three Rivers",40-49,137,11,2
2020-07-06,"Three Rivers",50-59,98,8,0
2020-07-06,"Three Rivers",60-69,68,11,0
2020-07-06,"Three Rivers",70-79,33,7,4
2020-07-06,"Three Rivers",80+,33,5,3
2020-07-06,"Three Rivers",Missing,1,0,0
2020-07-06,"Virginia Beach",0-9,34,0,0
2020-07-06,"Virginia Beach",19-Oct,73,0,0
2020-07-06,"Virginia Beach",20-29,350,5,0
2020-07-06,"Virginia Beach",30-39,231,11,0
2020-07-06,"Virginia Beach",40-49,182,19,1
2020-07-06,"Virginia Beach",50-59,168,14,0
2020-07-06,"Virginia Beach",60-69,154,18,1
2020-07-06,"Virginia Beach",70-79,78,25,7
2020-07-06,"Virginia Beach",80+,94,31,21
2020-07-06,"Virginia Beach",Missing,28,0,0
2020-07-06,"West Piedmont",0-9,16,1,0
2020-07-06,"West Piedmont",19-Oct,71,0,0
2020-07-06,"West Piedmont",20-29,76,1,0
2020-07-06,"West Piedmont",30-39,84,1,0
2020-07-06,"West Piedmont",40-49,88,8,2
2020-07-06,"West Piedmont",50-59,97,11,1
2020-07-06,"West Piedmont",60-69,59,7,0
2020-07-06,"West Piedmont",70-79,27,9,3
2020-07-06,"West Piedmont",80+,14,7,1
2020-07-06,"West Piedmont",Missing,0,0,0
2020-07-06,"Western Tidewater",0-9,10,0,0
2020-07-06,"Western Tidewater",19-Oct,20,0,0
2020-07-06,"Western Tidewater",20-29,94,3,0
2020-07-06,"Western Tidewater",30-39,121,9,0
2020-07-06,"Western Tidewater",40-49,111,5,1
2020-07-06,"Western Tidewater",50-59,150,13,2
2020-07-06,"Western Tidewater",60-69,135,16,6
2020-07-06,"Western Tidewater",70-79,89,21,18
2020-07-06,"Western Tidewater",80+,133,24,29
2020-07-06,"Western Tidewater",Missing,6,0,0
2020-07-07,Alexandria,0-9,133,2,0
2020-07-07,Alexandria,19-Oct,173,3,0
2020-07-07,Alexandria,20-29,381,8,1
2020-07-07,Alexandria,30-39,552,30,0
2020-07-07,Alexandria,40-49,443,37,0
2020-07-07,Alexandria,50-59,309,50,10
2020-07-07,Alexandria,60-69,205,45,2
2020-07-07,Alexandria,70-79,101,38,19
2020-07-07,Alexandria,80+,90,28,25
2020-07-07,Alexandria,Missing,12,0,0
2020-07-07,Alleghany,0-9,12,0,0
2020-07-07,Alleghany,19-Oct,80,0,0
2020-07-07,Alleghany,20-29,100,1,0
2020-07-07,Alleghany,30-39,71,2,0
2020-07-07,Alleghany,40-49,76,1,0
2020-07-07,Alleghany,50-59,75,5,1
2020-07-07,Alleghany,60-69,62,7,1
2020-07-07,Alleghany,70-79,55,7,7
2020-07-07,Alleghany,80+,40,8,6
2020-07-07,Alleghany,Missing,1,0,0
2020-07-07,Arlington,0-9,49,2,0
2020-07-07,Arlington,19-Oct,101,5,0
2020-07-07,Arlington,20-29,450,21,0
2020-07-07,Arlington,30-39,462,43,0
2020-07-07,Arlington,40-49,435,48,6
2020-07-07,Arlington,50-59,381,66,6
2020-07-07,Arlington,60-69,283,80,19
2020-07-07,Arlington,70-79,175,72,32
2020-07-07,Arlington,80+,203,84,68
2020-07-07,Arlington,Missing,11,1,0
2020-07-07,"Central Shenandoah",0-9,53,0,0
2020-07-07,"Central Shenandoah",19-Oct,116,1,0
2020-07-07,"Central Shenandoah",20-29,418,6,0
2020-07-07,"Central Shenandoah",30-39,324,6,0
2020-07-07,"Central Shenandoah",40-49,354,14,0
2020-07-07,"Central Shenandoah",50-59,379,32,2
2020-07-07,"Central Shenandoah",60-69,273,47,11
2020-07-07,"Central Shenandoah",70-79,134,40,12
2020-07-07,"Central Shenandoah",80+,114,26,16
2020-07-07,"Central Shenandoah",Missing,1,0,0
2020-07-07,"Central Virginia",0-9,7,0,0
2020-07-07,"Central Virginia",19-Oct,60,1,0
2020-07-07,"Central Virginia",20-29,92,2,0
2020-07-07,"Central Virginia",30-39,64,1,0
2020-07-07,"Central Virginia",40-49,63,0,0
2020-07-07,"Central Virginia",50-59,67,2,2
2020-07-07,"Central Virginia",60-69,48,4,2
2020-07-07,"Central Virginia",70-79,23,4,2
2020-07-07,"Central Virginia",80+,19,2,0
2020-07-07,"Central Virginia",Missing,1,0,0
2020-07-07,Chesapeake,0-9,32,1,0
2020-07-07,Chesapeake,19-Oct,56,1,0
2020-07-07,Chesapeake,20-29,178,4,0
2020-07-07,Chesapeake,30-39,193,10,0
2020-07-07,Chesapeake,40-49,158,26,1
2020-07-07,Chesapeake,50-59,161,26,1
2020-07-07,Chesapeake,60-69,121,32,5
2020-07-07,Chesapeake,70-79,70,29,3
2020-07-07,Chesapeake,80+,67,24,12
2020-07-07,Chesapeake,Missing,10,1,0
2020-07-07,Chesterfield,0-9,121,0,0
2020-07-07,Chesterfield,19-Oct,314,0,0
2020-07-07,Chesterfield,20-29,546,7,0
2020-07-07,Chesterfield,30-39,645,7,0
2020-07-07,Chesterfield,40-49,575,20,2
2020-07-07,Chesterfield,50-59,455,35,4
2020-07-07,Chesterfield,60-69,294,39,10
2020-07-07,Chesterfield,70-79,132,23,17
2020-07-07,Chesterfield,80+,143,28,43
2020-07-07,Chesterfield,Missing,71,0,0
2020-07-07,Chickahominy,0-9,14,0,0
2020-07-07,Chickahominy,19-Oct,43,0,0
2020-07-07,Chickahominy,20-29,93,0,0
2020-07-07,Chickahominy,30-39,91,2,0
2020-07-07,Chickahominy,40-49,94,12,1
2020-07-07,Chickahominy,50-59,119,22,1
2020-07-07,Chickahominy,60-69,76,18,6
2020-07-07,Chickahominy,70-79,58,22,7
2020-07-07,Chickahominy,80+,82,34,26
2020-07-07,Chickahominy,Missing,13,0,0
2020-07-07,Crater,0-9,26,1,0
2020-07-07,Crater,19-Oct,54,0,0
2020-07-07,Crater,20-29,241,7,0
2020-07-07,Crater,30-39,288,5,0
2020-07-07,Crater,40-49,236,14,1
2020-07-07,Crater,50-59,285,32,3
2020-07-07,Crater,60-69,240,45,12
2020-07-07,Crater,70-79,147,36,15
2020-07-07,Crater,80+,114,21,9
2020-07-07,Crater,Missing,9,0,0
2020-07-07,"Cumberland Plateau",0-9,2,0,0
2020-07-07,"Cumberland Plateau",19-Oct,22,0,0
2020-07-07,"Cumberland Plateau",20-29,5,0,0
2020-07-07,"Cumberland Plateau",30-39,11,0,0
2020-07-07,"Cumberland Plateau",40-49,16,0,0
2020-07-07,"Cumberland Plateau",50-59,7,1,0
2020-07-07,"Cumberland Plateau",60-69,7,1,0
2020-07-07,"Cumberland Plateau",70-79,5,0,0
2020-07-07,"Cumberland Plateau",80+,0,0,0
2020-07-07,"Cumberland Plateau",Missing,0,0,0
2020-07-07,"Eastern Shore",0-9,20,2,0
2020-07-07,"Eastern Shore",19-Oct,59,1,0
2020-07-07,"Eastern Shore",20-29,197,6,0
2020-07-07,"Eastern Shore",30-39,234,8,0
2020-07-07,"Eastern Shore",40-49,247,10,2
2020-07-07,"Eastern Shore",50-59,275,19,5
2020-07-07,"Eastern Shore",60-69,179,29,8
2020-07-07,"Eastern Shore",70-79,47,16,9
2020-07-07,"Eastern Shore",80+,50,22,18
2020-07-07,"Eastern Shore",Missing,6,0,0
2020-07-07,Fairfax,0-9,484,18,0
2020-07-07,Fairfax,19-Oct,877,25,0
2020-07-07,Fairfax,20-29,2240,76,3
2020-07-07,Fairfax,30-39,2760,177,5
2020-07-07,Fairfax,40-49,2675,253,9
2020-07-07,Fairfax,50-59,2236,294,32
2020-07-07,Fairfax,60-69,1435,314,61
2020-07-07,Fairfax,70-79,671,242,109
2020-07-07,Fairfax,80+,783,296,291
2020-07-07,Fairfax,Missing,156,3,0
2020-07-07,Hampton,0-9,12,0,0
2020-07-07,Hampton,19-Oct,21,0,0
2020-07-07,Hampton,20-29,85,2,0
2020-07-07,Hampton,30-39,79,3,0
2020-07-07,Hampton,40-49,58,5,0
2020-07-07,Hampton,50-59,53,9,1
2020-07-07,Hampton,60-69,45,11,2
2020-07-07,Hampton,70-79,24,8,0
2020-07-07,Hampton,80+,8,3,2
2020-07-07,Hampton,Missing,5,0,0
2020-07-07,Henrico,0-9,104,2,0
2020-07-07,Henrico,19-Oct,178,4,0
2020-07-07,Henrico,20-29,379,15,0
2020-07-07,Henrico,30-39,465,18,0
2020-07-07,Henrico,40-49,394,26,2
2020-07-07,Henrico,50-59,339,38,8
2020-07-07,Henrico,60-69,289,48,30
2020-07-07,Henrico,70-79,211,47,39
2020-07-07,Henrico,80+,320,66,83
2020-07-07,Henrico,Missing,29,1,1
2020-07-07,Lenowisco,0-9,3,0,0
2020-07-07,Lenowisco,19-Oct,7,0,0
2020-07-07,Lenowisco,20-29,7,0,0
2020-07-07,Lenowisco,30-39,7,1,1
2020-07-07,Lenowisco,40-49,7,2,0
2020-07-07,Lenowisco,50-59,17,5,0
2020-07-07,Lenowisco,60-69,7,5,2
2020-07-07,Lenowisco,70-79,8,4,1
2020-07-07,Lenowisco,80+,0,0,0
2020-07-07,Lenowisco,Missing,0,0,0
2020-07-07,"Lord Fairfax",0-9,62,1,0
2020-07-07,"Lord Fairfax",19-Oct,150,1,0
2020-07-07,"Lord Fairfax",20-29,350,5,0
2020-07-07,"Lord Fairfax",30-39,349,11,1
2020-07-07,"Lord Fairfax",40-49,337,17,1
2020-07-07,"Lord Fairfax",50-59,344,27,2
2020-07-07,"Lord Fairfax",60-69,229,47,14
2020-07-07,"Lord Fairfax",70-79,136,41,17
2020-07-07,"Lord Fairfax",80+,147,36,39
2020-07-07,"Lord Fairfax",Missing,2,0,0
2020-07-07,Loudoun,0-9,156,3,0
2020-07-07,Loudoun,19-Oct,546,0,0
2020-07-07,Loudoun,20-29,687,6,0
2020-07-07,Loudoun,30-39,744,25,0
2020-07-07,Loudoun,40-49,817,47,1
2020-07-07,Loudoun,50-59,657,56,2
2020-07-07,Loudoun,60-69,253,47,5
2020-07-07,Loudoun,70-79,143,46,14
2020-07-07,Loudoun,80+,189,50,70
2020-07-07,Loudoun,Missing,60,0,1
2020-07-07,"Mount Rogers",0-9,37,1,0
2020-07-07,"Mount Rogers",19-Oct,58,0,0
2020-07-07,"Mount Rogers",20-29,118,0,0
2020-07-07,"Mount Rogers",30-39,112,4,0
2020-07-07,"Mount Rogers",40-49,113,3,1
2020-07-07,"Mount Rogers",50-59,105,6,1
2020-07-07,"Mount Rogers",60-69,92,9,0
2020-07-07,"Mount Rogers",70-79,68,27,11
2020-07-07,"Mount Rogers",80+,77,25,20
2020-07-07,"Mount Rogers",Missing,1,0,0
2020-07-07,"New River",0-9,7,0,0
2020-07-07,"New River",19-Oct,32,0,0
2020-07-07,"New River",20-29,66,0,0
2020-07-07,"New River",30-39,32,1,0
2020-07-07,"New River",40-49,40,1,0
2020-07-07,"New River",50-59,33,4,0
2020-07-07,"New River",60-69,27,4,0
2020-07-07,"New River",70-79,18,8,4
2020-07-07,"New River",80+,13,4,1
2020-07-07,"New River",Missing,0,0,0
2020-07-07,Norfolk,0-9,43,1,0
2020-07-07,Norfolk,19-Oct,62,1,0
2020-07-07,Norfolk,20-29,336,5,0
2020-07-07,Norfolk,30-39,229,12,0
2020-07-07,Norfolk,40-49,155,14,1
2020-07-07,Norfolk,50-59,144,20,2
2020-07-07,Norfolk,60-69,106,29,2
2020-07-07,Norfolk,70-79,48,24,4
2020-07-07,Norfolk,80+,30,9,3
2020-07-07,Norfolk,Missing,9,1,0
2020-07-07,Peninsula,0-9,41,0,0
2020-07-07,Peninsula,19-Oct,67,1,0
2020-07-07,Peninsula,20-29,240,1,0
2020-07-07,Peninsula,30-39,201,7,1
2020-07-07,Peninsula,40-49,150,7,1
2020-07-07,Peninsula,50-59,156,20,3
2020-07-07,Peninsula,60-69,134,29,3
2020-07-07,Peninsula,70-79,93,38,11
2020-07-07,Peninsula,80+,55,24,15
2020-07-07,Peninsula,Missing,7,0,0
2020-07-07,Piedmont,0-9,23,0,0
2020-07-07,Piedmont,19-Oct,34,0,0
2020-07-07,Piedmont,20-29,169,2,0
2020-07-07,Piedmont,30-39,208,4,0
2020-07-07,Piedmont,40-49,195,10,0
2020-07-07,Piedmont,50-59,194,22,0
2020-07-07,Piedmont,60-69,136,19,2
2020-07-07,Piedmont,70-79,68,18,3
2020-07-07,Piedmont,80+,48,15,9
2020-07-07,Piedmont,Missing,1,0,0
2020-07-07,Pittsylvania-Danville,0-9,6,0,0
2020-07-07,Pittsylvania-Danville,19-Oct,14,0,0
2020-07-07,Pittsylvania-Danville,20-29,25,0,0
2020-07-07,Pittsylvania-Danville,30-39,32,1,0
2020-07-07,Pittsylvania-Danville,40-49,52,6,0
2020-07-07,Pittsylvania-Danville,50-59,47,11,0
2020-07-07,Pittsylvania-Danville,60-69,30,9,1
2020-07-07,Pittsylvania-Danville,70-79,23,11,0
2020-07-07,Pittsylvania-Danville,80+,9,5,2
2020-07-07,Pittsylvania-Danville,Missing,0,0,0
2020-07-07,Portsmouth,0-9,22,1,0
2020-07-07,Portsmouth,19-Oct,24,0,0
2020-07-07,Portsmouth,20-29,128,6,0
2020-07-07,Portsmouth,30-39,121,6,1
2020-07-07,Portsmouth,40-49,70,6,0
2020-07-07,Portsmouth,50-59,82,20,2
2020-07-07,Portsmouth,60-69,58,18,5
2020-07-07,Portsmouth,70-79,32,11,5
2020-07-07,Portsmouth,80+,22,7,5
2020-07-07,Portsmouth,Missing,13,0,0
2020-07-07,"Prince William",0-9,349,10,0
2020-07-07,"Prince William",19-Oct,804,8,0
2020-07-07,"Prince William",20-29,1698,54,0
2020-07-07,"Prince William",30-39,1774,92,2
2020-07-07,"Prince William",40-49,1993,149,7
2020-07-07,"Prince William",50-59,1465,192,14
2020-07-07,"Prince William",60-69,775,164,39
2020-07-07,"Prince William",70-79,314,94,41
2020-07-07,"Prince William",80+,235,79,69
2020-07-07,"Prince William",Missing,136,2,0
2020-07-07,Rappahannock,0-9,114,1,0
2020-07-07,Rappahannock,19-Oct,238,2,0
2020-07-07,Rappahannock,20-29,442,13,0
2020-07-07,Rappahannock,30-39,493,22,0
2020-07-07,Rappahannock,40-49,455,38,2
2020-07-07,Rappahannock,50-59,390,48,4
2020-07-07,Rappahannock,60-69,213,46,5
2020-07-07,Rappahannock,70-79,104,30,14
2020-07-07,Rappahannock,80+,91,32,19
2020-07-07,Rappahannock,Missing,19,0,0
2020-07-07,"Rappahannock Rapidan",0-9,72,1,0
2020-07-07,"Rappahannock Rapidan",19-Oct,131,3,0
2020-07-07,"Rappahannock Rapidan",20-29,280,4,0
2020-07-07,"Rappahannock Rapidan",30-39,316,17,1
2020-07-07,"Rappahannock Rapidan",40-49,301,19,2
2020-07-07,"Rappahannock Rapidan",50-59,213,26,2
2020-07-07,"Rappahannock Rapidan",60-69,121,17,4
2020-07-07,"Rappahannock Rapidan",70-79,43,13,7
2020-07-07,"Rappahannock Rapidan",80+,25,13,7
2020-07-07,"Rappahannock Rapidan",Missing,7,0,0
2020-07-07,Richmond,0-9,98,5,0
2020-07-07,Richmond,19-Oct,193,2,0
2020-07-07,Richmond,20-29,487,14,0
2020-07-07,Richmond,30-39,497,24,1
2020-07-07,Richmond,40-49,389,29,1
2020-07-07,Richmond,50-59,294,52,1
2020-07-07,Richmond,60-69,204,46,6
2020-07-07,Richmond,70-79,85,37,11
2020-07-07,Richmond,80+,36,19,9
2020-07-07,Richmond,Missing,18,0,0
2020-07-07,Roanoke,0-9,16,0,0
2020-07-07,Roanoke,19-Oct,56,0,0
2020-07-07,Roanoke,20-29,114,3,0
2020-07-07,Roanoke,30-39,100,0,0
2020-07-07,Roanoke,40-49,70,1,0
2020-07-07,Roanoke,50-59,47,1,0
2020-07-07,Roanoke,60-69,37,3,0
2020-07-07,Roanoke,70-79,16,3,1
2020-07-07,Roanoke,80+,43,3,9
2020-07-07,Roanoke,Missing,3,0,0
2020-07-07,Southside,0-9,6,0,0
2020-07-07,Southside,19-Oct,9,0,0
2020-07-07,Southside,20-29,45,2,0
2020-07-07,Southside,30-39,58,2,0
2020-07-07,Southside,40-49,55,5,0
2020-07-07,Southside,50-59,62,8,0
2020-07-07,Southside,60-69,57,12,4
2020-07-07,Southside,70-79,60,10,13
2020-07-07,Southside,80+,81,12,13
2020-07-07,Southside,Missing,0,0,0
2020-07-07,"Thomas Jefferson",0-9,48,1,0
2020-07-07,"Thomas Jefferson",19-Oct,74,1,0
2020-07-07,"Thomas Jefferson",20-29,182,2,0
2020-07-07,"Thomas Jefferson",30-39,221,6,0
2020-07-07,"Thomas Jefferson",40-49,176,13,0
2020-07-07,"Thomas Jefferson",50-59,132,12,2
2020-07-07,"Thomas Jefferson",60-69,85,18,3
2020-07-07,"Thomas Jefferson",70-79,65,21,5
2020-07-07,"Thomas Jefferson",80+,79,27,19
2020-07-07,"Thomas Jefferson",Missing,1,0,0
2020-07-07,"Three Rivers",0-9,9,1,0
2020-07-07,"Three Rivers",19-Oct,27,0,0
2020-07-07,"Three Rivers",20-29,116,4,0
2020-07-07,"Three Rivers",30-39,142,3,0
2020-07-07,"Three Rivers",40-49,137,11,2
2020-07-07,"Three Rivers",50-59,100,8,0
2020-07-07,"Three Rivers",60-69,70,11,0
2020-07-07,"Three Rivers",70-79,33,7,4
2020-07-07,"Three Rivers",80+,35,7,4
2020-07-07,"Three Rivers",Missing,1,0,0
2020-07-07,"Virginia Beach",0-9,35,0,0
2020-07-07,"Virginia Beach",19-Oct,75,0,0
2020-07-07,"Virginia Beach",20-29,382,6,0
2020-07-07,"Virginia Beach",30-39,242,11,0
2020-07-07,"Virginia Beach",40-49,192,19,1
2020-07-07,"Virginia Beach",50-59,173,14,0
2020-07-07,"Virginia Beach",60-69,155,18,1
2020-07-07,"Virginia Beach",70-79,77,25,7
2020-07-07,"Virginia Beach",80+,94,31,21
2020-07-07,"Virginia Beach",Missing,30,0,0
2020-07-07,"West Piedmont",0-9,16,1,0
2020-07-07,"West Piedmont",19-Oct,73,0,0
2020-07-07,"West Piedmont",20-29,80,1,0
2020-07-07,"West Piedmont",30-39,86,1,0
2020-07-07,"West Piedmont",40-49,94,8,2
2020-07-07,"West Piedmont",50-59,101,11,1
2020-07-07,"West Piedmont",60-69,61,8,0
2020-07-07,"West Piedmont",70-79,26,9,4
2020-07-07,"West Piedmont",80+,14,7,1
2020-07-07,"West Piedmont",Missing,0,0,0
2020-07-07,"Western Tidewater",0-9,12,0,0
2020-07-07,"Western Tidewater",19-Oct,20,0,0
2020-07-07,"Western Tidewater",20-29,103,3,0
2020-07-07,"Western Tidewater",30-39,126,9,0
2020-07-07,"Western Tidewater",40-49,115,5,2
2020-07-07,"Western Tidewater",50-59,151,13,2
2020-07-07,"Western Tidewater",60-69,137,16,6
2020-07-07,"Western Tidewater",70-79,89,21,18
2020-07-07,"Western Tidewater",80+,133,24,29
2020-07-07,"Western Tidewater",Missing,6,0,0
2020-07-08,Alexandria,0-9,133,2,0
2020-07-08,Alexandria,19-Oct,175,3,0
2020-07-08,Alexandria,20-29,381,8,1
2020-07-08,Alexandria,30-39,554,30,0
2020-07-08,Alexandria,40-49,444,37,0
2020-07-08,Alexandria,50-59,310,50,10
2020-07-08,Alexandria,60-69,205,46,2
2020-07-08,Alexandria,70-79,102,38,19
2020-07-08,Alexandria,80+,93,28,25
2020-07-08,Alexandria,Missing,11,0,0
2020-07-08,Alleghany,0-9,12,0,0
2020-07-08,Alleghany,19-Oct,81,0,0
2020-07-08,Alleghany,20-29,100,1,0
2020-07-08,Alleghany,30-39,74,2,0
2020-07-08,Alleghany,40-49,77,1,0
2020-07-08,Alleghany,50-59,76,5,1
2020-07-08,Alleghany,60-69,62,7,1
2020-07-08,Alleghany,70-79,56,7,7
2020-07-08,Alleghany,80+,41,8,6
2020-07-08,Alleghany,Missing,1,0,0
2020-07-08,Arlington,0-9,49,2,0
2020-07-08,Arlington,19-Oct,102,5,0
2020-07-08,Arlington,20-29,454,21,0
2020-07-08,Arlington,30-39,464,43,0
2020-07-08,Arlington,40-49,434,48,6
2020-07-08,Arlington,50-59,381,66,6
2020-07-08,Arlington,60-69,285,80,19
2020-07-08,Arlington,70-79,175,72,32
2020-07-08,Arlington,80+,203,84,69
2020-07-08,Arlington,Missing,11,1,0
2020-07-08,"Central Shenandoah",0-9,55,0,0
2020-07-08,"Central Shenandoah",19-Oct,117,1,0
2020-07-08,"Central Shenandoah",20-29,424,8,0
2020-07-08,"Central Shenandoah",30-39,329,6,0
2020-07-08,"Central Shenandoah",40-49,359,14,0
2020-07-08,"Central Shenandoah",50-59,384,33,2
2020-07-08,"Central Shenandoah",60-69,275,47,11
2020-07-08,"Central Shenandoah",70-79,136,40,12
2020-07-08,"Central Shenandoah",80+,114,27,16
2020-07-08,"Central Shenandoah",Missing,1,0,0
2020-07-08,"Central Virginia",0-9,7,0,0
2020-07-08,"Central Virginia",19-Oct,60,1,0
2020-07-08,"Central Virginia",20-29,94,2,0
2020-07-08,"Central Virginia",30-39,64,1,0
2020-07-08,"Central Virginia",40-49,61,0,0
2020-07-08,"Central Virginia",50-59,68,2,2
