"Report Date","Health District","Age Group","Number of Cases","Number of Hospitalizations","Number of Deaths"
2020-07-11,Chickahominy,19-Oct,44,0,0
2020-07-11,Chickahominy,20-29,103,1,0
2020-07-11,Chickahominy,30-39,97,2,0
2020-07-11,Chickahominy,40-49,94,12,1
2020-07-11,Chickahominy,50-59,120,23,1
2020-07-11,Chickahominy,60-69,78,20,6
2020-07-11,Chickahominy,70-79,60,22,7
2020-07-11,Chickahominy,80+,82,34,26
2020-07-11,Chickahominy,Missing,15,0,0
2020-07-11,Crater,0-9,29,1,0
2020-07-11,Crater,19-Oct,62,0,0
2020-07-11,Crater,20-29,256,7,0
2020-07-11,Crater,30-39,294,7,0
2020-07-11,Crater,40-49,236,15,1
2020-07-11,Crater,50-59,292,32,3
2020-07-11,Crater,60-69,245,47,15
2020-07-11,Crater,70-79,152,37,18
2020-07-11,Crater,80+,116,20,12
2020-07-11,Crater,Missing,9,0,0
2020-07-11,"Cumberland Plateau",0-9,2,0,0
2020-07-11,"Cumberland Plateau",19-Oct,23,0,0
2020-07-11,"Cumberland Plateau",20-29,8,0,0
2020-07-11,"Cumberland Plateau",30-39,15,0,0
2020-07-11,"Cumberland Plateau",40-49,18,0,0
2020-07-11,"Cumberland Plateau",50-59,9,1,0
2020-07-11,"Cumberland Plateau",60-69,7,1,0
2020-07-11,"Cumberland Plateau",70-79,7,0,0
2020-07-11,"Cumberland Plateau",80+,2,1,0
2020-07-11,"Cumberland Plateau",Missing,0,0,0
2020-07-11,"Eastern Shore",0-9,20,2,0
2020-07-11,"Eastern Shore",19-Oct,59,1,0
2020-07-11,"Eastern Shore",20-29,199,6,0
2020-07-11,"Eastern Shore",30-39,234,8,0
2020-07-11,"Eastern Shore",40-49,247,10,2
2020-07-11,"Eastern Shore",50-59,275,19,5
2020-07-11,"Eastern Shore",60-69,179,29,8
2020-07-11,"Eastern Shore",70-79,47,16,9
2020-07-11,"Eastern Shore",80+,50,22,18
2020-07-11,"Eastern Shore",Missing,6,0,0
2020-07-11,Fairfax,0-9,503,18,0
2020-07-11,Fairfax,19-Oct,903,26,0
2020-07-11,Fairfax,20-29,2276,78,3
2020-07-11,Fairfax,30-39,2806,181,6
2020-07-11,Fairfax,40-49,2712,256,9
2020-07-11,Fairfax,50-59,2263,301,33
2020-07-11,Fairfax,60-69,1450,317,63
2020-07-11,Fairfax,70-79,677,245,109
2020-07-11,Fairfax,80+,783,297,289
2020-07-11,Fairfax,Missing,155,4,0
2020-07-11,Hampton,0-9,16,0,0
2020-07-11,Hampton,19-Oct,26,0,0
2020-07-11,Hampton,20-29,108,2,0
2020-07-11,Hampton,30-39,91,3,0
2020-07-11,Hampton,40-49,72,5,0
2020-07-11,Hampton,50-59,59,9,1
2020-07-11,Hampton,60-69,49,11,2
2020-07-11,Hampton,70-79,26,8,0
2020-07-11,Hampton,80+,12,2,1
2020-07-11,Hampton,Missing,10,0,0
2020-07-11,Henrico,0-9,100,2,0
2020-07-11,Henrico,19-Oct,185,3,0
2020-07-11,Henrico,20-29,405,15,0
2020-07-11,Henrico,30-39,490,18,0
2020-07-11,Henrico,40-49,415,26,2
2020-07-11,Henrico,50-59,360,39,8
2020-07-11,Henrico,60-69,298,51,34
2020-07-11,Henrico,70-79,214,48,42
2020-07-11,Henrico,80+,322,65,86
2020-07-11,Henrico,Missing,33,1,1
2020-07-11,Lenowisco,0-9,3,0,0
2020-07-11,Lenowisco,19-Oct,8,0,0
2020-07-11,Lenowisco,20-29,10,0,0
2020-07-11,Lenowisco,30-39,8,1,1
2020-07-11,Lenowisco,40-49,7,2,0
2020-07-11,Lenowisco,50-59,17,5,0
2020-07-11,Lenowisco,60-69,7,5,2
2020-07-11,Lenowisco,70-79,8,4,1
2020-07-11,Lenowisco,80+,2,0,0
2020-07-11,Lenowisco,Missing,0,0,0
2020-07-11,"Lord Fairfax",0-9,64,2,0
2020-07-11,"Lord Fairfax",19-Oct,151,1,0
2020-07-11,"Lord Fairfax",20-29,363,5,0
2020-07-11,"Lord Fairfax",30-39,359,11,1
2020-07-11,"Lord Fairfax",40-49,340,17,1
2020-07-11,"Lord Fairfax",50-59,356,27,2
2020-07-11,"Lord Fairfax",60-69,234,48,14
2020-07-11,"Lord Fairfax",70-79,136,41,17
2020-07-11,"Lord Fairfax",80+,153,37,40
2020-07-11,"Lord Fairfax",Missing,2,0,0
2020-07-11,Loudoun,0-9,158,3,0
2020-07-11,Loudoun,19-Oct,574,0,0
2020-07-11,Loudoun,20-29,704,6,0
2020-07-11,Loudoun,30-39,760,27,0
2020-07-11,Loudoun,40-49,844,48,1
2020-07-11,Loudoun,50-59,672,59,2
2020-07-11,Loudoun,60-69,260,50,6
2020-07-11,Loudoun,70-79,144,46,18
2020-07-11,Loudoun,80+,192,50,71
2020-07-11,Loudoun,Missing,65,0,1
2020-07-11,"Mount Rogers",0-9,37,1,0
2020-07-11,"Mount Rogers",19-Oct,65,0,0
2020-07-11,"Mount Rogers",20-29,123,0,0
2020-07-11,"Mount Rogers",30-39,117,4,0
2020-07-11,"Mount Rogers",40-49,119,3,1
2020-07-11,"Mount Rogers",50-59,109,7,1
2020-07-11,"Mount Rogers",60-69,98,10,0
2020-07-11,"Mount Rogers",70-79,71,28,12
2020-07-11,"Mount Rogers",80+,78,25,21
2020-07-11,"Mount Rogers",Missing,1,0,0
2020-07-11,"New River",0-9,7,0,0
2020-07-11,"New River",19-Oct,34,0,0
2020-07-11,"New River",20-29,74,0,0
2020-07-11,"New River",30-39,35,1,0
2020-07-11,"New River",40-49,42,1,0
2020-07-11,"New River",50-59,35,4,0
2020-07-11,"New River",60-69,28,5,0
2020-07-11,"New River",70-79,19,8,4
2020-07-11,"New River",80+,13,4,2
2020-07-11,"New River",Missing,0,0,0
2020-07-11,Norfolk,0-9,48,2,0
2020-07-11,Norfolk,19-Oct,76,1,0
2020-07-11,Norfolk,20-29,452,5,0
2020-07-11,Norfolk,30-39,289,15,1
2020-07-11,Norfolk,40-49,186,14,1
2020-07-11,Norfolk,50-59,161,21,3
2020-07-11,Norfolk,60-69,127,30,2
2020-07-11,Norfolk,70-79,55,25,4
2020-07-11,Norfolk,80+,33,11,4
2020-07-11,Norfolk,Missing,21,1,0
2020-07-11,Peninsula,0-9,45,0,0
2020-07-11,Peninsula,19-Oct,73,1,0
2020-07-11,Peninsula,20-29,270,1,0
2020-07-11,Peninsula,30-39,232,7,1
2020-07-11,Peninsula,40-49,177,8,1
2020-07-11,Peninsula,50-59,171,21,3
2020-07-11,Peninsula,60-69,143,29,3
2020-07-11,Peninsula,70-79,98,38,12
2020-07-11,Peninsula,80+,57,24,15
2020-07-11,Peninsula,Missing,10,0,0
2020-07-11,Piedmont,0-9,23,0,0
2020-07-11,Piedmont,19-Oct,35,0,0
2020-07-11,Piedmont,20-29,177,2,0
2020-07-11,Piedmont,30-39,220,5,0
2020-07-11,Piedmont,40-49,199,11,0
2020-07-11,Piedmont,50-59,198,23,1
2020-07-11,Piedmont,60-69,142,21,2
2020-07-11,Piedmont,70-79,73,24,4
2020-07-11,Piedmont,80+,49,21,11
2020-07-11,Piedmont,Missing,1,0,0
2020-07-11,Pittsylvania-Danville,0-9,8,0,0
2020-07-11,Pittsylvania-Danville,19-Oct,16,0,0
2020-07-11,Pittsylvania-Danville,20-29,30,0,0
2020-07-11,Pittsylvania-Danville,30-39,39,1,0
2020-07-11,Pittsylvania-Danville,40-49,59,6,0
2020-07-11,Pittsylvania-Danville,50-59,54,11,0
2020-07-11,Pittsylvania-Danville,60-69,33,9,1
2020-07-11,Pittsylvania-Danville,70-79,24,11,1
2020-07-11,Pittsylvania-Danville,80+,9,5,2
2020-07-11,Pittsylvania-Danville,Missing,0,0,0
2020-07-11,Portsmouth,0-9,27,3,0
2020-07-11,Portsmouth,19-Oct,32,0,0
2020-07-11,Portsmouth,20-29,148,9,0
2020-07-11,Portsmouth,30-39,142,7,1
2020-07-11,Portsmouth,40-49,83,7,0
2020-07-11,Portsmouth,50-59,96,21,2
2020-07-11,Portsmouth,60-69,69,19,6
2020-07-11,Portsmouth,70-79,33,12,5
2020-07-11,Portsmouth,80+,17,8,5
2020-07-11,Portsmouth,Missing,15,0,0
2020-07-11,"Prince William",0-9,355,10,0
2020-07-11,"Prince William",19-Oct,815,8,0
2020-07-11,"Prince William",20-29,1726,54,0
2020-07-11,"Prince William",30-39,1809,92,2
2020-07-11,"Prince William",40-49,2019,149,7
2020-07-11,"Prince William",50-59,1488,192,15
2020-07-11,"Prince William",60-69,792,164,42
2020-07-11,"Prince William",70-79,318,98,43
2020-07-11,"Prince William",80+,239,81,72
2020-07-11,"Prince William",Missing,147,2,0
2020-07-11,Rappahannock,0-9,117,2,0
2020-07-11,Rappahannock,19-Oct,247,3,0
2020-07-11,Rappahannock,20-29,459,13,0
2020-07-11,Rappahannock,30-39,503,24,0
2020-07-11,Rappahannock,40-49,474,43,2
2020-07-11,Rappahannock,50-59,408,51,4
2020-07-11,Rappahannock,60-69,222,46,6
2020-07-11,Rappahannock,70-79,106,30,14
2020-07-11,Rappahannock,80+,95,33,19
2020-07-11,Rappahannock,Missing,20,0,0
2020-07-11,"Rappahannock Rapidan",0-9,75,1,0
2020-07-11,"Rappahannock Rapidan",19-Oct,133,3,0
2020-07-11,"Rappahannock Rapidan",20-29,288,4,0
2020-07-11,"Rappahannock Rapidan",30-39,326,18,1
2020-07-11,"Rappahannock Rapidan",40-49,313,19,2
2020-07-11,"Rappahannock Rapidan",50-59,226,29,2
2020-07-11,"Rappahannock Rapidan",60-69,126,17,4
2020-07-11,"Rappahannock Rapidan",70-79,44,13,8
2020-07-11,"Rappahannock Rapidan",80+,27,13,8
2020-07-11,"Rappahannock Rapidan",Missing,8,0,0
2020-07-11,Richmond,0-9,102,5,0
2020-07-11,Richmond,19-Oct,198,2,0
2020-07-11,Richmond,20-29,511,16,0
2020-07-11,Richmond,30-39,518,25,1
2020-07-11,Richmond,40-49,398,29,3
2020-07-11,Richmond,50-59,301,54,1
2020-07-11,Richmond,60-69,213,48,6
2020-07-11,Richmond,70-79,87,37,14
2020-07-11,Richmond,80+,38,21,10
2020-07-11,Richmond,Missing,20,0,0
2020-07-11,Roanoke,0-9,17,0,0
2020-07-11,Roanoke,19-Oct,60,0,0
2020-07-11,Roanoke,20-29,128,3,0
2020-07-11,Roanoke,30-39,120,0,0
2020-07-11,Roanoke,40-49,80,1,0
2020-07-11,Roanoke,50-59,49,1,0
2020-07-11,Roanoke,60-69,39,3,0
2020-07-11,Roanoke,70-79,17,3,1
2020-07-11,Roanoke,80+,43,3,9
2020-07-11,Roanoke,Missing,4,0,0
2020-07-11,Southside,0-9,6,0,0
2020-07-11,Southside,19-Oct,11,0,0
2020-07-11,Southside,20-29,50,2,0
2020-07-11,Southside,30-39,66,4,0
2020-07-11,Southside,40-49,62,5,0
2020-07-11,Southside,50-59,66,9,0
2020-07-11,Southside,60-69,61,13,5
2020-07-11,Southside,70-79,61,10,13
2020-07-11,Southside,80+,81,12,13
2020-07-11,Southside,Missing,0,0,0
2020-07-11,"Thomas Jefferson",0-9,51,1,0
2020-07-11,"Thomas Jefferson",19-Oct,84,1,0
2020-07-11,"Thomas Jefferson",20-29,203,2,0
2020-07-11,"Thomas Jefferson",30-39,234,7,0
2020-07-11,"Thomas Jefferson",40-49,186,14,0
2020-07-11,"Thomas Jefferson",50-59,144,12,2
2020-07-11,"Thomas Jefferson",60-69,93,18,3
2020-07-11,"Thomas Jefferson",70-79,73,21,5
2020-07-11,"Thomas Jefferson",80+,103,27,19
2020-07-11,"Thomas Jefferson",Missing,2,0,0
2020-07-11,"Three Rivers",0-9,10,1,0
2020-07-11,"Three Rivers",19-Oct,36,0,0
2020-07-11,"Three Rivers",20-29,136,4,0
2020-07-11,"Three Rivers",30-39,171,3,0
2020-07-11,"Three Rivers",40-49,164,12,2
2020-07-11,"Three Rivers",50-59,110,9,1
2020-07-11,"Three Rivers",60-69,77,13,1
2020-07-11,"Three Rivers",70-79,37,8,5
2020-07-11,"Three Rivers",80+,36,8,4
2020-07-11,"Three Rivers",Missing,4,0,0
2020-07-11,"Virginia Beach",0-9,41,0,0
2020-07-11,"Virginia Beach",19-Oct,95,0,0
2020-07-11,"Virginia Beach",20-29,455,7,0
2020-07-11,"Virginia Beach",30-39,317,12,0
2020-07-11,"Virginia Beach",40-49,234,19,1
2020-07-11,"Virginia Beach",50-59,202,17,0
2020-07-11,"Virginia Beach",60-69,171,19,1
2020-07-11,"Virginia Beach",70-79,92,27,7
2020-07-11,"Virginia Beach",80+,96,33,21
2020-07-11,"Virginia Beach",Missing,56,0,0
2020-07-11,"West Piedmont",0-9,17,1,0
2020-07-11,"West Piedmont",19-Oct,76,0,0
2020-07-11,"West Piedmont",20-29,93,1,0
2020-07-11,"West Piedmont",30-39,98,3,0
2020-07-11,"West Piedmont",40-49,104,8,2
2020-07-11,"West Piedmont",50-59,113,15,1
2020-07-11,"West Piedmont",60-69,66,8,0
2020-07-11,"West Piedmont",70-79,31,12,4
2020-07-11,"West Piedmont",80+,18,9,1
2020-07-11,"West Piedmont",Missing,0,0,0
2020-07-11,"Western Tidewater",0-9,14,0,0
2020-07-11,"Western Tidewater",19-Oct,28,0,0
2020-07-11,"Western Tidewater",20-29,124,3,0
2020-07-11,"Western Tidewater",30-39,144,9,0
2020-07-11,"Western Tidewater",40-49,125,5,2
2020-07-11,"Western Tidewater",50-59,166,13,4
2020-07-11,"Western Tidewater",60-69,148,18,6
2020-07-11,"Western Tidewater",70-79,96,22,19
2020-07-11,"Western Tidewater",80+,146,26,33
2020-07-11,"Western Tidewater",Missing,9,0,0
2020-07-12,Alexandria,0-9,137,2,0
2020-07-12,Alexandria,19-Oct,180,4,0
2020-07-12,Alexandria,20-29,397,10,1
2020-07-12,Alexandria,30-39,560,31,0
2020-07-12,Alexandria,40-49,451,38,0
2020-07-12,Alexandria,50-59,314,51,10
2020-07-12,Alexandria,60-69,208,47,2
2020-07-12,Alexandria,70-79,104,38,19
2020-07-12,Alexandria,80+,93,28,25
2020-07-12,Alexandria,Missing,11,0,0
2020-07-12,Alleghany,0-9,14,0,0
2020-07-12,Alleghany,19-Oct,84,0,0
2020-07-12,Alleghany,20-29,115,1,0
2020-07-12,Alleghany,30-39,81,2,0
2020-07-12,Alleghany,40-49,86,1,0
2020-07-12,Alleghany,50-59,88,5,1
2020-07-12,Alleghany,60-69,68,7,1
2020-07-12,Alleghany,70-79,59,7,7
2020-07-12,Alleghany,80+,43,8,6
2020-07-12,Alleghany,Missing,2,0,0
2020-07-12,Arlington,0-9,52,2,0
2020-07-12,Arlington,19-Oct,113,5,0
2020-07-12,Arlington,20-29,470,21,0
2020-07-12,Arlington,30-39,472,43,0
2020-07-12,Arlington,40-49,438,49,7
2020-07-12,Arlington,50-59,391,68,6
2020-07-12,Arlington,60-69,289,80,19
2020-07-12,Arlington,70-79,176,72,33
2020-07-12,Arlington,80+,203,84,69
2020-07-12,Arlington,Missing,11,1,0
2020-07-12,"Central Shenandoah",0-9,59,0,0
2020-07-12,"Central Shenandoah",19-Oct,124,1,0
2020-07-12,"Central Shenandoah",20-29,438,8,0
2020-07-12,"Central Shenandoah",30-39,339,6,0
2020-07-12,"Central Shenandoah",40-49,375,14,0
2020-07-12,"Central Shenandoah",50-59,397,33,3
2020-07-12,"Central Shenandoah",60-69,278,47,11
2020-07-12,"Central Shenandoah",70-79,137,40,12
2020-07-12,"Central Shenandoah",80+,116,29,16
2020-07-12,"Central Shenandoah",Missing,1,0,0
2020-07-12,"Central Virginia",0-9,7,0,0
2020-07-12,"Central Virginia",19-Oct,65,1,0
2020-07-12,"Central Virginia",20-29,110,2,0
2020-07-12,"Central Virginia",30-39,75,1,0
2020-07-12,"Central Virginia",40-49,73,0,0
2020-07-12,"Central Virginia",50-59,76,2,2
2020-07-12,"Central Virginia",60-69,51,4,2
2020-07-12,"Central Virginia",70-79,25,4,2
2020-07-12,"Central Virginia",80+,20,2,0
2020-07-12,"Central Virginia",Missing,3,0,0
2020-07-12,Chesapeake,0-9,39,1,0
2020-07-12,Chesapeake,19-Oct,64,1,0
2020-07-12,Chesapeake,20-29,230,4,0
2020-07-12,Chesapeake,30-39,235,11,0
2020-07-12,Chesapeake,40-49,189,27,1
2020-07-12,Chesapeake,50-59,186,26,1
2020-07-12,Chesapeake,60-69,134,32,5
2020-07-12,Chesapeake,70-79,78,29,3
2020-07-12,Chesapeake,80+,72,25,12
2020-07-12,Chesapeake,Missing,26,1,0
2020-07-12,Chesterfield,0-9,124,0,0
2020-07-12,Chesterfield,19-Oct,320,0,0
2020-07-12,Chesterfield,20-29,578,7,0
2020-07-12,Chesterfield,30-39,669,11,0
2020-07-12,Chesterfield,40-49,601,20,3
2020-07-12,Chesterfield,50-59,473,38,4
2020-07-12,Chesterfield,60-69,306,43,11
2020-07-12,Chesterfield,70-79,133,25,20
2020-07-12,Chesterfield,80+,146,30,46
2020-07-12,Chesterfield,Missing,88,0,0
2020-07-12,Chickahominy,0-9,15,0,0
2020-07-12,Chickahominy,19-Oct,46,0,0
2020-07-12,Chickahominy,20-29,107,1,0
2020-07-12,Chickahominy,30-39,97,2,0
2020-07-12,Chickahominy,40-49,99,12,1
2020-07-12,Chickahominy,50-59,120,23,1
2020-07-12,Chickahominy,60-69,79,21,6
2020-07-12,Chickahominy,70-79,60,22,7
2020-07-12,Chickahominy,80+,82,34,26
2020-07-12,Chickahominy,Missing,15,0,0
2020-07-12,Crater,0-9,29,1,0
2020-07-12,Crater,19-Oct,62,0,0
2020-07-12,Crater,20-29,259,7,0
2020-07-12,Crater,30-39,294,7,0
2020-07-12,Crater,40-49,237,15,1
2020-07-12,Crater,50-59,297,32,3
2020-07-12,Crater,60-69,246,47,15
2020-07-12,Crater,70-79,153,37,18
2020-07-12,Crater,80+,117,20,12
2020-07-12,Crater,Missing,9,0,0
2020-07-12,"Cumberland Plateau",0-9,2,0,0
2020-07-12,"Cumberland Plateau",19-Oct,24,0,0
2020-07-12,"Cumberland Plateau",20-29,9,0,0
2020-07-12,"Cumberland Plateau",30-39,15,0,0
2020-07-12,"Cumberland Plateau",40-49,18,0,0
2020-07-12,"Cumberland Plateau",50-59,9,1,0
2020-07-12,"Cumberland Plateau",60-69,8,1,0
2020-07-12,"Cumberland Plateau",70-79,7,1,0
2020-07-12,"Cumberland Plateau",80+,4,2,0
2020-07-12,"Cumberland Plateau",Missing,0,0,0
2020-07-12,"Eastern Shore",0-9,20,2,0
2020-07-12,"Eastern Shore",19-Oct,59,1,0
2020-07-12,"Eastern Shore",20-29,199,6,0
2020-07-12,"Eastern Shore",30-39,234,8,0
2020-07-12,"Eastern Shore",40-49,247,10,2
2020-07-12,"Eastern Shore",50-59,275,19,5
2020-07-12,"Eastern Shore",60-69,179,29,8
2020-07-12,"Eastern Shore",70-79,47,16,9
2020-07-12,"Eastern Shore",80+,50,22,18
2020-07-12,"Eastern Shore",Missing,6,0,0
2020-07-12,Fairfax,0-9,503,18,0
2020-07-12,Fairfax,19-Oct,910,26,0
2020-07-12,Fairfax,20-29,2288,78,3
2020-07-12,Fairfax,30-39,2816,182,6
2020-07-12,Fairfax,40-49,2730,258,9
2020-07-12,Fairfax,50-59,2275,301,33
2020-07-12,Fairfax,60-69,1459,317,63
2020-07-12,Fairfax,70-79,681,246,110
2020-07-12,Fairfax,80+,790,298,290
2020-07-12,Fairfax,Missing,155,4,0
2020-07-12,Hampton,0-9,16,0,0
2020-07-12,Hampton,19-Oct,27,0,0
2020-07-12,Hampton,20-29,113,2,0
2020-07-12,Hampton,30-39,93,3,0
2020-07-12,Hampton,40-49,73,5,0
2020-07-12,Hampton,50-59,60,9,1
2020-07-12,Hampton,60-69,55,11,2
2020-07-12,Hampton,70-79,27,8,0
2020-07-12,Hampton,80+,12,2,1
2020-07-12,Hampton,Missing,12,0,0
2020-07-12,Henrico,0-9,104,2,0
2020-07-12,Henrico,19-Oct,190,3,0
2020-07-12,Henrico,20-29,413,15,0
2020-07-12,Henrico,30-39,497,18,0
2020-07-12,Henrico,40-49,423,26,2
2020-07-12,Henrico,50-59,361,39,8
2020-07-12,Henrico,60-69,300,51,34
2020-07-12,Henrico,70-79,216,48,42
2020-07-12,Henrico,80+,323,66,86
2020-07-12,Henrico,Missing,33,1,1
2020-07-12,Lenowisco,0-9,3,0,0
2020-07-12,Lenowisco,19-Oct,8,0,0
2020-07-12,Lenowisco,20-29,12,0,0
2020-07-12,Lenowisco,30-39,8,1,1
2020-07-12,Lenowisco,40-49,9,2,0
2020-07-12,Lenowisco,50-59,17,5,0
2020-07-12,Lenowisco,60-69,7,5,2
2020-07-12,Lenowisco,70-79,8,4,1
2020-07-12,Lenowisco,80+,6,0,0
2020-07-12,Lenowisco,Missing,0,0,0
2020-07-12,"Lord Fairfax",0-9,66,2,0
2020-07-12,"Lord Fairfax",19-Oct,154,1,0
2020-07-12,"Lord Fairfax",20-29,372,5,0
2020-07-12,"Lord Fairfax",30-39,363,11,1
2020-07-12,"Lord Fairfax",40-49,346,17,1
2020-07-12,"Lord Fairfax",50-59,358,27,2
2020-07-12,"Lord Fairfax",60-69,236,48,14
2020-07-12,"Lord Fairfax",70-79,137,41,17
2020-07-12,"Lord Fairfax",80+,153,37,40
2020-07-12,"Lord Fairfax",Missing,2,0,0
2020-07-12,Loudoun,0-9,159,3,0
2020-07-12,Loudoun,19-Oct,585,0,0
2020-07-12,Loudoun,20-29,715,6,0
2020-07-12,Loudoun,30-39,763,27,0
2020-07-12,Loudoun,40-49,846,48,1
2020-07-12,Loudoun,50-59,678,59,2
2020-07-12,Loudoun,60-69,260,50,6
2020-07-12,Loudoun,70-79,144,46,18
2020-07-12,Loudoun,80+,192,50,71
2020-07-12,Loudoun,Missing,65,0,1
2020-07-12,"Mount Rogers",0-9,39,1,0
2020-07-12,"Mount Rogers",19-Oct,65,0,0
2020-07-12,"Mount Rogers",20-29,128,0,0
2020-07-12,"Mount Rogers",30-39,120,4,0
2020-07-12,"Mount Rogers",40-49,122,3,1
2020-07-12,"Mount Rogers",50-59,111,7,1
2020-07-12,"Mount Rogers",60-69,98,10,0
2020-07-12,"Mount Rogers",70-79,71,28,12
2020-07-12,"Mount Rogers",80+,79,26,21
2020-07-12,"Mount Rogers",Missing,1,0,0
2020-07-12,"New River",0-9,8,0,0
2020-07-12,"New River",19-Oct,37,0,0
2020-07-12,"New River",20-29,77,0,0
2020-07-12,"New River",30-39,35,1,0
2020-07-12,"New River",40-49,43,1,0
2020-07-12,"New River",50-59,36,4,0
2020-07-12,"New River",60-69,28,5,0
2020-07-12,"New River",70-79,19,8,4
2020-07-12,"New River",80+,13,4,2
2020-07-12,"New River",Missing,0,0,0
2020-07-12,Norfolk,0-9,52,2,0
2020-07-12,Norfolk,19-Oct,79,1,0
2020-07-12,Norfolk,20-29,472,5,0
2020-07-12,Norfolk,30-39,300,15,1
2020-07-12,Norfolk,40-49,198,14,1
2020-07-12,Norfolk,50-59,174,23,3
2020-07-12,Norfolk,60-69,145,31,2
2020-07-12,Norfolk,70-79,64,25,4
2020-07-12,Norfolk,80+,43,11,5
2020-07-12,Norfolk,Missing,21,1,0
2020-07-12,Peninsula,0-9,46,0,0
2020-07-12,Peninsula,19-Oct,74,1,0
2020-07-12,Peninsula,20-29,287,1,0
2020-07-12,Peninsula,30-39,236,7,1
2020-07-12,Peninsula,40-49,183,8,1
2020-07-12,Peninsula,50-59,176,21,3
2020-07-12,Peninsula,60-69,147,29,3
2020-07-12,Peninsula,70-79,99,38,12
2020-07-12,Peninsula,80+,58,24,15
2020-07-12,Peninsula,Missing,12,0,0
2020-07-12,Piedmont,0-9,23,0,0
2020-07-12,Piedmont,19-Oct,35,0,0
2020-07-12,Piedmont,20-29,177,2,0
2020-07-12,Piedmont,30-39,222,5,0
2020-07-12,Piedmont,40-49,200,11,0
2020-07-12,Piedmont,50-59,198,23,1
2020-07-12,Piedmont,60-69,142,21,2
2020-07-12,Piedmont,70-79,73,24,4
2020-07-12,Piedmont,80+,49,21,11
2020-07-12,Piedmont,Missing,1,0,0
2020-07-12,Pittsylvania-Danville,0-9,11,0,0
2020-07-12,Pittsylvania-Danville,19-Oct,17,0,0
2020-07-12,Pittsylvania-Danville,20-29,38,0,0
2020-07-12,Pittsylvania-Danville,30-39,42,1,0
2020-07-12,Pittsylvania-Danville,40-49,62,6,0
2020-07-12,Pittsylvania-Danville,50-59,61,12,0
2020-07-12,Pittsylvania-Danville,60-69,40,10,1
2020-07-12,Pittsylvania-Danville,70-79,25,12,1
2020-07-12,Pittsylvania-Danville,80+,10,5,2
2020-07-12,Pittsylvania-Danville,Missing,0,0,0
2020-07-12,Portsmouth,0-9,27,3,0
2020-07-12,Portsmouth,19-Oct,34,0,0
2020-07-12,Portsmouth,20-29,151,9,0
2020-07-12,Portsmouth,30-39,149,7,1
2020-07-12,Portsmouth,40-49,90,7,0
2020-07-12,Portsmouth,50-59,97,21,2
2020-07-12,Portsmouth,60-69,72,19,6
2020-07-12,Portsmouth,70-79,34,12,5
2020-07-12,Portsmouth,80+,17,8,5
2020-07-12,Portsmouth,Missing,15,0,0
2020-07-12,"Prince William",0-9,359,10,0
2020-07-12,"Prince William",19-Oct,819,8,0
2020-07-12,"Prince William",20-29,1738,54,0
2020-07-12,"Prince William",30-39,1816,93,2
2020-07-12,"Prince William",40-49,2028,151,7
2020-07-12,"Prince William",50-59,1491,196,15
2020-07-12,"Prince William",60-69,797,166,42
2020-07-12,"Prince William",70-79,318,98,44
2020-07-12,"Prince William",80+,239,81,72
2020-07-12,"Prince William",Missing,147,2,0
2020-07-12,Rappahannock,0-9,117,2,0
2020-07-12,Rappahannock,19-Oct,249,3,0
2020-07-12,Rappahannock,20-29,463,13,0
2020-07-12,Rappahannock,30-39,505,24,0
2020-07-12,Rappahannock,40-49,476,43,2
2020-07-12,Rappahannock,50-59,409,51,4
2020-07-12,Rappahannock,60-69,223,46,6
2020-07-12,Rappahannock,70-79,108,30,14
2020-07-12,Rappahannock,80+,96,33,19
2020-07-12,Rappahannock,Missing,20,0,0
2020-07-12,"Rappahannock Rapidan",0-9,78,1,0
2020-07-12,"Rappahannock Rapidan",19-Oct,135,3,0
