"Report Date","Health District","Age Group","Number of Cases","Number of Hospitalizations","Number of Deaths"
2020-07-17,Fairfax,60-69,1476,334,63
2020-07-17,Fairfax,70-79,694,248,115
2020-07-17,Fairfax,80+,813,301,293
2020-07-17,Fairfax,Missing,158,5,0
2020-07-17,Hampton,0-9,20,0,0
2020-07-17,Hampton,19-Oct,41,0,0
2020-07-17,Hampton,20-29,150,3,0
2020-07-17,Hampton,30-39,124,3,0
2020-07-17,Hampton,40-49,92,6,0
2020-07-17,Hampton,50-59,76,9,1
2020-07-17,Hampton,60-69,62,11,2
2020-07-17,Hampton,70-79,32,8,0
2020-07-17,Hampton,80+,14,2,1
2020-07-17,Hampton,Missing,14,0,0
2020-07-17,Henrico,0-9,111,2,0
2020-07-17,Henrico,19-Oct,213,3,0
2020-07-17,Henrico,20-29,442,15,0
2020-07-17,Henrico,30-39,513,18,0
2020-07-17,Henrico,40-49,436,27,2
2020-07-17,Henrico,50-59,376,43,8
2020-07-17,Henrico,60-69,308,51,34
2020-07-17,Henrico,70-79,227,51,43
2020-07-17,Henrico,80+,326,68,87
2020-07-17,Henrico,Missing,35,1,1
2020-07-17,Lenowisco,0-9,4,0,0
2020-07-17,Lenowisco,19-Oct,9,0,0
2020-07-17,Lenowisco,20-29,16,0,0
2020-07-17,Lenowisco,30-39,10,1,1
2020-07-17,Lenowisco,40-49,10,2,0
2020-07-17,Lenowisco,50-59,24,5,1
2020-07-17,Lenowisco,60-69,10,5,2
2020-07-17,Lenowisco,70-79,13,5,1
2020-07-17,Lenowisco,80+,6,1,0
2020-07-17,Lenowisco,Missing,0,0,0
2020-07-17,"Lord Fairfax",0-9,68,2,0
2020-07-17,"Lord Fairfax",19-Oct,164,1,0
2020-07-17,"Lord Fairfax",20-29,383,5,0
2020-07-17,"Lord Fairfax",30-39,374,11,1
2020-07-17,"Lord Fairfax",40-49,351,17,1
2020-07-17,"Lord Fairfax",50-59,371,31,3
2020-07-17,"Lord Fairfax",60-69,248,52,14
2020-07-17,"Lord Fairfax",70-79,148,44,17
2020-07-17,"Lord Fairfax",80+,164,39,44
2020-07-17,"Lord Fairfax",Missing,2,0,0
2020-07-17,Loudoun,0-9,165,4,0
2020-07-17,Loudoun,19-Oct,630,0,0
2020-07-17,Loudoun,20-29,747,10,0
2020-07-17,Loudoun,30-39,783,29,0
2020-07-17,Loudoun,40-49,866,58,1
2020-07-17,Loudoun,50-59,699,61,3
2020-07-17,Loudoun,60-69,263,52,6
2020-07-17,Loudoun,70-79,149,49,18
2020-07-17,Loudoun,80+,209,52,73
2020-07-17,Loudoun,Missing,65,0,1
2020-07-17,"Mount Rogers",0-9,40,1,0
2020-07-17,"Mount Rogers",19-Oct,68,0,0
2020-07-17,"Mount Rogers",20-29,141,0,0
2020-07-17,"Mount Rogers",30-39,135,4,0
2020-07-17,"Mount Rogers",40-49,133,5,1
2020-07-17,"Mount Rogers",50-59,124,8,1
2020-07-17,"Mount Rogers",60-69,108,11,0
2020-07-17,"Mount Rogers",70-79,78,29,13
2020-07-17,"Mount Rogers",80+,82,28,21
2020-07-17,"Mount Rogers",Missing,1,0,0
2020-07-17,"New River",0-9,8,0,0
2020-07-17,"New River",19-Oct,38,0,0
2020-07-17,"New River",20-29,93,0,0
2020-07-17,"New River",30-39,37,1,0
2020-07-17,"New River",40-49,47,2,0
2020-07-17,"New River",50-59,43,4,0
2020-07-17,"New River",60-69,30,5,0
2020-07-17,"New River",70-79,20,8,4
2020-07-17,"New River",80+,13,4,2
2020-07-17,"New River",Missing,0,0,0
2020-07-17,Norfolk,0-9,64,2,0
2020-07-17,Norfolk,19-Oct,106,1,0
2020-07-17,Norfolk,20-29,649,5,0
2020-07-17,Norfolk,30-39,400,16,1
2020-07-17,Norfolk,40-49,253,15,1
2020-07-17,Norfolk,50-59,217,24,3
2020-07-17,Norfolk,60-69,182,32,3
2020-07-17,Norfolk,70-79,77,29,6
2020-07-17,Norfolk,80+,51,12,5
2020-07-17,Norfolk,Missing,21,1,0
2020-07-17,Peninsula,0-9,68,0,0
2020-07-17,Peninsula,19-Oct,102,1,0
2020-07-17,Peninsula,20-29,410,1,0
2020-07-17,Peninsula,30-39,302,7,1
2020-07-17,Peninsula,40-49,241,10,1
2020-07-17,Peninsula,50-59,213,22,3
2020-07-17,Peninsula,60-69,165,30,3
2020-07-17,Peninsula,70-79,106,39,12
2020-07-17,Peninsula,80+,66,26,15
2020-07-17,Peninsula,Missing,13,0,0
2020-07-17,Piedmont,0-9,24,0,0
2020-07-17,Piedmont,19-Oct,39,0,0
2020-07-17,Piedmont,20-29,183,2,0
2020-07-17,Piedmont,30-39,222,5,0
2020-07-17,Piedmont,40-49,204,11,0
2020-07-17,Piedmont,50-59,204,25,1
2020-07-17,Piedmont,60-69,150,21,2
2020-07-17,Piedmont,70-79,79,26,4
2020-07-17,Piedmont,80+,54,23,12
2020-07-17,Piedmont,Missing,1,0,0
2020-07-17,Pittsylvania-Danville,0-9,11,0,0
2020-07-17,Pittsylvania-Danville,19-Oct,20,0,0
2020-07-17,Pittsylvania-Danville,20-29,46,0,0
2020-07-17,Pittsylvania-Danville,30-39,46,1,0
2020-07-17,Pittsylvania-Danville,40-49,72,7,0
2020-07-17,Pittsylvania-Danville,50-59,68,14,0
2020-07-17,Pittsylvania-Danville,60-69,48,10,1
2020-07-17,Pittsylvania-Danville,70-79,26,12,1
2020-07-17,Pittsylvania-Danville,80+,17,8,2
2020-07-17,Pittsylvania-Danville,Missing,0,0,0
2020-07-17,Portsmouth,0-9,32,3,0
2020-07-17,Portsmouth,19-Oct,44,0,0
2020-07-17,Portsmouth,20-29,207,11,0
2020-07-17,Portsmouth,30-39,189,9,1
2020-07-17,Portsmouth,40-49,113,8,0
2020-07-17,Portsmouth,50-59,117,22,2
2020-07-17,Portsmouth,60-69,89,22,6
2020-07-17,Portsmouth,70-79,42,13,5
2020-07-17,Portsmouth,80+,19,8,6
2020-07-17,Portsmouth,Missing,20,0,0
2020-07-17,"Prince William",0-9,373,10,0
2020-07-17,"Prince William",19-Oct,863,8,0
2020-07-17,"Prince William",20-29,1772,55,0
2020-07-17,"Prince William",30-39,1866,94,2
2020-07-17,"Prince William",40-49,2083,161,7
2020-07-17,"Prince William",50-59,1526,198,15
2020-07-17,"Prince William",60-69,809,169,43
2020-07-17,"Prince William",70-79,326,101,46
2020-07-17,"Prince William",80+,244,82,74
2020-07-17,"Prince William",Missing,151,3,0
2020-07-17,Rappahannock,0-9,122,2,0
2020-07-17,Rappahannock,19-Oct,266,3,0
2020-07-17,Rappahannock,20-29,488,13,0
2020-07-17,Rappahannock,30-39,523,25,0
2020-07-17,Rappahannock,40-49,491,45,2
2020-07-17,Rappahannock,50-59,422,51,4
2020-07-17,Rappahannock,60-69,229,47,6
2020-07-17,Rappahannock,70-79,115,33,15
2020-07-17,Rappahannock,80+,98,34,19
2020-07-17,Rappahannock,Missing,22,0,0
2020-07-17,"Rappahannock Rapidan",0-9,83,1,0
2020-07-17,"Rappahannock Rapidan",19-Oct,144,3,0
2020-07-17,"Rappahannock Rapidan",20-29,305,6,0
2020-07-17,"Rappahannock Rapidan",30-39,340,18,1
2020-07-17,"Rappahannock Rapidan",40-49,325,21,2
2020-07-17,"Rappahannock Rapidan",50-59,242,29,2
2020-07-17,"Rappahannock Rapidan",60-69,131,17,4
2020-07-17,"Rappahannock Rapidan",70-79,46,13,8
2020-07-17,"Rappahannock Rapidan",80+,28,16,8
2020-07-17,"Rappahannock Rapidan",Missing,9,0,0
2020-07-17,Richmond,0-9,110,6,0
2020-07-17,Richmond,19-Oct,205,2,0
2020-07-17,Richmond,20-29,560,16,0
2020-07-17,Richmond,30-39,545,29,1
2020-07-17,Richmond,40-49,411,31,3
2020-07-17,Richmond,50-59,316,55,2
2020-07-17,Richmond,60-69,220,53,7
2020-07-17,Richmond,70-79,91,37,14
2020-07-17,Richmond,80+,40,21,9
2020-07-17,Richmond,Missing,23,0,0
2020-07-17,Roanoke,0-9,17,0,0
2020-07-17,Roanoke,19-Oct,65,0,0
2020-07-17,Roanoke,20-29,143,3,0
2020-07-17,Roanoke,30-39,140,1,0
2020-07-17,Roanoke,40-49,91,1,0
2020-07-17,Roanoke,50-59,59,1,0
2020-07-17,Roanoke,60-69,43,3,0
2020-07-17,Roanoke,70-79,17,3,1
2020-07-17,Roanoke,80+,43,3,9
2020-07-17,Roanoke,Missing,4,0,0
2020-07-17,Southside,0-9,7,0,0
2020-07-17,Southside,19-Oct,17,0,0
2020-07-17,Southside,20-29,59,2,0
2020-07-17,Southside,30-39,78,4,0
2020-07-17,Southside,40-49,68,6,0
2020-07-17,Southside,50-59,72,10,0
2020-07-17,Southside,60-69,65,14,5
2020-07-17,Southside,70-79,65,11,13
2020-07-17,Southside,80+,83,12,13
2020-07-17,Southside,Missing,0,0,0
2020-07-17,"Thomas Jefferson",0-9,59,1,0
2020-07-17,"Thomas Jefferson",19-Oct,92,1,0
2020-07-17,"Thomas Jefferson",20-29,229,2,0
2020-07-17,"Thomas Jefferson",30-39,261,8,0
2020-07-17,"Thomas Jefferson",40-49,200,14,0
2020-07-17,"Thomas Jefferson",50-59,159,13,2
2020-07-17,"Thomas Jefferson",60-69,116,24,3
2020-07-17,"Thomas Jefferson",70-79,93,22,5
2020-07-17,"Thomas Jefferson",80+,124,28,19
2020-07-17,"Thomas Jefferson",Missing,2,0,0
2020-07-17,"Three Rivers",0-9,12,1,0
2020-07-17,"Three Rivers",19-Oct,40,0,0
2020-07-17,"Three Rivers",20-29,152,4,0
2020-07-17,"Three Rivers",30-39,178,3,0
2020-07-17,"Three Rivers",40-49,169,12,2
2020-07-17,"Three Rivers",50-59,118,10,0
2020-07-17,"Three Rivers",60-69,84,14,0
2020-07-17,"Three Rivers",70-79,40,8,5
2020-07-17,"Three Rivers",80+,39,8,4
2020-07-17,"Three Rivers",Missing,3,0,0
2020-07-17,"Virginia Beach",0-9,70,0,0
2020-07-17,"Virginia Beach",19-Oct,133,0,0
2020-07-17,"Virginia Beach",20-29,645,9,0
2020-07-17,"Virginia Beach",30-39,448,13,0
2020-07-17,"Virginia Beach",40-49,330,19,1
2020-07-17,"Virginia Beach",50-59,273,18,1
2020-07-17,"Virginia Beach",60-69,206,21,2
2020-07-17,"Virginia Beach",70-79,116,28,8
2020-07-17,"Virginia Beach",80+,115,34,22
2020-07-17,"Virginia Beach",Missing,60,0,0
2020-07-17,"West Piedmont",0-9,22,1,0
2020-07-17,"West Piedmont",19-Oct,84,0,0
2020-07-17,"West Piedmont",20-29,108,2,0
2020-07-17,"West Piedmont",30-39,109,4,0
2020-07-17,"West Piedmont",40-49,109,10,2
2020-07-17,"West Piedmont",50-59,130,19,1
2020-07-17,"West Piedmont",60-69,71,11,0
2020-07-17,"West Piedmont",70-79,35,14,4
2020-07-17,"West Piedmont",80+,23,13,1
2020-07-17,"West Piedmont",Missing,0,0,0
2020-07-17,"Western Tidewater",0-9,19,0,0
2020-07-17,"Western Tidewater",19-Oct,49,0,0
2020-07-17,"Western Tidewater",20-29,162,4,0
2020-07-17,"Western Tidewater",30-39,183,10,1
2020-07-17,"Western Tidewater",40-49,157,6,2
2020-07-17,"Western Tidewater",50-59,191,14,4
2020-07-17,"Western Tidewater",60-69,170,19,7
2020-07-17,"Western Tidewater",70-79,109,23,19
2020-07-17,"Western Tidewater",80+,154,28,35
2020-07-17,"Western Tidewater",Missing,11,0,0
2020-07-18,Alexandria,0-9,143,2,0
2020-07-18,Alexandria,19-Oct,189,4,0
2020-07-18,Alexandria,20-29,415,10,1
2020-07-18,Alexandria,30-39,585,32,0
2020-07-18,Alexandria,40-49,465,41,0
2020-07-18,Alexandria,50-59,325,52,10
2020-07-18,Alexandria,60-69,211,48,2
2020-07-18,Alexandria,70-79,103,38,18
2020-07-18,Alexandria,80+,93,28,25
2020-07-18,Alexandria,Missing,11,0,0
2020-07-18,Alleghany,0-9,14,0,0
2020-07-18,Alleghany,19-Oct,86,0,0
2020-07-18,Alleghany,20-29,126,1,0
2020-07-18,Alleghany,30-39,95,2,0
2020-07-18,Alleghany,40-49,95,2,0
2020-07-18,Alleghany,50-59,96,6,1
2020-07-18,Alleghany,60-69,70,8,1
2020-07-18,Alleghany,70-79,67,8,7
2020-07-18,Alleghany,80+,43,10,6
2020-07-18,Alleghany,Missing,2,0,0
2020-07-18,Arlington,0-9,57,2,0
2020-07-18,Arlington,19-Oct,126,5,0
2020-07-18,Arlington,20-29,516,22,0
2020-07-18,Arlington,30-39,488,42,0
2020-07-18,Arlington,40-49,453,50,8
2020-07-18,Arlington,50-59,401,66,6
2020-07-18,Arlington,60-69,293,82,19
2020-07-18,Arlington,70-79,177,73,33
2020-07-18,Arlington,80+,204,84,69
2020-07-18,Arlington,Missing,11,1,0
2020-07-18,"Central Shenandoah",0-9,63,0,0
2020-07-18,"Central Shenandoah",19-Oct,139,1,0
2020-07-18,"Central Shenandoah",20-29,467,9,0
2020-07-18,"Central Shenandoah",30-39,361,7,0
2020-07-18,"Central Shenandoah",40-49,392,15,0
2020-07-18,"Central Shenandoah",50-59,415,34,4
2020-07-18,"Central Shenandoah",60-69,298,48,13
2020-07-18,"Central Shenandoah",70-79,147,44,13
2020-07-18,"Central Shenandoah",80+,125,33,18
2020-07-18,"Central Shenandoah",Missing,1,0,0
2020-07-18,"Central Virginia",0-9,12,0,0
2020-07-18,"Central Virginia",19-Oct,72,1,0
2020-07-18,"Central Virginia",20-29,129,2,0
2020-07-18,"Central Virginia",30-39,81,1,0
2020-07-18,"Central Virginia",40-49,80,1,0
2020-07-18,"Central Virginia",50-59,88,2,2
2020-07-18,"Central Virginia",60-69,56,4,2
2020-07-18,"Central Virginia",70-79,31,4,2
2020-07-18,"Central Virginia",80+,26,2,0
2020-07-18,"Central Virginia",Missing,1,0,0
2020-07-18,Chesapeake,0-9,48,1,0
2020-07-18,Chesapeake,19-Oct,96,1,0
2020-07-18,Chesapeake,20-29,332,4,0
2020-07-18,Chesapeake,30-39,320,13,0
2020-07-18,Chesapeake,40-49,234,27,1
2020-07-18,Chesapeake,50-59,220,27,1
2020-07-18,Chesapeake,60-69,148,32,5
2020-07-18,Chesapeake,70-79,93,31,3
2020-07-18,Chesapeake,80+,81,27,14
2020-07-18,Chesapeake,Missing,40,1,0
2020-07-18,Chesterfield,0-9,133,0,0
2020-07-18,Chesterfield,19-Oct,343,0,0
2020-07-18,Chesterfield,20-29,636,9,0
2020-07-18,Chesterfield,30-39,716,12,0
2020-07-18,Chesterfield,40-49,641,24,3
2020-07-18,Chesterfield,50-59,498,44,4
2020-07-18,Chesterfield,60-69,320,51,12
2020-07-18,Chesterfield,70-79,147,31,22
2020-07-18,Chesterfield,80+,157,35,47
2020-07-18,Chesterfield,Missing,101,0,0
2020-07-18,Chickahominy,0-9,16,0,0
2020-07-18,Chickahominy,19-Oct,55,0,0
2020-07-18,Chickahominy,20-29,119,1,0
2020-07-18,Chickahominy,30-39,106,2,0
2020-07-18,Chickahominy,40-49,103,12,1
2020-07-18,Chickahominy,50-59,130,23,1
2020-07-18,Chickahominy,60-69,85,21,6
2020-07-18,Chickahominy,70-79,64,21,6
2020-07-18,Chickahominy,80+,83,34,26
2020-07-18,Chickahominy,Missing,15,0,0
2020-07-18,Crater,0-9,30,1,0
2020-07-18,Crater,19-Oct,75,0,0
2020-07-18,Crater,20-29,286,9,0
2020-07-18,Crater,30-39,312,9,0
2020-07-18,Crater,40-49,253,17,1
2020-07-18,Crater,50-59,316,36,3
2020-07-18,Crater,60-69,261,51,16
2020-07-18,Crater,70-79,156,40,18
2020-07-18,Crater,80+,123,23,12
2020-07-18,Crater,Missing,14,0,0
2020-07-18,"Cumberland Plateau",0-9,3,0,0
2020-07-18,"Cumberland Plateau",19-Oct,27,0,0
2020-07-18,"Cumberland Plateau",20-29,15,0,0
2020-07-18,"Cumberland Plateau",30-39,19,1,0
2020-07-18,"Cumberland Plateau",40-49,22,1,0
2020-07-18,"Cumberland Plateau",50-59,17,1,0
2020-07-18,"Cumberland Plateau",60-69,15,2,0
2020-07-18,"Cumberland Plateau",70-79,8,1,0
2020-07-18,"Cumberland Plateau",80+,4,2,0
2020-07-18,"Cumberland Plateau",Missing,0,0,0
2020-07-18,"Eastern Shore",0-9,21,2,0
2020-07-18,"Eastern Shore",19-Oct,61,1,0
2020-07-18,"Eastern Shore",20-29,199,6,0
2020-07-18,"Eastern Shore",30-39,239,8,0
2020-07-18,"Eastern Shore",40-49,250,12,2
2020-07-18,"Eastern Shore",50-59,276,20,5
2020-07-18,"Eastern Shore",60-69,179,29,8
2020-07-18,"Eastern Shore",70-79,48,16,9
2020-07-18,"Eastern Shore",80+,50,22,19
2020-07-18,"Eastern Shore",Missing,6,0,0
2020-07-18,Fairfax,0-9,519,19,0
2020-07-18,Fairfax,19-Oct,948,30,0
2020-07-18,Fairfax,20-29,2381,87,3
2020-07-18,Fairfax,30-39,2871,198,6
2020-07-18,Fairfax,40-49,2749,273,10
2020-07-18,Fairfax,50-59,2310,314,32
2020-07-18,Fairfax,60-69,1478,333,63
2020-07-18,Fairfax,70-79,695,248,115
2020-07-18,Fairfax,80+,816,301,293
2020-07-18,Fairfax,Missing,158,5,0
2020-07-18,Hampton,0-9,21,0,0
2020-07-18,Hampton,19-Oct,42,0,0
2020-07-18,Hampton,20-29,158,3,0
2020-07-18,Hampton,30-39,126,3,0
2020-07-18,Hampton,40-49,95,6,0
2020-07-18,Hampton,50-59,78,9,1
2020-07-18,Hampton,60-69,62,11,2
2020-07-18,Hampton,70-79,34,8,0
2020-07-18,Hampton,80+,14,2,1
2020-07-18,Hampton,Missing,15,0,0
2020-07-18,Henrico,0-9,112,2,0
2020-07-18,Henrico,19-Oct,218,3,0
2020-07-18,Henrico,20-29,445,15,0
2020-07-18,Henrico,30-39,517,19,0
2020-07-18,Henrico,40-49,437,27,2
2020-07-18,Henrico,50-59,379,45,8
2020-07-18,Henrico,60-69,308,51,34
2020-07-18,Henrico,70-79,228,51,43
2020-07-18,Henrico,80+,326,68,87
2020-07-18,Henrico,Missing,35,1,1
2020-07-18,Lenowisco,0-9,4,0,0
2020-07-18,Lenowisco,19-Oct,10,0,0
2020-07-18,Lenowisco,20-29,16,0,0
2020-07-18,Lenowisco,30-39,10,1,1
2020-07-18,Lenowisco,40-49,11,2,0
2020-07-18,Lenowisco,50-59,27,6,1
2020-07-18,Lenowisco,60-69,14,5,2
2020-07-18,Lenowisco,70-79,15,6,1
2020-07-18,Lenowisco,80+,6,1,0
2020-07-18,Lenowisco,Missing,0,0,0
2020-07-18,"Lord Fairfax",0-9,69,2,0
2020-07-18,"Lord Fairfax",19-Oct,168,1,0
2020-07-18,"Lord Fairfax",20-29,389,5,0
2020-07-18,"Lord Fairfax",30-39,377,11,1
2020-07-18,"Lord Fairfax",40-49,356,17,1
2020-07-18,"Lord Fairfax",50-59,372,31,3
2020-07-18,"Lord Fairfax",60-69,250,52,14
2020-07-18,"Lord Fairfax",70-79,150,44,17
2020-07-18,"Lord Fairfax",80+,165,39,44
2020-07-18,"Lord Fairfax",Missing,2,0,0
2020-07-18,Loudoun,0-9,166,4,0
2020-07-18,Loudoun,19-Oct,636,0,0
2020-07-18,Loudoun,20-29,750,10,0
2020-07-18,Loudoun,30-39,786,28,0
2020-07-18,Loudoun,40-49,865,58,1
2020-07-18,Loudoun,50-59,703,62,3
2020-07-18,Loudoun,60-69,264,53,7
2020-07-18,Loudoun,70-79,150,49,18
2020-07-18,Loudoun,80+,210,53,73
2020-07-18,Loudoun,Missing,66,0,1
2020-07-18,"Mount Rogers",0-9,40,1,0
2020-07-18,"Mount Rogers",19-Oct,68,0,0
2020-07-18,"Mount Rogers",20-29,146,0,0
2020-07-18,"Mount Rogers",30-39,138,4,0
2020-07-18,"Mount Rogers",40-49,136,5,1
2020-07-18,"Mount Rogers",50-59,132,9,1
2020-07-18,"Mount Rogers",60-69,112,12,0
2020-07-18,"Mount Rogers",70-79,79,29,13
2020-07-18,"Mount Rogers",80+,83,29,21
2020-07-18,"Mount Rogers",Missing,1,0,0
2020-07-18,"New River",0-9,8,0,0
2020-07-18,"New River",19-Oct,38,0,0
2020-07-18,"New River",20-29,97,0,0
2020-07-18,"New River",30-39,37,1,0
2020-07-18,"New River",40-49,49,3,0
2020-07-18,"New River",50-59,43,4,0
2020-07-18,"New River",60-69,30,5,0
2020-07-18,"New River",70-79,20,8,4
2020-07-18,"New River",80+,13,4,2
2020-07-18,"New River",Missing,0,0,0
2020-07-18,Norfolk,0-9,69,2,0
2020-07-18,Norfolk,19-Oct,108,1,0
2020-07-18,Norfolk,20-29,692,6,0
2020-07-18,Norfolk,30-39,420,16,1
2020-07-18,Norfolk,40-49,272,15,1
2020-07-18,Norfolk,50-59,227,24,3
2020-07-18,Norfolk,60-69,188,32,3
2020-07-18,Norfolk,70-79,79,29,6
2020-07-18,Norfolk,80+,53,12,5
2020-07-18,Norfolk,Missing,26,1,0
2020-07-18,Peninsula,0-9,70,0,0
2020-07-18,Peninsula,19-Oct,103,1,0
2020-07-18,Peninsula,20-29,428,1,0
2020-07-18,Peninsula,30-39,308,7,1
2020-07-18,Peninsula,40-49,251,12,1
2020-07-18,Peninsula,50-59,220,24,3
2020-07-18,Peninsula,60-69,168,31,3
2020-07-18,Peninsula,70-79,109,39,12
2020-07-18,Peninsula,80+,73,29,18
2020-07-18,Peninsula,Missing,17,0,0
2020-07-18,Piedmont,0-9,24,0,0
2020-07-18,Piedmont,19-Oct,39,0,0
2020-07-18,Piedmont,20-29,183,2,0
2020-07-18,Piedmont,30-39,222,5,0
2020-07-18,Piedmont,40-49,204,11,0
2020-07-18,Piedmont,50-59,204,25,1
2020-07-18,Piedmont,60-69,151,22,2
2020-07-18,Piedmont,70-79,79,26,4
2020-07-18,Piedmont,80+,54,23,12
2020-07-18,Piedmont,Missing,1,0,0
2020-07-18,Pittsylvania-Danville,0-9,11,0,0
2020-07-18,Pittsylvania-Danville,19-Oct,20,0,0
2020-07-18,Pittsylvania-Danville,20-29,49,0,0
2020-07-18,Pittsylvania-Danville,30-39,48,1,0
2020-07-18,Pittsylvania-Danville,40-49,75,7,0
2020-07-18,Pittsylvania-Danville,50-59,70,14,0
2020-07-18,Pittsylvania-Danville,60-69,52,10,1
2020-07-18,Pittsylvania-Danville,70-79,28,12,1
2020-07-18,Pittsylvania-Danville,80+,20,8,2
2020-07-18,Pittsylvania-Danville,Missing,0,0,0
2020-07-18,Portsmouth,0-9,32,3,0
2020-07-18,Portsmouth,19-Oct,52,0,0
2020-07-18,Portsmouth,20-29,220,11,0
2020-07-18,Portsmouth,30-39,196,9,1
2020-07-18,Portsmouth,40-49,122,8,0
2020-07-18,Portsmouth,50-59,123,22,2
2020-07-18,Portsmouth,60-69,95,22,6
2020-07-18,Portsmouth,70-79,45,13,5
2020-07-18,Portsmouth,80+,20,8,6
2020-07-18,Portsmouth,Missing,20,0,0
2020-07-18,"Prince William",0-9,383,10,0
2020-07-18,"Prince William",19-Oct,869,8,0
2020-07-18,"Prince William",20-29,1786,55,0
2020-07-18,"Prince William",30-39,1884,94,2
2020-07-18,"Prince William",40-49,2095,163,7
2020-07-18,"Prince William",50-59,1538,198,15
2020-07-18,"Prince William",60-69,816,169,43
2020-07-18,"Prince William",70-79,328,101,47
2020-07-18,"Prince William",80+,243,82,74
2020-07-18,"Prince William",Missing,153,3,0
2020-07-18,Rappahannock,0-9,124,2,0
2020-07-18,Rappahannock,19-Oct,274,3,0
2020-07-18,Rappahannock,20-29,492,13,0
2020-07-18,Rappahannock,30-39,524,25,0
2020-07-18,Rappahannock,40-49,498,46,2
2020-07-18,Rappahannock,50-59,424,51,4
2020-07-18,Rappahannock,60-69,231,47,6
2020-07-18,Rappahannock,70-79,119,35,15
2020-07-18,Rappahannock,80+,98,34,19
2020-07-18,Rappahannock,Missing,22,0,0
2020-07-18,"Rappahannock Rapidan",0-9,85,1,0
2020-07-18,"Rappahannock Rapidan",19-Oct,146,3,0
2020-07-18,"Rappahannock Rapidan",20-29,308,6,0
2020-07-18,"Rappahannock Rapidan",30-39,344,18,1
2020-07-18,"Rappahannock Rapidan",40-49,326,21,2
2020-07-18,"Rappahannock Rapidan",50-59,244,29,2
2020-07-18,"Rappahannock Rapidan",60-69,134,17,4
2020-07-18,"Rappahannock Rapidan",70-79,46,14,8
2020-07-18,"Rappahannock Rapidan",80+,28,16,8
2020-07-18,"Rappahannock Rapidan",Missing,12,0,0
2020-07-18,Richmond,0-9,111,6,0
2020-07-18,Richmond,19-Oct,209,2,0
2020-07-18,Richmond,20-29,568,16,0
2020-07-18,Richmond,30-39,546,29,1
2020-07-18,Richmond,40-49,414,31,3
2020-07-18,Richmond,50-59,319,55,2
2020-07-18,Richmond,60-69,220,53,7
2020-07-18,Richmond,70-79,91,37,14
2020-07-18,Richmond,80+,40,21,9
2020-07-18,Richmond,Missing,23,0,0
2020-07-18,Roanoke,0-9,17,0,0
2020-07-18,Roanoke,19-Oct,65,0,0
2020-07-18,Roanoke,20-29,142,3,0
2020-07-18,Roanoke,30-39,140,1,0
2020-07-18,Roanoke,40-49,91,1,0
2020-07-18,Roanoke,50-59,59,1,0
2020-07-18,Roanoke,60-69,43,3,0
2020-07-18,Roanoke,70-79,17,3,1
2020-07-18,Roanoke,80+,43,3,9
2020-07-18,Roanoke,Missing,4,0,0
2020-07-18,Southside,0-9,7,0,0
2020-07-18,Southside,19-Oct,17,0,0
2020-07-18,Southside,20-29,62,2,0
2020-07-18,Southside,30-39,79,4,0
2020-07-18,Southside,40-49,68,6,0
2020-07-18,Southside,50-59,73,10,0
2020-07-18,Southside,60-69,67,15,5
2020-07-18,Southside,70-79,65,11,14
2020-07-18,Southside,80+,83,12,13
2020-07-18,Southside,Missing,0,0,0
2020-07-18,"Thomas Jefferson",0-9,59,1,0
2020-07-18,"Thomas Jefferson",19-Oct,94,2,0
2020-07-18,"Thomas Jefferson",20-29,231,2,0
2020-07-18,"Thomas Jefferson",30-39,266,8,0
2020-07-18,"Thomas Jefferson",40-49,208,14,0
2020-07-18,"Thomas Jefferson",50-59,165,13,2
2020-07-18,"Thomas Jefferson",60-69,119,25,3
