Report Date,Health District,Sex,Number of Cases,Number of Hospitalizations,Number of Deaths
2020-12-28,Virginia Beach,Male,7406,355,74
2020-12-28,Alleghany,Female,4271,121,78
2020-12-28,Lenowisco,Female,2409,116,57
2020-12-28,Virginia Beach,Not Reported,104,0,0
2020-12-28,Western Tidewater,Female,3574,201,80
2020-12-28,Mount Rogers,Male,4537,323,108
2020-12-28,Lord Fairfax,Female,5338,241,84
2020-12-28,Piedmont,Not Reported,18,0,0
2020-12-28,Alexandria,Male,3367,236,46
2020-12-28,Pittsylvania-Danville,Not Reported,35,2,4
2020-12-28,West Piedmont,Not Reported,19,2,4
2020-12-28,Loudoun,Female,6819,285,91
2020-12-28,Hampton,Female,2240,81,20
2020-12-28,Henrico,Female,6310,342,156
2020-12-28,Prince William,Not Reported,273,2,2
2020-12-28,Chickahominy,Male,2386,137,43
2020-12-28,Rappahannock Rapidan,Not Reported,326,3,0
2020-10-08,Southside,Not Reported,8,0,0
2020-10-08,Chesapeake,Female,2468,228,33
2020-10-08,Richmond,Female,2417,214,23
2020-10-08,Roanoke,Male,886,34,14
2020-10-08,Fairfax,Not Reported,169,1,6
2020-10-08,Thomas Jefferson,Female,2047,98,40
2020-10-08,Chesapeake,Not Reported,8,0,0
2020-10-08,Cumberland Plateau,Male,451,34,4
2020-10-08,Eastern Shore,Female,753,73,26
2020-10-08,Lord Fairfax,Not Reported,16,0,0
2020-10-08,Rappahannock,Not Reported,15,0,0
2020-10-08,Central Shenandoah,Not Reported,18,0,0
2020-10-08,Peninsula,Male,2206,109,39
2020-10-08,Norfolk,Male,2397,185,42
2020-10-08,Alexandria,Female,2059,143,37
2020-10-08,Lenowisco,Male,496,48,16
2020-10-08,Pittsylvania-Danville,Female,1184,93,30
2020-10-08,New River,Not Reported,34,0,0
2020-10-08,Chesterfield,Not Reported,132,0,1
2020-10-08,Loudoun,Male,3460,245,48
2020-10-08,Rappahannock Rapidan,Female,1395,75,26
2020-10-08,Piedmont,Female,767,57,15
2020-10-08,Richmond,Male,2373,216,37
2020-10-08,Crater,Female,1790,149,57
2020-10-08,Portsmouth,Female,1384,166,33
2020-10-08,Arlington,Not Reported,5,0,0
2020-10-08,Mount Rogers,Not Reported,10,0,0
2020-10-08,Thomas Jefferson,Not Reported,3,0,0
2020-10-08,Three Rivers,Not Reported,28,0,0
2020-10-08,Hampton,Male,850,46,15
2020-10-08,Alleghany,Male,842,46,10
2020-10-08,Roanoke,Female,1117,45,18
2020-10-08,Loudoun,Not Reported,61,0,0
2020-10-08,Fairfax,Female,11135,940,288
2020-10-08,Western Tidewater,Male,2185,111,73
2020-10-08,Peninsula,Not Reported,19,0,0
2020-10-08,New River,Male,1730,40,14
2020-10-08,Central Shenandoah,Male,2725,136,38
2020-10-08,Southside,Male,831,46,23
2020-10-08,Chesterfield,Male,3216,211,71
2020-10-08,Arlington,Female,2038,225,70
2020-10-08,Rappahannock,Male,2547,214,47
2020-10-08,Central Virginia,Male,1720,69,23
2020-10-08,Alleghany,Not Reported,9,0,0
2020-10-08,Henrico,Male,2625,223,105
2020-10-08,Thomas Jefferson,Male,1841,99,33
2020-10-08,Lord Fairfax,Male,1572,150,62
2020-10-08,Three Rivers,Male,1046,62,16
2020-10-08,Richmond,Not Reported,49,1,2
2020-10-08,Pittsylvania-Danville,Male,935,63,15
2020-10-08,Portsmouth,Not Reported,3,0,0
2020-10-08,Norfolk,Not Reported,3,0,0
2020-10-08,Chesapeake,Male,2041,214,40
2020-10-08,Chickahominy,Female,1009,84,27
2020-10-08,Prince William,Male,7568,630,139
2020-10-08,Eastern Shore,Not Reported,9,0,0
2020-10-08,Eastern Shore,Male,737,68,24
2020-10-08,Rappahannock Rapidan,Male,1327,103,27
2020-10-08,Henrico,Not Reported,35,0,0
2020-10-08,Cumberland Plateau,Female,518,34,7
2020-10-08,West Piedmont,Male,998,117,36
2020-10-08,Hampton,Not Reported,8,0,0
2020-10-08,Alexandria,Not Reported,13,0,0
2020-10-08,Western Tidewater,Not Reported,4,0,1
2020-10-08,Cumberland Plateau,Not Reported,11,0,0
2020-10-08,Virginia Beach,Male,3257,193,47
2020-10-08,Alleghany,Female,983,37,19
2020-10-08,Lenowisco,Female,525,37,4
2020-10-08,Virginia Beach,Not Reported,16,0,0
2020-10-08,Western Tidewater,Female,2007,92,62
2020-10-08,Mount Rogers,Male,1298,152,67
2020-10-08,Lord Fairfax,Female,1746,137,56
2020-10-08,Piedmont,Not Reported,6,0,0
2020-10-08,Alexandria,Male,1889,181,36
2020-10-08,Pittsylvania-Danville,Not Reported,8,1,0
2020-10-08,West Piedmont,Not Reported,7,0,0
2020-10-08,Loudoun,Female,3589,197,79
2020-10-08,Hampton,Female,1065,27,12
2020-10-08,Henrico,Female,2999,229,115
2020-10-08,Prince William,Not Reported,137,2,0
2020-10-08,Chickahominy,Male,989,85,28
2020-10-08,Rappahannock Rapidan,Not Reported,32,0,0
2020-10-08,Peninsula,Female,2369,101,50
2020-10-08,Lenowisco,Not Reported,2,0,0
2020-10-08,Crater,Not Reported,41,3,0
2020-10-08,Chickahominy,Not Reported,33,1,0
2020-10-08,Portsmouth,Male,1265,127,30
2020-10-08,New River,Female,1774,24,12
2020-10-08,Rappahannock,Female,2944,187,31
2020-10-08,Central Virginia,Female,1946,67,23
2020-10-08,Roanoke,Not Reported,19,0,0
2020-10-08,West Piedmont,Female,1302,145,44
2020-10-08,Mount Rogers,Female,1747,123,62
2020-10-08,Piedmont,Male,1374,83,36
2020-10-08,Chesterfield,Female,3430,203,57
2020-10-08,Fairfax,Male,10541,1265,316
2020-10-08,Crater,Male,2531,128,47
2020-10-08,Central Virginia,Not Reported,42,0,0
2020-10-08,Prince William,Female,7865,489,105
2020-10-08,Virginia Beach,Female,3919,208,48
2020-10-08,Norfolk,Female,2596,193,37
2020-10-08,Three Rivers,Female,861,62,16
2020-10-08,Arlington,Male,2089,283,82
2020-10-08,Central Shenandoah,Female,3182,143,33
2020-10-08,Southside,Female,754,43,23
2020-12-28,Peninsula,Female,5031,172,58
2020-12-28,Lenowisco,Not Reported,94,1,2
2020-12-28,Crater,Not Reported,88,3,0
2020-12-28,Chickahominy,Not Reported,104,0,0
2020-12-28,Portsmouth,Male,2051,194,33
2020-12-28,New River,Female,4762,131,53
2020-12-28,Rappahannock,Female,6261,268,49
2020-12-28,Central Virginia,Female,5741,155,43
2020-12-28,Roanoke,Not Reported,20,0,0
2020-12-28,West Piedmont,Female,3619,225,63
2020-12-28,Mount Rogers,Female,5504,289,120
2020-12-28,Piedmont,Male,2902,127,49
2020-12-28,Chesterfield,Female,7184,331,92
2020-12-28,Fairfax,Male,20873,1639,355
2020-12-28,Crater,Male,3866,176,59
2020-12-28,Central Virginia,Not Reported,287,2,4
2020-12-28,Prince William,Female,14522,626,118
2020-12-28,Virginia Beach,Female,8354,351,67
2020-12-28,Norfolk,Female,4282,290,51
2020-12-28,Three Rivers,Female,2199,106,27
2020-12-28,Arlington,Male,4339,364,100
2020-12-28,Central Shenandoah,Female,7890,254,69
2020-12-28,Southside,Female,1513,65,50
2020-10-09,Southside,Not Reported,9,0,0
2020-10-09,Chesapeake,Female,2478,228,34
2020-10-09,Richmond,Female,2438,215,23
2020-10-09,Roanoke,Male,897,35,14
2020-10-09,Fairfax,Not Reported,170,1,6
2020-10-09,Thomas Jefferson,Female,2065,98,40
2020-10-09,Chesapeake,Not Reported,7,0,0
2020-10-09,Cumberland Plateau,Male,461,35,5
2020-10-09,Eastern Shore,Female,753,73,26
2020-10-09,Lord Fairfax,Not Reported,16,0,0
2020-10-09,Rappahannock,Not Reported,16,0,0
2020-10-09,Central Shenandoah,Not Reported,19,0,0
2020-10-09,Peninsula,Male,2227,109,39
2020-10-09,Norfolk,Male,2408,187,42
2020-10-09,Alexandria,Female,2067,142,37
2020-10-09,Lenowisco,Male,500,48,16
2020-10-09,Pittsylvania-Danville,Female,1195,99,32
2020-10-09,New River,Not Reported,34,0,0
2020-10-09,Chesterfield,Not Reported,132,0,1
2020-10-09,Loudoun,Male,3474,246,49
2020-10-09,Rappahannock Rapidan,Female,1399,75,26
2020-10-09,Piedmont,Female,786,57,15
2020-10-09,Richmond,Male,2384,218,37
2020-10-09,Crater,Female,1807,150,57
2020-10-09,Portsmouth,Female,1387,166,33
2020-10-09,Arlington,Not Reported,5,0,0
2020-10-09,Mount Rogers,Not Reported,10,0,0
2020-10-09,Thomas Jefferson,Not Reported,3,0,0
2020-10-09,Three Rivers,Not Reported,28,0,0
2020-10-09,Hampton,Male,861,47,15
2020-10-09,Alleghany,Male,856,46,10
2020-10-09,Roanoke,Female,1135,47,18
2020-10-09,Loudoun,Not Reported,61,0,0
2020-10-09,Fairfax,Female,11188,942,290
2020-10-09,Western Tidewater,Male,2196,111,74
2020-10-09,Peninsula,Not Reported,19,0,0
2020-10-09,New River,Male,1771,40,15
2020-10-09,Central Shenandoah,Male,2775,136,38
2020-10-09,Southside,Male,840,46,23
2020-10-09,Chesterfield,Male,3237,212,71
2020-10-09,Arlington,Female,2045,225,70
2020-10-09,Rappahannock,Male,2565,216,48
2020-10-09,Central Virginia,Male,1752,69,23
2020-10-09,Alleghany,Not Reported,9,0,0
2020-10-09,Henrico,Male,2641,223,105
2020-10-09,Thomas Jefferson,Male,1862,99,33
2020-10-09,Lord Fairfax,Male,1579,151,63
2020-10-09,Three Rivers,Male,1054,62,16
2020-10-09,Richmond,Not Reported,49,1,2
2020-10-09,Pittsylvania-Danville,Male,946,64,15
2020-10-09,Portsmouth,Not Reported,3,0,0
2020-10-09,Norfolk,Not Reported,3,0,0
2020-10-09,Chesapeake,Male,2048,214,40
2020-10-09,Chickahominy,Female,1016,84,27
2020-10-09,Prince William,Male,7594,634,140
2020-10-09,Eastern Shore,Not Reported,9,0,0
2020-10-09,Eastern Shore,Male,737,68,24
2020-10-09,Rappahannock Rapidan,Male,1332,103,27
2020-10-09,Henrico,Not Reported,35,0,0
2020-10-09,Cumberland Plateau,Female,530,34,7
2020-10-09,West Piedmont,Male,1010,118,36
2020-10-09,Hampton,Not Reported,8,0,0
2020-10-09,Alexandria,Not Reported,13,0,0
2020-10-09,Western Tidewater,Not Reported,4,0,1
2020-10-09,Cumberland Plateau,Not Reported,11,0,0
2020-10-09,Virginia Beach,Male,3262,195,48
2020-10-09,Alleghany,Female,999,39,19
2020-10-09,Lenowisco,Female,530,37,4
2020-10-09,Virginia Beach,Not Reported,16,0,0
2020-10-09,Western Tidewater,Female,2018,93,62
2020-10-09,Mount Rogers,Male,1306,153,67
2020-10-09,Lord Fairfax,Female,1761,137,56
2020-10-09,Piedmont,Not Reported,6,0,0
2020-10-09,Alexandria,Male,1897,180,36
2020-10-09,Pittsylvania-Danville,Not Reported,8,1,0
2020-10-09,West Piedmont,Not Reported,8,0,0
2020-10-09,Loudoun,Female,3602,198,79
2020-10-09,Hampton,Female,1071,27,12
2020-10-09,Henrico,Female,3024,233,115
2020-10-09,Prince William,Not Reported,137,2,0
2020-10-09,Chickahominy,Male,994,85,28
2020-10-09,Rappahannock Rapidan,Not Reported,30,0,0
2020-10-09,Peninsula,Female,2396,101,50
2020-10-09,Lenowisco,Not Reported,2,0,0
2020-10-09,Crater,Not Reported,41,3,0
2020-10-09,Chickahominy,Not Reported,34,1,0
2020-10-09,Portsmouth,Male,1268,127,30
2020-10-09,New River,Female,1801,24,13
2020-10-09,Rappahannock,Female,2958,188,31
2020-10-09,Central Virginia,Female,1983,67,23
2020-10-09,Roanoke,Not Reported,19,0,0
2020-10-09,West Piedmont,Female,1326,146,44
2020-10-09,Mount Rogers,Female,1761,124,62
2020-10-09,Piedmont,Male,1396,83,36
2020-10-09,Chesterfield,Female,3453,205,57
2020-10-09,Fairfax,Male,10593,1269,317
2020-10-09,Crater,Male,2555,128,47
2020-10-09,Central Virginia,Not Reported,43,0,0
2020-10-09,Prince William,Female,7896,491,105
2020-10-09,Virginia Beach,Female,3926,208,49
2020-10-09,Norfolk,Female,2606,194,37
2020-10-09,Three Rivers,Female,866,63,16
2020-10-09,Arlington,Male,2098,284,82
2020-10-09,Central Shenandoah,Female,3232,144,33
2020-10-09,Southside,Female,758,43,23
2020-12-29,Southside,Not Reported,23,0,0
2020-12-29,Chesapeake,Female,4812,318,50
2020-12-29,Richmond,Female,4661,277,35
2020-12-29,Roanoke,Male,2212,69,47
2020-12-29,Fairfax,Not Reported,298,3,11
2020-12-29,Thomas Jefferson,Female,3831,179,47
2020-12-29,Chesapeake,Not Reported,25,0,1
2020-12-29,Cumberland Plateau,Male,2289,119,37
2020-12-29,Eastern Shore,Female,1096,84,27
2020-12-29,Lord Fairfax,Not Reported,67,1,1
2020-12-29,Rappahannock,Not Reported,185,0,0
2020-12-29,Central Shenandoah,Not Reported,459,3,1
2020-12-29,Peninsula,Male,4518,201,59
2020-12-29,Norfolk,Male,4226,260,54
2020-12-29,Alexandria,Female,3752,191,40
2020-12-29,Lenowisco,Male,2209,133,58
2020-12-29,Pittsylvania-Danville,Female,2699,177,57
2020-12-29,New River,Not Reported,72,0,3
2020-12-29,Chesterfield,Not Reported,235,0,4
2020-12-29,Loudoun,Male,6811,350,63
2020-12-29,Rappahannock Rapidan,Female,2876,129,29
2020-12-29,Piedmont,Female,1722,108,23
2020-12-29,Richmond,Male,4154,274,56
2020-12-29,Crater,Female,3245,213,69
2020-12-29,Portsmouth,Female,2312,233,44
2020-12-29,Arlington,Not Reported,29,0,0
2020-12-29,Mount Rogers,Not Reported,104,2,4
2020-12-29,Thomas Jefferson,Not Reported,22,0,0
2020-12-29,Three Rivers,Not Reported,47,1,0
2020-12-29,Hampton,Male,1903,113,25
2020-12-29,Alleghany,Male,3725,96,49
2020-12-29,Roanoke,Female,2925,73,48
2020-12-29,Loudoun,Not Reported,135,0,0
2020-12-29,Fairfax,Female,22253,1287,324
2020-12-29,Western Tidewater,Male,3570,175,94
2020-12-29,Peninsula,Not Reported,68,0,0
2020-12-29,New River,Male,4184,115,38
2020-12-29,Central Shenandoah,Male,7365,282,78
2020-12-29,Southside,Male,1436,70,30
2020-12-29,Chesterfield,Male,6604,341,102
2020-12-29,Arlington,Female,4294,283,77
2020-10-10,Southside,Not Reported,9,0,0
2020-10-10,Chesapeake,Female,2491,229,34
2020-10-10,Richmond,Female,2456,216,23
2020-10-10,Roanoke,Male,919,35,14
2020-10-10,Fairfax,Not Reported,155,1,6
2020-10-10,Thomas Jefferson,Female,2082,99,40
2020-10-10,Chesapeake,Not Reported,5,0,0
2020-10-10,Cumberland Plateau,Male,469,35,5
2020-10-10,Eastern Shore,Female,753,73,26
2020-10-10,Lord Fairfax,Not Reported,16,0,0
2020-10-10,Rappahannock,Not Reported,17,0,0
2020-10-10,Central Shenandoah,Not Reported,19,0,0
2020-10-10,Peninsula,Male,2235,109,39
2020-10-10,Norfolk,Male,2424,188,42
2020-10-10,Alexandria,Female,2081,143,37
2020-10-10,Lenowisco,Male,509,48,16
2020-10-10,Pittsylvania-Danville,Female,1222,101,32
2020-10-10,New River,Not Reported,31,0,0
2020-10-10,Chesterfield,Not Reported,117,0,1
2020-10-10,Loudoun,Male,3496,247,49
2020-10-10,Rappahannock Rapidan,Female,1402,76,26
2020-10-10,Piedmont,Female,801,57,15
2020-10-10,Richmond,Male,2399,218,37
2020-10-10,Crater,Female,1822,151,57
2020-10-10,Portsmouth,Female,1391,166,33
2020-10-10,Arlington,Not Reported,3,0,0
2020-10-10,Mount Rogers,Not Reported,10,0,0
2020-10-10,Thomas Jefferson,Not Reported,3,0,0
2020-10-10,Three Rivers,Not Reported,27,0,0
2020-10-10,Hampton,Male,869,47,15
2020-10-10,Alleghany,Male,883,47,10
2020-10-10,Roanoke,Female,1174,47,18
2020-10-10,Loudoun,Not Reported,62,0,0
2020-10-10,Fairfax,Female,11257,943,290
2020-10-10,Western Tidewater,Male,2213,111,74
2020-10-10,Peninsula,Not Reported,19,0,0
2020-10-10,New River,Male,1799,40,15
2020-10-10,Central Shenandoah,Male,2798,136,38
2020-10-10,Southside,Male,850,46,23
2020-10-10,Chesterfield,Male,3266,217,71
2020-10-10,Arlington,Female,2064,225,70
2020-10-10,Rappahannock,Male,2581,218,48
2020-10-10,Central Virginia,Male,1782,71,25
2020-10-10,Alleghany,Not Reported,7,0,0
2020-10-10,Henrico,Male,2654,225,105
2020-10-10,Thomas Jefferson,Male,1876,100,33
2020-10-10,Lord Fairfax,Male,1593,152,63
2020-10-10,Three Rivers,Male,1069,63,16
2020-10-10,Richmond,Not Reported,49,1,2
2020-10-10,Pittsylvania-Danville,Male,956,64,16
2020-10-10,Portsmouth,Not Reported,3,0,0
2020-10-10,Norfolk,Not Reported,3,0,0
2020-10-10,Chesapeake,Male,2066,216,42
2020-10-10,Chickahominy,Female,1024,84,27
2020-10-10,Prince William,Male,7630,635,140
2020-10-10,Eastern Shore,Not Reported,9,0,0
2020-10-10,Eastern Shore,Male,737,68,24
2020-10-10,Rappahannock Rapidan,Male,1335,103,27
2020-10-10,Henrico,Not Reported,32,0,0
2020-10-10,Cumberland Plateau,Female,545,34,7
2020-10-10,West Piedmont,Male,1029,119,36
2020-10-10,Hampton,Not Reported,6,0,0
2020-10-10,Alexandria,Not Reported,13,0,0
2020-10-10,Western Tidewater,Not Reported,4,0,1
2020-10-10,Cumberland Plateau,Not Reported,11,0,0
2020-10-10,Virginia Beach,Male,3291,196,48
2020-10-10,Alleghany,Female,1030,39,19
2020-10-10,Lenowisco,Female,540,37,4
2020-10-10,Virginia Beach,Not Reported,15,0,0
2020-10-10,Western Tidewater,Female,2038,96,63
2020-10-10,Mount Rogers,Male,1322,153,67
2020-10-10,Lord Fairfax,Female,1784,139,56
2020-10-10,Piedmont,Not Reported,6,0,0
2020-10-10,Alexandria,Male,1915,180,36
2020-10-10,Pittsylvania-Danville,Not Reported,6,0,0
2020-10-10,West Piedmont,Not Reported,8,0,0
2020-10-10,Loudoun,Female,3623,200,79
2020-10-10,Hampton,Female,1077,27,12
2020-10-10,Henrico,Female,3040,234,116
2020-10-10,Prince William,Not Reported,123,2,0
2020-10-10,Chickahominy,Male,1004,86,28
2020-10-10,Rappahannock Rapidan,Not Reported,31,0,0
2020-10-10,Peninsula,Female,2411,101,50
2020-10-10,Lenowisco,Not Reported,2,0,0
2020-10-10,Crater,Not Reported,37,3,0
2020-10-10,Chickahominy,Not Reported,33,1,0
2020-10-10,Portsmouth,Male,1270,127,30
2020-10-10,New River,Female,1827,25,13
2020-10-10,Rappahannock,Female,2983,188,31
2020-10-10,Central Virginia,Female,2019,69,23
2020-10-10,Roanoke,Not Reported,17,0,0
2020-10-10,West Piedmont,Female,1344,146,44
2020-10-10,Mount Rogers,Female,1776,125,63
2020-10-10,Piedmont,Male,1409,83,36
2020-10-10,Chesterfield,Female,3494,209,57
2020-10-10,Fairfax,Male,10666,1272,318
2020-10-10,Crater,Male,2574,129,47
2020-10-10,Central Virginia,Not Reported,41,0,0
2020-10-10,Prince William,Female,7930,492,105
2020-10-10,Virginia Beach,Female,3950,208,49
2020-10-10,Norfolk,Female,2618,195,37
2020-10-10,Three Rivers,Female,886,63,16
2020-10-10,Arlington,Male,2103,285,82
2020-10-10,Central Shenandoah,Female,3259,144,34
2020-10-10,Southside,Female,771,43,23
2020-12-29,Rappahannock,Male,5726,301,68
2020-12-29,Central Virginia,Male,5026,165,66
2020-12-29,Alleghany,Not Reported,110,0,2
2020-12-29,Henrico,Male,5438,330,130
2020-12-29,Thomas Jefferson,Male,3507,177,45
2020-12-29,Lord Fairfax,Male,4567,277,89
2020-12-29,Three Rivers,Male,2270,117,28
2020-12-29,Richmond,Not Reported,139,1,2
2020-12-29,Pittsylvania-Danville,Male,2132,121,38
2020-12-29,Portsmouth,Not Reported,6,0,1
2020-12-29,Norfolk,Not Reported,21,0,0
2020-12-29,Chesapeake,Male,4314,292,48
2020-12-29,Chickahominy,Female,2589,130,48
2020-12-29,Prince William,Male,13886,792,168
2020-12-29,Eastern Shore,Not Reported,9,0,0
2020-12-29,Eastern Shore,Male,1004,92,29
2020-12-29,Rappahannock Rapidan,Male,3331,163,37
2020-12-29,Henrico,Not Reported,152,1,2
2020-12-29,Cumberland Plateau,Female,2592,121,23
2020-12-29,West Piedmont,Male,2879,225,62
2020-12-29,Hampton,Not Reported,25,0,0
2020-12-29,Alexandria,Not Reported,20,0,1
2020-12-29,Western Tidewater,Not Reported,11,0,3
2020-12-29,Cumberland Plateau,Not Reported,204,1,1
2020-12-29,Virginia Beach,Male,7498,372,74
2020-12-29,Alleghany,Female,4315,121,80
2020-12-29,Lenowisco,Female,2434,117,59
2020-12-29,Virginia Beach,Not Reported,105,0,0
2020-12-29,Western Tidewater,Female,3592,201,80
2020-12-29,Mount Rogers,Male,4572,326,110
2020-12-29,Lord Fairfax,Female,5435,242,88
2020-12-29,Piedmont,Not Reported,18,0,0
2020-12-29,Alexandria,Male,3391,239,46
2020-12-29,Pittsylvania-Danville,Not Reported,35,2,4
2020-12-29,West Piedmont,Not Reported,19,2,4
2020-12-29,Loudoun,Female,6902,289,93
2020-12-29,Hampton,Female,2271,82,23
2020-12-29,Henrico,Female,6409,344,158
2020-12-29,Prince William,Not Reported,269,2,2
2020-12-29,Chickahominy,Male,2399,137,43
2020-10-11,Southside,Not Reported,9,0,0
2020-10-11,Chesapeake,Female,2500,229,34
2020-10-11,Richmond,Female,2464,217,23
2020-10-11,Roanoke,Male,931,35,14
2020-10-11,Fairfax,Not Reported,156,1,6
2020-10-11,Thomas Jefferson,Female,2100,98,40
2020-10-11,Chesapeake,Not Reported,5,0,0
2020-10-11,Cumberland Plateau,Male,474,35,5
2020-10-11,Eastern Shore,Female,755,73,26
2020-10-11,Lord Fairfax,Not Reported,16,0,0
2020-10-11,Rappahannock,Not Reported,18,0,0
2020-10-11,Central Shenandoah,Not Reported,19,0,0
2020-10-11,Peninsula,Male,2247,109,39
2020-10-11,Norfolk,Male,2424,188,43
2020-10-11,Alexandria,Female,2092,143,37
2020-10-11,Lenowisco,Male,523,49,16
2020-10-11,Pittsylvania-Danville,Female,1229,101,32
2020-10-11,New River,Not Reported,31,0,0
2020-10-11,Chesterfield,Not Reported,117,0,1
2020-10-11,Loudoun,Male,3514,247,49
2020-10-11,Rappahannock Rapidan,Female,1406,76,26
2020-10-11,Piedmont,Female,801,57,15
2020-10-11,Richmond,Male,2417,218,37
2020-10-11,Crater,Female,1834,151,57
2020-10-11,Portsmouth,Female,1394,166,33
2020-10-11,Arlington,Not Reported,3,0,0
2020-10-11,Mount Rogers,Not Reported,10,0,0
2020-10-11,Thomas Jefferson,Not Reported,3,0,0
2020-10-11,Three Rivers,Not Reported,27,0,0
2020-10-11,Hampton,Male,871,47,15
2020-10-11,Alleghany,Male,887,48,10
2020-10-11,Roanoke,Female,1180,47,18
2020-10-11,Loudoun,Not Reported,63,0,0
2020-10-11,Fairfax,Female,11295,943,290
2020-10-11,Western Tidewater,Male,2217,111,74
2020-10-11,Peninsula,Not Reported,18,0,0
2020-10-11,New River,Male,1827,41,15
2020-10-11,Central Shenandoah,Male,2815,136,38
2020-10-11,Southside,Male,855,46,23
2020-10-11,Chesterfield,Male,3270,217,71
2020-10-11,Arlington,Female,2065,225,70
2020-10-11,Rappahannock,Male,2597,218,48
2020-10-11,Central Virginia,Male,1803,72,26
2020-10-11,Alleghany,Not Reported,7,0,0
2020-10-11,Henrico,Male,2669,226,105
2020-10-11,Thomas Jefferson,Male,1880,102,33
2020-10-11,Lord Fairfax,Male,1611,152,63
2020-10-11,Three Rivers,Male,1077,65,16
2020-10-11,Richmond,Not Reported,49,1,2
2020-10-11,Pittsylvania-Danville,Male,964,65,16
2020-10-11,Portsmouth,Not Reported,3,0,0
2020-10-11,Norfolk,Not Reported,3,0,0
2020-10-11,Chesapeake,Male,2079,216,42
2020-10-11,Chickahominy,Female,1041,84,27
2020-10-11,Prince William,Male,7646,635,140
2020-10-11,Eastern Shore,Not Reported,9,0,0
2020-10-11,Eastern Shore,Male,737,68,24
2020-10-11,Rappahannock Rapidan,Male,1341,103,27
2020-10-11,Henrico,Not Reported,33,0,0
2020-10-11,Cumberland Plateau,Female,551,34,7
2020-10-11,West Piedmont,Male,1038,119,36
2020-10-11,Hampton,Not Reported,6,0,0
2020-10-11,Alexandria,Not Reported,13,0,0
2020-10-11,Western Tidewater,Not Reported,4,0,1
2020-10-11,Cumberland Plateau,Not Reported,11,0,0
2020-10-11,Virginia Beach,Male,3310,196,48
2020-10-11,Alleghany,Female,1035,41,19
2020-10-11,Lenowisco,Female,548,39,5
2020-10-11,Virginia Beach,Not Reported,15,0,0
2020-10-11,Western Tidewater,Female,2043,96,63
2020-10-11,Mount Rogers,Male,1337,153,68
2020-10-11,Lord Fairfax,Female,1806,139,56
2020-10-11,Piedmont,Not Reported,6,0,0
2020-10-11,Alexandria,Male,1922,180,36
2020-10-11,Pittsylvania-Danville,Not Reported,6,0,0
2020-10-11,West Piedmont,Not Reported,8,0,0
2020-10-11,Loudoun,Female,3640,200,79
2020-10-11,Hampton,Female,1082,27,12
2020-10-11,Henrico,Female,3048,234,116
2020-10-11,Prince William,Not Reported,123,2,0
2020-10-11,Chickahominy,Male,1008,86,28
2020-10-11,Rappahannock Rapidan,Not Reported,34,0,0
2020-10-11,Peninsula,Female,2419,101,50
2020-10-11,Lenowisco,Not Reported,2,0,0
2020-10-11,Crater,Not Reported,37,3,0
2020-10-11,Chickahominy,Not Reported,33,1,0
2020-10-11,Portsmouth,Male,1270,127,30
2020-10-11,New River,Female,1850,25,13
2020-10-11,Rappahannock,Female,2997,188,31
2020-10-11,Central Virginia,Female,2051,70,23
2020-10-11,Roanoke,Not Reported,17,0,0
2020-10-11,West Piedmont,Female,1352,146,44
2020-10-11,Mount Rogers,Female,1797,125,63
2020-10-11,Piedmont,Male,1409,83,36
