Report Date,Health District,Sex,Number of Cases,Number of Hospitalizations,Number of Deaths
2020-10-11,Chesterfield,Female,3504,210,57
2020-10-11,Fairfax,Male,10719,1273,318
2020-10-11,Crater,Male,2586,129,47
2020-10-11,Central Virginia,Not Reported,41,0,0
2020-10-11,Prince William,Female,7948,493,105
2020-10-11,Virginia Beach,Female,3963,208,49
2020-10-11,Norfolk,Female,2618,195,37
2020-10-11,Three Rivers,Female,893,63,16
2020-10-11,Arlington,Male,2119,285,82
2020-10-11,Central Shenandoah,Female,3288,144,34
2020-10-11,Southside,Female,778,43,23
2020-10-12,Southside,Not Reported,9,0,0
2020-10-12,Chesapeake,Female,2506,230,34
2020-10-12,Richmond,Female,2473,217,23
2020-10-12,Roanoke,Male,956,35,14
2020-10-12,Fairfax,Not Reported,156,1,6
2020-10-12,Thomas Jefferson,Female,2116,100,40
2020-10-12,Chesapeake,Not Reported,5,0,0
2020-10-12,Cumberland Plateau,Male,476,35,5
2020-10-12,Eastern Shore,Female,756,73,26
2020-10-12,Lord Fairfax,Not Reported,16,0,0
2020-10-12,Rappahannock,Not Reported,20,0,0
2020-10-12,Central Shenandoah,Not Reported,19,0,0
2020-10-12,Peninsula,Male,2255,109,39
2020-10-12,Norfolk,Male,2434,188,43
2020-10-12,Alexandria,Female,2094,143,37
2020-10-12,Lenowisco,Male,527,49,16
2020-10-12,Pittsylvania-Danville,Female,1234,101,32
2020-10-12,New River,Not Reported,31,0,0
2020-10-12,Chesterfield,Not Reported,117,0,1
2020-10-12,Loudoun,Male,3541,248,49
2020-10-12,Rappahannock Rapidan,Female,1416,76,26
2020-10-12,Piedmont,Female,818,57,15
2020-10-12,Richmond,Male,2423,218,37
2020-10-12,Crater,Female,1845,151,57
2020-10-12,Portsmouth,Female,1398,167,33
2020-10-12,Arlington,Not Reported,3,0,0
2020-10-12,Mount Rogers,Not Reported,10,0,0
2020-10-12,Thomas Jefferson,Not Reported,3,0,0
2020-10-12,Three Rivers,Not Reported,27,0,0
2020-10-12,Hampton,Male,871,47,15
2020-10-12,Alleghany,Male,897,48,10
2020-10-12,Roanoke,Female,1197,47,18
2020-10-12,Loudoun,Not Reported,63,0,0
2020-10-12,Fairfax,Female,11361,947,290
2020-10-12,Western Tidewater,Male,2220,111,74
2020-10-12,Peninsula,Not Reported,18,0,0
2020-10-12,New River,Male,1837,41,15
2020-10-12,Central Shenandoah,Male,2833,138,38
2020-10-12,Southside,Male,855,46,23
2020-10-12,Chesterfield,Male,3286,218,71
2020-10-12,Arlington,Female,2077,225,70
2020-10-12,Rappahannock,Male,2608,219,48
2020-10-12,Central Virginia,Male,1819,72,26
2020-10-12,Alleghany,Not Reported,7,0,0
2020-10-12,Henrico,Male,2684,227,105
2020-10-12,Thomas Jefferson,Male,1892,102,33
2020-10-12,Lord Fairfax,Male,1628,153,63
2020-10-12,Three Rivers,Male,1078,65,16
2020-10-12,Richmond,Not Reported,49,1,2
2020-10-12,Pittsylvania-Danville,Male,967,65,17
2020-10-12,Portsmouth,Not Reported,3,0,0
2020-10-12,Norfolk,Not Reported,3,0,0
2020-10-12,Chesapeake,Male,2083,216,42
2020-10-12,Chickahominy,Female,1045,86,27
2020-10-12,Prince William,Male,7674,635,140
2020-10-12,Eastern Shore,Not Reported,9,0,0
2020-10-12,Eastern Shore,Male,739,68,24
2020-10-12,Rappahannock Rapidan,Male,1353,105,27
2020-10-12,Henrico,Not Reported,34,0,0
2020-10-12,Cumberland Plateau,Female,556,34,7
2020-10-12,West Piedmont,Male,1050,119,36
2020-10-12,Hampton,Not Reported,6,0,0
2020-10-12,Alexandria,Not Reported,13,0,0
2020-10-12,Western Tidewater,Not Reported,4,0,1
2020-10-12,Cumberland Plateau,Not Reported,11,0,0
2020-10-12,Virginia Beach,Male,3322,196,48
2020-10-12,Alleghany,Female,1039,42,19
2020-10-12,Lenowisco,Female,554,39,5
2020-10-12,Virginia Beach,Not Reported,15,0,0
2020-10-12,Western Tidewater,Female,2050,96,63
2020-10-12,Mount Rogers,Male,1344,155,69
2020-10-12,Lord Fairfax,Female,1818,141,56
2020-10-12,Piedmont,Not Reported,6,0,0
2020-10-12,Alexandria,Male,1925,180,36
2020-10-12,Pittsylvania-Danville,Not Reported,6,0,0
2020-10-12,West Piedmont,Not Reported,8,0,0
2020-10-12,Loudoun,Female,3655,201,79
2020-10-12,Hampton,Female,1085,27,12
2020-10-12,Henrico,Female,3064,235,116
2020-10-12,Prince William,Not Reported,129,2,0
2020-10-12,Chickahominy,Male,1014,86,28
2020-10-12,Rappahannock Rapidan,Not Reported,34,0,0
2020-10-12,Peninsula,Female,2425,102,50
2020-10-12,Lenowisco,Not Reported,2,0,0
2020-10-12,Crater,Not Reported,37,3,0
2020-10-12,Chickahominy,Not Reported,35,1,0
2020-10-12,Portsmouth,Male,1280,127,30
2020-10-12,New River,Female,1853,25,13
2020-10-12,Rappahannock,Female,3008,189,31
2020-10-12,Central Virginia,Female,2072,70,23
2020-10-12,Roanoke,Not Reported,17,0,0
2020-10-12,West Piedmont,Female,1371,146,44
2020-10-12,Mount Rogers,Female,1806,127,64
2020-10-12,Piedmont,Male,1423,83,36
2020-10-12,Chesterfield,Female,3522,212,57
2020-10-12,Fairfax,Male,10790,1273,318
2020-10-12,Crater,Male,2598,129,47
2020-10-12,Central Virginia,Not Reported,43,0,0
2020-10-12,Prince William,Female,7982,493,105
2020-10-12,Virginia Beach,Female,3982,208,49
2020-10-12,Norfolk,Female,2627,195,37
2020-10-12,Three Rivers,Female,897,63,16
2020-10-12,Arlington,Male,2129,286,82
2020-10-12,Central Shenandoah,Female,3306,145,34
2020-10-12,Southside,Female,783,43,23
2020-12-29,Rappahannock Rapidan,Not Reported,332,3,0
2020-12-29,Peninsula,Female,5193,174,59
2020-12-29,Lenowisco,Not Reported,96,1,2
2020-12-29,Crater,Not Reported,91,3,0
2020-12-29,Chickahominy,Not Reported,103,0,0
2020-12-29,Portsmouth,Male,2072,195,33
2020-12-29,New River,Female,4806,134,54
2020-12-29,Rappahannock,Female,6397,272,50
2020-12-29,Central Virginia,Female,5851,161,44
2020-10-13,Southside,Not Reported,9,0,0
2020-10-13,Chesapeake,Female,2512,232,34
2020-10-13,Richmond,Female,2496,217,23
2020-10-13,Roanoke,Male,968,36,14
2020-10-13,Fairfax,Not Reported,158,1,6
2020-10-13,Thomas Jefferson,Female,2125,100,41
2020-10-13,Chesapeake,Not Reported,5,0,0
2020-10-13,Cumberland Plateau,Male,482,35,5
2020-10-13,Eastern Shore,Female,756,73,26
2020-10-13,Lord Fairfax,Not Reported,16,0,0
2020-10-13,Rappahannock,Not Reported,20,0,0
2020-10-13,Central Shenandoah,Not Reported,19,0,0
2020-10-13,Peninsula,Male,2264,109,39
2020-10-13,Norfolk,Male,2439,189,43
2020-10-13,Alexandria,Female,2098,143,37
2020-10-13,Lenowisco,Male,537,50,17
2020-10-13,Pittsylvania-Danville,Female,1244,102,32
2020-10-13,New River,Not Reported,32,0,0
2020-10-13,Chesterfield,Not Reported,118,0,1
2020-10-13,Loudoun,Male,3558,249,49
2020-10-13,Rappahannock Rapidan,Female,1423,76,26
2020-10-13,Piedmont,Female,823,57,15
2020-10-13,Richmond,Male,2434,218,37
2020-10-13,Crater,Female,1872,151,57
2020-10-13,Portsmouth,Female,1401,167,33
2020-10-13,Arlington,Not Reported,3,0,0
2020-10-13,Mount Rogers,Not Reported,10,0,0
2020-10-13,Thomas Jefferson,Not Reported,3,0,0
2020-10-13,Three Rivers,Not Reported,28,0,0
2020-10-13,Hampton,Male,879,47,16
2020-10-13,Alleghany,Male,933,49,10
2020-10-13,Roanoke,Female,1227,47,18
2020-10-13,Loudoun,Not Reported,65,0,0
2020-10-13,Fairfax,Female,11418,947,290
2020-10-13,Western Tidewater,Male,2227,112,74
2020-10-13,Peninsula,Not Reported,18,0,0
2020-10-13,New River,Male,1848,42,15
2020-10-13,Central Shenandoah,Male,2852,138,38
2020-10-13,Southside,Male,857,46,23
2020-10-13,Chesterfield,Male,3331,219,71
2020-10-13,Arlington,Female,2081,227,70
2020-10-13,Rappahannock,Male,2621,221,48
2020-10-13,Central Virginia,Male,1848,73,26
2020-10-13,Alleghany,Not Reported,7,0,0
2020-10-13,Henrico,Male,2690,227,105
2020-10-13,Thomas Jefferson,Male,1902,103,33
2020-10-13,Lord Fairfax,Male,1643,153,63
2020-10-13,Three Rivers,Male,1118,66,16
2020-10-13,Richmond,Not Reported,48,1,2
2020-10-13,Pittsylvania-Danville,Male,978,65,17
2020-10-13,Portsmouth,Not Reported,3,0,0
2020-10-13,Norfolk,Not Reported,3,0,0
2020-10-13,Chesapeake,Male,2089,219,42
2020-10-13,Chickahominy,Female,1056,86,27
2020-10-13,Prince William,Male,7737,639,143
2020-10-13,Eastern Shore,Not Reported,9,0,0
2020-10-13,Eastern Shore,Male,739,68,24
2020-10-13,Rappahannock Rapidan,Male,1359,106,27
2020-10-13,Henrico,Not Reported,34,0,0
2020-10-13,Cumberland Plateau,Female,566,35,7
2020-10-13,West Piedmont,Male,1075,120,38
2020-10-13,Hampton,Not Reported,6,0,0
2020-10-13,Alexandria,Not Reported,13,0,0
2020-10-13,Western Tidewater,Not Reported,4,0,1
2020-10-13,Cumberland Plateau,Not Reported,10,0,0
2020-10-13,Virginia Beach,Male,3343,198,48
2020-10-13,Alleghany,Female,1089,43,19
2020-10-13,Lenowisco,Female,573,39,5
2020-10-13,Virginia Beach,Not Reported,15,0,0
2020-10-13,Western Tidewater,Female,2061,97,63
2020-10-13,Mount Rogers,Male,1357,155,69
2020-10-13,Lord Fairfax,Female,1837,142,56
2020-10-13,Piedmont,Not Reported,6,0,0
2020-10-13,Alexandria,Male,1934,180,36
2020-10-13,Pittsylvania-Danville,Not Reported,6,0,0
2020-10-13,West Piedmont,Not Reported,8,0,0
2020-10-13,Loudoun,Female,3680,202,79
2020-10-13,Hampton,Female,1087,27,12
2020-10-13,Henrico,Female,3077,235,116
2020-10-13,Prince William,Not Reported,127,2,0
2020-10-13,Chickahominy,Male,1023,87,28
2020-10-13,Rappahannock Rapidan,Not Reported,33,0,0
2020-10-13,Peninsula,Female,2440,102,50
2020-10-13,Lenowisco,Not Reported,2,0,0
2020-10-13,Crater,Not Reported,41,3,0
2020-10-13,Chickahominy,Not Reported,35,1,0
2020-10-13,Portsmouth,Male,1280,127,30
2020-10-13,New River,Female,1864,25,13
2020-10-13,Rappahannock,Female,3020,189,31
2020-10-13,Central Virginia,Female,2123,71,23
2020-10-13,Roanoke,Not Reported,17,0,0
2020-10-13,West Piedmont,Female,1393,146,44
2020-10-13,Mount Rogers,Female,1823,127,64
2020-10-13,Piedmont,Male,1430,83,36
2020-10-13,Chesterfield,Female,3551,212,57
2020-10-13,Fairfax,Male,10828,1275,318
2020-10-13,Crater,Male,2658,129,48
2020-10-13,Central Virginia,Not Reported,41,0,0
2020-10-13,Prince William,Female,8042,498,106
2020-10-13,Virginia Beach,Female,3993,208,49
2020-10-13,Norfolk,Female,2643,197,37
2020-10-13,Three Rivers,Female,918,63,16
2020-10-13,Arlington,Male,2144,286,82
2020-10-13,Central Shenandoah,Female,3327,145,35
2020-10-13,Southside,Female,789,43,23
2020-12-29,Roanoke,Not Reported,20,0,0
2020-12-29,West Piedmont,Female,3656,228,64
2020-12-29,Mount Rogers,Female,5559,292,120
2020-12-29,Piedmont,Male,2932,129,49
2020-12-29,Chesterfield,Female,7285,331,93
2020-12-29,Fairfax,Male,21027,1652,356
2020-12-29,Crater,Male,3885,178,59
2020-12-29,Central Virginia,Not Reported,314,2,5
2020-12-29,Prince William,Female,14672,629,119
2020-12-29,Virginia Beach,Female,8469,362,72
2020-12-29,Norfolk,Female,4362,292,51
2020-12-29,Three Rivers,Female,2245,107,27
2020-12-29,Arlington,Male,4364,370,103
2020-12-29,Central Shenandoah,Female,7965,259,70
2020-12-29,Southside,Female,1526,66,50
2020-10-14,Southside,Not Reported,9,0,0
2020-10-14,Chesapeake,Female,2527,232,34
2020-10-14,Richmond,Female,2503,217,23
2020-10-14,Roanoke,Male,979,36,14
2020-10-14,Fairfax,Not Reported,158,1,6
2020-10-14,Thomas Jefferson,Female,2139,100,41
2020-10-14,Chesapeake,Not Reported,5,0,0
2020-10-14,Cumberland Plateau,Male,497,36,6
2020-10-14,Eastern Shore,Female,757,73,26
2020-10-14,Lord Fairfax,Not Reported,16,0,0
2020-10-14,Rappahannock,Not Reported,20,0,0
2020-10-14,Central Shenandoah,Not Reported,19,0,0
2020-10-14,Peninsula,Male,2275,109,39
2020-10-14,Norfolk,Male,2443,189,43
2020-10-14,Alexandria,Female,2105,143,37
2020-10-14,Lenowisco,Male,544,50,17
2020-10-14,Pittsylvania-Danville,Female,1250,103,32
2020-10-14,New River,Not Reported,32,0,0
2020-10-14,Chesterfield,Not Reported,125,0,1
2020-10-14,Loudoun,Male,3559,249,49
2020-10-14,Rappahannock Rapidan,Female,1427,76,26
2020-10-14,Piedmont,Female,827,57,15
2020-10-14,Richmond,Male,2434,218,37
2020-10-14,Crater,Female,1882,151,57
2020-10-14,Portsmouth,Female,1410,167,33
2020-10-14,Arlington,Not Reported,3,0,0
2020-10-14,Mount Rogers,Not Reported,10,0,0
2020-10-14,Thomas Jefferson,Not Reported,3,0,0
2020-10-14,Three Rivers,Not Reported,28,0,0
2020-10-14,Hampton,Male,885,48,16
2020-10-14,Alleghany,Male,941,49,10
2020-10-14,Roanoke,Female,1241,47,18
2020-10-14,Loudoun,Not Reported,63,0,0
2020-10-14,Fairfax,Female,11468,947,290
2020-10-14,Western Tidewater,Male,2288,112,74
2020-10-14,Peninsula,Not Reported,18,0,0
2020-10-14,New River,Male,1850,42,15
2020-10-14,Central Shenandoah,Male,2888,138,38
2020-10-14,Southside,Male,863,46,23
2020-10-14,Chesterfield,Male,3338,219,71
2020-10-14,Arlington,Female,2098,231,70
2020-10-14,Rappahannock,Male,2636,222,48
2020-10-14,Central Virginia,Male,1870,74,26
2020-10-14,Alleghany,Not Reported,7,0,0
2020-10-14,Henrico,Male,2701,227,105
2020-10-14,Thomas Jefferson,Male,1907,104,33
2020-10-14,Lord Fairfax,Male,1655,153,64
2020-10-14,Three Rivers,Male,1124,66,17
2020-10-14,Richmond,Not Reported,48,1,2
2020-10-14,Pittsylvania-Danville,Male,985,65,17
2020-10-14,Portsmouth,Not Reported,3,0,0
2020-10-14,Norfolk,Not Reported,3,0,0
2020-10-14,Chesapeake,Male,2096,219,42
2020-10-14,Chickahominy,Female,1065,86,27
2020-10-14,Prince William,Male,7747,639,143
2020-10-14,Eastern Shore,Not Reported,9,0,0
2020-10-14,Eastern Shore,Male,740,68,24
2020-10-14,Rappahannock Rapidan,Male,1360,106,27
2020-10-14,Henrico,Not Reported,36,0,0
2020-10-14,Cumberland Plateau,Female,577,36,7
2020-10-14,West Piedmont,Male,1090,122,39
2020-10-14,Hampton,Not Reported,6,0,0
2020-10-14,Alexandria,Not Reported,13,0,0
2020-10-14,Western Tidewater,Not Reported,4,0,1
2020-10-14,Cumberland Plateau,Not Reported,9,0,0
2020-10-14,Virginia Beach,Male,3353,200,48
2020-10-14,Alleghany,Female,1097,45,19
2020-10-14,Lenowisco,Female,584,40,5
2020-10-14,Virginia Beach,Not Reported,15,0,0
2020-10-14,Western Tidewater,Female,2070,98,64
2020-10-14,Mount Rogers,Male,1367,155,69
2020-10-14,Lord Fairfax,Female,1842,142,56
2020-10-14,Piedmont,Not Reported,6,0,0
2020-10-14,Alexandria,Male,1939,180,36
2020-10-14,Pittsylvania-Danville,Not Reported,6,0,0
2020-10-14,West Piedmont,Not Reported,8,0,0
2020-10-14,Loudoun,Female,3679,203,79
2020-10-14,Hampton,Female,1092,28,12
2020-10-14,Henrico,Female,3095,236,117
2020-10-14,Prince William,Not Reported,127,2,0
2020-10-14,Chickahominy,Male,1024,87,28
2020-10-14,Rappahannock Rapidan,Not Reported,33,0,0
2020-10-14,Peninsula,Female,2447,102,50
2020-10-14,Lenowisco,Not Reported,2,0,0
2020-10-14,Crater,Not Reported,41,3,0
2020-10-14,Chickahominy,Not Reported,34,1,0
2020-10-14,Portsmouth,Male,1286,127,30
2020-10-14,New River,Female,1870,26,13
2020-10-14,Rappahannock,Female,3027,189,31
2020-10-14,Central Virginia,Female,2161,71,23
2020-10-14,Roanoke,Not Reported,18,0,0
2020-10-14,West Piedmont,Female,1415,146,44
2020-10-14,Mount Rogers,Female,1843,127,65
2020-10-14,Piedmont,Male,1435,83,36
2020-10-14,Chesterfield,Female,3559,212,57
2020-10-14,Fairfax,Male,10869,1276,318
2020-10-14,Crater,Male,2673,129,48
2020-10-14,Central Virginia,Not Reported,41,0,0
2020-10-14,Prince William,Female,8063,498,106
2020-10-14,Virginia Beach,Female,4011,211,51
2020-10-14,Norfolk,Female,2646,197,37
2020-10-14,Three Rivers,Female,923,63,16
2020-10-14,Arlington,Male,2149,287,82
2020-10-14,Central Shenandoah,Female,3350,147,35
2020-10-14,Southside,Female,792,43,23
2020-12-30,Southside,Not Reported,23,0,0
2020-12-30,Chesapeake,Female,4852,319,50
2020-12-30,Richmond,Female,4716,278,36
2020-12-30,Roanoke,Male,2233,70,48
2020-12-30,Fairfax,Not Reported,304,3,12
2020-12-30,Thomas Jefferson,Female,3873,179,47
2020-12-30,Chesapeake,Not Reported,25,0,1
2020-12-30,Cumberland Plateau,Male,2349,128,37
2020-12-30,Eastern Shore,Female,1105,85,29
2020-12-30,Lord Fairfax,Not Reported,67,1,1
2020-12-30,Rappahannock,Not Reported,192,0,0
2020-12-30,Central Shenandoah,Not Reported,501,3,1
2020-12-30,Peninsula,Male,4563,203,60
2020-12-30,Norfolk,Male,4272,260,54
2020-12-30,Alexandria,Female,3789,191,40
2020-12-30,Lenowisco,Male,2231,133,59
2020-12-30,Pittsylvania-Danville,Female,2712,178,58
2020-12-30,New River,Not Reported,72,0,3
2020-12-30,Chesterfield,Not Reported,239,0,4
2020-12-30,Loudoun,Male,6891,353,63
2020-12-30,Rappahannock Rapidan,Female,2923,129,29
2020-12-30,Piedmont,Female,1731,108,23
2020-12-30,Richmond,Male,4192,276,56
2020-12-30,Crater,Female,3288,213,70
2020-12-30,Portsmouth,Female,2329,234,44
2020-12-30,Arlington,Not Reported,29,0,0
2020-12-30,Mount Rogers,Not Reported,104,2,4
2020-12-30,Thomas Jefferson,Not Reported,23,0,0
2020-12-30,Three Rivers,Not Reported,47,1,0
2020-12-30,Hampton,Male,1919,113,25
2020-12-30,Alleghany,Male,3801,97,51
2020-12-30,Roanoke,Female,2946,74,48
2020-12-30,Loudoun,Not Reported,136,0,0
2020-12-30,Fairfax,Female,22426,1299,325
2020-12-30,Western Tidewater,Male,3589,175,94
2020-12-30,Peninsula,Not Reported,69,0,0
2020-12-30,New River,Male,4231,118,38
2020-12-30,Central Shenandoah,Male,7478,300,96
2020-12-30,Southside,Male,1466,70,30
2020-12-30,Chesterfield,Male,6717,342,103
2020-12-30,Arlington,Female,4348,284,78
2020-10-15,Southside,Not Reported,9,0,0
2020-10-15,Chesapeake,Female,2544,235,34
2020-10-15,Richmond,Female,2511,217,23
2020-10-15,Roanoke,Male,995,38,14
2020-10-15,Fairfax,Not Reported,160,1,6
2020-10-15,Thomas Jefferson,Female,2156,100,41
2020-10-15,Chesapeake,Not Reported,5,0,0
2020-10-15,Cumberland Plateau,Male,510,37,6
2020-10-15,Eastern Shore,Female,758,73,26
2020-10-15,Lord Fairfax,Not Reported,16,0,0
2020-10-15,Rappahannock,Not Reported,19,0,0
2020-10-15,Central Shenandoah,Not Reported,19,0,0
2020-10-15,Peninsula,Male,2292,109,39
2020-10-15,Norfolk,Male,2462,192,43
2020-10-15,Alexandria,Female,2113,144,37
2020-10-15,Lenowisco,Male,549,51,17
2020-10-15,Pittsylvania-Danville,Female,1265,104,32
2020-10-15,New River,Not Reported,32,0,0
2020-10-15,Chesterfield,Not Reported,132,0,1
2020-10-15,Loudoun,Male,3614,251,49
2020-10-15,Rappahannock Rapidan,Female,1435,76,26
2020-10-15,Piedmont,Female,850,58,15
2020-10-15,Richmond,Male,2444,218,37
2020-10-15,Crater,Female,1902,152,57
2020-10-15,Portsmouth,Female,1414,168,33
2020-10-15,Arlington,Not Reported,3,0,0
2020-10-15,Mount Rogers,Not Reported,10,0,0
2020-10-15,Thomas Jefferson,Not Reported,3,0,0
2020-10-15,Three Rivers,Not Reported,28,0,0
2020-10-15,Hampton,Male,897,48,16
2020-10-15,Alleghany,Male,947,49,10
2020-10-15,Roanoke,Female,1264,48,18
2020-10-15,Loudoun,Not Reported,64,0,0
2020-10-15,Fairfax,Female,11497,949,291
2020-10-15,Western Tidewater,Male,2292,112,74
2020-10-15,Peninsula,Not Reported,18,0,0
2020-10-15,New River,Male,1863,42,15
2020-10-15,Central Shenandoah,Male,2909,140,38
2020-10-15,Southside,Male,874,46,23
2020-10-15,Chesterfield,Male,3361,220,71
2020-10-15,Arlington,Female,2112,231,70
2020-10-15,Rappahannock,Male,2670,224,48
2020-10-15,Central Virginia,Male,1896,82,27
2020-10-15,Alleghany,Not Reported,8,0,0
2020-10-15,Henrico,Male,2732,229,105
2020-10-15,Thomas Jefferson,Male,1915,104,33
2020-10-15,Lord Fairfax,Male,1668,157,65
2020-10-15,Three Rivers,Male,1152,67,17
2020-10-15,Richmond,Not Reported,48,1,2
2020-10-15,Pittsylvania-Danville,Male,1004,66,17
2020-10-15,Portsmouth,Not Reported,3,0,0
2020-10-15,Norfolk,Not Reported,3,0,0
2020-10-15,Chesapeake,Male,2112,221,41
2020-10-15,Chickahominy,Female,1078,86,27
2020-10-15,Prince William,Male,7790,643,143
2020-10-15,Eastern Shore,Not Reported,9,0,0
2020-10-15,Eastern Shore,Male,741,68,24
2020-10-15,Rappahannock Rapidan,Male,1367,107,27
2020-10-15,Henrico,Not Reported,36,0,0
2020-10-15,Cumberland Plateau,Female,600,36,7
2020-10-15,West Piedmont,Male,1109,125,40
2020-10-15,Hampton,Not Reported,6,0,0
2020-10-15,Alexandria,Not Reported,13,0,0
2020-10-15,Western Tidewater,Not Reported,4,0,1
2020-10-15,Cumberland Plateau,Not Reported,8,0,0
2020-10-15,Virginia Beach,Male,3369,201,49
2020-10-15,Alleghany,Female,1135,45,19
2020-10-15,Lenowisco,Female,592,41,5
2020-10-15,Virginia Beach,Not Reported,15,0,0
2020-10-15,Western Tidewater,Female,2080,100,64
2020-10-15,Mount Rogers,Male,1380,156,69
2020-10-15,Lord Fairfax,Female,1872,144,56
2020-10-15,Piedmont,Not Reported,6,0,0
2020-10-15,Alexandria,Male,1951,180,36
2020-10-15,Pittsylvania-Danville,Not Reported,6,0,0
2020-10-15,West Piedmont,Not Reported,8,0,0
2020-10-15,Loudoun,Female,3739,208,80
2020-10-15,Hampton,Female,1101,28,12
2020-10-15,Henrico,Female,3113,236,117
2020-10-15,Prince William,Not Reported,127,2,0
2020-10-15,Chickahominy,Male,1035,87,28
2020-10-15,Rappahannock Rapidan,Not Reported,34,0,0
2020-10-15,Peninsula,Female,2465,102,50
2020-10-15,Lenowisco,Not Reported,2,0,0
2020-10-15,Crater,Not Reported,42,3,0
2020-10-15,Chickahominy,Not Reported,36,1,0
2020-10-15,Portsmouth,Male,1289,127,30
2020-10-15,New River,Female,1896,27,13
2020-10-15,Rappahannock,Female,3054,191,31
2020-10-15,Central Virginia,Female,2202,74,23
2020-10-15,Roanoke,Not Reported,17,0,0
2020-10-15,West Piedmont,Female,1441,146,44
2020-10-15,Mount Rogers,Female,1861,128,65
2020-10-15,Piedmont,Male,1450,83,36
2020-10-15,Chesterfield,Female,3600,212,57
2020-10-15,Fairfax,Male,10903,1277,318
2020-10-15,Crater,Male,2699,129,49
2020-10-15,Central Virginia,Not Reported,41,0,0
2020-10-15,Prince William,Female,8105,499,106
2020-10-15,Virginia Beach,Female,4031,213,52
2020-10-15,Norfolk,Female,2657,198,37
2020-10-15,Three Rivers,Female,934,63,16
2020-10-15,Arlington,Male,2163,287,82
2020-10-15,Central Shenandoah,Female,3366,148,35
2020-10-15,Southside,Female,804,43,23
2020-12-30,Rappahannock,Male,5824,302,68
2020-12-30,Central Virginia,Male,5102,166,67
2020-12-30,Alleghany,Not Reported,109,0,2
2020-12-30,Henrico,Male,5509,331,130
2020-12-30,Thomas Jefferson,Male,3541,178,45
2020-12-30,Lord Fairfax,Male,4647,277,89
2020-12-30,Three Rivers,Male,2323,118,28
2020-12-30,Richmond,Not Reported,138,1,2
2020-12-30,Pittsylvania-Danville,Male,2154,121,38
2020-12-30,Portsmouth,Not Reported,6,0,1
2020-12-30,Norfolk,Not Reported,20,0,0
2020-12-30,Chesapeake,Male,4347,292,48
2020-12-30,Chickahominy,Female,2617,132,48
2020-12-30,Prince William,Male,13979,796,169
2020-12-30,Eastern Shore,Not Reported,9,0,0
2020-12-30,Eastern Shore,Male,1018,93,29
2020-12-30,Rappahannock Rapidan,Male,3367,163,37
2020-12-30,Henrico,Not Reported,152,1,2
2020-12-30,Cumberland Plateau,Female,2662,130,24
2020-12-30,West Piedmont,Male,2904,225,62
2020-12-30,Hampton,Not Reported,25,0,0
2020-12-30,Alexandria,Not Reported,20,0,1
2020-12-30,Western Tidewater,Not Reported,12,0,3
2020-12-30,Cumberland Plateau,Not Reported,216,1,1
2020-12-30,Virginia Beach,Male,7620,372,74
2020-12-30,Alleghany,Female,4407,122,83
2020-12-30,Lenowisco,Female,2454,118,61
2020-12-30,Virginia Beach,Not Reported,104,0,0
2020-12-30,Western Tidewater,Female,3613,201,81
2020-12-30,Mount Rogers,Male,4617,331,110
2020-12-30,Lord Fairfax,Female,5533,242,88
2020-12-30,Piedmont,Not Reported,20,0,0
2020-12-30,Alexandria,Male,3422,239,46
2020-12-30,Pittsylvania-Danville,Not Reported,35,2,4
