Report Date,Health District,Sex,Number of Cases,Number of Hospitalizations,Number of Deaths
2020-12-30,West Piedmont,Not Reported,19,2,4
2020-12-30,Loudoun,Female,6969,290,95
2020-12-30,Hampton,Female,2292,82,23
2020-12-30,Henrico,Female,6496,345,159
2020-12-30,Prince William,Not Reported,268,2,2
2020-12-30,Chickahominy,Male,2425,137,43
2020-12-30,Rappahannock Rapidan,Not Reported,352,3,0
2020-10-16,Southside,Not Reported,9,0,0
2020-10-16,Chesapeake,Female,2558,235,34
2020-10-16,Richmond,Female,2524,220,24
2020-10-16,Roanoke,Male,1000,38,14
2020-10-16,Fairfax,Not Reported,160,1,6
2020-10-16,Thomas Jefferson,Female,2166,100,41
2020-10-16,Chesapeake,Not Reported,5,0,0
2020-10-16,Cumberland Plateau,Male,515,37,6
2020-10-16,Eastern Shore,Female,759,73,26
2020-10-16,Lord Fairfax,Not Reported,16,0,0
2020-10-16,Rappahannock,Not Reported,24,0,0
2020-10-16,Central Shenandoah,Not Reported,19,0,0
2020-10-16,Peninsula,Male,2309,109,39
2020-10-16,Norfolk,Male,2475,195,44
2020-10-16,Alexandria,Female,2117,143,38
2020-10-16,Lenowisco,Male,558,52,18
2020-10-16,Pittsylvania-Danville,Female,1266,105,32
2020-10-16,New River,Not Reported,32,0,0
2020-10-16,Chesterfield,Not Reported,133,0,1
2020-10-16,Loudoun,Male,3637,252,49
2020-10-16,Rappahannock Rapidan,Female,1438,76,26
2020-10-16,Piedmont,Female,861,60,16
2020-10-16,Richmond,Male,2454,217,37
2020-10-16,Crater,Female,1918,153,58
2020-10-16,Portsmouth,Female,1419,168,34
2020-10-16,Arlington,Not Reported,3,0,0
2020-10-16,Mount Rogers,Not Reported,11,0,0
2020-10-16,Thomas Jefferson,Not Reported,3,0,0
2020-10-16,Three Rivers,Not Reported,28,0,0
2020-10-16,Hampton,Male,901,49,17
2020-10-16,Alleghany,Male,975,50,10
2020-10-16,Roanoke,Female,1279,48,18
2020-10-16,Loudoun,Not Reported,65,0,0
2020-10-16,Fairfax,Female,11566,951,291
2020-10-16,Western Tidewater,Male,2299,116,75
2020-10-16,Peninsula,Not Reported,19,0,0
2020-10-16,New River,Male,1906,43,14
2020-10-16,Central Shenandoah,Male,2957,141,38
2020-10-16,Southside,Male,874,46,23
2020-10-16,Chesterfield,Male,3372,223,72
2020-10-16,Arlington,Female,2136,231,70
2020-10-16,Rappahannock,Male,2686,226,48
2020-10-16,Central Virginia,Male,1934,87,31
2020-10-16,Alleghany,Not Reported,8,0,0
2020-10-16,Henrico,Male,2748,230,105
2020-10-16,Thomas Jefferson,Male,1945,105,34
2020-10-16,Lord Fairfax,Male,1685,158,65
2020-10-16,Three Rivers,Male,1159,67,17
2020-10-16,Richmond,Not Reported,49,1,2
2020-10-16,Pittsylvania-Danville,Male,1005,66,17
2020-10-16,Portsmouth,Not Reported,3,0,0
2020-10-16,Norfolk,Not Reported,4,0,0
2020-10-16,Chesapeake,Male,2129,222,41
2020-10-16,Chickahominy,Female,1086,87,27
2020-10-16,Prince William,Male,7818,646,144
2020-10-16,Eastern Shore,Not Reported,9,0,0
2020-10-16,Eastern Shore,Male,742,70,24
2020-10-16,Rappahannock Rapidan,Male,1373,107,27
2020-10-16,Henrico,Not Reported,37,0,0
2020-10-16,Cumberland Plateau,Female,610,36,7
2020-10-16,West Piedmont,Male,1119,127,40
2020-10-16,Hampton,Not Reported,8,0,0
2020-10-16,Alexandria,Not Reported,13,0,0
2020-10-16,Western Tidewater,Not Reported,4,0,1
2020-10-16,Cumberland Plateau,Not Reported,8,0,0
2020-10-16,Virginia Beach,Male,3395,201,50
2020-10-16,Alleghany,Female,1170,47,20
2020-10-16,Lenowisco,Female,606,42,5
2020-10-16,Virginia Beach,Not Reported,15,0,0
2020-10-16,Western Tidewater,Female,2087,102,65
2020-10-16,Mount Rogers,Male,1403,159,69
2020-10-16,Lord Fairfax,Female,1894,145,56
2020-10-16,Piedmont,Not Reported,6,0,0
2020-10-16,Alexandria,Male,1956,180,36
2020-10-16,Pittsylvania-Danville,Not Reported,6,0,0
2020-10-16,West Piedmont,Not Reported,8,0,0
2020-10-16,Loudoun,Female,3752,211,80
2020-10-16,Hampton,Female,1109,29,12
2020-10-16,Henrico,Female,3126,237,117
2020-10-16,Prince William,Not Reported,127,2,0
2020-10-16,Chickahominy,Male,1044,88,28
2020-10-16,Rappahannock Rapidan,Not Reported,35,0,0
2020-10-16,Peninsula,Female,2493,102,50
2020-10-16,Lenowisco,Not Reported,2,0,0
2020-10-16,Crater,Not Reported,42,3,0
2020-10-16,Chickahominy,Not Reported,35,1,0
2020-10-16,Portsmouth,Male,1291,127,30
2020-10-16,New River,Female,1922,27,14
2020-10-16,Rappahannock,Female,3073,192,31
2020-10-16,Central Virginia,Female,2237,75,23
2020-10-16,Roanoke,Not Reported,17,0,0
2020-10-16,West Piedmont,Female,1451,146,44
2020-10-16,Mount Rogers,Female,1887,130,65
2020-10-16,Piedmont,Male,1461,85,36
2020-10-16,Chesterfield,Female,3609,213,57
2020-10-16,Fairfax,Male,10955,1281,317
2020-10-16,Crater,Male,2729,130,49
2020-10-16,Central Virginia,Not Reported,42,0,0
2020-10-16,Prince William,Female,8141,503,106
2020-10-16,Virginia Beach,Female,4063,214,53
2020-10-16,Norfolk,Female,2666,198,37
2020-10-16,Three Rivers,Female,941,64,16
2020-10-16,Arlington,Male,2179,287,83
2020-10-16,Central Shenandoah,Female,3397,149,35
2020-10-16,Southside,Female,804,43,23
2020-12-30,Peninsula,Female,5248,175,60
2020-12-30,Lenowisco,Not Reported,99,1,2
2020-12-30,Crater,Not Reported,91,3,0
2020-12-30,Chickahominy,Not Reported,107,0,0
2020-12-30,Portsmouth,Male,2086,195,33
2020-12-30,New River,Female,4899,134,54
2020-12-30,Rappahannock,Female,6501,273,50
2020-12-30,Central Virginia,Female,5937,161,45
2020-12-30,Roanoke,Not Reported,20,0,0
2020-12-30,West Piedmont,Female,3701,231,64
2020-12-30,Mount Rogers,Female,5626,293,121
2020-12-30,Piedmont,Male,2993,131,49
2020-12-30,Chesterfield,Female,7374,335,96
2020-12-30,Fairfax,Male,21182,1666,358
2020-12-30,Crater,Male,3917,178,59
2020-12-30,Central Virginia,Not Reported,316,2,5
2020-12-30,Prince William,Female,14793,629,123
2020-12-30,Virginia Beach,Female,8570,364,73
2020-12-30,Norfolk,Female,4405,294,51
2020-12-30,Three Rivers,Female,2277,108,27
2020-12-30,Arlington,Male,4409,371,103
2020-12-30,Central Shenandoah,Female,8087,266,76
2020-12-30,Southside,Female,1559,66,51
2020-10-17,Southside,Not Reported,9,0,0
2020-10-17,Chesapeake,Female,2571,237,34
2020-10-17,Richmond,Female,2541,222,24
2020-10-17,Roanoke,Male,1014,38,14
2020-10-17,Fairfax,Not Reported,159,1,6
2020-10-17,Thomas Jefferson,Female,2181,102,41
2020-10-17,Chesapeake,Not Reported,5,0,0
2020-10-17,Cumberland Plateau,Male,524,37,6
2020-10-17,Eastern Shore,Female,761,73,26
2020-10-17,Lord Fairfax,Not Reported,16,0,0
2020-10-17,Rappahannock,Not Reported,23,0,0
2020-10-17,Central Shenandoah,Not Reported,19,0,0
2020-10-17,Peninsula,Male,2327,110,39
2020-10-17,Norfolk,Male,2487,196,45
2020-10-17,Alexandria,Female,2124,143,38
2020-10-17,Lenowisco,Male,570,52,18
2020-10-17,Pittsylvania-Danville,Female,1281,106,32
2020-10-17,New River,Not Reported,33,0,0
2020-10-17,Chesterfield,Not Reported,144,0,1
2020-10-17,Loudoun,Male,3660,254,49
2020-10-17,Rappahannock Rapidan,Female,1440,76,26
2020-10-17,Piedmont,Female,874,60,16
2020-10-17,Richmond,Male,2467,217,37
2020-10-17,Crater,Female,1937,154,58
2020-10-17,Portsmouth,Female,1422,168,34
2020-10-17,Arlington,Not Reported,3,0,0
2020-10-17,Mount Rogers,Not Reported,13,0,1
2020-10-17,Thomas Jefferson,Not Reported,3,0,0
2020-10-17,Three Rivers,Not Reported,28,0,0
2020-10-17,Hampton,Male,905,54,17
2020-10-17,Alleghany,Male,987,51,10
2020-10-17,Roanoke,Female,1300,49,18
2020-10-17,Loudoun,Not Reported,67,0,0
2020-10-17,Fairfax,Female,11613,950,291
2020-10-17,Western Tidewater,Male,2309,117,76
2020-10-17,Peninsula,Not Reported,19,0,0
2020-10-17,New River,Male,1928,43,14
2020-10-17,Central Shenandoah,Male,2977,141,39
2020-10-17,Southside,Male,878,46,23
2020-10-17,Chesterfield,Male,3412,224,72
2020-10-17,Arlington,Female,2154,231,70
2020-10-17,Rappahannock,Male,2694,227,48
2020-10-17,Central Virginia,Male,1953,87,31
2020-10-17,Alleghany,Not Reported,8,0,0
2020-10-17,Henrico,Male,2758,233,105
2020-10-17,Thomas Jefferson,Male,1958,105,34
2020-10-17,Lord Fairfax,Male,1701,158,65
2020-10-17,Three Rivers,Male,1162,67,18
2020-10-17,Richmond,Not Reported,49,1,2
2020-10-17,Pittsylvania-Danville,Male,1021,67,18
2020-10-17,Portsmouth,Not Reported,3,0,0
2020-10-17,Norfolk,Not Reported,3,0,0
2020-10-17,Chesapeake,Male,2138,222,42
2020-10-17,Chickahominy,Female,1096,87,27
2020-10-17,Prince William,Male,7828,649,145
2020-10-17,Eastern Shore,Not Reported,9,0,0
2020-10-17,Eastern Shore,Male,743,70,24
2020-10-17,Rappahannock Rapidan,Male,1385,108,27
2020-10-17,Henrico,Not Reported,37,0,0
2020-10-17,Cumberland Plateau,Female,626,36,7
2020-10-17,West Piedmont,Male,1138,128,40
2020-10-17,Hampton,Not Reported,7,0,0
2020-10-17,Alexandria,Not Reported,13,0,0
2020-10-17,Western Tidewater,Not Reported,4,0,1
2020-10-17,Cumberland Plateau,Not Reported,10,0,0
2020-10-17,Virginia Beach,Male,3411,202,50
2020-10-17,Alleghany,Female,1183,48,20
2020-10-17,Lenowisco,Female,622,43,5
2020-10-17,Virginia Beach,Not Reported,15,0,0
2020-10-17,Western Tidewater,Female,2092,102,65
2020-10-17,Mount Rogers,Male,1428,159,71
2020-10-17,Lord Fairfax,Female,1906,146,56
2020-10-17,Piedmont,Not Reported,5,0,0
2020-10-17,Alexandria,Male,1967,180,36
2020-10-17,Pittsylvania-Danville,Not Reported,6,0,0
2020-10-17,West Piedmont,Not Reported,14,0,0
2020-10-17,Loudoun,Female,3778,212,80
2020-10-17,Hampton,Female,1113,32,12
2020-10-17,Henrico,Female,3143,238,117
2020-10-17,Prince William,Not Reported,128,2,0
2020-10-17,Chickahominy,Male,1053,88,28
2020-10-17,Rappahannock Rapidan,Not Reported,36,0,0
2020-10-17,Peninsula,Female,2505,103,50
2020-10-17,Lenowisco,Not Reported,2,0,0
2020-10-17,Crater,Not Reported,45,3,0
2020-10-17,Chickahominy,Not Reported,35,1,0
2020-10-17,Portsmouth,Male,1290,126,30
2020-10-17,New River,Female,1956,28,14
2020-10-17,Rappahannock,Female,3085,193,32
2020-10-17,Central Virginia,Female,2271,76,23
2020-10-17,Roanoke,Not Reported,18,0,0
2020-10-17,West Piedmont,Female,1472,146,44
2020-10-17,Mount Rogers,Female,1905,130,65
2020-10-17,Piedmont,Male,1472,87,37
2020-10-17,Chesterfield,Female,3667,215,57
2020-10-17,Fairfax,Male,10984,1280,319
2020-10-17,Crater,Male,2763,133,50
2020-10-17,Central Virginia,Not Reported,42,0,0
2020-10-17,Prince William,Female,8175,503,106
2020-10-17,Virginia Beach,Female,4087,215,52
2020-10-17,Norfolk,Female,2679,199,37
2020-10-17,Three Rivers,Female,947,64,17
2020-10-17,Arlington,Male,2188,287,82
2020-10-17,Central Shenandoah,Female,3412,150,35
2020-10-17,Southside,Female,809,43,23
2020-10-18,Southside,Not Reported,9,0,0
2020-10-18,Chesapeake,Female,2578,237,35
2020-10-18,Richmond,Female,2566,223,25
2020-10-18,Roanoke,Male,1022,38,14
2020-10-18,Fairfax,Not Reported,161,1,6
2020-10-18,Thomas Jefferson,Female,2190,104,41
2020-10-18,Chesapeake,Not Reported,5,0,0
2020-10-18,Cumberland Plateau,Male,532,37,6
2020-10-18,Eastern Shore,Female,760,73,26
2020-10-18,Lord Fairfax,Not Reported,16,0,0
2020-10-18,Rappahannock,Not Reported,22,0,0
2020-10-18,Central Shenandoah,Not Reported,19,0,0
2020-10-18,Peninsula,Male,2339,110,39
2020-10-18,Norfolk,Male,2491,196,46
2020-10-18,Alexandria,Female,2131,143,38
2020-10-18,Lenowisco,Male,578,53,18
2020-10-18,Pittsylvania-Danville,Female,1298,107,34
2020-10-18,New River,Not Reported,33,0,0
2020-10-18,Chesterfield,Not Reported,144,0,1
2020-10-18,Loudoun,Male,3686,255,49
2020-10-18,Rappahannock Rapidan,Female,1447,76,26
2020-10-18,Piedmont,Female,873,60,16
2020-10-18,Richmond,Male,2485,217,37
2020-10-18,Crater,Female,1946,154,59
2020-10-18,Portsmouth,Female,1423,168,34
2020-10-18,Arlington,Not Reported,3,0,0
2020-10-18,Mount Rogers,Not Reported,12,0,1
2020-10-18,Thomas Jefferson,Not Reported,3,0,0
2020-10-18,Three Rivers,Not Reported,28,0,0
2020-10-18,Hampton,Male,910,54,17
2020-10-18,Alleghany,Male,995,52,10
2020-10-18,Roanoke,Female,1311,50,18
2020-10-18,Loudoun,Not Reported,65,0,0
2020-10-18,Fairfax,Female,11656,950,291
2020-10-18,Western Tidewater,Male,2329,117,76
2020-10-18,Peninsula,Not Reported,18,0,0
2020-10-18,New River,Male,1959,43,14
2020-10-18,Central Shenandoah,Male,2995,141,39
2020-10-18,Southside,Male,881,47,23
2020-10-18,Chesterfield,Male,3423,224,72
2020-10-18,Arlington,Female,2167,231,70
2020-10-18,Rappahannock,Male,2698,228,48
2020-10-18,Central Virginia,Male,1964,87,31
2020-10-18,Alleghany,Not Reported,8,0,0
2020-10-18,Henrico,Male,2772,233,105
2020-10-18,Thomas Jefferson,Male,1965,106,34
2020-10-18,Lord Fairfax,Male,1706,159,65
2020-10-18,Three Rivers,Male,1166,68,18
2020-10-18,Richmond,Not Reported,49,1,2
2020-10-18,Pittsylvania-Danville,Male,1037,68,19
2020-10-18,Portsmouth,Not Reported,3,0,0
2020-10-18,Norfolk,Not Reported,3,0,0
2020-10-18,Chesapeake,Male,2147,222,43
2020-10-18,Chickahominy,Female,1102,87,27
2020-10-18,Prince William,Male,7862,649,145
2020-10-18,Eastern Shore,Not Reported,9,0,0
2020-10-18,Eastern Shore,Male,743,70,24
2020-10-18,Rappahannock Rapidan,Male,1392,108,27
2020-10-18,Henrico,Not Reported,39,0,0
2020-10-18,Cumberland Plateau,Female,639,38,7
2020-10-18,West Piedmont,Male,1151,128,40
2020-10-18,Hampton,Not Reported,7,0,0
2020-10-18,Alexandria,Not Reported,13,0,0
2020-10-18,Western Tidewater,Not Reported,4,0,1
2020-10-18,Cumberland Plateau,Not Reported,9,0,0
2020-10-18,Virginia Beach,Male,3425,202,50
2020-10-18,Alleghany,Female,1207,48,20
2020-10-18,Lenowisco,Female,648,43,5
2020-10-18,Virginia Beach,Not Reported,15,0,0
2020-10-18,Western Tidewater,Female,2103,103,65
2020-10-18,Mount Rogers,Male,1443,160,70
2020-10-18,Lord Fairfax,Female,1920,147,56
2020-10-18,Piedmont,Not Reported,5,0,0
2020-10-18,Alexandria,Male,1973,180,36
2020-10-18,Pittsylvania-Danville,Not Reported,6,0,0
2020-10-18,West Piedmont,Not Reported,14,0,0
2020-10-18,Loudoun,Female,3807,213,80
2020-10-18,Hampton,Female,1116,32,12
2020-10-18,Henrico,Female,3151,239,117
2020-10-18,Prince William,Not Reported,127,2,0
2020-10-18,Chickahominy,Male,1061,88,28
2020-10-18,Rappahannock Rapidan,Not Reported,37,0,0
2020-10-18,Peninsula,Female,2514,103,50
2020-10-18,Lenowisco,Not Reported,2,0,0
2020-10-18,Crater,Not Reported,47,3,0
2020-10-18,Chickahominy,Not Reported,35,1,0
2020-10-18,Portsmouth,Male,1293,126,30
2020-10-18,New River,Female,1973,28,14
2020-10-18,Rappahannock,Female,3090,193,32
2020-10-18,Central Virginia,Female,2282,76,23
2020-10-18,Roanoke,Not Reported,18,0,0
2020-10-18,West Piedmont,Female,1493,146,44
2020-10-18,Mount Rogers,Female,1919,131,65
2020-10-18,Piedmont,Male,1473,87,37
2020-10-18,Chesterfield,Female,3678,215,57
2020-10-18,Fairfax,Male,11029,1285,320
2020-10-18,Crater,Male,2798,133,51
2020-10-18,Central Virginia,Not Reported,42,0,0
2020-10-18,Prince William,Female,8209,504,106
2020-10-18,Virginia Beach,Female,4097,215,52
2020-10-18,Norfolk,Female,2685,200,38
2020-10-18,Three Rivers,Female,957,65,17
2020-10-18,Arlington,Male,2202,287,82
2020-10-18,Central Shenandoah,Female,3430,150,36
2020-10-18,Southside,Female,817,43,23
2020-10-19,Southside,Not Reported,9,0,0
2020-10-19,Chesapeake,Female,2586,237,35
2020-10-19,Richmond,Female,2571,223,25
2020-10-19,Roanoke,Male,1042,38,15
2020-10-19,Fairfax,Not Reported,162,1,6
2020-10-19,Thomas Jefferson,Female,2199,104,41
2020-10-19,Chesapeake,Not Reported,5,0,0
2020-10-19,Cumberland Plateau,Male,533,37,6
2020-10-19,Eastern Shore,Female,761,73,26
2020-10-19,Lord Fairfax,Not Reported,17,0,0
2020-10-19,Rappahannock,Not Reported,22,0,0
2020-10-19,Central Shenandoah,Not Reported,19,0,0
2020-10-19,Peninsula,Male,2348,110,39
2020-10-19,Norfolk,Male,2491,196,46
2020-10-19,Alexandria,Female,2132,143,38
2020-10-19,Lenowisco,Male,582,53,18
2020-10-19,Pittsylvania-Danville,Female,1303,107,35
2020-10-19,New River,Not Reported,35,0,0
2020-10-19,Chesterfield,Not Reported,145,0,1
2020-10-19,Loudoun,Male,3695,255,49
2020-10-19,Rappahannock Rapidan,Female,1456,76,27
2020-10-19,Piedmont,Female,881,60,16
2020-10-19,Richmond,Male,2489,217,37
2020-10-19,Crater,Female,1964,155,59
2020-10-19,Portsmouth,Female,1428,168,35
2020-10-19,Arlington,Not Reported,3,0,0
2020-10-19,Mount Rogers,Not Reported,12,0,1
2020-10-19,Thomas Jefferson,Not Reported,3,0,0
2020-10-19,Three Rivers,Not Reported,29,0,0
2020-10-19,Hampton,Male,913,54,18
2020-10-19,Alleghany,Male,1001,52,10
2020-10-19,Roanoke,Female,1325,51,20
2020-10-19,Loudoun,Not Reported,65,0,0
2020-10-19,Fairfax,Female,11689,952,291
2020-10-19,Western Tidewater,Male,2334,117,77
2020-10-19,Peninsula,Not Reported,19,0,0
2020-10-19,New River,Male,1984,44,14
2020-10-19,Central Shenandoah,Male,3008,141,40
2020-10-19,Southside,Male,885,47,23
2020-10-19,Chesterfield,Male,3431,224,72
2020-10-19,Arlington,Female,2171,232,70
2020-10-19,Rappahannock,Male,2704,228,48
2020-10-19,Central Virginia,Male,1985,87,31
2020-10-19,Alleghany,Not Reported,9,0,0
2020-10-19,Henrico,Male,2780,233,105
2020-10-19,Thomas Jefferson,Male,1972,106,35
2020-10-19,Lord Fairfax,Male,1720,159,65
2020-10-19,Three Rivers,Male,1170,68,18
2020-10-19,Richmond,Not Reported,49,1,2
2020-10-19,Pittsylvania-Danville,Male,1037,68,20
2020-10-19,Portsmouth,Not Reported,3,0,0
2020-10-19,Norfolk,Not Reported,3,0,0
2020-10-19,Chesapeake,Male,2157,223,44
2020-10-19,Chickahominy,Female,1108,88,28
2020-10-19,Prince William,Male,7878,649,146
2020-10-19,Eastern Shore,Not Reported,9,0,0
2020-10-19,Eastern Shore,Male,744,70,24
2020-10-19,Rappahannock Rapidan,Male,1422,108,27
2020-10-19,Henrico,Not Reported,39,0,0
2020-10-19,Cumberland Plateau,Female,642,39,7
2020-10-19,West Piedmont,Male,1158,130,40
2020-10-19,Hampton,Not Reported,7,0,0
2020-10-19,Alexandria,Not Reported,13,0,0
2020-10-19,Western Tidewater,Not Reported,4,0,1
2020-10-19,Cumberland Plateau,Not Reported,9,0,0
2020-10-19,Virginia Beach,Male,3431,202,50
2020-10-19,Alleghany,Female,1218,48,20
2020-10-19,Lenowisco,Female,658,43,5
2020-10-19,Virginia Beach,Not Reported,15,0,0
2020-10-19,Western Tidewater,Female,2106,103,66
2020-10-19,Mount Rogers,Male,1463,162,71
2020-10-19,Lord Fairfax,Female,1937,148,56
2020-10-19,Piedmont,Not Reported,5,0,0
2020-10-19,Alexandria,Male,1978,180,37
2020-10-19,Pittsylvania-Danville,Not Reported,6,0,0
2020-10-19,West Piedmont,Not Reported,14,0,0
2020-10-19,Loudoun,Female,3816,213,80
2020-10-19,Hampton,Female,1119,32,13
2020-10-19,Henrico,Female,3151,239,119
2020-10-19,Prince William,Not Reported,127,2,0
2020-10-19,Chickahominy,Male,1065,88,28
2020-10-19,Rappahannock Rapidan,Not Reported,37,0,0
2020-10-19,Peninsula,Female,2521,103,50
2020-10-19,Lenowisco,Not Reported,2,0,0
2020-10-19,Crater,Not Reported,49,3,0
2020-10-19,Chickahominy,Not Reported,35,1,0
2020-10-19,Portsmouth,Male,1293,126,30
2020-10-19,New River,Female,1987,28,14
2020-10-19,Rappahannock,Female,3103,193,32
2020-10-19,Central Virginia,Female,2306,76,23
2020-10-19,Roanoke,Not Reported,18,0,0
2020-10-19,West Piedmont,Female,1498,146,44
2020-10-19,Mount Rogers,Female,1927,133,67
2020-10-19,Piedmont,Male,1474,87,37
2020-10-19,Chesterfield,Female,3685,215,57
2020-10-19,Fairfax,Male,11065,1286,320
2020-10-19,Crater,Male,2826,134,52
2020-10-19,Central Virginia,Not Reported,42,0,0
2020-10-19,Prince William,Female,8252,506,106
2020-10-19,Virginia Beach,Female,4107,216,52
2020-10-19,Norfolk,Female,2685,200,38
2020-10-19,Three Rivers,Female,959,65,17
2020-10-19,Arlington,Male,2210,287,82
2020-10-19,Central Shenandoah,Female,3445,150,37
2020-10-19,Southside,Female,824,43,23
2020-10-20,Southside,Not Reported,9,0,0
2020-10-20,Chesapeake,Female,2594,239,35
2020-10-20,Richmond,Female,2578,224,25
2020-10-20,Roanoke,Male,1070,37,15
2020-10-20,Fairfax,Not Reported,161,1,6
2020-10-20,Thomas Jefferson,Female,2203,109,41
2020-10-20,Chesapeake,Not Reported,5,0,0
2020-10-20,Cumberland Plateau,Male,536,37,6
2020-10-20,Eastern Shore,Female,762,73,26
2020-10-20,Lord Fairfax,Not Reported,16,0,0
2020-10-20,Rappahannock,Not Reported,20,0,0
2020-10-20,Central Shenandoah,Not Reported,19,0,0
2020-10-20,Peninsula,Male,2364,111,41
2020-10-20,Norfolk,Male,2507,196,46
2020-10-20,Alexandria,Female,2139,143,38
2020-10-20,Lenowisco,Male,596,53,18
2020-10-20,Pittsylvania-Danville,Female,1308,107,35
2020-10-20,New River,Not Reported,35,0,0
2020-10-20,Chesterfield,Not Reported,143,0,1
2020-10-20,Loudoun,Male,3713,255,50
2020-10-20,Rappahannock Rapidan,Female,1463,76,27
2020-10-20,Piedmont,Female,893,61,16
2020-10-20,Richmond,Male,2507,220,37
2020-10-20,Crater,Female,1982,157,59
2020-10-20,Portsmouth,Female,1432,168,35
2020-10-20,Arlington,Not Reported,3,0,0
2020-10-20,Mount Rogers,Not Reported,12,0,1
2020-10-20,Thomas Jefferson,Not Reported,3,0,0
2020-10-20,Three Rivers,Not Reported,25,0,0
2020-10-20,Hampton,Male,922,54,18
2020-10-20,Alleghany,Male,1025,53,11
2020-10-20,Roanoke,Female,1357,53,20
2020-10-20,Loudoun,Not Reported,62,0,0
2020-10-20,Fairfax,Female,11741,953,291
2020-10-20,Western Tidewater,Male,2349,119,78
2020-10-20,Peninsula,Not Reported,19,0,0
2020-10-20,New River,Male,2007,45,14
2020-10-20,Central Shenandoah,Male,3018,141,40
2020-10-20,Southside,Male,885,47,23
2020-10-20,Chesterfield,Male,3455,227,73
2020-10-20,Arlington,Female,2180,233,70
2020-10-20,Rappahannock,Male,2718,228,48
2020-10-20,Central Virginia,Male,2001,90,31
2020-10-20,Alleghany,Not Reported,9,0,0
2020-10-20,Henrico,Male,2795,234,106
2020-10-20,Thomas Jefferson,Male,1984,107,35
2020-10-20,Lord Fairfax,Male,1740,161,66
2020-10-20,Three Rivers,Male,1156,69,19
2020-10-20,Richmond,Not Reported,49,1,2
2020-10-20,Pittsylvania-Danville,Male,1043,68,21
2020-10-20,Portsmouth,Not Reported,3,0,0
2020-10-20,Norfolk,Not Reported,3,0,0
2020-10-20,Chesapeake,Male,2164,225,44
2020-10-20,Chickahominy,Female,1117,88,28
2020-10-20,Prince William,Male,7905,654,149
2020-10-20,Eastern Shore,Not Reported,9,0,0
2020-10-20,Eastern Shore,Male,745,71,24
2020-10-20,Rappahannock Rapidan,Male,1436,109,27
2020-10-20,Henrico,Not Reported,38,0,0
2020-10-20,Cumberland Plateau,Female,649,40,7
2020-10-20,West Piedmont,Male,1166,133,40
2020-10-20,Hampton,Not Reported,7,0,0
2020-10-20,Alexandria,Not Reported,13,0,0
2020-10-20,Western Tidewater,Not Reported,5,0,2
2020-10-20,Cumberland Plateau,Not Reported,10,0,0
2020-10-20,Virginia Beach,Male,3455,203,50
2020-10-20,Alleghany,Female,1263,50,21
2020-10-20,Lenowisco,Female,670,44,5
2020-10-20,Virginia Beach,Not Reported,15,0,0
2020-10-20,Western Tidewater,Female,2114,107,66
2020-10-20,Mount Rogers,Male,1471,162,71
2020-10-20,Lord Fairfax,Female,1952,148,59
2020-10-20,Piedmont,Not Reported,5,0,0
2020-10-20,Alexandria,Male,1981,181,37
2020-10-20,Pittsylvania-Danville,Not Reported,6,0,0
2020-10-20,West Piedmont,Not Reported,14,0,0
2020-10-20,Loudoun,Female,3824,215,80
2020-10-20,Hampton,Female,1129,32,14
2020-10-20,Henrico,Female,3173,239,121
2020-10-20,Prince William,Not Reported,127,2,0
2020-10-20,Chickahominy,Male,1073,90,28
