"Report Date",FIPS,Locality,"VDH Health District","Total Cases",Hospitalizations,Deaths
09/22/2020,51195,Wise,Lenowisco,392,32,8
09/22/2020,51197,Wythe,"Mount Rogers",223,20,4
09/22/2020,51199,York,Peninsula,534,16,8
09/22/2020,51510,Alexandria,Alexandria,3727,314,68
09/22/2020,51520,Bristol,"Mount Rogers",178,10,3
09/22/2020,51530,"Buena Vista City","Central Shenandoah",80,4,1
09/22/2020,51540,Charlottesville,"Thomas Jefferson",1093,28,28
09/22/2020,51550,Chesapeake,Chesapeake,4220,392,69
09/22/2020,51570,"Colonial Heights",Chesterfield,249,25,25
09/22/2020,51580,Covington,Alleghany,30,1,0
09/22/2020,51590,Danville,Pittsylvania-Danville,838,83,25
09/22/2020,51595,Emporia,Crater,248,33,26
09/22/2020,51600,"Fairfax City",Fairfax,135,13,7
09/22/2020,51610,"Falls Church",Fairfax,68,12,6
09/22/2020,51620,"Franklin City","Western Tidewater",396,18,9
09/22/2020,51630,Fredericksburg,Rappahannock,533,49,6
09/22/2020,51640,Galax,"Mount Rogers",411,41,30
09/22/2020,51650,Hampton,Hampton,1789,63,21
09/22/2020,51660,Harrisonburg,"Central Shenandoah",2524,91,34
09/22/2020,51670,Hopewell,Crater,386,36,7
09/22/2020,51678,Lexington,"Central Shenandoah",57,3,1
09/22/2020,51680,Lynchburg,"Central Virginia",1323,37,11
09/22/2020,51683,"Manassas City","Prince William",1902,128,25
09/22/2020,51685,"Manassas Park","Prince William",606,54,7
09/22/2020,51690,Martinsville,"West Piedmont",377,60,15
09/22/2020,51700,"Newport News",Peninsula,2690,92,33
09/22/2020,51710,Norfolk,Norfolk,4764,352,72
09/22/2020,51720,Norton,Lenowisco,33,3,0
09/22/2020,51730,Petersburg,Crater,723,72,29
09/22/2020,51735,Poquoson,Peninsula,75,3,2
09/22/2020,51740,Portsmouth,Portsmouth,2529,274,58
09/22/2020,51750,Radford,"New River",718,8,1
09/22/2020,51760,"Richmond City",Richmond,4540,413,58
09/22/2020,51770,"Roanoke City",Roanoke,1610,63,22
09/22/2020,51775,Salem,Alleghany,261,13,4
09/22/2020,51790,Staunton,"Central Shenandoah",245,12,0
09/22/2020,51800,Suffolk,"Western Tidewater",1908,123,72
09/22/2020,51810,"Virginia Beach","Virginia Beach",6674,357,81
09/22/2020,51820,Waynesboro,"Central Shenandoah",255,10,3
09/22/2020,51830,Williamsburg,Peninsula,176,12,7
09/22/2020,51840,Winchester,"Lord Fairfax",490,35,4
09/23/2020,51001,Accomack,"Eastern Shore",1169,90,19
09/23/2020,51003,Albemarle,"Thomas Jefferson",1203,74,21
09/23/2020,51005,Alleghany,Alleghany,77,8,4
09/23/2020,51007,Amelia,Piedmont,124,13,5
09/23/2020,51009,Amherst,"Central Virginia",381,12,4
09/23/2020,51011,Appomattox,"Central Virginia",208,13,3
09/23/2020,51013,Arlington,Arlington,3877,497,148
09/23/2020,51015,Augusta,"Central Shenandoah",470,22,7
09/23/2020,51017,Bath,"Central Shenandoah",6,0,0
09/23/2020,51019,Bedford,"Central Virginia",718,34,12
09/23/2020,51021,Bland,"Mount Rogers",65,3,4
09/23/2020,51023,Botetourt,Alleghany,292,23,10
09/23/2020,51025,Brunswick,Southside,347,29,4
09/23/2020,51027,Buchanan,"Cumberland Plateau",135,7,2
09/23/2020,51029,Buckingham,Piedmont,677,24,9
09/23/2020,51031,Campbell,"Central Virginia",422,14,4
09/23/2020,51033,Caroline,Rappahannock,343,28,5
09/23/2020,51035,Carroll,"Mount Rogers",488,41,23
09/23/2020,51036,"Charles City",Chickahominy,83,21,5
09/23/2020,51037,Charlotte,Piedmont,103,5,0
09/23/2020,51041,Chesterfield,Chesterfield,5851,319,94
09/23/2020,51043,Clarke,"Lord Fairfax",93,12,0
09/23/2020,51045,Craig,Alleghany,29,1,0
09/23/2020,51047,Culpeper,"Rappahannock Rapidan",1184,94,16
09/23/2020,51049,Cumberland,Piedmont,104,8,2
09/23/2020,51051,Dickenson,"Cumberland Plateau",93,7,1
09/23/2020,51053,Dinwiddie,Crater,373,38,11
09/23/2020,51057,Essex,"Three Rivers",173,11,2
09/23/2020,51059,Fairfax,Fairfax,20437,2147,583
09/23/2020,51061,Fauquier,"Rappahannock Rapidan",917,47,25
09/23/2020,51063,Floyd,"New River",197,10,8
09/23/2020,51065,Fluvanna,"Thomas Jefferson",372,35,9
09/23/2020,51067,"Franklin County","West Piedmont",325,16,3
09/23/2020,51069,Frederick,"Lord Fairfax",860,65,13
09/23/2020,51071,Giles,"New River",85,2,0
09/23/2020,51073,Gloucester,"Three Rivers",230,13,2
09/23/2020,51075,Goochland,Chickahominy,260,27,7
09/23/2020,51077,Grayson,"Mount Rogers",307,25,10
09/23/2020,51079,Greene,"Thomas Jefferson",212,10,3
09/23/2020,51081,Greensville,Crater,774,34,11
09/23/2020,51083,Halifax,Southside,332,11,6
09/23/2020,51085,Hanover,Chickahominy,1248,97,36
09/23/2020,51087,Henrico,Henrico,5331,422,211
09/23/2020,51089,Henry,"West Piedmont",1025,111,20
09/23/2020,51091,Highland,"Central Shenandoah",6,0,0
09/23/2020,51093,"Isle of Wight","Western Tidewater",709,35,18
09/23/2020,51095,"James City",Peninsula,838,64,20
09/23/2020,51097,"King and Queen","Three Rivers",71,10,1
09/23/2020,51099,"King George",Rappahannock,227,21,4
09/23/2020,51101,"King William","Three Rivers",154,12,2
09/23/2020,51103,Lancaster,"Three Rivers",140,7,0
09/23/2020,51105,Lee,Lenowisco,262,24,7
09/23/2020,51107,Loudoun,Loudoun,6720,428,123
09/23/2020,51109,Louisa,"Thomas Jefferson",281,30,6
09/23/2020,51111,Lunenburg,Piedmont,113,6,3
09/23/2020,51113,Madison,"Rappahannock Rapidan",103,6,3
09/23/2020,51115,Mathews,"Three Rivers",41,3,0
09/23/2020,51117,Mecklenburg,Southside,671,44,33
09/23/2020,51119,Middlesex,"Three Rivers",112,7,10
09/23/2020,51121,Montgomery,"New River",1783,21,4
09/23/2020,51125,Nelson,"Thomas Jefferson",99,4,2
09/23/2020,51127,"New Kent",Chickahominy,183,14,2
09/23/2020,51131,Northampton,"Eastern Shore",305,49,31
09/23/2020,51133,Northumberland,"Three Rivers",147,10,6
09/23/2020,51135,Nottoway,Piedmont,254,44,17
09/23/2020,51137,Orange,"Rappahannock Rapidan",317,20,4
09/23/2020,51139,Page,"Lord Fairfax",389,42,29
09/23/2020,51141,Patrick,"West Piedmont",271,51,24
09/23/2020,51143,Pittsylvania,Pittsylvania-Danville,969,52,9
09/23/2020,51145,Powhatan,Chesterfield,219,14,5
09/23/2020,51147,"Prince Edward",Piedmont,568,31,12
09/23/2020,51149,"Prince George",Crater,774,24,5
09/23/2020,51153,"Prince William","Prince William",12215,902,201
09/23/2020,51155,Pulaski,"New River",220,14,5
09/23/2020,51157,Rappahannock,"Rappahannock Rapidan",64,5,2
09/23/2020,51159,"Richmond County","Three Rivers",341,15,4
09/23/2020,51161,"Roanoke County",Alleghany,806,26,7
09/23/2020,51163,Rockbridge,"Central Shenandoah",106,5,2
09/23/2020,51165,Rockingham,"Central Shenandoah",1390,113,21
09/23/2020,51167,Russell,"Cumberland Plateau",242,24,5
09/23/2020,51169,Scott,Lenowisco,181,16,4
09/23/2020,51171,Shenandoah,"Lord Fairfax",801,87,58
09/23/2020,51173,Smyth,"Mount Rogers",449,39,8
09/23/2020,51175,Southampton,"Western Tidewater",744,21,22
09/23/2020,51177,Spotsylvania,Rappahannock,2106,132,43
09/23/2020,51179,Stafford,Rappahannock,1971,155,17
09/23/2020,51181,Surry,Crater,114,8,3
09/23/2020,51183,Sussex,Crater,419,29,10
09/23/2020,51185,Tazewell,"Cumberland Plateau",278,15,2
09/23/2020,51187,Warren,"Lord Fairfax",415,24,6
09/23/2020,51191,Washington,"Mount Rogers",544,54,17
09/23/2020,51193,Westmoreland,"Three Rivers",266,21,3
09/23/2020,51195,Wise,Lenowisco,393,32,8
09/23/2020,51197,Wythe,"Mount Rogers",227,21,4
09/23/2020,51199,York,Peninsula,537,16,8
09/23/2020,51510,Alexandria,Alexandria,3741,314,68
09/23/2020,51520,Bristol,"Mount Rogers",178,10,3
09/23/2020,51530,"Buena Vista City","Central Shenandoah",80,4,1
09/23/2020,51540,Charlottesville,"Thomas Jefferson",1105,29,28
09/23/2020,51550,Chesapeake,Chesapeake,4241,393,70
09/23/2020,51570,"Colonial Heights",Chesterfield,250,25,25
09/23/2020,51580,Covington,Alleghany,30,1,0
09/23/2020,51590,Danville,Pittsylvania-Danville,843,84,26
09/23/2020,51595,Emporia,Crater,250,33,26
09/23/2020,51600,"Fairfax City",Fairfax,134,13,7
09/23/2020,51610,"Falls Church",Fairfax,69,12,6
09/23/2020,51620,"Franklin City","Western Tidewater",397,18,9
09/23/2020,51630,Fredericksburg,Rappahannock,531,49,5
09/23/2020,51640,Galax,"Mount Rogers",413,41,30
09/23/2020,51650,Hampton,Hampton,1793,63,24
09/23/2020,51660,Harrisonburg,"Central Shenandoah",2541,92,34
09/23/2020,51670,Hopewell,Crater,387,36,7
09/23/2020,51678,Lexington,"Central Shenandoah",59,3,1
09/23/2020,51680,Lynchburg,"Central Virginia",1336,39,12
09/23/2020,51683,"Manassas City","Prince William",1904,128,25
09/23/2020,51685,"Manassas Park","Prince William",607,54,7
09/23/2020,51690,Martinsville,"West Piedmont",378,60,15
09/23/2020,51700,"Newport News",Peninsula,2700,95,37
09/23/2020,51710,Norfolk,Norfolk,4765,355,75
09/23/2020,51720,Norton,Lenowisco,33,3,0
09/23/2020,51730,Petersburg,Crater,726,72,29
09/23/2020,51735,Poquoson,Peninsula,75,3,2
09/23/2020,51740,Portsmouth,Portsmouth,2534,274,58
09/23/2020,51750,Radford,"New River",725,8,1
09/23/2020,51760,"Richmond City",Richmond,4551,412,60
09/23/2020,51770,"Roanoke City",Roanoke,1621,63,23
09/23/2020,51775,Salem,Alleghany,263,13,4
09/23/2020,51790,Staunton,"Central Shenandoah",246,12,0
09/23/2020,51800,Suffolk,"Western Tidewater",1916,123,72
09/23/2020,51810,"Virginia Beach","Virginia Beach",6689,360,83
09/23/2020,51820,Waynesboro,"Central Shenandoah",257,10,3
09/23/2020,51830,Williamsburg,Peninsula,177,12,7
09/23/2020,51840,Winchester,"Lord Fairfax",490,35,4
09/24/2020,51001,Accomack,"Eastern Shore",1169,90,19
09/24/2020,51003,Albemarle,"Thomas Jefferson",1215,75,21
09/24/2020,51005,Alleghany,Alleghany,77,8,4
09/24/2020,51007,Amelia,Piedmont,124,13,5
09/24/2020,51009,Amherst,"Central Virginia",388,13,4
09/24/2020,51011,Appomattox,"Central Virginia",210,13,3
09/24/2020,51013,Arlington,Arlington,3889,498,148
09/24/2020,51015,Augusta,"Central Shenandoah",474,22,7
09/24/2020,51017,Bath,"Central Shenandoah",7,0,0
09/24/2020,51019,Bedford,"Central Virginia",730,34,12
09/24/2020,51021,Bland,"Mount Rogers",65,3,4
09/24/2020,51023,Botetourt,Alleghany,293,24,10
09/24/2020,51025,Brunswick,Southside,349,29,5
09/24/2020,51027,Buchanan,"Cumberland Plateau",136,8,2
09/24/2020,51029,Buckingham,Piedmont,677,24,9
09/24/2020,51031,Campbell,"Central Virginia",435,14,4
09/24/2020,51033,Caroline,Rappahannock,347,29,5
09/24/2020,51035,Carroll,"Mount Rogers",489,41,24
09/24/2020,51036,"Charles City",Chickahominy,84,21,5
09/24/2020,51037,Charlotte,Piedmont,106,5,0
09/24/2020,51041,Chesterfield,Chesterfield,5870,322,94
09/24/2020,51043,Clarke,"Lord Fairfax",93,12,0
09/24/2020,51045,Craig,Alleghany,29,1,0
09/24/2020,51047,Culpeper,"Rappahannock Rapidan",1188,94,16
09/24/2020,51049,Cumberland,Piedmont,104,8,2
09/24/2020,51051,Dickenson,"Cumberland Plateau",97,7,1
09/24/2020,51053,Dinwiddie,Crater,375,38,11
09/24/2020,51057,Essex,"Three Rivers",176,11,2
09/24/2020,51059,Fairfax,Fairfax,20504,2155,583
09/24/2020,51061,Fauquier,"Rappahannock Rapidan",920,47,25
09/24/2020,51063,Floyd,"New River",198,10,9
09/24/2020,51065,Fluvanna,"Thomas Jefferson",374,35,9
09/24/2020,51067,"Franklin County","West Piedmont",329,16,3
09/24/2020,51069,Frederick,"Lord Fairfax",865,66,13
09/24/2020,51071,Giles,"New River",88,3,0
09/24/2020,51073,Gloucester,"Three Rivers",234,13,2
09/24/2020,51075,Goochland,Chickahominy,261,27,7
09/24/2020,51077,Grayson,"Mount Rogers",307,25,12
09/24/2020,51079,Greene,"Thomas Jefferson",213,10,3
09/24/2020,51081,Greensville,Crater,780,34,11
09/24/2020,51083,Halifax,Southside,336,11,6
09/24/2020,51085,Hanover,Chickahominy,1265,97,36
09/24/2020,51087,Henrico,Henrico,5371,424,210
09/24/2020,51089,Henry,"West Piedmont",1035,112,20
09/24/2020,51091,Highland,"Central Shenandoah",6,0,0
09/24/2020,51093,"Isle of Wight","Western Tidewater",718,35,18
09/24/2020,51095,"James City",Peninsula,839,64,20
09/24/2020,51097,"King and Queen","Three Rivers",72,10,1
09/24/2020,51099,"King George",Rappahannock,227,21,4
09/24/2020,51101,"King William","Three Rivers",155,12,2
09/24/2020,51103,Lancaster,"Three Rivers",141,7,0
09/24/2020,51105,Lee,Lenowisco,263,24,7
09/24/2020,51107,Loudoun,Loudoun,6747,428,124
09/24/2020,51109,Louisa,"Thomas Jefferson",286,30,6
09/24/2020,51111,Lunenburg,Piedmont,116,6,3
09/24/2020,51113,Madison,"Rappahannock Rapidan",106,6,3
09/24/2020,51115,Mathews,"Three Rivers",42,3,0
09/24/2020,51117,Mecklenburg,Southside,694,44,33
09/24/2020,51119,Middlesex,"Three Rivers",112,7,10
09/24/2020,51121,Montgomery,"New River",1818,21,4
09/24/2020,51125,Nelson,"Thomas Jefferson",100,5,2
09/24/2020,51127,"New Kent",Chickahominy,184,14,3
09/24/2020,51131,Northampton,"Eastern Shore",305,49,31
09/24/2020,51133,Northumberland,"Three Rivers",147,10,6
09/24/2020,51135,Nottoway,Piedmont,256,44,18
09/24/2020,51137,Orange,"Rappahannock Rapidan",320,20,4
09/24/2020,51139,Page,"Lord Fairfax",389,42,29
09/24/2020,51141,Patrick,"West Piedmont",274,51,24
09/24/2020,51143,Pittsylvania,Pittsylvania-Danville,976,52,9
09/24/2020,51145,Powhatan,Chesterfield,220,14,5
09/24/2020,51147,"Prince Edward",Piedmont,576,32,12
09/24/2020,51149,"Prince George",Crater,782,24,5
09/24/2020,51153,"Prince William","Prince William",12250,904,202
09/24/2020,51155,Pulaski,"New River",225,14,5
09/24/2020,51157,Rappahannock,"Rappahannock Rapidan",64,5,2
09/24/2020,51159,"Richmond County","Three Rivers",343,15,4
09/24/2020,51161,"Roanoke County",Alleghany,824,27,7
09/24/2020,51163,Rockbridge,"Central Shenandoah",106,5,2
09/24/2020,51165,Rockingham,"Central Shenandoah",1403,114,21
09/24/2020,51167,Russell,"Cumberland Plateau",246,24,5
09/24/2020,51169,Scott,Lenowisco,181,16,4
09/24/2020,51171,Shenandoah,"Lord Fairfax",804,87,58
09/24/2020,51173,Smyth,"Mount Rogers",454,42,9
09/24/2020,51175,Southampton,"Western Tidewater",746,21,22
09/24/2020,51177,Spotsylvania,Rappahannock,2119,132,44
09/24/2020,51179,Stafford,Rappahannock,1984,157,18
09/24/2020,51181,Surry,Crater,118,8,3
09/24/2020,51183,Sussex,Crater,461,29,10
09/24/2020,51185,Tazewell,"Cumberland Plateau",283,15,2
09/24/2020,51187,Warren,"Lord Fairfax",415,24,6
09/24/2020,51191,Washington,"Mount Rogers",550,54,17
09/24/2020,51193,Westmoreland,"Three Rivers",269,21,3
09/24/2020,51195,Wise,Lenowisco,398,32,9
09/24/2020,51197,Wythe,"Mount Rogers",229,21,4
09/24/2020,51199,York,Peninsula,541,16,8
09/24/2020,51510,Alexandria,Alexandria,3761,317,69
09/24/2020,51520,Bristol,"Mount Rogers",178,10,4
09/24/2020,51530,"Buena Vista City","Central Shenandoah",80,4,1
09/24/2020,51540,Charlottesville,"Thomas Jefferson",1119,29,28
09/24/2020,51550,Chesapeake,Chesapeake,4262,396,70
09/24/2020,51570,"Colonial Heights",Chesterfield,251,25,25
09/24/2020,51580,Covington,Alleghany,30,1,0
09/24/2020,51590,Danville,Pittsylvania-Danville,854,84,27
09/24/2020,51595,Emporia,Crater,255,33,26
09/24/2020,51600,"Fairfax City",Fairfax,136,13,7
09/24/2020,51610,"Falls Church",Fairfax,70,13,6
09/24/2020,51620,"Franklin City","Western Tidewater",403,18,9
09/24/2020,51630,Fredericksburg,Rappahannock,533,49,5
09/24/2020,51640,Galax,"Mount Rogers",413,41,30
09/24/2020,51650,Hampton,Hampton,1800,63,24
09/24/2020,51660,Harrisonburg,"Central Shenandoah",2564,92,34
09/24/2020,51670,Hopewell,Crater,386,35,7
09/24/2020,51678,Lexington,"Central Shenandoah",71,3,1
09/24/2020,51680,Lynchburg,"Central Virginia",1355,38,12
09/24/2020,51683,"Manassas City","Prince William",1910,128,25
09/24/2020,51685,"Manassas Park","Prince William",607,54,7
09/24/2020,51690,Martinsville,"West Piedmont",379,60,16
09/24/2020,51700,"Newport News",Peninsula,2704,96,37
09/24/2020,51710,Norfolk,Norfolk,4781,356,78
09/24/2020,51720,Norton,Lenowisco,33,3,0
09/24/2020,51730,Petersburg,Crater,732,72,29
09/24/2020,51735,Poquoson,Peninsula,75,3,2
09/24/2020,51740,Portsmouth,Portsmouth,2539,274,58
09/24/2020,51750,Radford,"New River",728,8,1
09/24/2020,51760,"Richmond City",Richmond,4578,416,61
09/24/2020,51770,"Roanoke City",Roanoke,1640,65,23
09/24/2020,51775,Salem,Alleghany,264,13,5
09/24/2020,51790,Staunton,"Central Shenandoah",250,12,0
09/24/2020,51800,Suffolk,"Western Tidewater",1928,123,72
09/24/2020,51810,"Virginia Beach","Virginia Beach",6734,365,86
09/24/2020,51820,Waynesboro,"Central Shenandoah",257,10,3
09/24/2020,51830,Williamsburg,Peninsula,178,12,7
09/24/2020,51840,Winchester,"Lord Fairfax",494,35,4
09/25/2020,51001,Accomack,"Eastern Shore",1172,90,19
09/25/2020,51003,Albemarle,"Thomas Jefferson",1233,76,21
09/25/2020,51005,Alleghany,Alleghany,78,8,4
09/25/2020,51007,Amelia,Piedmont,124,13,5
09/25/2020,51009,Amherst,"Central Virginia",390,13,4
09/25/2020,51011,Appomattox,"Central Virginia",213,13,3
09/25/2020,51013,Arlington,Arlington,3909,498,148
09/25/2020,51015,Augusta,"Central Shenandoah",478,23,7
09/25/2020,51017,Bath,"Central Shenandoah",7,0,0
09/25/2020,51019,Bedford,"Central Virginia",739,37,13
09/25/2020,51021,Bland,"Mount Rogers",64,3,5
09/25/2020,51023,Botetourt,Alleghany,297,24,10
09/25/2020,51025,Brunswick,Southside,351,29,5
09/25/2020,51027,Buchanan,"Cumberland Plateau",137,8,2
09/25/2020,51029,Buckingham,Piedmont,677,24,9
09/25/2020,51031,Campbell,"Central Virginia",436,14,4
09/25/2020,51033,Caroline,Rappahannock,347,28,5
09/25/2020,51035,Carroll,"Mount Rogers",492,41,24
09/25/2020,51036,"Charles City",Chickahominy,84,21,5
09/25/2020,51037,Charlotte,Piedmont,106,5,0
09/25/2020,51041,Chesterfield,Chesterfield,5916,322,94
09/25/2020,51043,Clarke,"Lord Fairfax",94,12,0
09/25/2020,51045,Craig,Alleghany,29,1,0
09/25/2020,51047,Culpeper,"Rappahannock Rapidan",1190,94,17
09/25/2020,51049,Cumberland,Piedmont,104,8,2
09/25/2020,51051,Dickenson,"Cumberland Plateau",99,7,1
09/25/2020,51053,Dinwiddie,Crater,376,38,11
09/25/2020,51057,Essex,"Three Rivers",176,11,2
09/25/2020,51059,Fairfax,Fairfax,20627,2146,586
09/25/2020,51061,Fauquier,"Rappahannock Rapidan",925,47,25
09/25/2020,51063,Floyd,"New River",201,10,9
09/25/2020,51065,Fluvanna,"Thomas Jefferson",375,35,9
09/25/2020,51067,"Franklin County","West Piedmont",333,16,3
09/25/2020,51069,Frederick,"Lord Fairfax",873,66,13
09/25/2020,51071,Giles,"New River",88,3,0
09/25/2020,51073,Gloucester,"Three Rivers",235,13,2
09/25/2020,51075,Goochland,Chickahominy,266,29,7
09/25/2020,51077,Grayson,"Mount Rogers",308,25,12
09/25/2020,51079,Greene,"Thomas Jefferson",216,10,3
09/25/2020,51081,Greensville,Crater,782,34,11
09/25/2020,51083,Halifax,Southside,342,11,6
09/25/2020,51085,Hanover,Chickahominy,1286,98,37
09/25/2020,51087,Henrico,Henrico,5399,427,211
09/25/2020,51089,Henry,"West Piedmont",1042,113,20
09/25/2020,51091,Highland,"Central Shenandoah",7,0,0
09/25/2020,51093,"Isle of Wight","Western Tidewater",723,35,19
09/25/2020,51095,"James City",Peninsula,842,64,20
09/25/2020,51097,"King and Queen","Three Rivers",72,10,1
09/25/2020,51099,"King George",Rappahannock,228,21,4
09/25/2020,51101,"King William","Three Rivers",157,12,2
09/25/2020,51103,Lancaster,"Three Rivers",142,7,0
09/25/2020,51105,Lee,Lenowisco,266,24,7
09/25/2020,51107,Loudoun,Loudoun,6774,428,124
09/25/2020,51109,Louisa,"Thomas Jefferson",287,30,6
09/25/2020,51111,Lunenburg,Piedmont,116,6,3
09/25/2020,51113,Madison,"Rappahannock Rapidan",106,6,3
09/25/2020,51115,Mathews,"Three Rivers",49,5,0
09/25/2020,51117,Mecklenburg,Southside,711,44,33
09/25/2020,51119,Middlesex,"Three Rivers",113,7,10
09/25/2020,51121,Montgomery,"New River",1880,21,4
09/25/2020,51125,Nelson,"Thomas Jefferson",100,5,2
09/25/2020,51127,"New Kent",Chickahominy,188,14,3
09/25/2020,51131,Northampton,"Eastern Shore",305,49,31
09/25/2020,51133,Northumberland,"Three Rivers",152,10,6
09/25/2020,51135,Nottoway,Piedmont,257,44,18
09/25/2020,51137,Orange,"Rappahannock Rapidan",320,20,4
09/25/2020,51139,Page,"Lord Fairfax",390,42,29
09/25/2020,51141,Patrick,"West Piedmont",276,51,24
09/25/2020,51143,Pittsylvania,Pittsylvania-Danville,985,52,9
09/25/2020,51145,Powhatan,Chesterfield,219,14,5
09/25/2020,51147,"Prince Edward",Piedmont,577,32,12
09/25/2020,51149,"Prince George",Crater,791,24,5
09/25/2020,51153,"Prince William","Prince William",12318,906,202
09/25/2020,51155,Pulaski,"New River",225,15,5
09/25/2020,51157,Rappahannock,"Rappahannock Rapidan",64,5,2
09/25/2020,51159,"Richmond County","Three Rivers",346,15,4
09/25/2020,51161,"Roanoke County",Alleghany,842,27,7
09/25/2020,51163,Rockbridge,"Central Shenandoah",108,5,2
09/25/2020,51165,Rockingham,"Central Shenandoah",1414,115,21
09/25/2020,51167,Russell,"Cumberland Plateau",254,24,5
09/25/2020,51169,Scott,Lenowisco,184,16,4
09/25/2020,51171,Shenandoah,"Lord Fairfax",805,87,58
09/25/2020,51173,Smyth,"Mount Rogers",457,43,10
09/25/2020,51175,Southampton,"Western Tidewater",748,22,23
09/25/2020,51177,Spotsylvania,Rappahannock,2121,132,44
09/25/2020,51179,Stafford,Rappahannock,1998,157,17
09/25/2020,51181,Surry,Crater,118,8,3
09/25/2020,51183,Sussex,Crater,462,29,11
09/25/2020,51185,Tazewell,"Cumberland Plateau",284,15,2
09/25/2020,51187,Warren,"Lord Fairfax",415,24,7
09/25/2020,51191,Washington,"Mount Rogers",553,55,20
09/25/2020,51193,Westmoreland,"Three Rivers",273,22,3
09/25/2020,51195,Wise,Lenowisco,400,32,9
09/25/2020,51197,Wythe,"Mount Rogers",232,21,4
09/25/2020,51199,York,Peninsula,541,16,8
09/25/2020,51510,Alexandria,Alexandria,3780,318,69
09/25/2020,51520,Bristol,"Mount Rogers",182,10,5
09/25/2020,51530,"Buena Vista City","Central Shenandoah",80,4,1
09/25/2020,51540,Charlottesville,"Thomas Jefferson",1144,29,28
09/25/2020,51550,Chesapeake,Chesapeake,4271,402,71
09/25/2020,51570,"Colonial Heights",Chesterfield,253,25,25
09/25/2020,51580,Covington,Alleghany,32,1,0
09/25/2020,51590,Danville,Pittsylvania-Danville,860,84,27
09/25/2020,51595,Emporia,Crater,255,33,26
09/25/2020,51600,"Fairfax City",Fairfax,135,14,8
09/25/2020,51610,"Falls Church",Fairfax,70,13,6
09/25/2020,51620,"Franklin City","Western Tidewater",413,18,9
09/25/2020,51630,Fredericksburg,Rappahannock,535,49,5
09/25/2020,51640,Galax,"Mount Rogers",413,41,30
09/25/2020,51650,Hampton,Hampton,1803,65,24
09/25/2020,51660,Harrisonburg,"Central Shenandoah",2578,93,34
09/25/2020,51670,Hopewell,Crater,390,35,7
09/25/2020,51678,Lexington,"Central Shenandoah",73,3,1
09/25/2020,51680,Lynchburg,"Central Virginia",1374,41,13
09/25/2020,51683,"Manassas City","Prince William",1918,128,25
09/25/2020,51685,"Manassas Park","Prince William",610,54,8
09/25/2020,51690,Martinsville,"West Piedmont",380,61,16
09/25/2020,51700,"Newport News",Peninsula,2715,96,38
09/25/2020,51710,Norfolk,Norfolk,4800,361,78
09/25/2020,51720,Norton,Lenowisco,33,3,0
09/25/2020,51730,Petersburg,Crater,734,72,29
09/25/2020,51735,Poquoson,Peninsula,74,3,2
09/25/2020,51740,Portsmouth,Portsmouth,2547,274,58
09/25/2020,51750,Radford,"New River",734,8,1
09/25/2020,51760,"Richmond City",Richmond,4595,416,61
09/25/2020,51770,"Roanoke City",Roanoke,1656,65,23
09/25/2020,51775,Salem,Alleghany,264,14,5
09/25/2020,51790,Staunton,"Central Shenandoah",251,12,0
09/25/2020,51800,Suffolk,"Western Tidewater",1963,123,72
09/25/2020,51810,"Virginia Beach","Virginia Beach",6776,369,88
09/25/2020,51820,Waynesboro,"Central Shenandoah",259,10,3
09/25/2020,51830,Williamsburg,Peninsula,177,12,7
09/25/2020,51840,Winchester,"Lord Fairfax",495,35,4